0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
6.258652195440622,,6.920235069291355,0.4335206991478581,,1.0,1.0,,0.0,,2.0,,1.0,1.0,
,0.5152078374452961,,3.3659873372636033,0.6871838595789954,,,1.0,0.0,1.0,0.0,,2.0,3.0,
4.331773694576036,,0.3329405104292021,,5.853731673516545,1.0,0.0,,,1.0,,3.0,2.0,3.0,
1.9685004360110954,,10.339578240190452,5.1114626512304495,,,1.0,,1.0,1.0,,,2.0,1.0,1.0
2.7117274361936072,,,3.0323495968659717,3.389031946770693,1.0,1.0,,1.0,,3.0,2.0,2.0,,
2.4921963787620376,,1.9383967656342986,2.085275573375574,,0.0,,0.0,,1.0,2.0,2.0,2.0,,
,1.090453919150894,17.07155897649177,0.9980967849146477,,,0.0,,1.0,1.0,2.0,1.0,,2.0,
1.958299806558207,1.5647641517863766,4.638457290972033,,,1.0,,1.0,1.0,,,,1.0,2.0,2.0
,2.72409842953129,,7.701548257487982,2.862975093582143,0.0,,,0.0,0.0,2.0,,,1.0,3.0
0.01265958297466959,2.9048362277686164,,17.42330084908095,,,0.0,,0.0,1.0,2.0,,2.0,,1.0
,1.1602775365986957,,7.904913665314236,0.6986758245714436,,0.0,,1.0,1.0,1.0,,2.0,,2.0
0.6588766897845086,0.40035477790512286,,8.024477038392305,,,,1.0,1.0,0.0,,3.0,,2.0,2.0
,,1.2847541845770485,1.7375868066055227,3.4165284576213706,,,1.0,1.0,1.0,3.0,2.0,,,1.0
,0.8425881411106622,0.8281157025622536,,0.3136529874161106,,,0.0,0.0,1.0,,1.0,,2.0,2.0
3.4804488195628047,0.09067823805684805,5.375737177596731,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0
7.600988679309561,1.3224305721834746,,0.8649825420868875,,,,1.0,1.0,1.0,1.0,,2.0,2.0,
7.997193278256303,,5.665269092562254,0.9515152608664994,,,0.0,1.0,,1.0,,2.0,1.0,2.0,
,0.13925207626633765,3.7959247280665367,1.8053801698142962,,,1.0,1.0,1.0,,,3.0,,2.0,1.0
6.975710610926885,,4.414636917659323,,1.8539294588310655,1.0,0.0,,,1.0,,,3.0,3.0,3.0
0.2099420150387186,1.06687663162769,0.6757580091446976,,,0.0,0.0,,,1.0,1.0,0.0,,,1.0
,2.6857581338624024,,0.7386038839455262,0.04201561859777448,1.0,0.0,,1.0,,3.0,2.0,1.0,,
1.2388756525705964,,2.7235090240274777,,8.556402817668634,,0.0,,1.0,0.0,4.0,,,4.0,4.0
,8.431660672842519,1.5625293364437467,,1.8564250024261142,0.0,,,0.0,1.0,,1.0,1.0,1.0,
,,2.19009691429981,10.119445492365132,18.223328002502665,,,1.0,1.0,1.0,,3.0,3.0,2.0,
0.496037214813596,0.8472326928246501,,4.082910306776667,,,1.0,,1.0,0.0,,,2.0,3.0,1.0
1.1030200270025128,,6.045689819999638,2.3787685340690907,,0.0,0.0,,1.0,,2.0,,,2.0,2.0
5.119481970832288,2.7032311059773386,1.7059141209513164,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,
,,1.8076456806487728,5.652466426621613,4.908852839399599,,,1.0,0.0,1.0,,,2.0,3.0,1.0
1.8035822995336162,,3.562987488411072,1.519463042793543,,,0.0,0.0,,1.0,2.0,,2.0,2.0,
4.68248077871519,0.1934266417303884,,,2.3448433459835725,,0.0,,0.0,1.0,1.0,2.0,,3.0,
2.0523555923149246,1.3620000481991403,,4.037407612155247,,0.0,1.0,1.0,,,,1.0,,2.0,2.0
2.1143393866428486,5.60209031470006,,1.2002722842774638,,0.0,,,1.0,0.0,2.0,,1.0,1.0,
0.6612685207848626,0.7365282612472315,,2.5591307347113412,,0.0,,,1.0,0.0,,3.0,2.0,,1.0
2.0818181971372223,,5.078812567260806,,1.7499409072933638,,0.0,1.0,1.0,,2.0,,1.0,2.0,
2.9721226569892125,2.0884842848041476,5.017372257153339,,,0.0,1.0,1.0,,,2.0,2.0,2.0,,
4.437997186323255,0.6720668289149675,0.18506391369032174,,,1.0,1.0,0.0,,,,3.0,2.0,2.0,
,0.11084377703398096,5.685756986793829,1.1212604984568935,,1.0,1.0,1.0,,,3.0,2.0,,3.0,
3.4393893569593406,,0.7247953570246124,0.706052805014808,,1.0,0.0,,,1.0,2.0,,,2.0,3.0
1.1407144557137034,2.1768473229289373,0.30532221247880753,,,0.0,,0.0,,1.0,2.0,,,2.0,2.0
5.000507780779239,4.014036687564089,,0.16242271038453748,,,1.0,,1.0,1.0,3.0,,2.0,3.0,
3.2592607571708516,,1.5551856356460094,6.284927318350282,,1.0,,1.0,,1.0,3.0,,,2.0,2.0
,1.47702802233827,,8.190744502145815,1.9093655722554201,,,1.0,1.0,0.0,2.0,3.0,,,1.0
2.5115846463989504,,0.5213718442573203,,0.6758582927440352,0.0,1.0,,,1.0,2.0,2.0,,,2.0
0.4229958898695219,,,1.0142644843624578,1.9551327339330782,,,1.0,0.0,1.0,,2.0,1.0,2.0,
,3.6545119469438996,3.3324749889329004,2.896228843699012,,0.0,,,1.0,0.0,,2.0,2.0,3.0,
10.081687330681907,,,0.9975234097784911,3.0242614532588252,,,1.0,0.0,1.0,,1.0,2.0,,2.0
5.075539773373332,,,1.9758064131920987,4.67172660445699,0.0,,1.0,,1.0,2.0,,2.0,,2.0
1.0428846802720344,8.459076727551803,,0.5021668167184742,,,0.0,0.0,1.0,,,1.0,1.0,3.0,
3.9582285332014573,,3.990472406557254,,1.0030280662346067,,,1.0,0.0,1.0,4.0,1.0,,2.0,
,,0.4935050979153225,0.14279255205016644,1.4600469017404605,,1.0,0.0,0.0,,2.0,,,3.0,3.0
,1.474109552096102,,0.6557456375943048,3.216586035912527,1.0,1.0,,,0.0,,,1.0,2.0,2.0
,4.453345781286416,2.6572515588738046,,1.682258756698475,,0.0,0.0,,1.0,1.0,,,2.0,2.0
2.44929363586095,,0.4151046714746035,5.702387849895611,,1.0,0.0,,,0.0,3.0,,,2.0,3.0
,,0.9295060110463685,0.0723874002926537,0.37516169326884236,,1.0,0.0,,1.0,,,1.0,2.0,2.0
1.3183741182340927,,1.51332423303057,,0.9468462518352956,,,1.0,0.0,0.0,,1.0,,2.0,2.0
4.573188238476689,7.1069005163831935,0.7908269146455551,,,1.0,,0.0,1.0,,,1.0,,2.0,3.0
2.266368959212699,2.0530107007342187,0.08895825134156947,,,1.0,,0.0,0.0,,,2.0,1.0,,2.0
,3.08343175529994,,1.9317293377827447,0.4422269034852728,0.0,,0.0,,1.0,1.0,,,3.0,1.0
0.33743103419311393,0.0006676725853968282,9.12527091315485,,,,,1.0,1.0,0.0,0.0,,1.0,,0.0
2.9923890959064545,,,2.971753849831194,0.21014290469571245,,,1.0,1.0,0.0,2.0,,,2.0,2.0
0.8078331249318901,2.3504007641674787,,,0.3704383117151411,0.0,0.0,,,1.0,3.0,,2.0,,1.0
,1.4482462462420778,,3.7421691190849407,2.333233286782884,,0.0,1.0,,0.0,2.0,,1.0,,2.0
0.9397960368867792,1.3318549625911615,,4.690483016609302,,,1.0,,0.0,0.0,2.0,,2.0,,2.0
1.951279795070242,,,0.7742364867285456,1.1700436656571391,1.0,,,1.0,0.0,,2.0,,3.0,2.0
8.69667915140914,0.8694921037273247,,,10.72083758455682,,,0.0,0.0,1.0,,3.0,2.0,4.0,
,,1.195330214781414,0.207973441406378,5.949522967260259,1.0,,,0.0,1.0,2.0,2.0,,,0.0
,2.2083200462908277,3.9790880083005904,0.44667834735939277,,,0.0,1.0,,0.0,,,1.0,2.0,1.0
,2.2021375825384215,0.25572872866909796,,1.2419292237849167,1.0,,1.0,0.0,,1.0,,1.0,2.0,
,0.5214429515914033,,4.677120313134595,5.967629583380664,,0.0,0.0,0.0,,,2.0,2.0,,3.0
1.866942221200239,,,0.8360539448617385,0.8134526785965013,,,1.0,0.0,1.0,,2.0,,3.0,1.0
11.345742323927517,,2.6138236409288034,,9.401978289929284,1.0,,1.0,0.0,,2.0,,,3.0,3.0
1.1125947835522985,3.933819489735517,,2.990554089068014,,0.0,0.0,,,0.0,1.0,3.0,1.0,,
1.8002790616873763,,1.065591465555848,1.0821011247179293,,,0.0,0.0,0.0,,2.0,2.0,,,2.0
4.172347231310441,,4.106275736374684,0.5820892920472095,,1.0,,,0.0,1.0,2.0,2.0,,,3.0
5.926404190962009,2.045821925406095,,,7.217376025769038,1.0,,,1.0,1.0,3.0,2.0,,,3.0
6.720189382470457,2.33917050194754,,12.833868010223089,,0.0,1.0,1.0,,,0.0,2.0,,,2.0
,2.5253535815787242,1.9316078387230466,,0.9969114077218535,,0.0,1.0,0.0,,,2.0,2.0,,1.0
,5.836946214747115,1.4935907662101178,,3.5714382382510648,0.0,,,0.0,1.0,1.0,2.0,2.0,,
,1.9111639060966694,3.351924477746733,1.3941694398874682,,,1.0,0.0,,0.0,3.0,3.0,2.0,,
2.1836522029588035,,0.6203892496771238,0.321633240893584,,1.0,,,1.0,0.0,,2.0,1.0,2.0,
,,0.8796889396672983,3.578730626796373,0.3725826749872454,0.0,0.0,1.0,,,,2.0,,2.0,0.0
3.424064572909103,,14.905546840269958,1.2227175887057695,,,1.0,,1.0,1.0,1.0,,2.0,,1.0
2.1512646399823474,,,2.908566748396516,0.8394250070675828,,,1.0,1.0,0.0,3.0,,2.0,2.0,
0.30913522245851555,,0.935917502166425,,2.4234971588222267,0.0,0.0,,,1.0,2.0,,2.0,,1.0
,16.497997865925438,0.5581628308580209,5.070979828539304,,,0.0,1.0,1.0,,,,1.0,2.0,3.0
0.010265138220332742,19.612975712631275,1.8823274926918803,,,,0.0,1.0,,0.0,3.0,2.0,,2.0,
0.4747434166740511,,,1.3769679322670565,0.6332043433910455,,1.0,1.0,,0.0,2.0,,0.0,,1.0
3.390889452854326,,,0.8235767729067904,3.40099184332188,,0.0,1.0,0.0,,,3.0,2.0,3.0,
,0.8161338478350031,5.489879736180297,0.8699143638010896,,0.0,0.0,0.0,,,3.0,,1.0,,3.0
3.988475451044205,4.859941300302392,,2.732579718027336,,,0.0,,0.0,1.0,,2.0,3.0,2.0,
,,1.700737087736272,0.02547461137696483,6.921292343314632,1.0,,1.0,,0.0,,4.0,,4.0,2.0
,3.0310173057544016,,1.0215675646339741,2.0230265620293046,1.0,,1.0,,1.0,,2.0,1.0,,1.0
0.5912134566003946,2.1391505598377196,,3.854724775846686,,0.0,,,1.0,1.0,,3.0,,3.0,1.0
8.446956065768358,0.0055415528175149715,,,3.7782499529620157,1.0,,,1.0,1.0,,3.0,1.0,2.0,
,1.3404245065977896,1.0046118900370562,5.9908602451992135,,,0.0,1.0,,0.0,,,1.0,1.0,1.0
7.3018138911682735,4.343316842724372,4.444156625008315,,,0.0,,,1.0,1.0,2.0,2.0,3.0,,
2.1970571514013644,1.463082351665267,4.87071951537594,,,1.0,0.0,,0.0,,,1.0,1.0,,4.0
6.121288775363817,,2.4361383826650944,,1.4316365626251413,1.0,1.0,,,0.0,0.0,3.0,,,2.0
,5.498250357402217,2.04896367971158,1.368422193539399,,0.0,,1.0,1.0,,3.0,,,2.0,3.0
1.3709412396830185,,0.4862748776860052,,2.588324896577384,0.0,,0.0,1.0,,,2.0,2.0,,3.0
0.21821880457686266,,0.5407256579979184,,3.870781905391816,0.0,0.0,,,1.0,,2.0,,2.0,2.0
,5.679141643551281,1.170378874353385,1.46912410901174,,,1.0,,1.0,0.0,,2.0,2.0,2.0,
0.5731156947200523,1.2326852088336673,,2.285004342145868,,,1.0,,1.0,0.0,2.0,3.0,,2.0,
,8.215362082000645,3.1463879612025902,1.3027072299063627,,,,0.0,1.0,1.0,,,2.0,2.0,2.0
,0.10053552159487306,3.9062116576056853,2.695571326246441,,1.0,,1.0,,0.0,3.0,,1.0,2.0,
2.9404550365241695,0.4215570699491718,,1.271033944912787,,0.0,,,1.0,1.0,1.0,,,2.0,1.0
1.8060844186920342,3.2113454426505195,,0.25643221722181014,,1.0,,0.0,,1.0,3.0,,,3.0,2.0
,3.365698585335136,,5.537544792669297,1.1785456400436827,,0.0,,1.0,0.0,2.0,1.0,,,2.0
1.7898604779170921,,10.021748889377793,,0.08016950496124381,,1.0,0.0,1.0,,3.0,1.0,,1.0,
16.168950725977318,8.42276361538882,0.78974442626933,,,0.0,,0.0,0.0,,2.0,2.0,,,2.0
0.08150948097639468,5.857789051575326,0.19194316072302353,,,0.0,,,0.0,1.0,1.0,2.0,,3.0,
5.492692352038734,,5.892114981057789,0.407005502772022,,1.0,1.0,1.0,,,1.0,3.0,2.0,,
6.207743950910762,,2.705490057013057,0.0064879856167221,,1.0,,0.0,0.0,,2.0,,0.0,2.0,
1.290008959468963,4.35173209482479,,1.7858705142022018,,1.0,,,0.0,0.0,,,2.0,3.0,2.0
,1.7050463610101785,,1.6626831017390116,0.30784250268440544,0.0,1.0,1.0,,,,3.0,1.0,,1.0
,,3.4808931876244933,0.02159430294424645,8.487258235624111,,,1.0,0.0,1.0,,1.0,,3.0,1.0
10.67722725763418,,,1.6252461757432308,2.6457961476685457,1.0,,0.0,,1.0,,1.0,2.0,,3.0
23.204997703538268,0.5116098998737171,2.0699016174366114,,,,1.0,,1.0,1.0,,,3.0,2.0,3.0
1.1881556238309439,,0.14909565555052998,,4.961497513181248,1.0,0.0,,,1.0,0.0,3.0,,,0.0
4.602597114091322,2.2285136295195027,3.134974806843326,,,0.0,0.0,,1.0,,,3.0,2.0,2.0,
1.3055040754186868,4.085901688698936,,,2.7450750598193223,,0.0,,0.0,1.0,2.0,1.0,,2.0,
,0.11272031343114272,,1.976830225517976,2.9016283638430886,,0.0,1.0,0.0,,2.0,2.0,2.0,,
1.6669506945501271,0.44041163422570984,,,4.711174403288164,1.0,,1.0,0.0,,2.0,2.0,,2.0,
,0.866602258475237,,0.05751837823411296,7.342515906823566,1.0,,,0.0,0.0,2.0,,,4.0,2.0
,,2.6657967824936426,0.21564070573767705,1.0727884039417583,,,1.0,1.0,1.0,1.0,3.0,2.0,,
,2.3759968944803234,,2.434473868813242,0.48687903333324045,1.0,,0.0,0.0,,1.0,,2.0,2.0,
,1.2586982055027758,,10.308301494015552,5.833640919145291,0.0,,,1.0,1.0,2.0,,1.0,1.0,
2.436992718160133,1.2083460166719058,,3.193753384585638,,,1.0,1.0,0.0,,0.0,,,2.0,1.0
3.471869308575499,1.190087702317122,,0.8849135334935785,,1.0,1.0,,,0.0,,3.0,,3.0,3.0
0.030585783104445954,,3.626462668600598,10.457971615488146,,0.0,1.0,,1.0,,3.0,1.0,,,2.0
,1.394696232050932,,3.7659719857730565,0.12124274370191002,,1.0,1.0,1.0,,,1.0,2.0,,2.0
,,8.632059047496222,4.696048793671581,1.935337883751807,0.0,,1.0,1.0,,3.0,1.0,,2.0,
0.23293347869364733,,5.864246283692443,,0.9552013291510376,0.0,,1.0,,1.0,3.0,,1.0,2.0,
,0.7477495165291577,2.402795755486443,9.192834405945867,,0.0,0.0,1.0,,,1.0,3.0,,,1.0
,,3.2764784167564325,0.39758900257293717,4.415820755948092,1.0,,0.0,,1.0,2.0,2.0,2.0,,
,2.4508589754489227,,0.9578660333261677,3.018317836461746,,1.0,1.0,1.0,,,2.0,1.0,2.0,
,4.393190776365387,0.9475533767552302,1.58103032555706,,1.0,0.0,,0.0,,2.0,2.0,,,2.0
,9.153259803567973,0.11292318182524141,,5.48522962094069,,1.0,1.0,1.0,,2.0,,2.0,2.0,
15.025937343644605,,1.6342478780584084,0.7902858101026428,,,1.0,1.0,0.0,,1.0,2.0,2.0,,
0.5839553768920359,2.662375448735832,,,2.908831017290721,0.0,,,1.0,1.0,3.0,,,2.0,2.0
1.8085475633812875,,9.383580233466112,,0.5567875071063002,0.0,0.0,0.0,,,4.0,3.0,3.0,,
,,0.1762544810016245,1.4536651218445766,1.7548219166809913,,0.0,,0.0,0.0,,2.0,1.0,,2.0
2.079727562792603,,,0.6273710084003143,4.980084728567442,1.0,,1.0,0.0,,2.0,,3.0,3.0,
,6.058994543147873,,2.1505888156179687,3.8463159334979915,1.0,0.0,,0.0,,,2.0,1.0,2.0,
2.8268770768036027,4.071682757763894,1.2527366563904367,,,1.0,0.0,,,1.0,,4.0,,3.0,2.0
,,0.5262225285397304,1.9751872704907962,6.038420888054288,1.0,,0.0,,1.0,3.0,,,2.0,2.0
,1.5921273320058535,5.926373954333901,,1.4082863581549603,1.0,,,1.0,0.0,,3.0,1.0,2.0,
6.8416116355365215,,1.904312334129373,,3.6754794142397476,,0.0,0.0,,1.0,2.0,,,2.0,1.0
6.475116693598828,,0.27282467362677487,,7.373400992029161,1.0,,,0.0,1.0,1.0,,2.0,,1.0
0.5343040714750171,1.1722933536390476,,,3.7356957444651244,1.0,,,0.0,1.0,2.0,2.0,,,1.0
,,1.859285093626747,5.803215551279349,3.1039572473940185,0.0,,0.0,1.0,,,0.0,1.0,,3.0
,,1.5450185997209407,9.72922965923577,0.22362162680964948,,0.0,,1.0,0.0,,1.0,2.0,,2.0
6.329305332307269,,2.5449464063158937,1.1617733422748102,,1.0,0.0,0.0,,,,,1.0,2.0,3.0
1.956059598661418,,,2.2045372990972982,2.9981472905539936,,1.0,,0.0,1.0,,3.0,,2.0,0.0
0.587573360836977,,1.4947012712299828,9.725243651635854,,,0.0,1.0,,1.0,,2.0,,2.0,1.0
1.608737674671226,,7.020822232105235,0.33868638316778815,,0.0,,,1.0,1.0,3.0,,,3.0,0.0
,1.203721178687163,3.7573264007390836,,10.906398181570637,1.0,,1.0,1.0,,3.0,,,2.0,2.0
0.8355750880466346,,,3.621298875950279,0.21166265703839304,,1.0,1.0,1.0,,,,2.0,2.0,1.0
0.49364030049937574,,,1.3689444426074517,4.436903451835438,1.0,,0.0,0.0,,1.0,2.0,,2.0,
1.8669571081203629,3.7691810758396804,,,7.604184062923711,1.0,0.0,,0.0,,,3.0,2.0,,2.0
0.9170382380875501,,,0.5946876811587587,0.232996981597896,1.0,1.0,,1.0,,4.0,2.0,1.0,,
5.205555896252896,0.9757202669408976,4.7214475039969575,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0
0.055718613636058206,3.0511372769267404,4.8749097912767585,,,,0.0,1.0,1.0,,2.0,3.0,,,0.0
0.09736017529231142,,1.5732526501608364,,0.09794195056783059,,0.0,,0.0,1.0,,,2.0,3.0,0.0
0.3876436073749596,0.5283503033314438,,,4.839171478391916,0.0,1.0,,1.0,,,1.0,,2.0,3.0
,,0.7061950041033829,6.550188460568865,1.9106000524704996,1.0,,1.0,0.0,,2.0,,1.0,,1.0
15.568565129794749,,10.116161072692309,3.9908978959061803,,0.0,0.0,,,1.0,2.0,1.0,,1.0,
1.0158284897713377,2.2338292502828545,,0.5530892243429927,,,,1.0,0.0,1.0,3.0,2.0,,,0.0
,0.9760440769468578,1.3298942498288133,1.333282376046616,,,,1.0,0.0,0.0,,,1.0,2.0,1.0
0.0768040688220343,2.623344110648638,,,0.07605703364353858,1.0,0.0,,,1.0,3.0,1.0,,3.0,
4.834127743638722,,5.3702502469619455,0.07664819994638708,,1.0,1.0,1.0,,,4.0,,2.0,2.0,
1.0523494727347407,0.9272974924316484,,,0.6579429936048339,,1.0,0.0,1.0,,2.0,,,2.0,1.0
0.6569649588216828,,,11.391450761620945,0.6020379269549383,0.0,,,1.0,0.0,,3.0,2.0,,2.0
,11.350533474213556,0.040968467671350886,,3.811355931220277,0.0,,1.0,0.0,,1.0,,,2.0,2.0
0.9964317215712077,1.155178594450298,,10.284286746399308,,,0.0,,1.0,0.0,2.0,1.0,,2.0,
3.7254261904099772,,1.4752351585552896,0.2005509134137909,,1.0,1.0,,1.0,,0.0,,,2.0,0.0
,0.14388403150347678,,2.2557727984118205,6.078502845463486,,,1.0,1.0,1.0,,2.0,2.0,,2.0
,0.2776283969448245,1.7009022375552982,1.935361744736296,,1.0,1.0,,0.0,,3.0,,,3.0,2.0
4.406149699504405,1.8472804888687007,,,6.499498212234952,1.0,,,0.0,1.0,2.0,,4.0,4.0,
2.344321369360928,3.733582509392946,,6.634318417843105,,0.0,,,1.0,1.0,,1.0,,2.0,2.0
,0.8109084895974246,,0.442248926115531,0.5106100981627394,,0.0,0.0,,0.0,,,3.0,3.0,2.0
,1.4804550786150061,3.7575194981268876,1.8698532679175677,,,0.0,1.0,,1.0,,2.0,,1.0,1.0
0.7358115482659005,3.820953503250787,2.9901308441504746,,,0.0,0.0,,0.0,,3.0,,,2.0,3.0
,3.630853812324556,7.085474918506355,0.9094882980307799,,1.0,1.0,,1.0,,,2.0,,2.0,2.0
0.7679461312735234,0.7859866588544433,,,8.441149262064398,0.0,1.0,,,0.0,,,3.0,3.0,2.0
,0.6990592978882675,4.07957695098473,,2.437213617975468,,,1.0,1.0,0.0,,3.0,,3.0,1.0
,0.3193004442168019,,1.8095271675205058,4.5747065234704625,,0.0,,1.0,1.0,,,1.0,2.0,2.0
,,0.7455537403862426,3.1337387393887535,0.5250681119421804,0.0,,0.0,,1.0,,,1.0,2.0,3.0
0.741903401510847,0.39813750897837386,1.6491525355883834,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0
1.1032763303168145,9.341792527774953,,,9.152849715178164,1.0,0.0,,,1.0,,2.0,2.0,2.0,
2.0889762959932616,,,0.5226384950714436,6.187907412057259,,0.0,,0.0,1.0,2.0,,1.0,2.0,
3.5888659091913775,,,1.6219307648364856,4.860242071942016,0.0,,0.0,1.0,,,,1.0,2.0,3.0
,0.3544658164010162,8.984193564590216,3.5817754272566997,,0.0,1.0,,1.0,,,3.0,3.0,2.0,
,0.34466599833812644,0.428578506873346,0.48790396098915567,,1.0,,1.0,,1.0,,,1.0,3.0,3.0
1.7449750779862236,5.201837869138456,3.1756144618133497,,,0.0,0.0,0.0,,,,3.0,,1.0,1.0
,,0.4681913474038215,2.3480917801384154,0.8405193778955653,,0.0,0.0,,0.0,3.0,2.0,,,2.0
,1.265484987008336,0.6529970317926813,6.376413700436997,,,,1.0,0.0,1.0,1.0,,2.0,2.0,
0.14296581666120545,0.8062526915567532,,1.261111830463202,,,1.0,1.0,1.0,,3.0,,2.0,2.0,
,1.1623941269336995,13.510013604683547,,10.727952558358343,0.0,,0.0,,1.0,,0.0,,1.0,3.0
,2.4058072109306363,2.1562858460198555,,2.050094940789293,,,1.0,0.0,1.0,2.0,,,3.0,1.0
1.9400340168958123,1.8935476658859653,1.6142942532516944,,,,1.0,,1.0,0.0,4.0,1.0,,2.0,
0.6779528125557903,3.266131512904845,,,0.007606098344771708,,,0.0,1.0,0.0,1.0,4.0,,2.0,
,1.358123864257371,4.235608898997053,0.6016609533043398,,0.0,,,1.0,1.0,,2.0,1.0,,2.0
,4.561629138741473,2.1048507471230122,0.9464078964778916,,,0.0,,0.0,0.0,,3.0,1.0,,1.0
3.630033864178396,,16.4900700309283,,4.775152697577012,0.0,1.0,1.0,,,,2.0,,2.0,2.0
0.7937362394661175,2.0900040404484455,,,0.7448020907267315,,0.0,,0.0,1.0,,,2.0,2.0,1.0
2.5464261114618516,,,1.5952294171024295,0.13717212089512903,,0.0,0.0,1.0,,4.0,3.0,,,3.0
5.208048709972607,,5.059871235464451,1.5197334171438075,,0.0,,,0.0,1.0,1.0,3.0,,3.0,
1.491343963098379,1.7431154992706852,,,1.5686846129815724,,0.0,,0.0,1.0,,3.0,2.0,3.0,
,,9.872512145926791,0.03557645718147897,0.2973399223921696,,,1.0,1.0,1.0,3.0,2.0,,2.0,
,2.116435771752164,1.852153162259632,0.5265733281938922,,1.0,0.0,0.0,,,4.0,,2.0,,3.0
1.8787161524147213,,,6.790617059384366,1.7346716757651965,0.0,0.0,,1.0,,1.0,2.0,2.0,,
,1.0262371444121245,,1.738698487563519,0.06575432368440864,0.0,,,1.0,1.0,,2.0,1.0,,1.0
2.22852471565642,,1.209046265217383,0.8407919635524539,,1.0,,,0.0,1.0,,2.0,1.0,,2.0
,6.790227573639627,0.8623225754335099,0.7984899563270969,,,0.0,0.0,,1.0,3.0,2.0,,,1.0
