0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
6.4638036308111495,,0.6553587056249663,,0.9132186334531128,0.0,1.0,1.0,,,1.0,,,2.0,1.0
6.4446338683584905,,0.343563796783931,,0.9027281928665395,0.0,0.0,,0.0,,2.0,1.0,2.0,,
4.098547766934075,,,0.9401015833813011,1.6625094330678318,,,1.0,0.0,1.0,,,2.0,2.0,3.0
5.653108090416708,,1.1360579825598065,2.061698489348828,,,1.0,0.0,0.0,,3.0,3.0,,3.0,
3.3604038104052707,1.8107912854797652,,1.0888251978477945,,1.0,,0.0,0.0,,,,1.0,2.0,1.0
2.920520843927845,,3.8271235619701622,7.4995776924639515,,0.0,,,1.0,0.0,,1.0,2.0,,2.0
2.9341209128917587,5.522203445910292,6.779589046484258,,,,0.0,,1.0,0.0,,1.0,,1.0,3.0
6.251862409965239,,1.4248687831158549,,1.5530303565816084,,1.0,1.0,0.0,,1.0,2.0,2.0,,
,,2.930741598732345,6.704889236313489,2.1992379871414567,0.0,0.0,,,0.0,3.0,2.0,3.0,,
,2.6068296183344666,4.4571067701795055,1.839573432653943,,,0.0,1.0,,0.0,2.0,1.0,3.0,,
,5.492242528199696,,8.270855319401235,2.7621891344675946,,0.0,1.0,0.0,,,,1.0,2.0,2.0
,,0.03967369890158958,2.1343912903773887,18.163588594050502,0.0,,0.0,,1.0,2.0,,1.0,3.0,
0.9551151815290677,1.467210221030474,5.908870761472687,,,0.0,1.0,,0.0,,,3.0,,2.0,3.0
10.925940064259112,0.6042022400126627,,0.18786306289780966,,0.0,1.0,,,1.0,,3.0,2.0,3.0,
,7.87552710228519,3.995043564057992,,1.0457123978973082,,,0.0,1.0,0.0,,1.0,3.0,,2.0
0.4604431373230463,,1.8687094496548418,,0.10864144621793315,0.0,1.0,1.0,,,3.0,,2.0,2.0,
2.011034370879407,,,1.5604945346163064,1.677837964032542,,0.0,,0.0,0.0,2.0,3.0,,2.0,
,,0.08411798594222275,5.9838762021047875,5.929205481583285,0.0,,1.0,,1.0,3.0,,1.0,,2.0
,1.7779562183091606,0.16955260715954895,,3.8738025200548334,1.0,1.0,,0.0,,,3.0,,3.0,3.0
,,6.419056049223266,3.6879243014614085,0.1591080796699731,,0.0,0.0,1.0,,1.0,,,1.0,3.0
,1.0503393194388682,5.004615872626421,,3.188441397238354,1.0,,,1.0,0.0,2.0,,2.0,4.0,
2.3025856316180726,,0.6425060287503478,,1.5270721659197497,1.0,,1.0,,0.0,2.0,,1.0,2.0,
6.000509088989173,,2.775945088076709,,6.9760760480759725,0.0,,,0.0,0.0,,3.0,,3.0,2.0
,,15.243839668295465,2.371720900543706,1.7288381574306495,0.0,,1.0,0.0,,3.0,3.0,3.0,,
,1.21043314381393,0.06814619086970396,,9.917416636251602,1.0,0.0,1.0,,,,2.0,1.0,3.0,
4.182541967047207,3.745633174268712,,3.73165203431894,,,,1.0,0.0,1.0,2.0,,1.0,,1.0
0.29915193495626713,2.0537974465718327,1.5508874142554492,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,
,1.853988695138951,0.33110050396522184,,2.525977767186919,1.0,0.0,0.0,,,,1.0,2.0,,3.0
,3.4268879071495753,,6.2200054106001925,0.8156154666247901,,1.0,1.0,0.0,,1.0,,,2.0,3.0
0.20446460267644742,0.4669059135129223,,,0.8530580777673515,,,1.0,0.0,1.0,1.0,2.0,,,1.0
,4.3346654221000325,0.891379318127667,4.722027277250968,,0.0,0.0,1.0,,,,3.0,0.0,1.0,
1.2593360287699114,,0.6636198710898816,,3.3671685891029455,,,1.0,0.0,0.0,2.0,,2.0,1.0,
,0.20147800848177327,4.037748378364871,,2.4159036818923134,,1.0,,0.0,0.0,1.0,,3.0,,2.0
,,0.23524715109189648,15.781997309093505,3.125776208493376,,1.0,1.0,1.0,,2.0,3.0,,,1.0
,0.4167314975824038,0.44171134488089087,1.4829812166798049,,0.0,,,1.0,0.0,2.0,,,4.0,2.0
0.6668564622895361,,0.45314988167711967,,1.0248736140670383,0.0,,,0.0,1.0,,1.0,3.0,,2.0
,2.727002263020479,,1.676071975384651,1.9961998278709148,1.0,1.0,,,1.0,1.0,1.0,,2.0,
3.605789519987945,,1.410867804581614,,4.473301911597054,0.0,,1.0,0.0,,1.0,3.0,1.0,,
2.6733664205221728,7.691803706033364,,0.3523158219802091,,0.0,0.0,1.0,,,,2.0,,2.0,3.0
,4.646470463727431,,4.2364756700993365,2.553444349229072,1.0,1.0,1.0,,,,1.0,2.0,1.0,
0.6872157903449894,0.5571512348615114,,1.9097681347660158,,0.0,0.0,,0.0,,,2.0,2.0,3.0,
2.221605536721815,,4.016709329611297,,0.5983064733537002,0.0,,0.0,0.0,,2.0,,,2.0,3.0
0.7162203469900728,,1.2528593443622915,,0.47892729571808856,1.0,,1.0,,1.0,,1.0,2.0,,2.0
1.4144880306937115,,1.3700127400392796,,0.11316537145124776,,1.0,,0.0,1.0,,,1.0,1.0,2.0
1.0043546588903336,0.2581238055994503,,,2.8498662685506253,,1.0,,0.0,0.0,3.0,2.0,,3.0,
,1.0122030742588355,1.6465622960395558,4.688279596745859,,,,0.0,1.0,1.0,2.0,,,2.0,3.0
2.849332612395682,,0.49506783806525245,,13.290513416376319,,1.0,1.0,1.0,,2.0,3.0,,3.0,
3.293044420075082,,13.002249930648906,,4.384648903837128,0.0,1.0,,1.0,,2.0,,3.0,3.0,
,,2.2302665141783278,2.2048828365088218,3.5230183148565364,,,0.0,0.0,1.0,,3.0,2.0,4.0,
1.80920591511024,0.8289877251890978,,,1.229940214467645,1.0,,,0.0,1.0,1.0,,1.0,3.0,
,0.2631843896117874,1.6665001821157295,,6.638377190387393,0.0,,1.0,,0.0,0.0,2.0,3.0,,
1.2796951585782532,2.4099635734223437,,5.496658444155581,,1.0,,1.0,,0.0,,2.0,,1.0,1.0
0.16069510501839204,,2.987906449508233,,1.1462744480987948,0.0,1.0,,0.0,,1.0,2.0,,3.0,
1.1967738236330876,,1.301321384431637,13.582240130454299,,1.0,0.0,,0.0,,2.0,2.0,,,2.0
,10.715654413103366,0.9686170421056826,0.7977469471162986,,0.0,1.0,,,1.0,1.0,,,1.0,2.0
0.11948714631735308,2.452923505792686,,5.98492299761483,,1.0,,1.0,0.0,,1.0,2.0,,1.0,
0.20303728081409905,2.439477495060828,,,1.8026461783898875,,1.0,1.0,0.0,,,1.0,2.0,1.0,
,,2.153502008690593,8.359423168503502,0.17887202382580164,1.0,,1.0,,1.0,,1.0,2.0,0.0,
1.2078842237773029,,,7.035277160406123,4.0334214838947275,,1.0,1.0,,0.0,,,2.0,2.0,1.0
,8.39955773658064,3.7950069771277066,8.003355668107279,,,,1.0,0.0,1.0,1.0,,2.0,0.0,
1.5479703228700794,3.5896702041221182,,,1.2909915071347102,0.0,1.0,,,0.0,2.0,,2.0,2.0,
4.152268734640167,4.305317836172647,,,5.0089967416497005,0.0,0.0,1.0,,,2.0,,,3.0,2.0
0.5694792998699582,0.643700630977106,1.9869018296073517,,,,0.0,,0.0,0.0,,,2.0,2.0,2.0
,2.3925005451289234,2.8949206463569057,,1.4903232299085485,0.0,,0.0,,0.0,3.0,,2.0,,2.0
4.313255846593958,,,4.717895557175244,23.769975542781616,1.0,,,0.0,0.0,2.0,,,4.0,1.0
7.499440932212717,,,8.01457981799685,0.12270771071877559,1.0,1.0,,,0.0,,2.0,1.0,,3.0
2.503752324556393,,,0.10725956428773606,0.8118294060083572,,,0.0,0.0,1.0,1.0,,2.0,,1.0
1.0908350877544495,,4.090027540874806,1.3359255179289642,,,0.0,0.0,,0.0,,,3.0,1.0,3.0
6.939703582080892,8.718119895634235,0.6451764281886521,,,,0.0,0.0,,0.0,,1.0,,2.0,2.0
8.965239592060247,14.531589117475963,,,1.5992768032431752,,1.0,1.0,1.0,,1.0,,,2.0,2.0
4.4228064512316685,1.6165461662228746,,,3.393218680529632,,1.0,0.0,,0.0,,2.0,,3.0,2.0
1.0022266625544345,,8.193035493640386,8.21204309689007,,,0.0,,0.0,1.0,,3.0,,1.0,2.0
,,2.019658605408715,2.7931025267627136,0.9658644387762432,,1.0,1.0,0.0,,,2.0,1.0,,2.0
0.626032484855219,0.9580172615939928,,,0.2842285066894721,0.0,,,0.0,0.0,,2.0,2.0,2.0,
,14.522325576262586,0.7071863855715005,,3.3852722080854223,1.0,1.0,1.0,,,,,0.0,1.0,1.0
,,1.456431668486695,2.163707026515167,1.5495734710385989,0.0,,,0.0,1.0,2.0,2.0,,1.0,
5.3683602534365935,,1.5029928276598266,,3.4912187454321764,0.0,,,0.0,1.0,,2.0,2.0,,2.0
,7.419317004633594,2.1004204399139192,,0.14818548447697055,1.0,0.0,,1.0,,,1.0,,2.0,2.0
1.9221214387600514,9.620462932856062,,,0.5020446611620988,,,1.0,1.0,0.0,,1.0,3.0,0.0,
,5.720047976940054,4.790413054311432,,3.190431335261885,1.0,1.0,,0.0,,1.0,2.0,1.0,,
1.2980490960879423,0.22562237209331604,6.49720421492432,,,0.0,0.0,,,0.0,2.0,2.0,,3.0,
,1.098778595495652,4.372902403627798,0.0263915410415084,,0.0,,0.0,0.0,,,2.0,3.0,2.0,
0.7013274490959087,6.098354057918394,,0.8895649210283129,,0.0,,1.0,0.0,,1.0,,,1.0,3.0
6.104160766116339,1.651930885058098,,,1.2763329142129667,,1.0,,0.0,1.0,,,2.0,3.0,2.0
10.298226822726209,,1.363803945432335,3.3478961128557243,,1.0,,0.0,0.0,,,,2.0,3.0,1.0
3.3604667968398982,4.82285177589031,,0.9419138926775756,,,0.0,1.0,,1.0,,2.0,2.0,,2.0
,6.188100238437599,2.437867990930947,8.744991135540563,,1.0,,1.0,,1.0,2.0,2.0,,1.0,
1.1420585231140645,0.34693100408961636,,,2.2909826293036613,1.0,1.0,0.0,,,2.0,2.0,,3.0,
,0.5144144416610412,0.6292218020216463,,1.1708413487156208,,1.0,0.0,,0.0,2.0,3.0,,,2.0
8.1911698499817,,0.07294311876639431,,2.8543182540129526,,1.0,1.0,,0.0,,,1.0,4.0,1.0
5.494720537359636,3.0447115025550886,,,1.2126617565637576,1.0,,,0.0,1.0,1.0,,1.0,,2.0
0.7898615847954339,0.8197547212212117,,,2.1990799213887553,1.0,,,0.0,1.0,2.0,,2.0,,2.0
,2.4794969764377166,0.9293868401382249,,6.892900745877741,0.0,0.0,1.0,,,2.0,,,2.0,3.0
,9.836973837583567,,4.2892957395477795,0.32597617850584976,0.0,0.0,0.0,,,3.0,,2.0,1.0,
,0.34506671713040277,0.30947867604881596,,4.841909295231976,0.0,1.0,,0.0,,,3.0,1.0,,1.0
7.782508675914876,2.7028193440890846,,,2.512332181964908,0.0,0.0,,1.0,,,2.0,1.0,,2.0
0.5072572191281506,,2.4876684838080827,,2.626989007818878,0.0,,,0.0,1.0,2.0,,3.0,2.0,
0.6210433029569598,,,1.2504225238526863,1.2718444882030728,0.0,,,0.0,1.0,,,3.0,2.0,2.0
5.855611452633273,1.2950506574663494,1.2934544070473408,,,1.0,,,0.0,0.0,,,2.0,2.0,2.0
,,1.4275738695634812,1.464356848786162,10.853586677154887,,0.0,1.0,,0.0,,2.0,,3.0,2.0
0.6082342622478423,1.858275998582644,2.5316299943667318,,,0.0,,1.0,,1.0,,3.0,,2.0,2.0
,,1.9105647161265018,5.3017554285650625,0.11587641581981548,0.0,,,1.0,0.0,3.0,,2.0,1.0,
2.1324378023483366,2.4585748635479936,,,1.5672856529906123,,,1.0,0.0,1.0,,3.0,,1.0,1.0
,1.9379292336711114,,1.5629561519437158,6.305684703647164,0.0,0.0,1.0,,,,2.0,,2.0,3.0
3.874209582834483,,4.43106150628353,,0.7701779207674071,,,1.0,0.0,0.0,1.0,2.0,2.0,,
2.1669032922724263,,5.841825936237205,3.8040531029111175,,,0.0,0.0,,1.0,1.0,,,2.0,3.0
9.370374640213125,,3.4074858093961407,4.383894986062357,,,0.0,1.0,,0.0,,3.0,,3.0,1.0
0.660692834171904,4.682108662148065,,,3.266943828532389,,0.0,1.0,1.0,,2.0,2.0,3.0,,
0.9498932006951192,,,1.0884318117779301,3.0829326323101642,,,1.0,1.0,1.0,2.0,2.0,,2.0,
,10.249847458013312,3.383208498167801,2.73161092829899,,1.0,,,0.0,0.0,,2.0,,1.0,2.0
,2.1367793140753966,,2.3308284716437053,0.3013338551805334,,,0.0,0.0,1.0,2.0,,,1.0,2.0
11.376553774281417,,1.6418656210524452,,1.5835276759842376,0.0,,,0.0,0.0,1.0,,,3.0,1.0
,0.3274940931960558,,1.0738738324530899,2.551713898948946,0.0,,,0.0,1.0,,3.0,1.0,,2.0
,3.289165649718774,11.483091751999245,,3.1324720136689894,,0.0,1.0,0.0,,,1.0,3.0,1.0,
3.5593204416897297,,12.175023665539987,2.4098302378468572,,0.0,0.0,,1.0,,,2.0,2.0,,1.0
,,6.133873030668081,4.434830416974586,0.07584354941478401,,1.0,,0.0,0.0,2.0,3.0,,,4.0
3.373266491420722,,1.5342767386868652,,3.345673930826231,0.0,0.0,,1.0,,,,2.0,2.0,2.0
,2.474094377238383,,0.3206174154015858,0.4265749766745738,,1.0,1.0,0.0,,1.0,,2.0,,3.0
,0.9134108028324043,0.24165559105850887,,0.7514853465692107,1.0,1.0,0.0,,,1.0,,2.0,,3.0
,4.106046243333504,6.342421403584976,6.456620708775909,,1.0,,,1.0,1.0,2.0,3.0,,2.0,
4.244971422521623,,0.08059666610221933,1.064941056330679,,,,1.0,0.0,0.0,1.0,,,4.0,1.0
4.816716038759891,,,4.609701710034731,0.42660033286930443,,1.0,1.0,0.0,,,2.0,,3.0,1.0
1.9407167098625369,4.8342518460817585,,,1.6394323134888726,0.0,,0.0,,1.0,1.0,2.0,2.0,,
1.105293044864857,,5.748443696858275,,0.7188201724212697,1.0,,1.0,1.0,,2.0,2.0,2.0,,
3.6575907773881053,1.9896479914622849,,1.9035088483149096,,1.0,,0.0,,1.0,,2.0,2.0,3.0,
,,4.167423201075382,7.764477306856374,1.3605909527719435,0.0,,1.0,1.0,,2.0,,2.0,,2.0
1.6207645987048673,4.463138588227219,8.21625135790907,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0
2.6390200235592984,0.08028712703227799,4.4074613572546175,,,0.0,,1.0,0.0,,2.0,,,3.0,3.0
2.228401537491637,,2.322078637024057,,2.7231289398807386,1.0,,1.0,0.0,,2.0,,,2.0,2.0
7.719943204078223,1.2679536450730888,,13.491770064584797,,1.0,1.0,,,0.0,3.0,,0.0,3.0,
,0.3458155136026505,3.124176504036585,1.02880439890742,,0.0,,,0.0,1.0,2.0,,,2.0,3.0
8.485377799213186,,0.009204799516702498,9.304242582855307,,,1.0,0.0,0.0,,,3.0,,3.0,1.0
4.9043329010007986,,,1.5273162813008656,4.656075369740249,1.0,,1.0,0.0,,1.0,2.0,3.0,,
2.6892764043826687,6.672639879742299,0.24141117637037582,,,1.0,0.0,0.0,,,,2.0,2.0,,4.0
1.5418196081639488,,,0.3097465996123879,0.5470799538898237,,,0.0,0.0,1.0,2.0,3.0,,3.0,
4.781805435270984,4.292070083271891,7.860961300960237,,,0.0,,1.0,0.0,,2.0,2.0,3.0,,
