0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.487953374755667,0.7329268898194153,5.210909005204178,,,1.0,,0.0,,1.0,2.0,3.0,,3.0,
5.077769892605962,0.8003740316928623,1.282636190667315,,,,1.0,1.0,,0.0,,3.0,1.0,4.0,
3.4208026286525897,7.162866181418199,,,7.324637947605481,0.0,0.0,,,0.0,0.0,,,1.0,1.0
4.569108946673119,1.8855765143632721,,,5.375302021033308,1.0,,1.0,,1.0,2.0,,2.0,2.0,
2.242957491784179,,0.43475851884458394,2.206751276959426,,1.0,,1.0,0.0,,,3.0,,2.0,1.0
6.696285694651979,0.6198324164074992,4.578135834457315,,,,1.0,1.0,,0.0,2.0,,3.0,,2.0
1.821174052456965,8.638920023686813,,1.468143635658721,,,1.0,1.0,0.0,,,3.0,2.0,,2.0
,1.5677506200343432,0.27577731183089504,10.098774614375943,,0.0,,1.0,,0.0,,2.0,4.0,4.0,
2.6915758174132614,1.1970672125696398,1.1774730794109165,,,0.0,1.0,0.0,,,,1.0,3.0,2.0,
4.984260437396508,0.14731218274929442,,3.4050522751376833,,,0.0,1.0,,0.0,,2.0,2.0,3.0,
11.615169914067552,0.18402930962864103,,1.3836190705885176,,1.0,,1.0,0.0,,,1.0,2.0,,3.0
0.533178838858611,,1.5054842896735436,,2.8603978695369565,1.0,1.0,,,0.0,3.0,2.0,2.0,,
,,0.5752501155102738,4.895828393786227,1.0227684265263564,1.0,,1.0,,1.0,2.0,,,2.0,1.0
,5.2270239747659915,,1.2943602473652074,7.771784123302465,,0.0,0.0,,1.0,,,2.0,2.0,1.0
,0.4302603723950841,,2.142831020904985,2.6031683688068403,0.0,,0.0,0.0,,3.0,,2.0,2.0,
4.261662610427396,0.48746994034549695,9.697517804451634,,,1.0,,1.0,0.0,,,2.0,2.0,2.0,
,6.104485719777379,0.003507694874815327,5.5163648122920925,,,0.0,1.0,1.0,,1.0,4.0,3.0,,
2.6275983559344995,,1.9262807702628744,5.867331066267646,,0.0,1.0,1.0,,,2.0,,3.0,3.0,
,0.8440829127376419,0.7695440286071069,9.146137587995067,,0.0,0.0,,0.0,,1.0,,2.0,2.0,
,,2.256672078324157,4.25571666319738,0.8282557043266148,0.0,1.0,1.0,,,3.0,2.0,1.0,,
0.44987958848808074,,5.6500594207204,0.9450711790135982,,,1.0,1.0,,1.0,2.0,,,2.0,3.0
3.8624583337369733,,4.935856287132405,,2.2291195112734976,,0.0,,0.0,1.0,,,1.0,3.0,2.0
,,10.761729725403507,0.00954107816103697,5.721932154374882,1.0,,1.0,,0.0,0.0,3.0,,2.0,
,0.4581716222172456,6.461443622161886,,3.9036009246516024,,0.0,1.0,,1.0,0.0,,2.0,,3.0
,0.055216326911331284,5.588101674086314,0.1898253025400315,,,0.0,,0.0,1.0,1.0,,,1.0,4.0
2.1676959907962106,,,12.710975927202568,0.07264567381995907,0.0,1.0,,,0.0,,2.0,3.0,,3.0
1.8946060085631968,1.1258318069051323,,10.623140985440987,,0.0,,1.0,,1.0,4.0,2.0,3.0,,
5.390311158454304,,,10.734263666627584,0.4290806020281146,,,1.0,0.0,0.0,,1.0,3.0,3.0,
6.502672999571951,,2.82927268984455,0.1951389958900639,,1.0,0.0,1.0,,,1.0,,2.0,2.0,
2.489673009629991,,3.1239532682103572,2.7254834490789888,,1.0,,1.0,1.0,,,,2.0,3.0,4.0
1.330292064292198,,0.6393174872467082,8.823263990049304,,,,1.0,1.0,0.0,,2.0,,3.0,1.0
8.551781083952257,,,3.309380756693348,0.16624048015621432,1.0,1.0,,0.0,,,,2.0,1.0,2.0
5.335397794813916,0.07859587824726956,5.959179093286173,,,0.0,,1.0,,1.0,1.0,,,3.0,2.0
,0.14068598052844855,,4.21267006947625,0.21115365979605719,,0.0,1.0,,0.0,,1.0,4.0,2.0,
,2.0664644168878423,2.014744690306552,,1.2318169392087477,1.0,1.0,,,0.0,2.0,,3.0,2.0,
0.8188395241862128,0.42973934578070005,,,3.8820938461782584,,0.0,,0.0,0.0,3.0,,1.0,3.0,
0.800128278370998,3.117256405130528,,,7.243546348242569,0.0,,0.0,,0.0,2.0,,1.0,3.0,
,0.5761021815264029,5.352317582163282,2.1784297140799445,,0.0,,1.0,,0.0,,1.0,1.0,,2.0
,,1.5798010061779768,0.8671214178090441,1.375886403727713,1.0,,0.0,0.0,,3.0,2.0,,3.0,
,,6.380805588506349,0.9930898928418764,1.5571347662050485,0.0,1.0,,1.0,,2.0,3.0,,2.0,
2.253714300357597,5.083243483510452,0.6172299842021671,,,,,1.0,0.0,1.0,,,3.0,2.0,3.0
,6.382084711879884,,9.719739442884663,0.3060204809636502,0.0,1.0,1.0,,,2.0,,,2.0,1.0
1.9033655333806947,,11.063225421768184,,0.3304421974124439,1.0,0.0,1.0,,,3.0,,2.0,,2.0
1.9431900313427128,,5.860949249826249,1.7212012146814026,,1.0,1.0,,,0.0,,2.0,,2.0,2.0
,1.9794305058238335,,0.3761295759454242,8.675745414090965,,0.0,1.0,,0.0,1.0,1.0,2.0,,
,0.9461526138259195,8.276010063581918,2.0144355514278924,,0.0,0.0,0.0,,,2.0,2.0,,,2.0
,14.309547920828104,,0.05568700109244576,15.941179420733832,1.0,1.0,,,0.0,1.0,,2.0,3.0,
0.12555825603831677,,,3.353317732291857,0.10555620981366144,0.0,1.0,,1.0,,2.0,2.0,,,3.0
1.448661472144415,11.036357511528736,0.43688750201048937,,,0.0,,0.0,,0.0,,,2.0,2.0,0.0
,4.16192632355063,0.3559056710903527,10.52891068229405,,0.0,0.0,,0.0,,1.0,2.0,4.0,,
,3.3054677479587147,0.41627739739175024,2.8757027767502112,,,1.0,,0.0,1.0,,2.0,1.0,,1.0
,3.0011139059797203,2.4204514343642645,,5.7764029343361605,0.0,,1.0,,1.0,1.0,,,1.0,2.0
4.933241772366882,10.490687402634101,,,9.811807954355858,0.0,0.0,1.0,,,,,3.0,2.0,0.0
,0.39850884378968265,,1.1398589486235369,1.021623735559844,1.0,0.0,1.0,,,,,2.0,3.0,3.0
,1.0108200901901983,5.59900365422606,,6.177605478565132,,0.0,0.0,,0.0,,2.0,4.0,3.0,
6.894759961751905,,,1.3211400949054446,0.7241752177899707,1.0,0.0,1.0,,,0.0,,2.0,,3.0
,1.1366745065044137,,2.4171332739945846,0.6252766336896669,1.0,,0.0,0.0,,,1.0,,2.0,2.0
0.5154761643482999,,0.13952539124790705,,2.6400743795511503,1.0,0.0,,,1.0,2.0,,3.0,,2.0
3.7684037403664954,,0.07453299569878367,,1.560604050279867,0.0,1.0,,,1.0,,3.0,2.0,,2.0
3.807734432596563,,3.847998205747377,1.6236428452959082,,,0.0,1.0,1.0,,2.0,,3.0,,2.0
1.1776933741075024,6.855396481360533,0.44763476454258744,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,
0.13390610136409337,,0.5231778011864594,,0.8532798722894599,0.0,,1.0,,0.0,2.0,,,2.0,2.0
,3.6141424211556643,,1.6147742353156729,14.651014304580725,,0.0,0.0,0.0,,1.0,3.0,,,1.0
11.300521269683557,,1.957738522419697,,1.4973651499422123,1.0,1.0,,1.0,,2.0,,2.0,2.0,
3.6269720811234567,1.7722450014882292,,1.0489353123563385,,1.0,0.0,,,1.0,,2.0,2.0,2.0,
1.9571825122539912,3.418935156767617,2.5234801918165966,,,0.0,1.0,1.0,,,2.0,3.0,,,2.0
,1.1522542721788973,0.9525276715532274,4.320884870992718,,,0.0,1.0,1.0,,3.0,2.0,,,1.0
4.954725052299394,,7.761008148937886,,1.5545891695414926,1.0,0.0,,,1.0,,,3.0,2.0,4.0
2.1928840460252297,,0.5397266530081213,3.216072218959604,,0.0,,1.0,0.0,,1.0,,3.0,1.0,
0.34079411792206526,3.4975229691031755,,,2.7760012689503597,,,0.0,1.0,1.0,4.0,2.0,,,1.0
1.2795542651193132,0.10359991620731346,3.1294253985810787,,,1.0,,1.0,0.0,,,,2.0,2.0,3.0
2.220306968200138,3.350226287399109,,,0.09503590168142831,,1.0,1.0,1.0,,1.0,3.0,,2.0,
0.09709589703782807,,0.4792655910485253,12.425889626069239,,0.0,1.0,,1.0,,,,4.0,2.0,1.0
3.0426335731745144,,0.24372236541772974,2.22757961578859,,,0.0,1.0,,1.0,,2.0,2.0,4.0,
0.32432934623387233,7.073783149399403,,2.7851120003941503,,1.0,,0.0,1.0,,,3.0,2.0,3.0,
5.021581548400464,,7.548914068080088,1.0932182312191552,,,,1.0,0.0,1.0,1.0,3.0,,,1.0
2.1637999454071646,,9.366737946358638,,4.31625842372791,,0.0,,0.0,1.0,1.0,,2.0,2.0,
10.061727616580026,4.698260367161291,,,0.7098515136860872,,1.0,1.0,1.0,,0.0,3.0,,,2.0
0.15312325808839478,9.01958548683051,,,0.3783372033507839,0.0,,1.0,,0.0,3.0,,2.0,2.0,
0.9122902843918557,1.265261787293945,,,1.1749333848537435,,1.0,0.0,0.0,,,,3.0,2.0,1.0
1.2450262851178917,1.2719454700994293,,2.7024370479589384,,,,0.0,1.0,0.0,2.0,0.0,3.0,,
,1.048561489595949,4.464728163184168,0.21943644364235898,,,1.0,,0.0,1.0,3.0,,1.0,,1.0
0.26117621006796726,,2.607459067625679,,1.0303090821661651,,1.0,0.0,,0.0,4.0,,,3.0,2.0
1.7318315475189616,,,0.4751992435027781,5.955825478026195,1.0,,1.0,,1.0,,3.0,1.0,,2.0
,4.104521993510495,0.0024648404988985087,,2.6959525626079803,,1.0,,1.0,1.0,2.0,,,2.0,1.0
,,9.931400558275769,4.337712650543545,0.17342529281316654,,,0.0,0.0,1.0,2.0,,,2.0,4.0
0.5615133909204297,,0.5860863227832773,5.613911344856059,,0.0,,1.0,,1.0,,3.0,,3.0,1.0
5.8672607171349185,0.37363797104073937,,,1.3320201166105254,0.0,,,1.0,1.0,3.0,,1.0,,2.0
,,0.5065683629353289,4.456514009983687,2.7360314429823465,,1.0,0.0,,0.0,,,3.0,1.0,1.0
1.86820346312021,1.293536176161032,,0.7006132358935098,,1.0,,0.0,0.0,,4.0,1.0,,,2.0
,17.599800952967524,1.5930591185843657,2.0650991675598034,,,1.0,1.0,,0.0,,,2.0,2.0,2.0
0.25299943832015165,4.053470573746519,10.497130767543865,,,1.0,,0.0,,0.0,2.0,2.0,2.0,,
0.686754266544967,1.340304644459309,,1.776524672559062,,,,0.0,0.0,0.0,2.0,1.0,2.0,,
0.5037163969667312,5.103731890529256,,,5.854658948420155,,0.0,,0.0,0.0,1.0,,2.0,,2.0
0.00011357589531649417,2.4533353346329045,,23.04793573577917,,,,0.0,1.0,0.0,,0.0,,3.0,2.0
4.360852395530392,,,2.66153461834802,2.723648729232508,0.0,,,1.0,1.0,,2.0,3.0,,1.0
,,1.4188576976255824,2.0913521352951663,0.7476132001181245,1.0,1.0,,,0.0,,2.0,2.0,3.0,
1.0414742458535462,1.9704432365045292,,0.5524614046039433,,1.0,,0.0,0.0,,1.0,,2.0,1.0,
0.26410302032852784,1.6936717345550574,,,0.13635189649871648,1.0,,1.0,,0.0,4.0,,,3.0,2.0
,1.327204041075293,,4.385275780795477,5.337483513256834,,0.0,,0.0,1.0,1.0,2.0,3.0,,
,,0.40775416353349314,11.462841696659172,0.42269910068336947,0.0,1.0,1.0,,,1.0,,3.0,,2.0
,,0.5337232840629672,3.1281447710140906,1.6305740368838313,,,1.0,1.0,0.0,,,2.0,2.0,2.0
2.972635108533006,5.159905241474541,2.2149361374700653,,,1.0,,,0.0,0.0,3.0,,2.0,,1.0
4.909773684395161,0.23769445192372,,,0.03633925746969907,,0.0,1.0,,1.0,2.0,,2.0,2.0,
2.013542431093095,8.362886385845485,,0.07918499917885377,,1.0,1.0,,0.0,,,3.0,,2.0,2.0
,,2.511043002417339,0.024568440834244972,21.79568480623157,1.0,0.0,,0.0,,2.0,,1.0,2.0,
0.5400793342597459,,,1.384536847910641,3.353962485905975,1.0,,,0.0,1.0,,3.0,2.0,2.0,
,0.1366717263058428,2.508734210766647,,1.779660542694871,1.0,0.0,,1.0,,,0.0,2.0,2.0,
,1.3362887944970128,3.60972871369332,,4.307723800659173,,0.0,,0.0,1.0,,2.0,,1.0,1.0
0.1571654694118903,1.643773975581968,,7.205002207688322,,1.0,1.0,1.0,,,,2.0,3.0,4.0,
,7.305888258756707,1.6013942944837902,1.1066306074873873,,1.0,,0.0,0.0,,,3.0,,2.0,1.0
1.2820827843380855,3.2012254880874096,,,4.560339036747656,,,0.0,0.0,0.0,1.0,2.0,,1.0,
0.0038413955162358805,17.336448343521724,1.2807019450208987,,,,,0.0,1.0,0.0,,3.0,,3.0,4.0
,0.9548185114367747,,0.10549664336231168,6.362113336601682,1.0,,,0.0,1.0,,3.0,2.0,,3.0
1.10885280137367,2.611033636011798,,1.1130757567123777,,1.0,1.0,,,1.0,,1.0,2.0,,2.0
1.4742751969539445,,3.5175718846639628,,2.0027040145784794,0.0,,1.0,0.0,,3.0,2.0,2.0,,
3.34443611181179,,0.998993982539842,3.912820797257445,,,1.0,1.0,,1.0,2.0,3.0,,,2.0
1.2442319947278988,2.1967614981406522,,6.549145313576329,,,1.0,1.0,1.0,,3.0,2.0,,,2.0
1.38537697324131,11.746972066974163,1.66835184143918,,,1.0,,1.0,,1.0,,4.0,2.0,,2.0
,,1.0192896794491755,1.6092911836393293,0.1407373148129987,1.0,,1.0,0.0,,,,3.0,3.0,3.0
0.25437637341467884,,,1.2163709949583172,1.4535994145454505,0.0,,0.0,0.0,,2.0,1.0,1.0,,
0.44164735908886604,1.2110180844587788,,,6.348624075775032,,1.0,0.0,0.0,,2.0,1.0,,,2.0
0.8306961211465271,,0.8990882916922633,5.267208784294025,,1.0,,1.0,,1.0,,2.0,2.0,,2.0
9.271490903580023,0.13992135452649127,,5.447450052390407,,0.0,,1.0,0.0,,,,3.0,2.0,1.0
0.7896171679967189,,1.1834897821032613,9.717433226713228,,,,1.0,0.0,1.0,,2.0,4.0,2.0,
0.14309956749847336,6.053141855967366,,,2.0584802990790068,1.0,0.0,0.0,,,2.0,2.0,3.0,,
0.480857083299539,0.9378982589036279,,,3.665156645471086,,0.0,0.0,,0.0,,1.0,3.0,,1.0
0.4236818909679825,,1.3299916971488057,6.201582905769144,,0.0,1.0,,,1.0,,1.0,2.0,,3.0
1.5828535595946391,0.5323898288688416,4.995037168002421,,,0.0,,0.0,,0.0,,1.0,,2.0,2.0
4.2351087377105365,,,1.6427169212272665,7.176378746986757,0.0,,1.0,,1.0,,3.0,2.0,,1.0
4.219875088616879,2.889607729117989,,,2.1075303382560944,0.0,,,0.0,0.0,2.0,,2.0,2.0,
0.9467520533418402,,,2.7280672129557977,1.8439148157725522,,0.0,1.0,0.0,,2.0,2.0,,2.0,
6.190862665423826,,9.659755520686918,0.345307418495153,,1.0,,0.0,1.0,,,2.0,2.0,2.0,
,,6.085295335476593,0.046415501781711895,7.87922121954664,0.0,0.0,0.0,,,,3.0,,2.0,2.0
,2.3458561010192094,,1.470728587698143,2.5503912518011926,1.0,1.0,,1.0,,2.0,2.0,2.0,,
2.102853161201748,1.4689268777645077,,1.2032704929065732,,1.0,0.0,,0.0,,1.0,2.0,,1.0,
,1.5044069816837506,0.6472051771921361,,0.007808117565408394,,0.0,,1.0,1.0,2.0,,3.0,3.0,
,0.6839913044709276,,0.5878706172398445,0.9531997258867717,,0.0,1.0,,0.0,2.0,3.0,,,2.0
,,1.6185072431007475,5.805577702623423,1.1248860853457776,1.0,,1.0,,0.0,1.0,,,2.0,3.0
4.335445097304099,,,0.8613105789531663,6.1879939222799045,0.0,,1.0,1.0,,1.0,,,3.0,1.0
1.889152038546127,1.1788649296629954,2.47756944142804,,,,,0.0,1.0,1.0,,,2.0,2.0,3.0
2.9141839347604113,,3.4096014121978295,,1.1269582669441558,,0.0,,0.0,0.0,,2.0,,2.0,3.0
,2.935056514459367,0.8562550785961552,,0.49887764155196357,1.0,,1.0,0.0,,,,2.0,2.0,2.0
0.8035117286495319,,,3.5571019520787415,1.852887396482251,,1.0,0.0,,0.0,,2.0,,3.0,2.0
,0.013635481546759497,4.323368797135183,,0.07875877673703957,,0.0,,1.0,1.0,2.0,,2.0,2.0,
,,5.235599437315592,1.6283710775544291,7.875784786050501,1.0,0.0,,,1.0,,,3.0,1.0,1.0
7.7934808763402605,2.7575082416971974,,,3.8928288664919846,,0.0,,0.0,1.0,,2.0,3.0,,2.0
,0.035179340311258724,1.364458571020861,,0.6051940945810762,,0.0,1.0,1.0,,1.0,,2.0,2.0,
1.254188223895849,6.154341760697324,,,1.2192528262304838,,1.0,,1.0,0.0,3.0,,2.0,,2.0
7.909599680839484,4.555065642039146,,4.019117172799313,,,,1.0,1.0,0.0,,2.0,3.0,,1.0
3.9470447617995807,5.931076944264611,,2.426028715467568,,1.0,,0.0,1.0,,2.0,2.0,,,2.0
,9.259587240030173,0.34998872806080034,,2.3157867612063456,,1.0,,1.0,1.0,2.0,3.0,,2.0,
,7.708950720225516,3.0798782499775816,3.051879992355425,,,,1.0,0.0,0.0,,,2.0,1.0,2.0
2.028736608972684,,3.4339415218068696,5.130330725108115,,0.0,1.0,,1.0,,3.0,,1.0,,1.0
,,1.4125729444874915,3.201543590807995,1.014302944589353,0.0,0.0,,1.0,,2.0,,,2.0,1.0
,,0.9849467872689213,0.06939684219383802,1.942008984510395,,0.0,,1.0,1.0,,2.0,,3.0,2.0
,1.080551842746734,,11.174307285574116,0.40216237261606586,0.0,,1.0,0.0,,2.0,,2.0,,3.0
,1.2766722165927193,,0.5489350604625998,5.190908460207466,1.0,0.0,,0.0,,2.0,1.0,,1.0,
1.5814499268988156,2.3798354232801415,,,1.7473790663346578,,0.0,,0.0,1.0,,,1.0,2.0,1.0
4.171274808592556,4.054081495207136,,,0.3966704779042016,0.0,0.0,,,1.0,3.0,,,4.0,0.0
1.3122594939058474,,,0.47101449271103957,5.480597115261194,1.0,,0.0,,0.0,2.0,1.0,,2.0,
1.0702779478833733,12.260947080459031,,,2.255756103425531,,1.0,1.0,,0.0,2.0,,2.0,2.0,
,4.595176934241627,,1.2738936134951706,3.3386870644264697,1.0,0.0,,1.0,,,,2.0,3.0,2.0
4.164359698230772,1.481058412506232,,3.2210521936370307,,,1.0,,1.0,0.0,2.0,2.0,,,3.0
,1.1430867323146554,3.493697574521657,,0.4790054389012281,0.0,1.0,,1.0,,,,2.0,2.0,2.0
,,1.898548488284325,5.160960916969486,0.10697901684993733,,1.0,,1.0,0.0,4.0,1.0,,3.0,
0.053651199534447525,0.7366289300084667,,,8.67823956120498,,,0.0,0.0,0.0,,1.0,3.0,,2.0
7.665899575169938,7.808329538952881,4.834966267467674,,,,1.0,,0.0,1.0,2.0,,2.0,2.0,
,6.019429061866116,,0.08351932240691251,13.934745776895554,1.0,1.0,0.0,,,3.0,,,3.0,0.0
3.2199557458963772,,2.252946576556723,0.04596776901404023,,1.0,,,1.0,0.0,2.0,,,3.0,2.0
0.46928300700392633,13.747054628035745,,2.558605904445822,,0.0,,0.0,1.0,,3.0,1.0,,2.0,
,1.2548248226394474,,0.25506600571241506,4.442468324410222,1.0,,0.0,1.0,,3.0,,1.0,,2.0
12.9304366097702,0.12781886095488207,,1.3955939120332836,,,,1.0,1.0,1.0,2.0,2.0,,,1.0
5.7144233885311975,0.17105959151855218,8.45256537629149,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0
1.919192656675563,,7.242311191232833,2.074348162511271,,,,1.0,0.0,1.0,1.0,2.0,,2.0,
4.0788169227353865,,4.5747125559894535,9.186189032561673,,0.0,,,1.0,0.0,3.0,1.0,,3.0,
,,1.486404071402199,6.500408119330899,0.6628965651026437,,1.0,1.0,1.0,,,3.0,3.0,,2.0
0.37002225336327377,12.088718336103884,,1.5965534136616513,,,1.0,1.0,1.0,,2.0,4.0,,3.0,
,1.4106378371545294,,5.46101822638032,1.3534402909761754,1.0,1.0,,0.0,,4.0,,,3.0,2.0
0.9360969269367125,1.8320987975808354,,,3.439738500587162,,,0.0,1.0,1.0,2.0,1.0,3.0,,
0.6327105338509001,1.2988982201146055,,,5.409820510992079,,0.0,,0.0,1.0,3.0,,,2.0,2.0
,4.062835247048011,,3.3099734412405306,1.7058028337503857,,,1.0,0.0,1.0,,2.0,,2.0,2.0
,1.8540512386622963,,1.4603542728960488,0.8258877838444119,1.0,,,1.0,1.0,,3.0,1.0,,3.0
0.11395573796198877,,18.48721127317885,0.22723095533629112,,0.0,,,1.0,1.0,2.0,,1.0,,2.0
,1.1412709846768487,5.232139519010678,1.6499026613255487,,0.0,1.0,1.0,,,1.0,,1.0,2.0,
,11.22594201810558,,15.89215549177937,0.3289074476324245,0.0,0.0,,,1.0,0.0,3.0,,,2.0
1.0537001896802134,,1.7902357715843233,4.940006745431297,,,1.0,0.0,0.0,,2.0,,,1.0,2.0
3.6989677520492146,,,1.2243008087662093,5.005182446640256,1.0,1.0,,,1.0,2.0,,,1.0,2.0
0.0925815639750179,0.943400328852561,,,3.2119771725645805,1.0,1.0,0.0,,,,2.0,1.0,3.0,
2.329071549194359,4.058848892605092,,1.1246390471071246,,,0.0,,0.0,0.0,1.0,2.0,3.0,,
,0.20543972312577202,,2.751687684659822,0.9382346530954084,0.0,0.0,,0.0,,,1.0,,3.0,1.0
,0.492469883332727,1.4909149911920236,,0.2950734261253435,0.0,1.0,1.0,,,3.0,2.0,,,1.0
0.4246990617902562,,,3.501390270434894,1.4638871357625667,0.0,,,0.0,0.0,3.0,2.0,2.0,,
,2.2800095111304755,1.6216614345253233,,2.184647698037655,,0.0,,0.0,1.0,,3.0,3.0,2.0,
5.294557932250796,0.22886407882946264,1.2073238627041964,,,,,1.0,0.0,1.0,,,2.0,3.0,2.0
6.376438752501516,,6.080147960722304,,4.340014901024416,0.0,0.0,1.0,,,,2.0,,1.0,1.0
0.03935059927509045,,8.176703403393768,0.31206895227495013,,,1.0,0.0,0.0,,3.0,,1.0,,2.0
0.16954139543799532,,,6.645513984487197,1.8449978164002765,0.0,,,0.0,0.0,2.0,1.0,,,2.0
2.7266980818324313,1.2540506642338873,,,1.1762119479981157,,0.0,,0.0,1.0,,3.0,,3.0,2.0
,4.4763506413641565,0.778479624256566,0.6543467158643351,,,0.0,0.0,,1.0,,,2.0,1.0,2.0
0.2896581067727136,5.273817509061301,,4.008009525381797,,1.0,1.0,0.0,,,3.0,2.0,,,3.0
,3.698757666641052,0.9610706971251148,4.8617658474110925,,0.0,1.0,,,1.0,,2.0,,2.0,1.0
2.518166289688252,3.197365197914503,0.5132606137360335,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0
2.645163565388392,4.599882537200612,,,5.430821761115148,0.0,0.0,,,1.0,,,2.0,2.0,1.0
2.509632462270595,,2.668540414139514,3.485006966406052,,0.0,0.0,,0.0,,,2.0,2.0,,2.0
1.0912310748716187,4.4663792156827355,,2.045380031270483,,0.0,0.0,,,1.0,2.0,,2.0,,1.0
,0.7993439718677692,2.4976283128298107,1.0956677484835413,,1.0,,0.0,0.0,,,1.0,,2.0,2.0
,3.2953910548532908,2.6253830539774805,,7.28578577497448,0.0,,1.0,,1.0,0.0,3.0,,2.0,
1.711646464458238,,2.0582982692205527,0.6654607010762499,,1.0,,1.0,,1.0,,3.0,,2.0,3.0
3.784560012043533,,3.905188643150222,2.7250587501426358,,0.0,0.0,,0.0,,,2.0,2.0,2.0,
,8.619695200543942,3.342968008174954,,13.516726673943918,,1.0,0.0,,1.0,2.0,,1.0,,2.0
