0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6069675789831708,,4.536471157067812,,1.4229852776511112,1.0,,1.0,,0.0,3.0,,,1.0,1.0
,5.157567241619635,1.723264842812017,0.07093244010559023,,1.0,,,1.0,1.0,,0.0,,3.0,2.0
4.838604954418151,,,1.6193302978121453,1.6956752508837836,0.0,,,1.0,1.0,2.0,2.0,,,2.0
,1.498202337444142,1.325006749081273,5.261452593095802,,,1.0,,0.0,0.0,,,2.0,1.0,2.0
4.378839574175469,,3.176921505795521,,3.10259218251713,,1.0,0.0,,0.0,2.0,,3.0,,2.0
,0.6647036198903263,1.1068310845152023,,0.744398412842567,1.0,,1.0,1.0,,3.0,2.0,,3.0,
,3.0100945730037196,1.7014866313010777,1.3510493636355028,,,,1.0,1.0,1.0,3.0,,2.0,,2.0
15.55762782242539,,2.80106322866306,0.6072807980220492,,0.0,,0.0,1.0,,,2.0,3.0,,2.0
1.0208990698797862,0.9675573419788801,,,1.210303922260904,,,1.0,0.0,1.0,2.0,,3.0,,2.0
,4.612470186367731,3.2239068255656727,0.6810579765022031,,1.0,1.0,,,0.0,3.0,,3.0,,2.0
4.492429384609097,,2.09678781186148,3.231487165497197,,1.0,,0.0,0.0,,1.0,1.0,,3.0,
,5.0142690661715505,0.7791248163210878,0.40676944041995844,,,1.0,,0.0,1.0,,1.0,,3.0,3.0
5.6910443182944785,,4.003226667001805,,0.5319652897895066,1.0,1.0,,,1.0,3.0,,1.0,,1.0
1.4825987822948699,,3.149536747663274,7.815407471079951,,,0.0,,0.0,1.0,,1.0,2.0,,2.0
1.4622117765567066,,0.5685970284432283,0.4582097295852261,,0.0,1.0,,,1.0,,2.0,,3.0,2.0
3.25312654387806,,,0.5058343244865126,8.575542887687314,,1.0,,0.0,1.0,4.0,,2.0,,2.0
0.4417668792992225,0.3542071840451515,,0.4439567379726534,,1.0,,0.0,,1.0,,2.0,2.0,,3.0
3.1116524576725144,,3.231950796523048,3.933820945755973,,0.0,0.0,,,1.0,2.0,,3.0,0.0,
,,0.22683700758036257,1.684130930758225,0.6099610285311654,0.0,,,1.0,1.0,3.0,3.0,1.0,,
2.184350887565108,0.5306892187867712,,1.7061874578248961,,1.0,1.0,,0.0,,2.0,,2.0,,1.0
0.4135291423456013,0.5639320023290941,,,0.39723763878038576,1.0,,0.0,0.0,,2.0,1.0,1.0,,
,,3.7420787192774734,1.849137677069943,0.12020446143891586,,,0.0,1.0,1.0,,2.0,3.0,,1.0
0.9192500097634662,0.09850838032922568,0.9327333302630896,,,1.0,0.0,0.0,,,3.0,2.0,1.0,,
,,11.603219614877409,1.512065417433058,4.090004938216841,,1.0,1.0,,0.0,,1.0,,3.0,2.0
,,0.20532250725996973,3.549105114562084,2.1125006841115486,,,0.0,0.0,0.0,2.0,,1.0,2.0,
,6.57363536777229,2.726250949568504,,0.5235661447621816,1.0,,,0.0,0.0,,2.0,,1.0,2.0
0.8171505280945214,2.297866035868906,6.961178993867966,,,1.0,,1.0,,0.0,3.0,,1.0,3.0,
4.0212865405308404,6.035064243882754,,0.7199215010423909,,,1.0,,0.0,1.0,,2.0,3.0,,1.0
1.4826942816934463,,1.7348750402105448,,0.6942571625332408,1.0,0.0,1.0,,,2.0,,2.0,2.0,
0.981344826882045,,,1.5978474827245395,4.025426015252676,,1.0,1.0,,1.0,3.0,1.0,2.0,,
2.8345632751119,0.03651161375699191,,2.1427638603385866,,1.0,1.0,,1.0,,3.0,,1.0,2.0,
,0.675070681232455,4.515812909919987,5.3265759448724666,,0.0,,0.0,,1.0,2.0,2.0,3.0,,
,,0.6113577443480256,4.351742303934922,0.39896573610509756,,1.0,1.0,0.0,,,2.0,1.0,,2.0
3.9439240922726757,0.5464115293501837,0.8911352542840802,,,1.0,1.0,1.0,,,1.0,,,2.0,1.0
6.694357681851363,0.296656890893059,0.14782239045273754,,,0.0,0.0,,1.0,,,3.0,,2.0,1.0
2.131918942482506,,1.9455002990788675,3.6883710392065883,,1.0,1.0,,,1.0,3.0,2.0,1.0,,
2.0511222811094894,,6.5300963666685,,0.28483321171099457,1.0,,,1.0,1.0,3.0,1.0,2.0,,
2.345503847288523,3.5516083049604816,,5.920034086860933,,,1.0,,1.0,0.0,2.0,1.0,,,2.0
,2.0364860515923384,1.8683756063251733,,0.736180396880123,1.0,1.0,,0.0,,2.0,,,1.0,1.0
,0.10248828167866386,,5.374268333515546,4.842519608256166,,,0.0,0.0,1.0,1.0,,1.0,,3.0
1.9246260384568377,0.2931762945547423,,,4.306594101446868,0.0,1.0,,0.0,,2.0,,1.0,2.0,
,,2.7283405328504258,10.020776214329455,6.582778372077544,,1.0,,0.0,0.0,1.0,,3.0,,1.0
1.3345189677681548,,,0.6304586756236501,2.8881539954288673,0.0,1.0,,0.0,,3.0,,,2.0,2.0
0.058330975045154866,4.645157252511311,1.6718651740914372,,,1.0,1.0,,0.0,,,2.0,2.0,1.0,
0.23651570356870555,1.5916114646805002,,0.16653824131556677,,,1.0,1.0,,0.0,3.0,,1.0,,2.0
0.2316627632697899,0.10957784998576175,,,1.6856083902717844,1.0,,,0.0,0.0,,2.0,1.0,2.0,
9.92453417593385,,,2.0682070152964585,5.544519918506424,0.0,1.0,,,1.0,,,2.0,2.0,3.0
,,7.432491344885865,8.983079321526656,3.049131857249347,1.0,1.0,,,0.0,,2.0,,2.0,2.0
0.3109103148173111,2.6094965724721773,,,5.012833957289773,0.0,1.0,,,0.0,,2.0,,2.0,3.0
0.10570618068777081,,1.8510621410339299,1.995800039924065,,,1.0,1.0,0.0,,2.0,,,3.0,3.0
0.8128118528715457,6.994501053397926,,6.363163190281096,,,0.0,1.0,,1.0,3.0,2.0,,,2.0
0.9858679206085991,,0.43701662809337194,,2.4896388328763397,0.0,0.0,1.0,,,,1.0,,2.0,2.0
,1.0855421804155783,,3.4104574714877494,2.3436060073959863,,0.0,,0.0,0.0,,2.0,2.0,,2.0
,,0.6767428615456379,2.498853405017971,2.430838868428114,1.0,,1.0,,1.0,3.0,,,2.0,2.0
1.3918090537740933,2.264374549975408,,,2.485321343475239,1.0,1.0,,,1.0,,,1.0,3.0,2.0
4.795007609470715,,,8.726126904997384,4.7481056951892615,1.0,1.0,0.0,,,,2.0,,2.0,2.0
1.535858235552381,16.101879230616653,,,0.23011059394270716,1.0,0.0,,,1.0,,0.0,1.0,,2.0
1.7590801696688003,1.0374091663249205,,,2.353884539431831,1.0,1.0,,,0.0,4.0,1.0,2.0,,
0.7333733120350947,,,9.766535328550056,0.22202819235524743,1.0,1.0,,,1.0,4.0,,,3.0,1.0
6.7677437477344515,,,0.21738048874006627,1.2268005625209562,0.0,1.0,,,1.0,,,3.0,3.0,2.0
2.0540313559072763,,,1.8638992192987285,4.721433194264143,0.0,1.0,1.0,,,,2.0,2.0,,2.0
,0.7313338311446573,8.406103663769823,,8.400234315456093,0.0,,1.0,,1.0,3.0,,,3.0,2.0
,8.104990217625236,11.257683994167209,,1.8199969095959263,,1.0,1.0,0.0,,,,2.0,2.0,2.0
,6.810487393663285,1.9977289456241545,,2.7222686025929415,0.0,,,0.0,1.0,3.0,2.0,,,2.0
1.0638826617260335,3.767977440012431,,,5.082633563202682,,1.0,1.0,,1.0,3.0,2.0,3.0,,
4.749360359224559,,3.627407290585861,2.072695307307861,,1.0,1.0,,,1.0,2.0,,2.0,2.0,
1.0619237484503494,2.7679078584743837,,,0.8714488706715758,1.0,,,1.0,0.0,,,1.0,2.0,2.0
7.453433102391143,4.594058818981136,,7.61951090507973,,,1.0,,1.0,1.0,,3.0,2.0,1.0,
,7.232431321359307,3.349402958994017,,2.286274632671252,0.0,0.0,1.0,,,2.0,,,2.0,2.0
,,0.05567503109969327,7.391542104127579,2.0764314145080314,0.0,1.0,,,0.0,,3.0,,1.0,2.0
1.7824362817098351,0.054838500189692066,0.0006784385206916901,,,1.0,1.0,0.0,,,0.0,,,2.0,1.0
8.958641266184255,,,1.943419104372765,1.9409638306562038,1.0,1.0,,1.0,,3.0,,,1.0,1.0
,3.70605698149762,,0.7404459338574723,4.709612150832093,,1.0,0.0,0.0,,,2.0,2.0,,2.0
2.4707521111271498,,,1.2973022273429695,3.148987724790447,,1.0,,1.0,0.0,4.0,,1.0,3.0,
3.697898401769071,0.23527071184954274,0.8956193533352943,,,0.0,1.0,0.0,,,,3.0,3.0,,1.0
,,0.1960520699184639,3.9666411777853443,3.5632198820321186,,1.0,1.0,0.0,,3.0,,1.0,,3.0
2.041787668825732,1.4635194318676654,,2.7006051561102695,,,1.0,,1.0,0.0,2.0,,,1.0,1.0
5.597199027149067,1.8204709035498605,,2.304970112670885,,,,1.0,1.0,0.0,3.0,2.0,2.0,,
,0.4313335106705271,0.030599492623028628,1.3024266596486045,,,1.0,1.0,,0.0,,,1.0,3.0,2.0
1.3773316008687821,,,1.5489149000231526,2.3758263911495425,1.0,,,0.0,1.0,2.0,,3.0,,2.0
,0.5958695090959163,0.7548728669336493,,0.15832382176577142,,0.0,0.0,0.0,,1.0,3.0,,1.0,
4.360152533044383,2.8349458350042496,,,0.797419478483087,,1.0,1.0,0.0,,,,2.0,1.0,1.0
,5.395373912953852,0.23468258214405224,1.3694840285110823,,,1.0,1.0,0.0,,2.0,,2.0,1.0,
,0.16262459327617135,0.055271084096120554,1.5899504747332864,,0.0,,,0.0,1.0,2.0,,1.0,,2.0
8.40694432843072,,3.825849124033712,2.993036794617988,,0.0,,,0.0,0.0,3.0,2.0,,3.0,
,5.850645165250205,1.3225653523932368,,0.2766646271247978,1.0,,1.0,1.0,,2.0,1.0,,2.0,
4.207199750098782,1.8498442770360684,1.9080352257169984,,,,1.0,1.0,1.0,,,,2.0,2.0,3.0
1.7715017334159735,,1.570499848422203,,2.7838700333387787,,1.0,1.0,1.0,,3.0,1.0,2.0,,
1.2287981127909982,6.633240418705561,,,0.2878086642517147,0.0,,1.0,0.0,,,,2.0,1.0,1.0
2.310292636289861,2.565329980559086,,,6.739484595153735,,1.0,0.0,,1.0,3.0,,3.0,4.0,
3.2071800811377242,,4.722852949678491,3.92457701972514,,1.0,1.0,0.0,,,2.0,2.0,3.0,,
4.821691619183318,1.1695264073874436,,0.2009181239825537,,0.0,,1.0,,0.0,3.0,,3.0,,2.0
,2.7329184576504844,2.668804667585554,,11.1468407205815,0.0,,0.0,0.0,,3.0,2.0,,,3.0
,11.131492242656094,1.3735768640771306,2.9234654686564747,,0.0,1.0,,,1.0,2.0,2.0,,2.0,
,0.17480082843227715,,3.0303765651972117,9.861186200800976,0.0,1.0,0.0,,,,2.0,,3.0,3.0
,3.779239556437065,0.5073012645298619,3.402346140964032,,0.0,,,0.0,1.0,2.0,,2.0,,1.0
,0.5128275978020748,1.0436951038547246,,1.2558842533527539,,1.0,,0.0,1.0,2.0,2.0,,2.0,
1.6413152256895964,1.8232909898233873,1.139587193312176,,,0.0,1.0,,,1.0,2.0,,1.0,,2.0
2.605139013207935,,6.613601438446646,1.7902495523647182,,1.0,1.0,1.0,,,3.0,1.0,1.0,,
0.6156724501773481,,1.939488537117166,5.658172980882934,,,1.0,0.0,,0.0,,2.0,2.0,4.0,
,0.7653089090056853,0.42754395551156854,,6.77142996616656,,1.0,1.0,,1.0,,1.0,,2.0,3.0
0.21109954172622314,,,5.988963833856321,0.08734228754809902,,1.0,1.0,,1.0,2.0,3.0,,,1.0
,,2.079861062948165,7.518607279544228,0.08074602581476092,0.0,1.0,1.0,,,,2.0,,1.0,2.0
6.840005887776614,,,0.7696815536528998,1.6561635024388488,1.0,,,1.0,0.0,3.0,,2.0,,1.0
,2.703136828643858,,3.8565143905633685,7.341498595977593,1.0,1.0,1.0,,,,1.0,,3.0,3.0
1.3271035311454065,,,0.2983025736257538,6.958160910453753,0.0,1.0,1.0,,,,2.0,2.0,,2.0
0.35366874283855093,,0.12879093624592403,,2.4569151232179167,,1.0,,0.0,1.0,,3.0,1.0,2.0,
1.6546126541613977,3.2119590696636715,0.4281294265685435,,,,1.0,,0.0,0.0,,2.0,,2.0,2.0
4.28839798339361,,1.877515229045538,1.318988077688884,,0.0,,,0.0,0.0,4.0,,2.0,,2.0
2.008672137871145,3.308229702043098,,1.155560022017417,,,1.0,1.0,,0.0,3.0,,2.0,1.0,
,2.1248648396070524,5.390421885421768,,0.07479045096840607,1.0,0.0,,,1.0,,,1.0,2.0,0.0
0.40342903384405093,,0.6086907392333022,3.393746395815973,,0.0,1.0,1.0,,,2.0,2.0,,,1.0
3.3434150318596423,,11.329264816988966,,2.7323405062217745,1.0,,1.0,,1.0,2.0,0.0,,3.0,
2.3083891115564565,,,3.8138711333742092,0.5922070159487612,1.0,0.0,1.0,,,,,2.0,2.0,1.0
2.059768396246292,,2.1398364002296595,3.961391201150108,,1.0,,1.0,1.0,,2.0,2.0,,1.0,
,8.16952674524427,4.9531595116548575,11.120937612494231,,1.0,,,1.0,1.0,3.0,2.0,,,0.0
,5.9667578647426875,1.49571370380944,2.4090365281733406,,,,0.0,0.0,1.0,2.0,2.0,2.0,,
3.8333750286564245,1.106933008122583,,,1.1339679795422273,,1.0,1.0,0.0,,2.0,,2.0,,1.0
1.1522793067385195,,,2.8225185496075147,3.0182195100930165,1.0,,1.0,0.0,,2.0,2.0,,,1.0
0.06866986190075663,4.57980229658225,,,0.02619823604457769,1.0,0.0,1.0,,,3.0,2.0,,3.0,
,0.31091725542806703,1.8939838884038669,,5.797073105214571,1.0,1.0,0.0,,,,1.0,,3.0,3.0
0.25063375996489357,,3.8224299877193038,,2.306744834325783,,1.0,1.0,0.0,,3.0,1.0,,,1.0
4.484749486530821,,3.6551660706484617,,1.20759422512334,0.0,,1.0,,0.0,4.0,2.0,,,1.0
0.776749470689506,5.073766338673038,,2.8895603773686487,,1.0,0.0,1.0,,,2.0,,,2.0,1.0
,0.396931421780361,,3.1516317392248543,6.026872719439353,,1.0,1.0,,1.0,3.0,,2.0,3.0,
,,3.664256492928713,0.35050697700050826,3.9119665445085774,1.0,,1.0,0.0,,,2.0,2.0,,2.0
0.42594556281606955,,,1.325698617344782,2.082426550783275,0.0,,,0.0,1.0,,2.0,1.0,,2.0
,0.07589005608407318,,2.107607560558296,1.0802399738810773,,1.0,1.0,,1.0,3.0,2.0,2.0,,
,3.1288731080986976,4.189969165789621,3.710299596287232,,1.0,,,1.0,1.0,2.0,,3.0,,2.0
,,4.666393944493034,2.3741575780579174,4.443383566209631,,1.0,,0.0,0.0,3.0,3.0,,,2.0
0.9519381723160778,,,1.057465877037169,0.005916200152694853,1.0,,,1.0,1.0,2.0,2.0,,,1.0
2.2461003051660255,,0.8843436157416645,,9.79340607165855,0.0,1.0,,0.0,,,2.0,2.0,2.0,
,1.576803138490192,1.1298290524093928,,2.980882538055823,,1.0,1.0,1.0,,,1.0,1.0,,2.0
,0.3073658132560038,0.793070408394227,,2.4091887817582798,,1.0,0.0,,0.0,,1.0,1.0,3.0,
0.6622869734485538,,,1.1091593355213019,1.8288511816970008,1.0,,1.0,1.0,,3.0,1.0,2.0,,
7.396503212933938,4.227732623613663,5.336964307517112,,,,,1.0,0.0,1.0,2.0,2.0,3.0,,
,0.8993711928961375,2.917176486020366,,9.580966586045083,0.0,,1.0,,0.0,,2.0,,1.0,2.0
,,5.776334975975722,0.1553813831419128,1.8669408902991802,1.0,1.0,,,1.0,4.0,1.0,2.0,,
,,3.8157985001228543,3.4205084705394255,0.0864436336070272,,,1.0,0.0,1.0,2.0,,2.0,,1.0
,1.1643724775581061,0.636750489940729,3.321045194155875,,1.0,0.0,,0.0,,,2.0,,2.0,1.0
7.737066088580938,3.8490913472303854,,10.8814565839476,,1.0,1.0,1.0,,,2.0,2.0,3.0,,
,1.444170153732916,1.5983739065601623,,3.3664102001177874,1.0,,,1.0,1.0,2.0,,2.0,4.0,
0.14893704371750782,,,0.05041152605667279,4.18862264539424,,,1.0,0.0,0.0,2.0,2.0,,2.0,
0.49485977200371667,2.2606541317385327,,,11.402434985625542,1.0,1.0,1.0,,,3.0,1.0,,2.0,
,,3.9908706618055083,1.2538755154621912,9.469107556439173,,,0.0,0.0,1.0,3.0,,2.0,,3.0
3.827758737271946,,,2.4785445489698263,5.922953081357759,1.0,1.0,,0.0,,,2.0,2.0,3.0,
1.58327401717837,2.5714269334990694,0.020603772438872972,,,1.0,1.0,,0.0,,1.0,,,1.0,2.0
1.2375692880119646,,1.5483858116620417,1.1415173418481053,,1.0,1.0,,1.0,,4.0,1.0,2.0,,
3.655090490323786,,5.481201628746557,1.5301195726197485,,,1.0,1.0,1.0,,3.0,1.0,,3.0,
4.030750788499547,1.635374906037278,,,2.33567455419832,0.0,,1.0,1.0,,3.0,2.0,,2.0,
4.8466907740657135,,1.4221633899317556,4.664518591245862,,0.0,,0.0,,0.0,2.0,,,2.0,2.0
2.3128545696815066,4.134774011650422,12.45935221145128,,,,1.0,1.0,,1.0,3.0,,3.0,3.0,
,6.651255706268009,1.2629040347222815,7.852929594523615,,1.0,,,0.0,1.0,,,2.0,1.0,1.0
0.531798995057144,,11.36796335100828,,7.533831173733073,,1.0,,0.0,0.0,4.0,,4.0,,3.0
1.863354754932427,0.8854662512956796,,0.8705161392548516,,1.0,,1.0,1.0,,,1.0,1.0,2.0,
,2.308372694590707,9.148880744410027,,10.001152471490254,,,1.0,1.0,1.0,,1.0,,3.0,2.0
0.2779785498030613,,0.6992081444716662,2.5362245781779476,,1.0,1.0,,0.0,,2.0,2.0,2.0,,
0.9562704164397727,2.614348251082168,3.940082418252353,,,1.0,,,0.0,1.0,2.0,2.0,3.0,,
,,0.8643306664541879,0.5619056397181452,1.7382073104130087,0.0,1.0,,0.0,,2.0,2.0,2.0,,
0.3496169346121172,,4.658235347299991,2.2974982121210235,,0.0,,,0.0,0.0,4.0,1.0,,2.0,
0.9455709375934318,4.673040141400493,,2.0602610297276382,,1.0,,,0.0,0.0,2.0,,,2.0,2.0
5.82855129136656,,8.461520672603811,0.3386283273917585,,1.0,,1.0,0.0,,2.0,,2.0,2.0,
,,1.2772408017319385,2.9531483224616415,0.15775820071672772,,1.0,,1.0,1.0,1.0,1.0,2.0,,
3.535098835006176,,,4.609170211151801,1.3703613617382473,1.0,,0.0,1.0,,2.0,,1.0,,1.0
0.2752375951046408,,5.004648379910343,2.960253368172451,,1.0,1.0,1.0,,,,,1.0,1.0,1.0
,5.504834988713402,,7.282912937526021,0.16123223900150502,1.0,0.0,1.0,,,,1.0,1.0,,2.0
4.314382022592893,3.6579028169585346,,3.7807249150254227,,,1.0,,1.0,0.0,,,2.0,2.0,2.0
0.36298004035205217,9.331959914345944,,,0.12480661799786777,,1.0,1.0,1.0,,2.0,1.0,,2.0,
,0.44466540833528767,0.9843379880054511,,1.412768136672821,,1.0,0.0,0.0,,,2.0,2.0,2.0,
,,5.700495263923938,0.25494820965715975,3.957226277188683,,1.0,1.0,,1.0,,2.0,,2.0,2.0
1.2870977355095619,,0.5960352950921569,,0.2799152538494882,1.0,,1.0,1.0,,,,1.0,2.0,1.0
0.14723975309495016,2.8813714307640548,,,4.852323528006796,,1.0,1.0,1.0,,4.0,1.0,,,2.0
0.7023152218249451,4.553712982212252,,,1.512928927308553,,0.0,1.0,1.0,,4.0,1.0,,1.0,
,1.0298636247100985,,1.4262398646191095,1.8725594476411527,,1.0,1.0,1.0,,3.0,1.0,,,2.0
3.5429235399438825,0.5144328603065318,,2.361392411596783,,1.0,1.0,,0.0,,2.0,,3.0,3.0,
1.851855179735563,2.6409121582797837,,0.6138264914078383,,,1.0,,0.0,1.0,,2.0,,2.0,2.0
0.0754345101353716,2.976133978323931,,6.697330921551227,,,,1.0,0.0,0.0,,1.0,1.0,,2.0
2.084615603827405,,7.997913581786874,6.127760294655653,,1.0,,1.0,,0.0,3.0,,2.0,1.0,
,1.9425576427556774,2.6597131048363276,,1.5548409788905275,0.0,1.0,1.0,,,,,2.0,1.0,2.0
,0.988345790918985,7.271306614328471,,1.8180097851615935,1.0,,1.0,,0.0,,,2.0,2.0,1.0
,,0.8741623904260196,4.100802581854574,4.218422323226463,,1.0,,0.0,0.0,2.0,2.0,,,2.0
2.116663478976701,,0.9399780552725449,,0.17841954959381998,,1.0,0.0,,1.0,,3.0,,2.0,1.0
1.2519872374391565,4.194752470639982,,0.36794449266249835,,0.0,0.0,,,0.0,3.0,,,1.0,3.0
1.6696672523590723,1.4636881530882495,4.106550710722384,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0
1.1198101738551143,,,0.8930234490127493,0.1555061811615822,1.0,,0.0,0.0,,,2.0,2.0,3.0,
3.4405848750756904,,3.6167179366189117,5.960422088184497,,1.0,0.0,1.0,,,2.0,2.0,1.0,,
2.3356238220501755,2.272396596410482,,,0.9126635382424538,1.0,1.0,,,1.0,3.0,2.0,3.0,,
,5.44718000106317,2.095251569574253,,1.2309854418797288,,0.0,1.0,,1.0,4.0,,,2.0,2.0
,,3.481730273885529,0.5721501242293433,1.1058305171727072,0.0,1.0,,,1.0,3.0,2.0,,2.0,
3.0995816871173263,,,2.3371180477992026,3.0993171302682003,0.0,1.0,1.0,,,,2.0,1.0,3.0,
1.5989159955474603,4.579270659721898,,6.8336454336768275,,,1.0,1.0,,1.0,,1.0,2.0,3.0,
4.469637294360257,4.469413175970577,,,0.45565734810238084,,0.0,,1.0,1.0,,1.0,2.0,,1.0
2.167836117270022,,0.3712601138321733,,3.3505608124391664,,1.0,1.0,,1.0,,,2.0,1.0,2.0
0.22720567394415922,,1.1489599811033107,,0.3052168688550485,1.0,1.0,,,1.0,1.0,1.0,,,1.0
0.20394438238596116,,0.8758988316870562,,0.8424298815566087,1.0,1.0,0.0,,,2.0,,2.0,3.0,
,0.22241491644370928,1.6393358852530815,0.6063478059173419,,,,0.0,0.0,1.0,,2.0,,3.0,3.0
1.419318924962579,2.878483871878867,0.961126238928695,,,,0.0,1.0,,0.0,2.0,1.0,2.0,,
5.416308182451278,,4.106243736652186,1.1081978008729376,,,0.0,1.0,1.0,,3.0,,,1.0,1.0
7.141602585746261,,,7.951598913685861,4.332449277151776,0.0,,,0.0,1.0,,2.0,2.0,2.0,
4.9648381404507,,,0.7784487203831414,0.012438335202690245,1.0,,1.0,,1.0,,2.0,3.0,3.0,
8.36402386271357,,1.4623433142846824,2.5823815082014066,,,1.0,0.0,1.0,,,2.0,,2.0,2.0
,,1.5077297130553253,3.058811690989109,2.14004623371955,,1.0,0.0,0.0,,,3.0,,2.0,1.0
2.3783928105094274,,,0.03994990790303027,4.407889828556387,,1.0,,1.0,1.0,,1.0,,3.0,2.0
1.6970752972997336,0.2142035920087166,0.7936045747497773,,,,0.0,1.0,,1.0,,,2.0,2.0,2.0
1.7570760644016024,0.663156869853724,,,5.667795194463927,,1.0,,0.0,0.0,3.0,,2.0,3.0,
,1.9931139634579713,,3.924563510631755,2.61386958935607,,1.0,0.0,1.0,,,2.0,3.0,2.0,
3.7519820386373413,0.20926576395287783,,,3.2304457481078597,0.0,1.0,,,0.0,,,1.0,2.0,2.0
,6.502783371144917,,16.47703485943117,2.164351822691823,,1.0,0.0,0.0,,2.0,,1.0,,2.0
1.3286941924823215,,0.025951383118227166,2.5644015588707347,,1.0,,0.0,1.0,,2.0,,,1.0,1.0
1.3380616430112249,,1.9411425893643282,,14.132417034176402,,1.0,0.0,0.0,,3.0,1.0,,,2.0
5.710463148610595,2.2470046754218442,,3.5447999720566563,,,0.0,0.0,,0.0,,2.0,1.0,,1.0
,3.9552318532326622,,7.570559457232488,2.1634640075641345,,,0.0,1.0,0.0,,2.0,,2.0,2.0
1.4822162567231822,,,0.30419758213806924,2.6045326375033975,,0.0,1.0,0.0,,2.0,,2.0,,2.0
,,3.9292799608414244,9.484905110315779,2.0536990522283913,,1.0,,1.0,1.0,,2.0,3.0,2.0,
,4.494002931318941,2.419069737968655,,6.885945161417272,,1.0,1.0,,1.0,3.0,2.0,,2.0,
,,1.0590663447681725,6.036546327255354,2.845970811015381,1.0,1.0,0.0,,,2.0,2.0,2.0,,
2.9592115396651124,,2.5386323901421735,0.05375375542274708,,0.0,,1.0,1.0,,,1.0,3.0,2.0,
0.7091644206165226,,3.6753202602005244,5.252516439419153,,0.0,1.0,,,0.0,3.0,2.0,3.0,,
,1.07956017848196,,3.3398719645223798,1.8587169906611964,1.0,,0.0,,1.0,2.0,,2.0,4.0,
1.5441548336474216,0.45043221877855655,0.5823818132323553,,,,1.0,0.0,0.0,,2.0,3.0,,,2.0
0.28141368694413244,6.963360857166176,0.24380270018240013,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,
2.3776418323911894,,1.342557799473322,,8.765752224140506,,1.0,,0.0,0.0,,2.0,,3.0,2.0
