0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.2722499281734224,14.780670474754114,,,5.5212322863423395,1.0,,1.0,,1.0,,3.0,,1.0,1.0
0.11975244275332589,,0.44230381710139605,4.047542255622524,,0.0,1.0,,,0.0,,3.0,0.0,,2.0
5.2836499673987065,,3.305846973072799,,0.24100493157804187,,1.0,0.0,0.0,,2.0,2.0,,2.0,
2.217639207632005,1.071057617342959,,9.085782330406435,,1.0,0.0,0.0,,,2.0,3.0,2.0,,
,,4.218052605818154,0.22477006191490861,1.2028519886427635,1.0,0.0,,,1.0,2.0,,4.0,2.0,
0.20418221331886482,,7.152470520437336,,5.949532360982235,0.0,1.0,,,1.0,2.0,,1.0,3.0,
,,0.498542649970393,0.6548217454637854,0.295766508630454,,1.0,0.0,1.0,,,2.0,2.0,2.0,
0.6916235472371399,,4.8815640211765245,,0.6514643765255933,1.0,,,0.0,0.0,,2.0,,1.0,2.0
,,5.742877437882003,0.6323557161538589,3.1598986298716953,,,0.0,0.0,1.0,1.0,,2.0,1.0,
1.3769279320975527,0.8404692604877684,,,0.22950812032699625,0.0,1.0,,,1.0,1.0,,2.0,,2.0
,2.024334874950486,5.481799364610042,0.07718556463562118,,0.0,1.0,1.0,,,,2.0,2.0,2.0,
,1.3107206481759108,14.748638706324902,,0.2309448613105277,0.0,1.0,,1.0,,,1.0,4.0,,4.0
0.27691375948392716,0.3211341934718295,,,0.5190003838453483,,1.0,0.0,0.0,,,1.0,,2.0,1.0
0.2275476645670896,,0.2617502831256514,,3.0446706438764872,0.0,0.0,1.0,,,2.0,,,2.0,2.0
0.07665407503932271,,1.0887701426818297,2.7058452895106035,,1.0,,0.0,,0.0,1.0,2.0,,2.0,
0.7836308086884669,,4.556725105942034,5.27268310231785,,0.0,,0.0,1.0,,,2.0,2.0,,3.0
1.2996964700315323,0.4338904072275846,0.22697741434249363,,,,0.0,1.0,,1.0,,3.0,,1.0,2.0
0.3104658608196027,0.6947766304286074,,3.8524244825969394,,0.0,1.0,,,1.0,,2.0,,2.0,3.0
11.060123414955775,15.46380267103196,,,4.096896290589465,1.0,0.0,,,1.0,,3.0,2.0,,2.0
,,8.026843350297453,1.0463528668240576,13.16565521740462,,0.0,,1.0,1.0,,3.0,2.0,2.0,
,,1.5961936729205046,4.333252120972821,1.7292594709287663,1.0,,,0.0,1.0,2.0,1.0,2.0,,
0.6516313423452553,1.3100927463457253,0.7672263513098794,,,,0.0,,0.0,0.0,,2.0,,1.0,2.0
,,4.848123374190083,5.023599382459724,2.1952004375221033,1.0,,0.0,1.0,,1.0,2.0,,,2.0
,24.687003015984743,,1.2497668733576064,2.5189898849132932,,1.0,0.0,0.0,,,,2.0,1.0,2.0
,,1.5570541376260905,3.4894488291147194,0.8934699111674603,1.0,0.0,,,1.0,2.0,,2.0,2.0,
4.100978679745787,,5.709414010876031,1.7439027579030233,,,1.0,1.0,,0.0,3.0,2.0,3.0,,
,3.9798555143170233,1.4980749213734008,,2.7674722326977634,1.0,,1.0,,0.0,2.0,2.0,2.0,,
8.12915261626528,3.734487393246128,,1.2642997218392462,,1.0,,0.0,,1.0,,2.0,,1.0,1.0
0.3149228528670882,,,4.86784791434587,0.6387249909894798,1.0,1.0,,,1.0,,,1.0,0.0,1.0
,2.2011343474112994,,1.0813396510310123,0.32665803191062237,,,0.0,1.0,0.0,2.0,3.0,,2.0,
,3.972282125269839,2.941823399967938,,1.7831384529392067,1.0,,0.0,0.0,,2.0,2.0,,,2.0
3.9184604721657297,,6.410414724780983,,0.4114062362846278,1.0,,0.0,1.0,,,,2.0,2.0,2.0
,7.519624534635842,1.3872007162648652,,4.099914673650194,,,0.0,0.0,1.0,1.0,2.0,,2.0,
0.3127881897646047,5.71611678405233,4.182959572724718,,,1.0,,1.0,,0.0,2.0,3.0,,,2.0
,0.22344017094765373,,3.686961258472165,2.0383092611718916,,0.0,1.0,1.0,,1.0,,3.0,4.0,
,,8.248096637516596,2.0360966340504474,6.880960598235975,1.0,1.0,,,1.0,2.0,,,2.0,3.0
11.238086915806068,0.8920966646248258,,,1.097815719530123,1.0,,1.0,1.0,,3.0,2.0,2.0,,
,0.30181330843158755,0.1318135173201631,,0.2510259783077022,0.0,1.0,,,1.0,4.0,,,1.0,2.0
0.756075787604664,,0.1596931132249353,1.3660439062291254,,,0.0,1.0,,0.0,2.0,,1.0,,1.0
2.785969232602546,3.8084227664233445,1.6923347714766914,,,1.0,0.0,,0.0,,2.0,3.0,,1.0,
,,1.8677588848679125,8.06179312020698,1.2471059153920685,,0.0,1.0,0.0,,2.0,,,1.0,2.0
,8.137095076885622,0.6883090776988228,,14.215089781941767,1.0,0.0,1.0,,,2.0,3.0,,,1.0
2.1602972877363618,0.8241923142050103,6.119691538095847,,,0.0,,0.0,,0.0,,2.0,1.0,2.0,
7.573354430697298,0.410542932691289,,2.4740754046136315,,,,1.0,1.0,1.0,4.0,,,2.0,3.0
2.890534820237587,0.6134753075446641,,,1.7900210478916452,,,1.0,1.0,0.0,,2.0,2.0,,1.0
2.175121487787018,8.563731609974806,5.967813990163361,,,1.0,,0.0,,0.0,1.0,,3.0,2.0,
1.064860469220007,,13.49467786797373,,11.1155686266859,1.0,1.0,,,0.0,1.0,3.0,2.0,,
5.262796022252656,,6.70343808093242,1.4984835937719985,,0.0,,0.0,,0.0,,,2.0,1.0,4.0
0.27533960561403414,5.2233128613227455,,10.54311223834942,,1.0,,,0.0,1.0,2.0,2.0,1.0,,
,0.2863466926235918,0.5162378200356368,,1.1560600709973694,0.0,,1.0,1.0,,,0.0,3.0,,2.0
0.007155565943147635,6.918008515347925,1.7752313336513832,,,0.0,,1.0,,1.0,,4.0,1.0,2.0,
5.164873280852825,,,1.3604506382095845,0.2537056893807424,1.0,,0.0,,0.0,2.0,,,2.0,2.0
0.7480998344617986,,,5.700728221799883,3.622606396388994,1.0,1.0,0.0,,,1.0,,1.0,3.0,
1.6183987368869155,6.7934865928944355,,,10.40700779622123,1.0,0.0,,,0.0,1.0,2.0,,,2.0
,8.091051584027879,3.1444067389339336,,6.28439488171238,0.0,,,0.0,0.0,,3.0,,1.0,2.0
3.73044946019587,,0.7653515788704657,1.1317982130716298,,,0.0,,1.0,0.0,,3.0,,2.0,2.0
,0.33469843092063895,2.878865553214431,8.362060651658389,,0.0,,1.0,1.0,,1.0,2.0,2.0,,
,0.532423591132734,,0.5987623863535354,0.6121692125109766,,1.0,,1.0,0.0,,0.0,2.0,2.0,
,4.942545078921892,,1.4351444608089765,2.4544615808631995,1.0,,,0.0,1.0,,3.0,1.0,,1.0
2.3682261550273846,5.753000837287962,4.72945416258772,,,1.0,0.0,1.0,,,,2.0,3.0,,2.0
,4.211652578678269,6.1283500150882375,1.3196176533644028,,1.0,,,1.0,0.0,1.0,3.0,,,1.0
,3.980872417427785,4.2044519326425105,,6.502843775578114,1.0,0.0,,0.0,,2.0,,,3.0,1.0
0.6175933018534148,,4.103255764420169,,9.2510085810426,1.0,1.0,0.0,,,,,1.0,1.0,2.0
,1.7130887940047113,,6.599137680645368,7.387119906077663,0.0,,,1.0,0.0,,2.0,2.0,2.0,
0.5689271815429595,10.229402206402456,,,1.387917112896073,,,1.0,0.0,1.0,,4.0,1.0,,2.0
0.03240259071038895,6.38918538394131,,,2.785928894408165,,0.0,,0.0,1.0,2.0,2.0,2.0,,
,,1.145142343366458,0.589726132536863,3.2632826114155336,1.0,0.0,,0.0,,,2.0,,2.0,2.0
6.138909198578546,,0.16793996691230845,1.8642890793151392,,,1.0,1.0,1.0,,,,2.0,2.0,2.0
0.31948622205714555,,3.2290292227328914,,3.448274939666348,0.0,0.0,,,0.0,2.0,3.0,,,4.0
,,1.2303857598623305,0.4141265505167504,0.5890844645048309,,1.0,0.0,0.0,,,,1.0,1.0,2.0
10.106904854335612,3.1274627931821177,,0.1934117716037372,,,1.0,,1.0,0.0,,2.0,3.0,,3.0
0.6418722992644792,,,4.324265893822142,2.64851539386561,,,0.0,0.0,0.0,,1.0,1.0,1.0,
1.1551809334116527,1.3348313188897059,,,1.2002962164736217,0.0,,1.0,,1.0,3.0,,,2.0,2.0
4.794189815894127,0.6208532687818369,2.4986818373869046,,,,,1.0,0.0,0.0,1.0,2.0,,,2.0
,0.47803095302356746,2.1210133608113333,0.9469713609411057,,0.0,1.0,0.0,,,2.0,,,3.0,2.0
1.9832850711138548,1.5061499956212785,2.1472352762815423,,,,1.0,1.0,0.0,,,3.0,2.0,2.0,
,10.460269729543175,7.1740950065078675,1.1883342718062395,,,,0.0,1.0,1.0,,,4.0,4.0,2.0
0.09193728503010748,0.9366341884786398,,,0.5187847621513795,0.0,,1.0,0.0,,1.0,1.0,,,1.0
0.0676491780733217,1.9028917077741943,,,1.1988805851119808,,0.0,0.0,,1.0,,,0.0,1.0,0.0
,1.5849747242576362,,0.0526121847236575,2.6606614940194664,1.0,,0.0,,0.0,,1.0,2.0,2.0,
0.3849791719168548,4.700392648343694,0.0982225228862561,,,,0.0,1.0,,0.0,1.0,,2.0,,0.0
,0.6152604582253187,0.6136494759499244,,5.293420336179946,,0.0,,1.0,0.0,1.0,2.0,,1.0,
0.8553631024902049,,,5.731046588442598,6.557820843561,,1.0,0.0,,1.0,,2.0,,2.0,2.0
,1.6987687580621817,3.1159199797969297,,0.4539377517750265,0.0,1.0,,1.0,,,,2.0,2.0,3.0
11.196425724038729,,6.0891155475291985,,0.6873976952799439,,0.0,,0.0,1.0,2.0,2.0,3.0,,
,,8.048868849428331,0.9100687981830033,5.148877650931137,0.0,0.0,,,0.0,2.0,3.0,,2.0,
14.153726239657363,0.007267486493982603,,,0.1134627164789121,0.0,1.0,,,1.0,3.0,,3.0,2.0,
1.0937573615372835,,,0.8729040534033551,2.3488400907186366,0.0,,0.0,0.0,,2.0,,,2.0,3.0
,0.7426056287423255,1.1061508821726482,8.262517756486474,,,1.0,,1.0,1.0,1.0,,,2.0,2.0
0.4558677639867318,,2.1728737547695847,,7.5571378890625525,,,1.0,1.0,1.0,1.0,2.0,2.0,,
3.570295528439498,0.20163552174960162,,5.4720153739828925,,,1.0,,1.0,0.0,1.0,,3.0,3.0,
,0.36232313018860035,2.239099296544171,1.6095956774740507,,0.0,1.0,,,0.0,,3.0,1.0,,3.0
0.22121017514645047,,,5.286952155828564,1.7224321782784053,,0.0,,0.0,1.0,2.0,2.0,2.0,,
0.8845122850600537,,0.6002483961962539,0.4520744359043498,,,0.0,0.0,,1.0,2.0,2.0,2.0,,
,,3.5479648409435995,1.032186048584462,0.13568163593738827,,1.0,0.0,0.0,,,2.0,,0.0,1.0
,,1.274109533216657,1.5469717610558673,9.904943405584001,0.0,0.0,1.0,,,,,1.0,1.0,1.0
2.5243958319423645,3.304177863251431,3.1082467008258856,,,1.0,0.0,,0.0,,,2.0,2.0,,2.0
6.824986247143576,,1.9370861706145632,0.3571156651971509,,,1.0,0.0,1.0,,2.0,,2.0,2.0,
0.5203109121884179,,1.1018550429332377,1.322453514096289,,1.0,0.0,,0.0,,,4.0,0.0,0.0,
,0.18671793595842337,1.2697317544036004,,7.219182229752134,,1.0,0.0,1.0,,1.0,,1.0,,1.0
1.182496888709468,,0.8433141596032592,4.552582743269197,,1.0,1.0,,,0.0,,2.0,,2.0,2.0
3.649070921088991,,,1.2220982464657375,0.1177674128226239,,0.0,0.0,0.0,,,3.0,,1.0,1.0
3.8913811036527317,2.692258039608055,,,4.120380346772315,,,1.0,1.0,0.0,2.0,2.0,2.0,,
,,2.2545198027661564,5.039361123578402,2.2232278361230957,1.0,0.0,,0.0,,2.0,,1.0,,1.0
,2.644011062459673,,0.1658443267774381,10.14407017111159,,1.0,0.0,,0.0,,1.0,1.0,,2.0
2.2177886827950672,1.6490453760816708,,,7.882610130823387,1.0,,0.0,,1.0,2.0,1.0,,2.0,
0.15014959080281032,,2.8460587296456965,5.179438343317468,,,0.0,0.0,0.0,,,3.0,1.0,,1.0
2.151381041026521,2.017664769569763,,,0.6921379598796458,1.0,,0.0,0.0,,2.0,,1.0,1.0,
3.7389344062527243,,,1.3953591143288178,11.547333644880041,1.0,,0.0,1.0,,1.0,2.0,,,0.0
5.072434117688602,,3.13571712807936,,1.372497302774339,1.0,,,0.0,1.0,3.0,3.0,,1.0,
1.793826109835161,,3.5330989324513027,0.34429772597254615,,1.0,,0.0,,0.0,0.0,1.0,,4.0,
,0.49146761187018256,0.6509446550126858,,1.258459110962856,,0.0,0.0,,0.0,2.0,,1.0,1.0,
,,0.08182159977657888,14.689807393155904,2.6443701603073646,1.0,,,0.0,1.0,2.0,1.0,0.0,,
,1.1514446719738887,1.6151354137745177,,0.9581896659532136,0.0,,0.0,,0.0,2.0,2.0,,2.0,
0.39000100410673255,,0.8343103252915648,3.203836404790188,,1.0,,1.0,0.0,,2.0,,1.0,,1.0
,1.5811334306489628,1.019753870074051,,10.196771818240869,1.0,,0.0,,0.0,,2.0,,2.0,1.0
,0.5327325819261219,7.379300673025931,0.543437570119387,,0.0,,0.0,0.0,,2.0,,3.0,,3.0
,3.7394798067886854,1.4178245280699788,0.5970079708506293,,,0.0,1.0,0.0,,,2.0,2.0,3.0,
,3.9543739026774283,1.677334342314885,0.7273843701713858,,,0.0,,0.0,1.0,2.0,3.0,3.0,,
1.5001905763665357,,2.564700836204928,,1.4678550109574526,,1.0,1.0,,0.0,,1.0,2.0,,2.0
0.08687355787720483,1.6496070673474021,,3.3121590845327793,,,0.0,0.0,0.0,,2.0,,1.0,1.0,
,2.446337646198082,0.8392240515759439,0.17400960008798458,,,0.0,1.0,,1.0,3.0,2.0,,3.0,
,,2.557300722324361,5.625012790355872,3.1519278645702618,0.0,1.0,,1.0,,1.0,,,2.0,2.0
1.0832884440507673,3.0983294317586596,0.881658993784905,,,,0.0,,1.0,0.0,,2.0,,2.0,2.0
0.4694763380198738,,1.142569244027876,,9.128645173618402,1.0,,1.0,0.0,,,2.0,,2.0,0.0
,7.970814393862991,,0.4608262390188399,7.11762837874714,,0.0,,0.0,0.0,2.0,3.0,3.0,,
,4.906986438089417,2.6881014286082947,,0.3403419600198753,,0.0,,0.0,1.0,2.0,3.0,,2.0,
1.9061919988373355,0.5016446903530848,,0.9157631405980188,,0.0,1.0,,,0.0,2.0,2.0,,1.0,
0.7746702079101092,,0.5982537231488826,0.8748850117172937,,0.0,0.0,,,1.0,3.0,3.0,1.0,,
1.9169714296877451,,,0.17821384531467993,1.19787595326458,0.0,,1.0,,0.0,2.0,,2.0,,1.0
,4.348052833145182,2.9831318094813204,,2.616042159340962,1.0,0.0,,,1.0,,,3.0,3.0,2.0
,3.7811747617558593,0.9847572132110933,,4.098726899463,0.0,0.0,1.0,,,3.0,3.0,2.0,,
2.898411679745019,,1.6912248490649135,,1.336210151350647,0.0,0.0,1.0,,,2.0,,2.0,1.0,
3.8653421914197548,,,1.0098057259991777,5.901784236786162,1.0,0.0,0.0,,,2.0,0.0,,,1.0
0.21959448489079036,0.27329874911315966,0.8002987642072164,,,,,0.0,0.0,0.0,2.0,,,1.0,1.0
7.972302941559474,1.8085247759082903,,0.8511113028067874,,0.0,1.0,,1.0,,2.0,3.0,2.0,,
,1.209686461984543,,0.4868681246196426,1.8496898193237947,,,0.0,0.0,0.0,,2.0,1.0,,2.0
,,1.4016177199882138,1.0057480409016755,3.0862221756900405,,0.0,0.0,,1.0,,2.0,,1.0,2.0
,,2.7580642521254837,4.4883673041093815,0.38496206193459603,,1.0,,0.0,0.0,2.0,,3.0,,2.0
17.55202818562674,1.470316060592938,,,1.0840730965958496,1.0,1.0,,,1.0,,1.0,,2.0,1.0
0.05937382278237828,,,3.5945837681978805,1.015508520683928,1.0,,0.0,0.0,,2.0,,,2.0,2.0
4.171291301213821,,8.004934257719759,,1.661612815565476,,,1.0,0.0,1.0,,,3.0,2.0,2.0
7.357154551042619,,,5.993724672862768,2.5300494506198907,,,1.0,1.0,0.0,2.0,1.0,,,2.0
0.920159827180969,,0.2926888623874264,,3.653236087579004,,0.0,0.0,1.0,,1.0,0.0,,,1.0
,,10.682889649454,0.5433099110106353,3.571081460158625,,0.0,,1.0,1.0,2.0,1.0,4.0,,
6.936175395422204,,1.1630372639797408,,8.375936168833988,,0.0,1.0,0.0,,1.0,,3.0,2.0,
1.0733638950958515,,,2.824275982991598,5.008250826627991,0.0,,1.0,0.0,,3.0,,2.0,1.0,
3.2757266809413963,,0.2312803736629209,,1.6054160546306484,,,0.0,1.0,0.0,2.0,2.0,2.0,,
,0.8340264393187442,0.2215469288626447,,0.46627832016241644,0.0,,,1.0,0.0,,2.0,,2.0,2.0
7.700337853631394,3.675762099915284,,0.13128446480250847,,1.0,,0.0,1.0,,2.0,2.0,,,2.0
0.19212025977381234,9.033794681382844,,,12.574861171758172,1.0,0.0,,0.0,,1.0,2.0,,,1.0
4.719571620318277,0.29815022423196136,,,1.3210391339425436,0.0,0.0,,0.0,,3.0,,2.0,,3.0
9.352786740306723,1.1189805670295259,,0.11899110893696205,,0.0,0.0,0.0,,,2.0,2.0,,,3.0
,6.00988897020721,1.051811071629958,0.8272547680812701,,0.0,0.0,0.0,,,1.0,,2.0,,2.0
,2.446525316101362,,30.558293721966784,2.0358360969498692,1.0,,1.0,0.0,,,,2.0,2.0,2.0
1.7845624834270954,,2.8246710538299347,,0.35223599915571185,,,0.0,0.0,1.0,,3.0,,1.0,1.0
,3.7885740222445743,,5.676186738294729,3.757116858837467,1.0,,0.0,1.0,,1.0,,,2.0,1.0
,3.909395310933463,0.07272660850321319,,2.2131155375609946,1.0,,,0.0,0.0,,,1.0,2.0,1.0
0.03302938148131153,11.798530880625503,,,9.04653279887654,1.0,,0.0,0.0,,1.0,3.0,,,1.0
1.9712540716712321,,4.393115496250532,,8.249313758480458,,0.0,0.0,0.0,,2.0,,2.0,,2.0
,2.176956164997252,,1.662372844813361,2.226317292277022,1.0,0.0,,0.0,,,2.0,,2.0,1.0
3.713397987977669,0.6356216309725555,0.416105522823894,,,1.0,0.0,,,0.0,1.0,,2.0,2.0,
,6.28871607761316,3.7232727895656827,1.3426240068052246,,,,0.0,0.0,1.0,2.0,2.0,,,2.0
,10.246050779139967,1.0526788520601051,2.9926773892169996,,,0.0,0.0,0.0,,,3.0,2.0,,1.0
0.18056713680822783,,,10.211345334371302,5.702904083069677,0.0,0.0,1.0,,,2.0,2.0,,,1.0
0.46412426654392835,,,5.024233434086698,1.8480075729993966,0.0,,,0.0,1.0,,4.0,1.0,1.0,
4.046971481267466,,,0.3726280278731483,2.55941414322327,0.0,0.0,,1.0,,,2.0,2.0,2.0,
12.139723775596558,,3.675858759621518,,0.7411801204990734,0.0,,,0.0,1.0,4.0,3.0,,,2.0
7.987436120417593,4.87409284214554,3.8140643150161684,,,1.0,0.0,0.0,,,2.0,,2.0,2.0,
,,7.560412893772348,2.6601719599731184,2.5962169452249064,,1.0,,0.0,0.0,,2.0,2.0,,2.0
,5.306947164294283,1.3311691570555864,,2.3777513461874853,1.0,0.0,,,0.0,,1.0,,2.0,2.0
,1.169248745064004,1.5436080407341317,,5.051057283443864,,,1.0,1.0,1.0,1.0,,,2.0,2.0
7.869369403154071,1.0600337748827877,,0.1220722366920764,,0.0,1.0,,1.0,,,2.0,3.0,,3.0
4.1985318066498785,,2.4052646636426216,4.06322386534023,,,,1.0,0.0,1.0,3.0,,2.0,,1.0
,,1.5175488723998445,0.6289787277657937,0.26770494771967845,,,0.0,1.0,0.0,,2.0,3.0,1.0,
,2.171418596916179,0.1986384616656151,5.027822963318658,,,0.0,,0.0,1.0,,,1.0,2.0,0.0
,1.8029738898188938,,0.06144001278835044,0.10232977816653913,1.0,1.0,0.0,,,,2.0,,1.0,2.0
1.953140204344146,,,1.248969957561096,11.358842164047243,,0.0,1.0,,1.0,,,2.0,3.0,2.0
,,0.9652089781286832,4.203399171514214,0.045240259659064974,,0.0,,0.0,1.0,3.0,3.0,,,2.0
2.241317084125394,,0.039779608947783006,2.6235885139247923,,1.0,0.0,,1.0,,2.0,,2.0,,1.0
7.098090622592858,,5.584047103302822,,1.6961328262526099,1.0,,,1.0,0.0,2.0,,,2.0,2.0
,0.7046164154224214,0.42241055093649893,,0.3755562124880068,,0.0,0.0,,0.0,,2.0,2.0,,2.0
1.6488591692065466,,3.2813664510991742,2.4577079639255164,,,1.0,0.0,1.0,,,2.0,,2.0,2.0
0.5455050764920841,10.068153567328888,2.2877151269578873,,,1.0,0.0,,0.0,,2.0,,2.0,2.0,
6.358928434847416,,0.062327711627376006,0.7706674488405245,,0.0,,0.0,0.0,,,2.0,1.0,0.0,
,3.6907696358052067,1.9675143664292984,,4.226915319321387,1.0,0.0,,,0.0,2.0,,2.0,2.0,
1.8098041473520723,,0.32041739656552964,,0.9571082113115709,1.0,,0.0,0.0,,2.0,,,3.0,1.0
5.500387565867075,1.242598057812412,10.247018023598972,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,
7.397170363995726,,0.6552362484802985,,3.6199639692098513,1.0,0.0,,0.0,,,2.0,2.0,,2.0
1.5924100845478006,2.2909351474935207,0.1397206213867939,,,,0.0,,0.0,1.0,,2.0,1.0,1.0,
6.706797836831242,,1.1064796376847894,1.8507671465996673,,,,0.0,1.0,1.0,2.0,3.0,,1.0,
0.9484658662450213,,2.1243046513577437,,4.328917020329412,0.0,,1.0,,1.0,1.0,,,2.0,1.0
,1.9095098517061602,,2.924969057148493,0.10057690459845073,1.0,1.0,0.0,,,,,3.0,2.0,2.0
,3.502435863475047,1.6093475315530492,,2.4486424342252104,0.0,,0.0,1.0,,,1.0,3.0,,2.0
,9.052777721577298,8.838520915993358,,4.572396504738428,0.0,1.0,,1.0,,1.0,2.0,,,3.0
,7.382042718149988,0.20050405697986684,2.402890991345209,,1.0,0.0,,,1.0,2.0,,1.0,1.0,
1.1949999515319272,3.5117492332623,,1.5057820895245975,,1.0,1.0,,,0.0,1.0,2.0,,2.0,
1.1108009470086926,,,6.428396856313395,7.333898143894567,1.0,0.0,1.0,,,,3.0,1.0,2.0,
,1.6993842074138779,0.5151991492132455,,2.4063090182349485,1.0,0.0,,0.0,,3.0,,,2.0,1.0
0.21262583782073835,,3.0032495935131958,,6.481144140226384,,1.0,0.0,,1.0,,1.0,,2.0,1.0
0.1454033746198588,0.7150391889809236,,,0.3960132159499912,,1.0,0.0,,0.0,,2.0,2.0,,3.0
1.5478590014909281,,,1.7253765993771744,10.263318844604726,0.0,,1.0,,1.0,2.0,,1.0,2.0,
4.910563578864865,,1.3583585542034342,,1.0056830960320642,1.0,0.0,1.0,,,2.0,,3.0,,2.0
1.563408499564034,,,1.241187520573422,0.6586171675977179,0.0,,0.0,1.0,,3.0,1.0,,3.0,
