0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.18425398947237254,,0.5146416702139905,,3.987369529729361,,1.0,0.0,1.0,,,2.0,2.0,,1.0
,3.1374790487200954,,4.384457646704194,1.3407104876739546,0.0,,,0.0,0.0,2.0,3.0,,1.0,
5.836906341809886,0.7143379485373271,,,0.5741454817912502,0.0,1.0,,0.0,,3.0,,,1.0,3.0
,0.5440749142064744,1.7670058262304802,2.801388665947688,,,0.0,1.0,,0.0,0.0,,3.0,1.0,
0.2654587241450606,0.7456870025699317,,0.8884359229504444,,0.0,,1.0,1.0,,2.0,,1.0,,3.0
,0.7405673927700674,16.048380251893747,,2.0846297160058715,,0.0,,1.0,1.0,,1.0,3.0,2.0,
0.44276639578034216,,1.4730700215101424,0.6931313823274745,,0.0,,1.0,1.0,,1.0,1.0,,1.0,
,1.7444828709561524,2.0850988024273707,,5.842218527417542,0.0,,1.0,,0.0,,1.0,,2.0,3.0
4.218014899645288,,1.627944813038488,,3.474117101241342,,0.0,1.0,,0.0,2.0,3.0,,,3.0
5.327169132627398,,6.591334867859837,,3.791093302959835,,0.0,0.0,0.0,,2.0,2.0,,3.0,
0.14871681218751204,9.293550245273002,,,0.2884756635495299,,,0.0,1.0,0.0,2.0,,1.0,,2.0
1.1492114137168454,7.505017412982366,,,9.482308989332465,1.0,,0.0,0.0,,3.0,2.0,,,1.0
,0.502373432303713,7.561332443955006,,4.1503031116226135,,0.0,1.0,,1.0,,3.0,3.0,,3.0
,0.08261939446732296,2.404032000326481,,0.9164324373669132,,,0.0,1.0,0.0,2.0,,2.0,1.0,
2.549401196864934,,0.13644349028550262,,1.530985131011494,,1.0,,0.0,0.0,1.0,,3.0,2.0,
2.4727733947670725,,1.4252326810084495,,0.8637635998174856,0.0,1.0,,1.0,,,2.0,3.0,1.0,
,4.7829015778847666,,0.13837724600761805,2.2922141883977907,0.0,,1.0,1.0,,1.0,2.0,,,2.0
3.802482102712916,0.5531206634814919,,,0.6295458700348546,1.0,1.0,,0.0,,3.0,,2.0,,2.0
3.415389262899991,,3.2624610261948854,,1.9900515930629805,0.0,0.0,,,1.0,,,3.0,1.0,2.0
0.10160287970896964,5.8431025745391105,,,1.698315826710791,,1.0,,1.0,0.0,,3.0,3.0,,2.0
1.4353781750280377,,4.214245160416915,,2.1816851332227,,1.0,0.0,0.0,,,,1.0,2.0,2.0
5.163715736358317,0.7731939857018904,9.458932708379947,,,,0.0,,1.0,1.0,1.0,,3.0,,1.0
4.972939599607112,0.2738501834399246,8.50173710336659,,,,0.0,0.0,,1.0,3.0,,1.0,,3.0
2.677544142439271,,4.822741557316622,,1.6857199154658074,1.0,1.0,,0.0,,3.0,,2.0,2.0,
,0.06749928625275156,3.2715691372442404,,2.317676069173142,,,0.0,1.0,1.0,,2.0,,2.0,4.0
1.0308296129139567,0.05148956408390544,2.2182381879289377,,,,1.0,0.0,,0.0,,2.0,2.0,1.0,
7.336292496948985,,,4.376484848497153,15.86048416372958,,0.0,,1.0,1.0,1.0,,4.0,,0.0
2.15698161248005,,1.29856441890265,,0.20442244060746267,,,0.0,0.0,1.0,,3.0,,2.0,2.0
0.4761916269448298,1.468519411221339,4.676193821819853,,,,1.0,,1.0,0.0,1.0,2.0,2.0,,
1.170779092481716,,0.45389277877043355,1.8258158703828005,,,1.0,1.0,0.0,,,2.0,3.0,,2.0
2.5423061137160587,,2.294288410312223,,0.3366228064264212,1.0,1.0,,,1.0,2.0,1.0,,,1.0
1.8870302850898366,1.4105862533065867,,,2.315796486137681,0.0,,0.0,0.0,,2.0,1.0,,3.0,
19.429053933918702,,,30.0614344017595,3.102767658050161,1.0,,1.0,0.0,,1.0,,,1.0,3.0
,0.3710414677428594,,0.9015003499378185,2.8727345136700215,,1.0,,1.0,1.0,2.0,2.0,1.0,,
,0.4174626081569793,7.833464995321836,2.665493838691528,,1.0,,0.0,,1.0,2.0,,,2.0,4.0
,5.894408262454855,,1.816450894742018,0.9642755273441137,1.0,1.0,,0.0,,2.0,,,3.0,2.0
0.6719051202452979,3.5754680744075715,,,3.095218586358622,1.0,1.0,0.0,,,3.0,,,1.0,1.0
,,1.4210467714546982,1.0183913640452416,0.07945493814596885,1.0,,0.0,0.0,,2.0,,2.0,2.0,
0.15208071712244697,,4.594707808231142,,2.6515439389164084,0.0,1.0,0.0,,,3.0,1.0,,2.0,
,,0.27915466596337585,2.501939758869386,3.0454543477758507,,1.0,0.0,0.0,,2.0,,2.0,,2.0
1.6038658114222621,,5.262766551913183,,3.2868421457077055,0.0,1.0,,,0.0,2.0,0.0,3.0,,
,0.7557653897562461,1.5167519771320699,,0.4510305385290493,,1.0,0.0,0.0,,3.0,,,2.0,3.0
1.9969236638811125,1.335986671402393,,4.447773305506404,,,,0.0,1.0,1.0,,3.0,2.0,2.0,
2.1633755677636146,,0.20388090650046733,,4.3935529091915955,1.0,,1.0,,0.0,2.0,,3.0,,1.0
5.115493587414984,,10.481101577863678,,6.733596187144467,0.0,0.0,0.0,,,,1.0,2.0,3.0,
1.237384249443551,0.5115917665261827,,,0.2388110291248854,0.0,1.0,0.0,,,,2.0,,0.0,2.0
2.90904443727419,0.6305416742068525,,,0.32478697812552193,,,0.0,1.0,1.0,2.0,2.0,,2.0,
,0.9322358662070136,3.273158054651857,0.5967545306148578,,,0.0,0.0,,1.0,,2.0,,2.0,2.0
0.27972517704881256,,,2.7611092896123646,0.25318275749669933,,1.0,0.0,0.0,,,2.0,1.0,,2.0
,0.9826085409097471,0.3248597458316252,,1.1980081951589658,,0.0,,1.0,1.0,0.0,2.0,3.0,,
3.752026732964904,,0.7794382067609542,3.1212945181125713,,1.0,,1.0,,1.0,2.0,2.0,,2.0,
,3.510832426584651,5.693547984872008,,7.922029198916262,,0.0,0.0,1.0,,1.0,2.0,,3.0,
,7.598944727591128,0.20420962861139852,4.110397438017906,,1.0,,1.0,1.0,,,2.0,4.0,1.0,
,,8.798971983828945,8.081278337375956,1.7717122191747303,0.0,0.0,,,0.0,4.0,1.0,,2.0,
5.731786276106613,,4.493839807996734,6.249236272757799,,0.0,,0.0,0.0,,3.0,,1.0,3.0,
,5.78542353251926,1.4257198140822647,2.6175772587727595,,,,1.0,0.0,0.0,,3.0,3.0,2.0,
