0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.4377631237254063,2.2516726038383155,0.46653787338794855,2.3589891587820073,2.672576550022726,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
10.939261726267105,0.1256746465786496,3.7028429449565987,9.963154392418634,0.08397244677256188,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0
5.767804797631792,0.936979343327903,7.993068057088666,2.900503019186913,0.6643561382029268,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0
2.815519613273667,6.513650876226068,0.6751852650850633,5.162618634506224,1.585663243579217,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0
5.6387998143227875,0.2659716392808967,1.495723046559804,2.855351547423506,0.30782096005374127,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
1.1353119616200762,0.26175843497256646,2.1225311878722772,1.9999256201813478,1.403011743745892,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0
2.0149494262525094,2.293697058848137,1.821236462824621,4.381195908691364,1.6800458719661013,1.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0
8.616218853849338,3.387036916478868,1.9916243140806524,5.933808894296948,0.07929631049841913,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0
3.6602311439520365,0.8688437185357722,0.2583819565989075,1.2442166048755898,0.037277234726245514,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0
1.401748580663582,0.7688292470421404,6.696888219429615,0.3446906928042458,1.0196532131979041,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0
2.0632035618500533,9.420444880680485,1.6941193762454454,1.8679769908902006,4.895824500725391,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0
1.8570819726866832,2.5962827206588184,4.4645743035812995,0.701925388987714,2.8339488343309127,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0
7.704583557202674,1.3601151284127277,0.19020169875999665,6.34456648633952,3.4623608811792286,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0
2.4718318041362424,7.941136719910437,1.6868557324034845,1.3201716034825828,3.0057273935011555,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
1.2908562426008146,0.7679870567015372,0.510850965681655,4.977172776535224,0.5833837225562815,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
1.0142787490378582,6.470084876086454,0.9817955780100973,3.890629428357882,1.7986136024840231,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
0.4282116617013282,3.584676717334532,1.0501698751421034,0.42085459169993533,0.7276920502606058,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0
3.8205031976730117,3.692859223657531,9.646800493856038,6.039039247482176,6.480785187377503,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0
7.330137133231883,2.2836781264438955,3.687021924272674,7.11248645376099,6.899787175818064,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
0.8798124807754472,5.306787202148314,2.85747007929205,1.8340156983273164,7.017355873101531,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
1.1265979205908752,2.520582911718229,2.522927258751528,1.8532279931212776,1.5679363205720918,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
0.20601786997521687,4.574620018971147,1.777137838390563,0.458500217448777,9.890338179957098,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
1.629786033356931,2.278379945146964,3.955243554387015,2.5228919183835727,3.61212486452623,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
11.224114385472927,2.3944309718426084,1.366459209755054,7.851526086946193,3.004855107628363,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
5.842566035857045,5.3627527644677,0.2549234321850698,3.312874084191306,1.6261551825230902,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0
0.2532085605489108,3.5852840526754806,8.781633937873025,1.5503182149565062,9.480451175215965,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,2.0
8.040565142620233,4.102582728162081,1.888018355302649,7.051070807646845,2.2339062934150813,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0
0.7035480325060032,0.3541971296886911,7.616690111218043,0.2441093371222915,8.028878729725852,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
0.6193060022052921,1.0793053345839145,0.1849979911113101,1.5338861557813688,1.0590990230299309,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
5.552935035340744,2.0404650521829932,0.8715076549483135,3.345769072865094,0.2533337292331328,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0
2.1689814822149796,0.5446782200170034,0.9568731684730294,4.1195245215415355,0.11253500528174482,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0
3.1457899975840222,1.6561009113070746,0.2581630176575728,4.35460382291592,1.2081551845305416,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0
0.2926612961733208,1.4461645099609668,4.296479833978821,0.1972842131128436,5.501562141234545,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
5.274353765158884,6.738640707043517,3.527321223447482,1.9158304737989644,1.7344064521125753,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0
3.6242173526346875,0.2272317182953177,5.727056551585337,3.6459654452543457,1.8394293431480975,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
2.8846053684998254,3.4058900148750393,3.8839207536607363,2.891645132721023,2.2032058864249264,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
0.2215979529281108,2.0805918974535316,1.607871680187577,0.20906222390518253,2.429687530694581,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
1.5900279884104707,2.3238712035244284,3.3272841049129136,1.556565687668733,6.991201741764852,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0
1.102884694905123,2.8098427337414953,1.4555828608108912,1.1505630702496885,1.0157337976073222,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0
0.9685381075790319,1.9307730053338221,0.14198652359497774,0.942560807635263,1.4942228420640518,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0
4.310093613925646,8.387244985666802,0.41035085480797395,10.550099129668133,1.2272743942995745,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
0.21118758310481575,7.727385598752457,0.065524805957666,0.5067214890153177,1.5826024621110353,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0
0.3242811993300633,6.378913226662844,2.918268476118209,1.9048515279986733,8.162892108877973,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0
0.4964367011173644,0.24154601094798628,6.372291656094336,0.8134718035527576,1.625321784772203,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0
1.3689444149389194,5.8424547079184235,0.6888629983895015,3.361102139440006,1.8966738999030248,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0
4.2317614001834105,3.964081064625658,2.9101754338592767,0.49172209204188677,4.589717246312769,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0
0.8320606068974801,1.9297930177121534,3.3759990507213735,0.3793880425003615,1.0610662612800321,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0
2.9315707546477054,14.333262598817516,0.16645561458037034,5.6960321657090836,4.428644541623848,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0
0.9496189721479473,0.5366055561419336,10.789557179160166,0.569985570169231,2.0366939809726103,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0
3.3400816399351356,0.5392899401184577,2.6376665529133048,2.3466347580775997,1.5034122596921684,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
5.037416886219902,0.058372268158861276,5.235724275947068,4.6428498937475515,2.076347721075009,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0
1.4257232058808196,0.37142005947051016,9.662707168291405,1.6664936264204548,2.599929085792278,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0
0.669854071443631,6.5313487370494485,2.2632834640092208,0.4631517304772095,8.040985316023352,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
6.258932564209488,4.39875856594592,1.872238359126983,5.133326358011204,3.9605249928220125,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0
0.8638797804891625,1.58595518630299,2.4055475171577934,1.5944391931572985,1.145183955722638,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2.3754081285915944,0.7255207368242296,4.250006679999689,2.5561597456209357,11.177871979038406,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0
0.7755815187831623,0.4586656100176616,10.81295186148938,1.5071562573859767,4.992434839677855,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0
10.471144694214797,2.6831676048172097,4.920445919221457,5.631871728388056,3.009130600623812,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0
0.424982891626161,3.695625568521076,9.304603501648705,0.7124918013174452,4.351211999602887,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.664767427745016,4.3543932186814125,4.365529511373936,3.561307194349574,1.3656927311050595,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0
1.0450888003735308,0.3662593996675631,3.1130572781976174,0.9761310491774879,0.36780095333071744,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0
0.23939307486694228,4.279685480303418,1.607718683121988,1.0786788657991184,3.5103887305192583,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
2.2396326176113517,4.235259080816816,0.6004063478173842,1.9621395080202444,5.046013395635665,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0
0.9156619257183979,0.4085101927345681,8.642074337170973,0.4583197539679697,1.6005760582978228,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
1.7446290032658642,10.672201804414064,0.6430015539112709,4.744752820917257,6.892261537250838,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0
1.5919453715382312,13.894698098050476,1.5983434834764219,0.7661283703918931,6.809392823671018,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
2.0412563643431683,1.729974938000303,2.2753752625949915,5.602736872291832,0.9512395429156826,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
9.383516509656557,2.9847948089479535,1.4268422311660438,4.683444248520699,5.420925935239451,1.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0
3.401895292479466,4.688090273806987,0.5607754771821923,6.419124959810302,1.1621426592506325,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0
2.393513010199631,1.8790440103517447,4.110009233149384,0.8709913900762037,3.7991697966574876,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0
0.5411247848791425,2.4046597836236727,1.084306459914857,0.5610891565542744,5.3372006902555675,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0
11.945632719822338,1.5082572611038236,0.8937961792328688,5.36986189674028,0.33370680376512907,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,4.0
2.1660124502959315,2.1954751988187056,3.792016057024422,2.263297332970121,3.8343267873928126,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0
1.805026689176597,2.471076278127455,0.9881571236891307,2.9694121615629103,1.7730117157562457,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0
1.3091866756016333,0.4968268564015141,8.398417023074959,1.351084995539011,0.9950203299615228,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0
6.2973178034208575,0.8739896498855049,5.162999568140122,9.860599533365045,0.665898474351931,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
0.9154043385970567,3.4879658443126615,0.8626454779184236,1.0106144999294728,1.0125786720944747,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0
7.484695593823084,0.733423921178413,0.2499197710706362,2.468637755989354,1.0821862025832107,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
4.988027564977726,5.479992960568179,8.299404196100163,0.5840893445362637,9.667140246468303,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0
0.833006845745625,2.7743242451890686,0.5555121725677112,2.071812101216595,2.7556917394898433,1.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0
0.8289460082841501,2.9847430517367193,0.43570700342232793,2.826320655853886,0.09967064138815745,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,3.0
14.48500072712451,0.4049441121979313,4.471143830140695,6.551194028768826,3.5289223737121893,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0
7.467978230239409,0.13626754555264997,6.2491873213774145,1.111351396481214,0.8469366955979662,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
3.8948856705702593,4.06435944150104,2.3850026447813413,1.333313214133435,3.6522186413686173,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
2.0500117745157533,2.6793227626241305,0.10840229419985492,2.5466141706063183,1.7283175056946853,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
2.7407772687266885,2.4247870754826577,1.8212174720758274,1.8029091579674803,0.8402776893920556,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0
0.11439838191374921,2.117908930229087,0.9547062075898303,0.2135411115788179,5.937222779472366,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
5.033428690677745,0.17123904137177154,4.103492946367588,5.254329201157711,3.2035763143757423,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0
1.0314584051604798,1.8983462154942714,0.6639461913769339,6.029461068450401,1.2652975487445577,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
0.7011515308051413,0.5248203514807426,2.3072116103262155,1.8639233081903095,2.712509610289954,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
0.7416375357265488,1.3529316376521938,5.703941598954055,1.4676518217003922,9.572484922852142,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0
6.23404023299386,2.5934809741597613,1.5273172711212828,2.9118136126935004,0.18953777805418287,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
2.110104419171725,0.7301679895814693,7.32270431602006,0.6284192508320916,0.6699572518466874,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
2.060591145020199,2.3183872257815845,1.7685363143309112,1.7394694628843774,4.357048720875943,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.3102561154418977,0.1884910327548987,2.825557771797647,3.9161392104071022,1.5663825777366172,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0
1.3512313395841402,5.968697861790286,0.5145011904762355,4.912033907009001,1.5506536713756482,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
2.7930517826415233,3.0304700095546826,4.74493122973214,1.032705511680136,2.5195740910895212,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0
2.852673002897871,2.570116827780726,6.899174055291185,1.664137252884836,11.00015879059648,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
3.287082230154109,1.1408077707969442,2.3911496929898206,3.815074010680635,0.36439396764708987,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0
1.8671285127455888,1.9077688165505315,4.68714128748957,1.6834380376377283,2.066805174152882,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0
7.63453999468418,1.3008409874513087,0.49280178843503625,7.9751596287317135,2.8307087797550787,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
1.0498874128730307,1.1991730410458405,2.302868594419074,4.163900269832701,4.700133586578099,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0
0.8715435668729106,2.068555169691656,4.956605060076749,2.466660784570366,6.344973349114126,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0
0.8290767261845194,1.6270974413141657,0.48172584677310293,2.5263196455577255,0.08299680948865412,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0
1.7607943655674152,6.831976891905853,3.2418601806297636,0.8593255936249996,0.5802782007545528,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0
4.8156789672656135,0.5487376397545878,8.687672471198626,2.885256619582547,2.3911450729213506,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0
8.856402276618446,1.8927316338565063,1.7044103348774373,3.742285789983875,0.4438841383015444,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,4.0
2.815623171993302,0.27037628613616177,1.3846428345109276,1.707735805852971,1.1595628823971789,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0
7.421385840235454,1.2165844411264326,1.1297103613952466,3.2783089504226295,2.4126069607913863,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0
3.124859257522856,6.3479037811107455,0.7693083768727037,4.351068353813348,6.2593908183717115,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0
2.790918156806088,5.183860650886969,1.6799550216234573,2.246776784142608,0.8256648053767875,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
0.1106761303266183,4.663369049927842,6.1403767332542065,0.32420921384480694,3.8091035592130122,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0
8.211130477899484,1.241364266164807,6.421894071298234,11.118317565321725,5.413639557871291,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0
0.8529410608859044,0.13905724097572775,4.821307037002035,0.7600479760014094,2.5853623084961055,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0
8.759511467131642,3.242295479718039,1.7026895342838655,10.815321712227613,1.3435093097322888,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
1.9448954772163713,0.5851080254151364,1.2451242850988704,2.9131918787044757,0.06875508753053874,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0
1.2553516189560963,3.423582580626051,4.798450476642172,1.537264347432519,1.4383272093644188,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0
3.79891252360311,4.0597771956480955,2.0865814675333674,3.6138524074769514,2.1372333658010985,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
4.923222399607133,4.9908514859975055,1.885242428106914,7.509392635528464,2.6307403608084985,1.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0
1.2569843810597152,0.5400393127940304,6.1988259972603625,0.805649770441291,2.3351838365616526,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
5.717179927264842,0.43088541449857104,2.2703718529168975,6.8090231546806255,0.5782585380672578,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
1.717283775961287,1.2080697218507566,5.2897089510859026,3.7157819558612024,10.533287345025077,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0
1.9114972203304208,0.02115174150846505,8.643426787636388,2.8452488462964136,1.4523982319385194,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0
6.452417979603688,2.847755674602709,4.661805111328538,5.15326872067732,4.961081619865347,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0
0.40592031643184134,5.455893371175399,0.808968268422407,1.2770950557578629,0.9454077060274649,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
3.086976159796819,0.4780231081704103,3.7735949136995117,3.103370883388652,0.017684632233849286,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
10.776205796229931,1.5100642235667296,0.12746433322271877,7.302027247702698,1.9344664646998182,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0
5.422982788361791,3.474832837075533,1.5446522314393865,2.397848060584507,5.52474993546981,1.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0
5.475665375450867,0.5012119002302395,2.5230283174490635,6.137213555854149,1.4647940207147048,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
3.5547565789760123,5.353161422695926,0.29159108466460826,3.5371211827519473,6.255725751029007,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0
1.8008492261675415,0.12779895038832756,5.053267686693568,1.834975473182845,0.8283432531722239,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
2.0948089575051076,1.4139956707496575,0.8380117496608952,2.89576400254367,0.04630668961255886,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0
2.1075710026796832,0.5892254172811924,6.530036473330639,3.612860510795841,5.739829855195584,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0
0.3342057596397036,4.648099422860251,1.4709223708962076,0.12109920162654544,8.11055785351498,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0
6.777926308157912,0.03037798703489863,8.923223948298029,9.320025719382635,0.9403833104406825,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0
1.9851077555372698,4.2540144726285,1.0386975142990613,4.557954340362952,2.010177481344699,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,1.0
0.27418041426331924,5.020082585615134,11.151239671768622,0.5833538065070094,13.584500169083192,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0
1.5939080737157276,0.25575495070199766,5.79893463007933,1.398166507835037,2.8693087520099496,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0
11.06232530504952,1.255846331519832,6.395532186443411,12.051424010783908,4.29750923460568,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0
0.9697144305698893,2.698107583999919,1.1670443994356692,0.5764487245748662,3.6675138618724077,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.507676394643009,4.587932105696984,0.07490965955620749,3.1561024940591986,0.11323113238835333,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
1.447226322681008,3.93387843364243,0.6731038552593643,0.951410139579796,0.37173123227516636,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0
0.833734447066924,0.6307693444072516,1.8937085768024677,2.9968773533387623,1.5174459396048603,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0
0.5874940230042467,5.356193750854436,5.691781012525814,1.3272201577095162,10.84177784056087,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0
1.8522001773197112,2.1476702196496134,2.805291559458076,2.1875305874895576,3.3744283640792077,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0
1.3882500690051724,0.4063790116274407,10.052081736842501,2.981328481772869,2.748009975322344,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0
1.348088850014997,2.369138571215517,5.9360883557122,1.5122737578072245,3.5835652933475584,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,3.0,2.0
0.5512398325295136,9.486785296355203,0.7353861885063844,0.15771013023007519,1.423166222868653,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0
1.5233437533276424,4.199310192455352,0.12667646414432815,2.3007316496127763,0.06222474878481245,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0
8.97895327279602,1.332933071001213,2.6500989723608317,8.474628183726626,0.24498463383947267,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0
2.6551910075107292,1.2440880299340233,4.067500843316511,4.849001339280481,0.831949541453173,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0
2.467351307996865,0.8651200915429091,7.06540824774749,0.998068295047071,2.831977959172968,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
