0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,3.357751743821887,3.6258384548619222,,0.2905469972406217,1.0,,,1.0,1.0,,,1.0,3.0,2.0
4.514996856256738,,0.592140959620676,3.019492592161912,,1.0,,,0.0,1.0,3.0,,,2.0,2.0
,,0.39424945634706066,3.9190644704999347,1.46011525970208,,1.0,,0.0,1.0,2.0,,3.0,2.0,
3.182740342521835,11.216568911760838,,2.887077219491242,,,1.0,,1.0,0.0,,,1.0,2.0,2.0
4.078554146111303,1.7199359946632966,,,2.171333252284976,1.0,1.0,,,1.0,3.0,1.0,,,2.0
,,3.4275028016247475,0.8617347299471722,0.10017911788061848,,0.0,1.0,,0.0,,1.0,,3.0,2.0
12.070654105878608,1.6039561991819433,,0.27050209846867856,,,,1.0,0.0,1.0,2.0,3.0,1.0,,
,,0.10635070798582483,1.2798208301380463,6.911596233629739,0.0,,1.0,1.0,,,1.0,2.0,,1.0
,,4.16963077939463,0.08179858940669073,1.9161060712517455,1.0,0.0,,,1.0,,2.0,,1.0,3.0
,2.6753010362896923,1.7057803544859307,2.111020546981823,,,1.0,1.0,,1.0,2.0,2.0,,2.0,
0.2582494863188315,,5.026449726149554,0.3638800070711524,,,,0.0,1.0,1.0,2.0,,2.0,2.0,
0.5526290559949992,3.5694177842999357,,,4.436492148948819,,0.0,0.0,0.0,,,,3.0,2.0,3.0
1.205223368300465,3.5307392196920455,,1.3600043648000362,,1.0,,0.0,,1.0,2.0,2.0,,3.0,
,0.22107217129287918,2.8320581538913636,0.2593663418268926,,1.0,,,0.0,1.0,3.0,2.0,,,3.0
1.660688787231326,,,0.35455214307653,1.0856023506615027,,,1.0,0.0,1.0,,2.0,2.0,1.0,
0.014432352494746108,,3.7721160093523656,,4.057696248246115,0.0,0.0,0.0,,,2.0,,2.0,,2.0
,,1.1837640785916301,3.2815686009336127,7.686508573011009,,,0.0,1.0,1.0,,1.0,3.0,0.0,
7.513343261436089,,0.37658348022930027,,9.738324213579794,1.0,0.0,0.0,,,,2.0,3.0,,2.0
0.959928266044934,,9.783375362218013,,8.035954192136392,,0.0,0.0,,0.0,2.0,,,1.0,1.0
,0.3248652754191269,0.1607682261999263,0.13772947516804365,,,0.0,0.0,,1.0,,2.0,2.0,,3.0
1.0537736261601016,,,1.5372265766839461,4.671690771158994,0.0,0.0,,,1.0,,2.0,,1.0,1.0
,0.1036728151083362,,1.6661662212106974,2.6961778562421146,1.0,0.0,,,0.0,3.0,0.0,,,2.0
,0.6064052086425378,,0.6466545092755334,1.9192488661264657,,0.0,0.0,,1.0,2.0,2.0,,,1.0
1.4773075454068516,,1.5604595251520617,,1.4548071167367107,,1.0,1.0,0.0,,2.0,2.0,,2.0,
,,0.09150320694058887,3.7128947269042434,0.7104362949078475,,,1.0,1.0,1.0,3.0,,1.0,,2.0
,0.7880738045332378,6.061712363685743,,2.686390071873185,,,0.0,0.0,1.0,3.0,3.0,,,4.0
,0.2747794157687926,8.485876027589539,1.4750227159785643,,,,0.0,0.0,1.0,,3.0,,2.0,2.0
5.2031313331115,3.7498910123800684,,,0.3243754739354068,1.0,,1.0,0.0,,3.0,,,3.0,3.0
,,7.981994417568501,1.1304906050952024,0.41982629719945164,0.0,1.0,1.0,,,1.0,0.0,,2.0,
,,0.35206489429966475,3.8634916897182907,0.4431277087077852,,0.0,,0.0,1.0,,3.0,1.0,,2.0
,10.495414782412215,0.4101233878602674,,0.041638442454248005,1.0,,,1.0,0.0,,1.0,3.0,3.0,
0.9400845403889604,,3.9562920470146303,,1.2496072471201194,1.0,1.0,,,1.0,,2.0,2.0,,3.0
1.080427745323973,,0.7330472585883778,0.7235106058138099,,,0.0,,1.0,1.0,1.0,1.0,,,2.0
1.6813637337007639,,0.6853718614618053,0.20059032886914815,,,1.0,,0.0,1.0,1.0,3.0,,2.0,
6.1995115814718975,,,4.377219314039566,1.1803920572683266,1.0,,,0.0,1.0,2.0,,3.0,,3.0
0.5354876334362972,2.7610192404218696,,1.1221143309620198,,,1.0,1.0,,1.0,,2.0,,2.0,2.0
3.719616485521955,0.2741461557904262,,,0.2142537496188614,1.0,1.0,,,1.0,,2.0,2.0,2.0,
,,9.976983435060603,3.62231739798811,26.7988982929733,0.0,0.0,0.0,,,2.0,2.0,3.0,,
1.5566956605912625,,0.1523904428427137,,0.7546407268129876,,,1.0,1.0,1.0,2.0,,2.0,,2.0
,,0.4661193887331625,3.8748372887683002,0.7621811002346965,0.0,,1.0,,1.0,,3.0,2.0,,2.0
,2.828873253327823,,1.845371180756202,0.6057608315737308,1.0,0.0,,0.0,,3.0,,,2.0,3.0
2.1899343306961523,,2.4260365849422154,2.4538089410040236,,0.0,,1.0,,1.0,,2.0,1.0,,2.0
,,2.5562387974254834,6.4644429772181,1.0574392820624687,1.0,1.0,,,1.0,3.0,,,2.0,3.0
0.6858890767371075,,7.061568720899243,,1.4765973335522435,,1.0,,0.0,1.0,3.0,,2.0,,2.0
1.3866337049619788,3.889230548076293,,,0.275601739116671,1.0,,1.0,1.0,,,2.0,,3.0,1.0
,9.2948203871399,1.7275230719095362,,6.293465199890528,1.0,1.0,1.0,,,,1.0,,1.0,3.0
,2.9009268588241524,1.4291762008950415,3.0482895684418128,,,1.0,1.0,0.0,,3.0,2.0,,2.0,
2.8029661365459577,1.1037942915704482,,0.3724653632880801,,,,1.0,1.0,0.0,1.0,,1.0,,1.0
1.4976334648676934,,7.742771907810324,,2.8087002601854443,1.0,0.0,,,0.0,,1.0,2.0,2.0,
,0.9525313181623349,6.397378146186655,,4.512913516368518,0.0,,1.0,,0.0,,2.0,1.0,2.0,
,,4.493333456083876,0.8888806921278213,10.94874350242603,,0.0,0.0,0.0,,3.0,,3.0,,1.0
0.3814324220008852,,4.80196421879442,,1.9699160433206488,,,0.0,0.0,1.0,3.0,,,2.0,2.0
4.337317902390778,0.5389076679792181,,,1.401218862835877,1.0,,1.0,,1.0,2.0,2.0,,,2.0
,2.6370527589956128,3.069974918917849,,0.09569724830754851,1.0,,,0.0,1.0,3.0,,3.0,,4.0
,,5.62132326276833,0.4851455189527393,3.749737470281229,1.0,0.0,,,0.0,2.0,,,2.0,3.0
,2.635942725258831,,3.3217205150164606,4.798122752733393,,,1.0,0.0,1.0,2.0,2.0,2.0,,
4.229349258241969,,,0.5391913826807618,2.978205887583441,1.0,0.0,,,1.0,,3.0,3.0,,3.0
,1.8647398196978289,,1.6765678944767708,3.4009812609556285,1.0,,0.0,,1.0,2.0,,2.0,,2.0
3.4073108170971595,,,0.9884335512915411,3.1082375423596966,,,0.0,0.0,1.0,3.0,,2.0,,1.0
0.7608607664305584,,,0.0439649046538591,8.539906408556247,,,0.0,0.0,1.0,1.0,3.0,2.0,,
4.137592650742857,,,1.3886036480981558,0.3283620713871551,1.0,,1.0,,1.0,,2.0,,2.0,2.0
11.378848090480481,0.029747498128709176,,,1.8112103517606872,1.0,,0.0,,1.0,,2.0,1.0,,2.0
3.946519031192919,,1.8862305359101024,,2.129137698530908,0.0,1.0,,,1.0,2.0,,,2.0,3.0
0.9109465472485092,,1.1339711041136096,2.240457268022297,,0.0,1.0,,,1.0,,,1.0,2.0,2.0
11.265906774038069,0.016405485745728938,,,8.527916212531371,1.0,0.0,,,1.0,2.0,,,0.0,1.0
,,2.8936208860205443,2.9004804721079145,2.8769596006423774,,1.0,1.0,1.0,,2.0,1.0,3.0,,
1.9829855063335202,2.761408832441586,,,1.5351942503562876,,,0.0,0.0,1.0,2.0,2.0,,,2.0
,2.7590699538084777,2.28958644065302,7.53673913845871,,1.0,1.0,,0.0,,3.0,2.0,1.0,,
0.07143740966007933,4.4646379348665075,,,8.832328525523284,0.0,,,0.0,1.0,,,2.0,2.0,3.0
2.887603589888384,7.3739972375960985,,7.298460369013765,,0.0,1.0,0.0,,,,2.0,2.0,3.0,
,,2.0799725387110435,1.321522835092251,0.786454049450203,1.0,,,1.0,0.0,1.0,1.0,,,2.0
,0.4983790509452763,0.9557160934741478,0.8476699794862952,,0.0,,,0.0,1.0,,2.0,,2.0,2.0
3.2204004142214684,,,5.445343805664857,1.0003576296004004,1.0,,0.0,,0.0,2.0,,,2.0,2.0
,1.5034500334282674,0.4464618741273737,,1.306521378131694,,1.0,1.0,,1.0,,4.0,,1.0,4.0
,2.712072740643014,1.0990207274320796,,2.1033845018161093,,0.0,,1.0,1.0,2.0,2.0,,,3.0
,0.8643459764497617,5.822425570595838,,3.192910355803111,,0.0,0.0,,1.0,,2.0,2.0,,2.0
,8.023866797012928,,2.5004022835287665,3.318155434746981,0.0,,,1.0,0.0,1.0,3.0,,,2.0
,,1.9325275798831203,2.6946760295604837,0.5174841090495486,1.0,,0.0,,1.0,2.0,,2.0,2.0,
2.4080327164028414,2.3019189233450534,,,0.9848006184309399,1.0,,0.0,0.0,,,2.0,3.0,,2.0
2.696621072826592,,11.304344779580603,1.2180344533933443,,0.0,0.0,,,1.0,3.0,2.0,0.0,,
5.261805976174131,1.901724393781356,3.074764439183305,,,1.0,,0.0,,1.0,,,2.0,1.0,2.0
8.379686779500458,,,4.272677163160216,0.1995089601925733,1.0,0.0,,,1.0,,2.0,1.0,1.0,
,5.902648543115058,,1.4854803318730965,0.11402692153058905,1.0,1.0,,1.0,,1.0,,3.0,,2.0
0.9384810122348455,3.046180326453182,3.1038200129170095,,,1.0,0.0,,1.0,,2.0,,2.0,,2.0
3.327696009978293,,,3.9326067478216733,3.4347330687735522,0.0,1.0,0.0,,,2.0,,2.0,2.0,
1.089531004887956,,3.3174075713681503,,2.4542305181464856,0.0,,,0.0,1.0,3.0,3.0,,,4.0
,,2.7969298089540415,6.509768353012381,1.0929109760494293,,,0.0,0.0,1.0,4.0,,1.0,2.0,
11.597789247298572,,11.70555862896206,7.86540203461667,,1.0,1.0,,0.0,,,2.0,,1.0,2.0
2.854984405277984,,,9.603317021759356,0.2995419334853617,,,0.0,0.0,1.0,,2.0,3.0,3.0,
4.419046948338457,4.116560648214873,,5.123961881634501,,1.0,0.0,,1.0,,2.0,1.0,1.0,,
13.418258418880184,,,3.8595973406095974,2.922841068161603,1.0,0.0,0.0,,,3.0,2.0,,,2.0
1.785445296200149,2.9686367385315413,,,2.9863187398421918,1.0,1.0,1.0,,,2.0,,3.0,,3.0
,0.31241179950216263,0.03060511632728012,0.8404270399136669,,1.0,0.0,,1.0,,,2.0,2.0,,2.0
2.4108641036178367,12.268095330808276,,,4.364273331641838,1.0,1.0,,,0.0,2.0,,2.0,,2.0
3.4126369531828216,8.228782173114178,,1.9628469122032173,,,1.0,1.0,,1.0,1.0,,3.0,,3.0
2.597462916372085,1.018688791784746,6.843156964689692,,,,1.0,0.0,0.0,,,1.0,2.0,,3.0
,,2.5351752050213,3.3674767809190955,0.36547936750415994,,1.0,0.0,,0.0,2.0,2.0,,,2.0
2.0117087228227706,,0.004388026633333988,,1.4671133353536505,1.0,,,0.0,1.0,2.0,,3.0,2.0,
2.832225394752488,,0.13755462992683526,,4.368120208680359,,0.0,1.0,,1.0,1.0,3.0,,2.0,
,2.9716122151950306,10.412985645837558,,5.52057207750727,0.0,1.0,,0.0,,,1.0,1.0,2.0,
,6.048936181515576,,2.173339135270727,1.2693501615089469,1.0,0.0,,,1.0,,2.0,3.0,,3.0
1.9300431798030853,1.8261015854856129,,,0.8033003824841825,,1.0,1.0,,0.0,,2.0,0.0,,1.0
1.1970916705170742,,,0.03555473166263939,0.2426794029491091,1.0,0.0,,0.0,,,,1.0,2.0,2.0
0.6966144910767503,,0.27667491941993305,2.69284468660415,,,1.0,1.0,,1.0,2.0,,4.0,1.0,
,7.601025848728721,,2.5156500087047395,3.067898596024116,0.0,1.0,1.0,,,,3.0,2.0,1.0,
,2.3855095753570827,1.0720986080828658,,0.4234042311754007,0.0,,1.0,,0.0,,,1.0,4.0,2.0
3.7765217355644225,,1.2698251112662846,,0.11573759755828972,1.0,1.0,,,1.0,3.0,3.0,,3.0,
1.8194725420082358,2.9312315765705357,1.3450606921915456,,,0.0,,,1.0,0.0,,1.0,,3.0,2.0
,0.17186370324891095,12.113610832511096,1.2064046962422024,,0.0,0.0,,1.0,,3.0,,2.0,2.0,
0.3247942846940709,,4.859659385874489,,1.1000559922791968,0.0,1.0,,0.0,,1.0,,2.0,,2.0
