0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,0.42222411152234496,11.263925966004319,0.4084500418393021,,1.0,1.0,,,1.0,2.0,,2.0,,2.0
0.22165115544741687,4.463240070324961,2.502237097066217,,,0.0,0.0,0.0,,,2.0,,1.0,,1.0
,2.686455930231586,0.2572902720666288,4.076352278116905,,1.0,,,0.0,0.0,2.0,,3.0,1.0,
0.26207184453772037,8.110517160392977,,7.650133598813515,,0.0,0.0,,,1.0,,,2.0,2.0,2.0
,0.3795469885250496,3.161440132726435,,2.264880187074473,1.0,,1.0,0.0,,1.0,3.0,,,2.0
,1.4310897990845701,6.546871687484379,,0.6512623633762005,,,0.0,1.0,0.0,2.0,2.0,,3.0,
,3.3396125798043856,0.2552729361699919,0.891771659140665,,,0.0,0.0,1.0,,,3.0,3.0,2.0,
2.2157610795173928,0.12809808762598202,3.044516577814794,,,1.0,0.0,,,1.0,,4.0,2.0,1.0,
5.1353090969839545,0.16485796488555773,,,1.4796332489267106,1.0,0.0,,,1.0,3.0,,2.0,2.0,
1.7873932670906676,0.3939019740454893,2.464851563046094,,,1.0,,,0.0,1.0,,,0.0,3.0,1.0
,0.5306519234415946,0.842217958230866,,0.23829048067024086,1.0,,,0.0,1.0,2.0,3.0,3.0,,
,2.6388809639814874,2.4799939769199337,,2.643499381135779,0.0,1.0,,0.0,,2.0,1.0,,4.0,
1.1889029451032385,5.041088745281828,4.293547572126727,,,0.0,1.0,,,1.0,2.0,1.0,,4.0,
,2.9859327029036167,8.536728171538964,3.0661522912664205,,,0.0,0.0,,0.0,1.0,3.0,,,1.0
1.6104626885900046,1.800398465141825,,8.69721349615333,,1.0,,1.0,,1.0,2.0,,1.0,,1.0
0.28081827833602024,,5.934253970569376,,2.179701466556253,,,1.0,0.0,0.0,,2.0,3.0,1.0,
,,0.22515073571453326,1.1206201567421257,9.832974362315863,,0.0,1.0,1.0,,2.0,3.0,,,3.0
,2.07924236358124,,2.184045342941353,0.35041788103075266,,1.0,1.0,,1.0,,2.0,2.0,,2.0
3.2117293092115746,0.055662344857592756,,,2.5776614690995405,1.0,0.0,,,1.0,3.0,,,2.0,1.0
,5.221781134857325,,0.12909260218456553,8.095117622843617,1.0,,0.0,,1.0,3.0,,,0.0,2.0
5.062715489457619,,11.122794229161395,,0.2763956672303934,1.0,1.0,,1.0,,2.0,,4.0,3.0,
2.977746971745471,,0.2696438319480182,0.5874566800032053,,,,1.0,1.0,1.0,2.0,,1.0,3.0,
3.564846929272452,,1.3798857259746664,6.514403693330733,,,1.0,0.0,,0.0,2.0,2.0,2.0,,
3.705193204826854,,3.866040366473719,,4.904829491171144,1.0,1.0,,,1.0,,2.0,,2.0,3.0
14.484971445590965,0.0023765005118868724,,,0.5851945635415945,1.0,,1.0,,0.0,3.0,3.0,,2.0,
1.8784913866871187,,3.8404422736248502,,1.1865096898138177,,0.0,1.0,0.0,,,3.0,,2.0,1.0
,0.5040551152093381,14.714282595599643,,0.7775714722340344,,1.0,1.0,,0.0,,3.0,3.0,2.0,
1.470855866605402,,2.756106153902917,7.989487291375953,,,,0.0,1.0,0.0,,1.0,,1.0,2.0
3.9277505460118345,,,0.6373387326307609,2.7466434711324372,,0.0,1.0,,0.0,,3.0,2.0,1.0,
0.7217993034345984,,1.908179643600395,1.980709333277069,,,0.0,1.0,0.0,,2.0,2.0,1.0,,
,4.473730540190616,,1.8360123961547425,3.400878612517381,0.0,,0.0,1.0,,2.0,2.0,,,2.0
1.8771235894376228,1.0948869131945231,4.114782138594939,,,,1.0,0.0,0.0,,2.0,2.0,2.0,,
,0.6570053368811202,,0.15688884590532293,0.4813773819636059,,0.0,,0.0,1.0,2.0,3.0,2.0,,
,7.525443712059253,0.8794065543468246,2.0567228623607603,,0.0,,,1.0,1.0,,1.0,1.0,2.0,
,6.474698884505341,7.910707974723829,1.4061497709174726,,0.0,1.0,,1.0,,,1.0,3.0,,2.0
2.5754948721142297,,1.3407288062080385,9.645104720310139,,,1.0,,0.0,0.0,2.0,2.0,2.0,,
,,5.554453656339118,0.3873868910462713,1.8390616077885773,,0.0,,1.0,1.0,3.0,2.0,,,3.0
7.175415766539757,1.4619611266400794,,,0.4509351940501618,,,1.0,0.0,0.0,3.0,,2.0,3.0,
2.417035697437614,,,1.9756191792981872,2.762130525756153,,1.0,1.0,0.0,,2.0,2.0,,2.0,
,10.466744017370205,0.5944892295675637,,3.8927831405365945,0.0,,1.0,1.0,,1.0,,,1.0,3.0
3.5755750743627144,,1.0739740023988107,0.8162446429498805,,1.0,,0.0,1.0,,,3.0,3.0,2.0,
7.113783950503208,0.9446048071841456,0.6011300802492036,,,0.0,,0.0,1.0,,3.0,3.0,,,3.0
,5.325624262827548,,11.595900556377703,5.653530294313977,0.0,1.0,0.0,,,1.0,,2.0,2.0,
0.9180969862105098,9.188567852038542,,1.0579061908712168,,0.0,,0.0,,1.0,3.0,1.0,,1.0,
0.9266122185918702,,1.3272075816537474,2.0193007805950303,,1.0,1.0,,0.0,,,1.0,,3.0,2.0
1.4060193039891722,,0.8946642176170974,,3.358880327471935,0.0,,1.0,0.0,,3.0,,,3.0,2.0
2.3330036075334863,,,1.2277419316308085,1.871526127100771,,,0.0,1.0,1.0,,3.0,3.0,0.0,
,4.732475579087166,,0.7332870324532877,2.644859638245191,,0.0,0.0,,1.0,1.0,3.0,3.0,,
,0.16767068592347925,,1.0052023700905202,1.0496899638705988,1.0,,1.0,0.0,,3.0,3.0,,1.0,
,,4.884812349054583,0.6075162830122415,0.05551078205055532,,,1.0,1.0,0.0,,2.0,3.0,,2.0
1.8701401015830867,1.8481951467396063,,,1.1664863649507717,1.0,,1.0,0.0,,,3.0,2.0,,2.0
,0.05683397140155226,4.002119279247871,,2.5244825763618888,1.0,0.0,,,1.0,2.0,,1.0,,2.0
,,11.187506286754587,0.9833668937720867,7.769033466197494,1.0,1.0,,,0.0,1.0,,3.0,,3.0
18.93907151988726,,,4.605996802272127,3.2889955959759023,1.0,1.0,,0.0,,,,1.0,3.0,2.0
4.495803644974336,,,25.361968452375486,0.036464127516355485,,1.0,0.0,,0.0,3.0,2.0,2.0,,
1.2686448465572835,5.524360605767496,,3.101782337330739,,,1.0,0.0,,0.0,2.0,,,2.0,2.0
2.2184116049922213,3.9618201839459966,,1.0468671131600589,,,0.0,1.0,,1.0,3.0,2.0,,,3.0
,,3.228580597050626,4.2127166775577045,4.986491407906304,,1.0,1.0,0.0,,2.0,,2.0,,3.0
,3.3631686354955352,,20.91228661684612,1.7466291027772516,,,0.0,0.0,0.0,2.0,3.0,2.0,,
,1.8350337110170856,3.2718074756617614,11.827375363916678,,,1.0,0.0,,1.0,1.0,3.0,1.0,,
,3.6463331106534715,,5.108899466031673,1.0160410425798196,,0.0,,0.0,1.0,,2.0,,3.0,1.0
,0.03813116172739245,4.930786325057836,3.7877999206083723,,1.0,1.0,,0.0,,,,2.0,2.0,2.0
,4.951695923743837,2.311815603874391,1.3581191841919478,,,,0.0,1.0,0.0,,1.0,3.0,,2.0
,0.9764139710432822,9.132622282605162,0.8368519497124456,,1.0,,,0.0,1.0,3.0,,2.0,2.0,
4.138778978963154,,0.26167516827012305,5.491581430460924,,0.0,0.0,0.0,,,,,3.0,1.0,1.0
8.236750514347204,0.5287057884296165,,0.08019851864294998,,1.0,0.0,,,1.0,2.0,3.0,2.0,,
2.2118408971319083,3.1856543456493114,,,4.191656094151166,1.0,1.0,,,0.0,2.0,,3.0,1.0,
1.807004883737695,,0.7826287630119889,,1.7253329072399586,1.0,,0.0,1.0,,3.0,,2.0,,3.0
,10.310380425342583,,2.5900052026576073,2.07578972755169,0.0,0.0,,,1.0,1.0,,,2.0,2.0
,5.771329883196567,,0.0047157125237378295,0.9110537700793506,0.0,,0.0,1.0,,,3.0,3.0,1.0,
,1.4266044410333583,1.746534522781629,,5.452593712131207,1.0,1.0,0.0,,,3.0,3.0,,1.0,
2.2843372048623234,,0.6854571496986155,4.621719217986381,,1.0,,,1.0,0.0,,,2.0,2.0,2.0
,1.2765144916440396,2.9887667064055314,0.08643019598962842,,,,1.0,0.0,1.0,2.0,2.0,2.0,,
5.853395243010203,0.2809061467004697,5.729267504298906,,,,0.0,,1.0,1.0,3.0,3.0,2.0,,
0.38742650328331846,3.928560110070546,,,1.6144959976852151,0.0,,1.0,0.0,,2.0,2.0,,2.0,
,0.6759387792191536,1.9929562951233435,,2.616071860202446,1.0,,,1.0,0.0,,4.0,2.0,,3.0
1.155501227536805,0.715791364277151,2.318390406481078,,,1.0,,,0.0,0.0,,3.0,2.0,2.0,
1.2761124242252548,0.9304914982513927,,3.566954691116628,,1.0,0.0,1.0,,,1.0,3.0,,3.0,
,5.593357814639251,0.27244083321450624,12.186999646455105,,0.0,1.0,,,1.0,,,2.0,3.0,1.0
,,4.798568710695046,0.7447365411935402,0.18679339433509126,1.0,,,1.0,1.0,3.0,4.0,,,2.0
0.6313518555511293,,,4.2840266989460005,3.553938599660402,,,0.0,0.0,1.0,,2.0,2.0,1.0,
0.4008395447617783,,2.060575681585856,7.928505520385048,,,,0.0,0.0,1.0,,1.0,1.0,3.0,
,,3.487279003395238,3.112043150853274,3.0619119724389625,0.0,,,0.0,1.0,1.0,,1.0,,2.0
,0.11082563439874235,,5.603799297604897,1.3491495265697089,1.0,,,0.0,0.0,3.0,3.0,,2.0,
,,4.088878413636655,0.49591082695722694,0.5028804649420221,1.0,,1.0,,1.0,3.0,2.0,,3.0,
,,0.05106744893096071,10.014558883593264,6.780900159613642,,,1.0,0.0,1.0,,1.0,,3.0,3.0
0.5246114161460562,0.07266196295055281,,,6.309265422769011,1.0,1.0,,0.0,,3.0,3.0,,,3.0
,8.143490589263452,,2.6926707567258767,4.68384960685966,,0.0,,1.0,1.0,,2.0,,2.0,2.0
,,10.428735950956934,2.2940733231233983,3.3611164740328814,0.0,,0.0,,1.0,2.0,2.0,2.0,,
,0.6765721623907115,,1.4292345709610337,6.370074933854804,0.0,0.0,,,1.0,2.0,2.0,0.0,,
,4.24629474070775,1.1214103593364881,,6.844050870212485,,0.0,,0.0,1.0,,3.0,2.0,,1.0
,0.44809532404566565,0.12525599230147536,,5.068417193759483,,,1.0,0.0,1.0,,,1.0,3.0,1.0
1.1914779333495558,0.48763872811716535,,,2.1023477643892408,1.0,,,0.0,1.0,,,1.0,2.0,2.0
0.908227096027001,,,1.7491631206187896,2.7093513457834515,1.0,1.0,1.0,,,2.0,2.0,,3.0,
4.2596612779114515,,5.8909079701943075,1.4554529405432697,,,,1.0,0.0,1.0,,,1.0,2.0,2.0
,3.019376272213326,1.3611466779514192,1.3317042117172697,,,1.0,,1.0,1.0,3.0,2.0,,2.0,
,8.904863495036352,,1.963011919400917,8.617474580587515,0.0,1.0,,,0.0,3.0,,2.0,,3.0
2.1871492115141358,2.1868530224769596,,,5.389734080201182,,0.0,1.0,,1.0,2.0,2.0,,2.0,
,5.574019378077817,1.6439242943846204,4.219823034841766,,0.0,1.0,1.0,,,2.0,2.0,,,3.0
3.775692161715938,7.084440519243286,1.8892760089042668,,,,,0.0,1.0,1.0,,1.0,,3.0,2.0
,1.9741978359217134,0.18430332963916835,,0.13202858702205605,0.0,,0.0,0.0,,2.0,,,3.0,1.0
0.3389817497872825,3.3981781016991355,2.532397475330158,,,,0.0,0.0,,1.0,1.0,3.0,,,2.0
0.17682837413512462,,1.2313881597998895,0.45615051198040957,,0.0,0.0,,0.0,,,2.0,1.0,1.0,
,0.8745513176270088,5.75155887746152,5.121290883156238,,0.0,,0.0,0.0,,3.0,,1.0,,2.0
7.2076876855765715,1.2933385412386826,1.0932216215520663,,,,0.0,1.0,0.0,,2.0,2.0,,3.0,
0.4246426164626316,8.800041129192707,,,1.8711622556785081,,,0.0,1.0,0.0,4.0,,2.0,,4.0
0.5251797935943032,,1.4993064778864027,,6.4486843035186725,,1.0,0.0,,0.0,,,2.0,1.0,3.0
,7.697075886606219,,4.583198703063788,1.3310799106507418,,,0.0,1.0,0.0,3.0,,,2.0,3.0
2.0662294723178767,3.357438578794758,,,4.593030289665514,,1.0,0.0,1.0,,3.0,2.0,1.0,,
0.04809273638010615,3.538937638408165,2.801795369902179,,,0.0,,,0.0,1.0,2.0,2.0,1.0,,
0.7537679082985309,1.250970917105758,,,0.9628792578589789,,1.0,0.0,,1.0,,2.0,2.0,1.0,
2.298592947656113,,,5.983870252509933,2.2113692361340425,0.0,,1.0,0.0,,2.0,,1.0,,1.0
,2.616519172230107,,0.17524936204056565,6.908361682558263,1.0,,1.0,0.0,,,,1.0,2.0,3.0
0.13317284371351673,1.8265668049308834,,0.14790553567419112,,1.0,,,1.0,1.0,,,1.0,2.0,3.0
5.9711583428126005,1.4727225159153625,,2.8121568885957324,,1.0,,0.0,,0.0,3.0,,2.0,,2.0
2.74220306951944,0.7871580781475701,3.4004804046080435,,,1.0,1.0,,,0.0,4.0,3.0,,2.0,
,1.2687556963894886,,0.7075768913276176,1.20486802605476,1.0,0.0,1.0,,,2.0,3.0,,,2.0
8.586516576254164,,0.6323430020383525,,0.3545003083535702,,1.0,0.0,1.0,,,3.0,2.0,2.0,
,,2.1793647740994175,0.7378343318646223,2.758211760582136,0.0,0.0,,1.0,,,2.0,,3.0,2.0
1.4392955884555712,2.7253415102030516,,0.7421703388174914,,1.0,1.0,,,1.0,3.0,,,1.0,3.0
6.72357247930735,0.3410130426152802,,2.033265011311256,,1.0,,0.0,,1.0,,3.0,2.0,,1.0
2.9551287042885326,2.3708917021277007,,0.8657785360425605,,,0.0,1.0,0.0,,1.0,2.0,1.0,,
,1.1476916607412693,5.838419569407254,0.7398082124204625,,1.0,0.0,1.0,,,3.0,1.0,,2.0,
,3.6818595183622804,1.1311980540506281,,0.15378023302873506,,,0.0,1.0,1.0,3.0,,2.0,,2.0
,4.502886138449609,2.063463760976104,7.746505017039954,,0.0,0.0,,0.0,,,3.0,2.0,,1.0
3.252103428354583,,,0.5401216487055983,3.4968028062815457,,0.0,1.0,0.0,,2.0,,2.0,2.0,
0.4568226490207737,1.299264689735662,3.1983176044024884,,,0.0,1.0,0.0,,,2.0,3.0,,1.0,
3.059824536220365,2.625675605964958,,,1.3474468134312543,,1.0,,1.0,0.0,3.0,,2.0,2.0,
0.8419722521505993,,3.0381406948582077,,10.068620570358162,1.0,,1.0,,1.0,,2.0,2.0,,3.0
5.758087686579253,2.1703817771398866,,1.0856438554503396,,,1.0,1.0,1.0,,2.0,1.0,,,3.0
,3.237891246067252,6.80002175036529,0.6895281636424541,,,1.0,1.0,1.0,,3.0,,,2.0,3.0
,2.497009469102488,2.9280848863143416,,0.4691280094645055,,,0.0,1.0,1.0,3.0,3.0,,,2.0
0.9196591036207512,,0.42686925716756363,,4.259874001248233,1.0,0.0,1.0,,,3.0,3.0,,,2.0
,,2.316273707220251,0.6094763894072239,6.613265189436751,1.0,0.0,1.0,,,2.0,,,2.0,3.0
0.548177433623301,5.054236710337993,0.2234321351709907,,,0.0,,,0.0,1.0,1.0,,1.0,4.0,
3.16405194328617,,,0.2549372448726192,3.8151946605727582,1.0,,0.0,,0.0,2.0,,2.0,2.0,
0.8377709197015446,,0.13842219411872908,,6.601204270749789,,,0.0,1.0,1.0,2.0,,,1.0,3.0
,,1.3151413582304383,4.2226797072939934,8.281286162853528,0.0,,1.0,0.0,,,2.0,1.0,,2.0
2.2911032714986934,,1.8293183971053288,4.205747158887585,,1.0,1.0,,0.0,,,2.0,2.0,2.0,
5.498375830331715,0.3843267048563654,,,0.4071098867072102,,1.0,1.0,,0.0,,2.0,,2.0,1.0
2.646953510872761,0.7698737520522134,,,1.5258985213641048,1.0,0.0,0.0,,,,3.0,,1.0,2.0
9.404349954118922,,,2.8732464856583397,3.249046885665871,1.0,1.0,,,1.0,,2.0,,3.0,2.0
,,15.571082620653595,0.46688511006171407,3.6209994379038797,,1.0,0.0,,0.0,2.0,,3.0,,2.0
2.2903229634904774,,9.306268052696096,8.2897425247488,,1.0,1.0,,,0.0,3.0,,2.0,1.0,
,1.9446904801779121,,0.5952302873638032,2.1459812281756023,,0.0,0.0,,1.0,3.0,2.0,2.0,,
,,5.257211290545047,0.5976025251071883,2.6606777718867876,1.0,,,0.0,1.0,2.0,,,3.0,2.0
7.276617019772433,0.14688389721557116,4.464302663922032,,,1.0,1.0,,0.0,,,2.0,1.0,2.0,
4.922334889561412,0.10384828015545657,0.241861990868124,,,,0.0,,0.0,1.0,,4.0,1.0,2.0,
,,7.316705215150997,0.5535339273654535,0.6838072619733573,1.0,0.0,1.0,,,,,2.0,1.0,2.0
1.8265806916753524,,0.10786286032920883,,0.338418757480373,1.0,0.0,1.0,,,2.0,2.0,,,2.0
,1.1336767122735827,,2.7126552435525015,0.058493791994050914,1.0,,1.0,,1.0,1.0,,,2.0,0.0
0.16919243203010456,7.381485983482804,,,0.06861900595999404,0.0,0.0,,,1.0,2.0,,2.0,,1.0
,1.3326486675117328,,2.1605576652308587,1.5677150368763473,1.0,0.0,1.0,,,,,3.0,2.0,1.0
8.61290703444761,,3.9812795006522608,,0.639589423187933,1.0,0.0,,1.0,,,1.0,,1.0,3.0
0.8286448125191448,0.4336587232820534,,,1.4558695300537436,,0.0,,0.0,1.0,2.0,,1.0,2.0,
,1.6947656966795148,1.2038611205841463,1.1337477340528026,,,,1.0,0.0,1.0,2.0,,2.0,,1.0
,7.564656722218892,0.26327606139375515,6.76441407017375,,0.0,1.0,,1.0,,2.0,2.0,,2.0,
0.46139190572838334,2.1152455506050565,,0.3437802191344955,,,,1.0,1.0,1.0,2.0,2.0,,1.0,
3.055653789416841,3.2295041400488262,,,1.588836915104574,0.0,,0.0,1.0,,2.0,,2.0,3.0,
2.2377441466290113,1.0800211029892701,3.161800971241667,,,1.0,0.0,0.0,,,,3.0,1.0,2.0,
1.7295892575285083,0.8850553652356523,1.3512436542182926,,,,0.0,1.0,,1.0,,3.0,2.0,,1.0
,6.967133378007345,0.46333999789027763,,5.837246498097118,0.0,,0.0,,0.0,,2.0,3.0,1.0,
,2.2948311025014756,1.246897699004232,4.224340433650282,,,0.0,0.0,,1.0,2.0,,,2.0,3.0
,2.181250579321601,0.4946884931742067,7.012709212804532,,0.0,0.0,,0.0,,2.0,2.0,1.0,,
0.7974953211004518,4.36614906315396,,,4.212609181063344,0.0,1.0,,,1.0,1.0,,2.0,1.0,
1.6490569058854014,3.2407866420871656,,,1.0616478709606854,0.0,,,1.0,1.0,3.0,,1.0,,3.0
0.27282578951121067,2.1886229211755692,,,4.695813127400755,,,1.0,0.0,1.0,,2.0,,1.0,2.0
,,7.900916842148794,1.235587859184561,0.2750499400130828,,,1.0,1.0,1.0,2.0,2.0,,,3.0
,3.8992994792235205,4.631187291993918,,1.203494826447668,1.0,0.0,0.0,,,,2.0,,3.0,2.0
6.8499466930329564,1.0098904177939483,0.5987711365415407,,,1.0,,0.0,,0.0,,2.0,1.0,,2.0
,2.790775260935696,0.8590086389406192,,2.767852844158102,,1.0,,0.0,0.0,1.0,2.0,,,1.0
,1.2964675631034963,3.7933444277831114,,0.2525885022820489,1.0,,1.0,,1.0,1.0,2.0,,3.0,
,,0.7553475292318627,0.0042738445178695005,7.963556174955773,,0.0,,0.0,1.0,,2.0,1.0,,3.0
,3.067903833696439,,1.009301652028359,5.207214192431369,,1.0,0.0,,0.0,,2.0,3.0,,2.0
0.05787251045905254,,4.073936811567442,,4.756842302921216,,,0.0,1.0,1.0,0.0,1.0,,,0.0
,,4.666945744282496,1.3108781083833354,0.4102240719753808,0.0,,0.0,,1.0,2.0,2.0,,,2.0
3.860184103115241,,4.934560895875418,,3.2225695291246614,1.0,1.0,0.0,,,3.0,3.0,3.0,,
0.7128222872508319,,,3.861324275344402,14.209145103896233,,1.0,0.0,0.0,,,,0.0,2.0,2.0
,,4.144407649301558,1.7656432693843462,5.7211664344696525,1.0,1.0,0.0,,,,4.0,2.0,,2.0
,0.5451400129957472,2.5509888651796135,,4.40975611752585,0.0,,1.0,,1.0,2.0,,0.0,3.0,
,1.770985170409799,0.9130148252502499,2.918136142863755,,1.0,,1.0,0.0,,,1.0,1.0,,2.0
,7.8810474691800305,,0.5446742621667147,0.5548957648783778,1.0,,0.0,1.0,,3.0,3.0,,0.0,
2.901789708672968,0.8825087227784846,2.2929087845123037,,,1.0,,1.0,1.0,,,2.0,,3.0,2.0
,3.029532318877257,0.5446717691551546,0.6393387944101372,,0.0,,1.0,0.0,,,2.0,,1.0,2.0
1.5353399735328939,0.6209862626235076,,,6.243233946689237,,1.0,,1.0,1.0,,3.0,,2.0,2.0
2.139665583064088,2.835097315262874,,,1.4413577431886102,1.0,,1.0,,1.0,,1.0,2.0,,3.0
1.195218756958953,,1.8398549983438717,,0.3617058552088827,0.0,,,1.0,0.0,2.0,3.0,,1.0,
,4.810484404330119,0.9943279850593263,7.614898135257665,,,1.0,1.0,,0.0,1.0,,,2.0,1.0
,,0.19492742221456472,0.79654952066483,3.841071485045508,,1.0,,1.0,0.0,3.0,,2.0,2.0,
,0.5072022944896538,4.631509187096988,0.3275448989654167,,1.0,1.0,1.0,,,,2.0,1.0,,2.0
5.961898444623138,,0.4047629956292993,0.9356756705546655,,1.0,0.0,,0.0,,2.0,2.0,,1.0,
,,9.994001702954565,1.0586715450761104,0.04239519599604413,,0.0,,0.0,1.0,1.0,,,2.0,2.0
,0.6982556639066528,,6.190495417978319,3.226930123836399,0.0,,0.0,,0.0,,2.0,,2.0,3.0
0.03555234246912379,3.2544736334216022,,5.479795502033488,,0.0,1.0,,,1.0,3.0,,0.0,4.0,
,,1.5919641118770078,12.090517405217613,2.712668691683049,1.0,1.0,1.0,,,1.0,,0.0,,1.0
5.963364803938455,,4.922873487078211,0.3392318036282928,,1.0,,0.0,,1.0,3.0,3.0,,1.0,
7.704117758495903,,,2.113938499760655,0.13315522789259274,,,1.0,0.0,1.0,1.0,,1.0,2.0,
2.3639321011766072,,10.035346805504737,0.9268942862111345,,1.0,,0.0,1.0,,,,3.0,1.0,2.0
0.3178271422763324,,,2.1150969934057318,11.68990927868655,,1.0,0.0,,1.0,2.0,2.0,2.0,,
0.09423673867316104,1.7904429358614509,,3.731130502090979,,,0.0,,0.0,1.0,,3.0,,2.0,2.0
,2.3910681580990705,,1.54535505378074,0.1122238275184049,1.0,0.0,0.0,,,3.0,3.0,,1.0,
2.475062193310032,0.6924547025815515,,3.309100630239392,,0.0,,0.0,,1.0,3.0,,2.0,,2.0
1.6050274918931642,,0.8082272658280749,8.222847955443374,,0.0,,0.0,,1.0,2.0,,,2.0,1.0
0.07343952594796987,,6.177759827571316,,1.2136679628414733,,0.0,,0.0,1.0,1.0,,,1.0,0.0
,1.4923492079333667,,0.38870947070703393,1.9514798355247396,,0.0,1.0,,1.0,2.0,,,2.0,1.0
1.675419175334714,1.0632811561219173,,,3.4889816240256017,0.0,,0.0,1.0,,2.0,2.0,2.0,,
,1.9619710638117756,,0.21582175630445627,0.5064113460831925,,0.0,0.0,1.0,,,3.0,3.0,,2.0
,6.443294957567533,1.434735636298144,,0.26870074303902997,,,0.0,1.0,1.0,2.0,,1.0,3.0,
0.7314752905847819,3.444733066699995,,6.029018345245627,,,1.0,0.0,,0.0,2.0,2.0,,3.0,
1.5135294176671663,0.7647782605905427,6.1497073401965885,,,1.0,0.0,1.0,,,,2.0,1.0,,1.0
,18.253146267265638,4.560162528180642,5.881778719500037,,,1.0,0.0,,1.0,2.0,0.0,,,3.0
3.2144549184657207,2.613713866375557,,,5.9588143466769985,,1.0,0.0,,0.0,2.0,2.0,,,2.0
4.867650879704508,1.6042162491883802,,,4.271406243956029,,1.0,1.0,1.0,,2.0,,2.0,,4.0
3.7835235974194834,6.199630902351762,,,0.08400442978313141,1.0,1.0,0.0,,,3.0,,2.0,2.0,
,4.4609773830329384,6.499817495828502,,2.3525829772184523,0.0,,0.0,,0.0,,2.0,2.0,2.0,
,0.2984703272308184,,4.055606186208123,0.5236255829041347,,1.0,1.0,,1.0,,3.0,,2.0,2.0
4.598438926745109,,0.4955626811370384,,6.894400950328944,0.0,,0.0,,1.0,,2.0,2.0,,2.0
,0.473909766994807,,0.1449974831426063,2.9915133760485935,1.0,,,0.0,1.0,2.0,,1.0,2.0,
0.5505970221356418,2.657886403542063,,,6.095761991989466,,1.0,0.0,0.0,,2.0,,1.0,3.0,
0.22372359832375904,,,1.5450945774415175,4.257596658560785,1.0,,,1.0,1.0,3.0,,1.0,,3.0
,4.249897588946016,,0.30374379661859474,3.8569384622177294,,,0.0,1.0,0.0,,2.0,3.0,1.0,
0.2269403604747815,3.8797116656219632,,,8.481117190332352,0.0,,0.0,0.0,,,2.0,2.0,,2.0
