0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15.55762782242539,0.4997930861130866,2.80106322866306,0.6072807980220492,7.479544191968877,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
1.0208990698797862,0.9675573419788801,0.8526631569980457,1.6927319703063084,1.210303922260904,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0
0.07000301333318003,4.612470186367731,3.2239068255656727,0.6810579765022031,1.8139122588184424,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0
4.492429384609097,3.519510064269933,2.09678781186148,3.231487165497197,4.7887235838999676,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0
0.059022209571275755,5.0142690661715505,0.7791248163210878,0.40676944041995844,2.2268722929212332,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0
5.6910443182944785,0.6679245082195442,4.003226667001805,2.9352992957890742,0.5319652897895066,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0
1.4825987822948699,4.483899074713516,3.149536747663274,7.815407471079951,0.17949108949878545,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0
1.4622117765567066,0.9732889957816715,0.5685970284432283,0.4582097295852261,1.2814767189131855,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0
3.25312654387806,0.5142028227740113,8.497133065098817,0.5058343244865126,8.575542887687314,1.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0
0.4417668792992225,0.3542071840451515,0.34706978919877457,0.4439567379726534,2.6330936790774344,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
3.1116524576725144,17.149839131615636,3.231950796523048,3.933820945755973,0.48953374271688366,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0
2.8322431392090905,0.8178338182618607,0.22683700758036257,1.684130930758225,0.6099610285311654,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
2.184350887565108,0.5306892187867712,1.2445145798919832,1.7061874578248961,1.3465632317352598,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
0.4135291423456013,0.5639320023290941,0.2565076647544392,2.6173963760778447,0.39723763878038576,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
2.5511856332529277,0.5907787645304385,3.7420787192774734,1.849137677069943,0.12020446143891586,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0
0.9192500097634662,0.09850838032922568,0.9327333302630896,8.14229771506979,0.7535676598288279,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0
4.152002341163367,1.463860503292017,11.603219614877409,1.512065417433058,4.090004938216841,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0
3.9363473876532016,0.17338956446569453,0.20532250725996973,3.549105114562084,2.1125006841115486,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0
0.3869934286527902,6.57363536777229,2.726250949568504,0.2686834347032476,0.5235661447621816,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
0.8171505280945214,2.297866035868906,6.961178993867966,3.696105233803844,0.27355285525778344,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0
4.0212865405308404,6.035064243882754,2.731612560544215,0.7199215010423909,1.7649316998485896,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0
1.4826942816934463,0.3686875355021305,1.7348750402105448,7.730808742299992,0.6942571625332408,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
0.981344826882045,6.026450978718446,0.7326592588130699,1.5978474827245395,4.025426015252676,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0
2.8345632751119,0.03651161375699191,1.0781745355783263,2.1427638603385866,1.4851748793541115,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0
7.2687731677284955,0.675070681232455,4.515812909919987,5.3265759448724666,4.930430289706951,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0
0.781104823456394,1.6488901308061292,0.6113577443480256,4.351742303934922,0.39896573610509756,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
3.9439240922726757,0.5464115293501837,0.8911352542840802,5.548577199663817,0.2052504496820236,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
6.694357681851363,0.296656890893059,0.14782239045273754,0.6376143730478556,0.11478964588576773,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0
2.131918942482506,1.5854528841919806,1.9455002990788675,3.6883710392065883,1.5062135683518463,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0
2.0511222811094894,10.21301790558393,6.5300963666685,3.4355662078631366,0.28483321171099457,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
2.345503847288523,3.5516083049604816,5.289150898987849,5.920034086860933,1.7608017222225976,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0
0.7949829078386956,2.0364860515923384,1.8683756063251733,3.0503479130729305,0.736180396880123,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0
3.4689591739019745,0.10248828167866386,0.2025889796842796,5.374268333515546,4.842519608256166,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0
1.9246260384568377,0.2931762945547423,0.250434322655833,1.2594047579567507,4.306594101446868,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
16.586702488534176,0.7172670871265252,2.7283405328504258,10.020776214329455,6.582778372077544,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
1.3345189677681548,1.8599577001837262,1.7486799882600703,0.6304586756236501,2.8881539954288673,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
0.058330975045154866,4.645157252511311,1.6718651740914372,4.279559029193702,0.0345964499758137,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
0.23651570356870555,1.5916114646805002,0.111665005797775,0.16653824131556677,1.9319408901041775,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0
0.2316627632697899,0.10957784998576175,0.2829970696027661,2.781624987351811,1.6856083902717844,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0
9.92453417593385,0.6076371644942717,6.305235268867164,2.0682070152964585,5.544519918506424,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0
2.7758733926964974,2.5750606208917293,7.432491344885865,8.983079321526656,3.049131857249347,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
0.3109103148173111,2.6094965724721773,1.2414329816674643,1.6615668290427146,5.012833957289773,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
0.10570618068777081,1.5099218836418609,1.8510621410339299,1.995800039924065,4.555868328884729,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0
0.8128118528715457,6.994501053397926,2.041962008234605,6.363163190281096,0.30213780949889274,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
0.9858679206085991,9.540626687382847,0.43701662809337194,3.1657302475005027,2.4896388328763397,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
3.6250293203618478,1.0855421804155783,2.3678812882087885,3.4104574714877494,2.3436060073959863,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1.6238519505581341,0.332568368425208,0.6767428615456379,2.498853405017971,2.430838868428114,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
1.3918090537740933,2.264374549975408,0.5373937066709893,6.622293398868993,2.485321343475239,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0
4.795007609470715,0.8309197781109685,0.9779957926282752,8.726126904997384,4.7481056951892615,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0
1.535858235552381,16.101879230616653,3.7286669542762194,2.6389484352424826,0.23011059394270716,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0
1.7590801696688003,1.0374091663249205,1.5028272164150742,0.3674942075960801,2.353884539431831,1.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,1.0
0.7333733120350947,9.671112938496382,16.040137030534908,9.766535328550056,0.22202819235524743,1.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,3.0,1.0
6.7677437477344515,0.9924206627913901,1.8119160153362563,0.21738048874006627,1.2268005625209562,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
2.0540313559072763,1.4259506885163418,0.6423449078141321,1.8638992192987285,4.721433194264143,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
3.154246946925525,0.7313338311446573,8.406103663769823,0.01579982609121171,8.400234315456093,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0
1.6636544699022893,8.104990217625236,11.257683994167209,1.782474819913475,1.8199969095959263,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
1.7854414963542253,6.810487393663285,1.9977289456241545,11.931094626415687,2.7222686025929415,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0
1.0638826617260335,3.767977440012431,1.7892182397244318,0.41289879181816624,5.082633563202682,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0
4.749360359224559,1.1361385419732126,3.627407290585861,2.072695307307861,1.9441735113418648,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.0619237484503494,2.7679078584743837,1.0320954126081827,3.9698079869879876,0.8714488706715758,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
7.453433102391143,4.594058818981136,0.4127726751656405,7.61951090507973,1.930208337482294,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
2.738771816273291,7.232431321359307,3.349402958994017,1.0255567158755614,2.286274632671252,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
0.389505385853177,1.1907295341821755,0.05567503109969327,7.391542104127579,2.0764314145080314,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0
1.7824362817098351,0.054838500189692066,0.0006784385206916901,4.789960142293637,0.25822114348245423,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
8.958641266184255,4.9710369705576,10.224868740359879,1.943419104372765,1.9409638306562038,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0
2.9982670563036407,3.70605698149762,0.23095153579310568,0.7404459338574723,4.709612150832093,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
2.4707521111271498,0.265059689307107,3.0962163175586004,1.2973022273429695,3.148987724790447,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0
3.697898401769071,0.23527071184954274,0.8956193533352943,0.20711559152395717,0.4224554735801514,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0
0.14511892006671234,5.9488712494974365,0.1960520699184639,3.9666411777853443,3.5632198820321186,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0
2.041787668825732,1.4635194318676654,1.5805502168807526,2.7006051561102695,0.4194524714043934,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0
5.597199027149067,1.8204709035498605,6.8981509782008334,2.304970112670885,3.1865994413798,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0
0.4786904544048458,0.4313335106705271,0.030599492623028628,1.3024266596486045,1.9593095592478385,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0
1.3773316008687821,0.03729840652982602,2.01140272625224,1.5489149000231526,2.3758263911495425,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
3.408470349839971,0.5958695090959163,0.7548728669336493,0.6264423887674956,0.15832382176577142,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
4.360152533044383,2.8349458350042496,2.372001101760411,4.5221408291951715,0.797419478483087,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
0.8990143576353505,5.395373912953852,0.23468258214405224,1.3694840285110823,4.19095228464756,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0
3.0714168201426917,0.16262459327617135,0.055271084096120554,1.5899504747332864,3.9454733413682397,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0
8.40694432843072,0.6702685530826143,3.825849124033712,2.993036794617988,12.888539482738135,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0
1.5874973392216014,5.850645165250205,1.3225653523932368,0.8478251878165954,0.2766646271247978,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0
4.207199750098782,1.8498442770360684,1.9080352257169984,0.4811061108800171,2.2724383007539033,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0
1.7715017334159735,0.7880083697588838,1.570499848422203,1.819394743831447,2.7838700333387787,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0
1.2287981127909982,6.633240418705561,0.3051157945322353,0.38139676316324367,0.2878086642517147,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
2.310292636289861,2.565329980559086,3.46520908041322,2.9687596139713643,6.739484595153735,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,3.0
3.2071800811377242,1.1310447966311903,4.722852949678491,3.92457701972514,5.133495446499296,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0
4.821691619183318,1.1695264073874436,3.1629898409259534,0.2009181239825537,7.0533947437107,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
2.6302903963314668,2.7329184576504844,2.668804667585554,3.0535143751941876,11.1468407205815,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0
0.8945741411043513,11.131492242656094,1.3735768640771306,2.9234654686564747,1.0172722427612395,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
2.927974028211029,0.17480082843227715,2.2446613962631448,3.0303765651972117,9.861186200800976,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,3.0
2.860905220496405,3.779239556437065,0.5073012645298619,3.402346140964032,2.6685733145927677,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
1.847367231384552,0.5128275978020748,1.0436951038547246,2.3749905746733315,1.2558842533527539,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
1.6413152256895964,1.8232909898233873,1.139587193312176,13.616344704630595,2.058999354021695,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
2.605139013207935,1.6988252538872657,6.613601438446646,1.7902495523647182,5.6178799477940435,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0
0.6156724501773481,0.19435934821755488,1.939488537117166,5.658172980882934,6.361682793231701,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0
1.7506270575991716,0.7653089090056853,0.42754395551156854,1.7506931616656365,6.77142996616656,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0
0.21109954172622314,0.048138709124284404,0.08055189155812248,5.988963833856321,0.08734228754809902,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0
0.13869588368251778,7.319876039688253,2.079861062948165,7.518607279544228,0.08074602581476092,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
6.840005887776614,3.2708782259086155,6.3147117095983045,0.7696815536528998,1.6561635024388488,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0
1.6018202641251293,2.703136828643858,4.031616749343944,3.8565143905633685,7.341498595977593,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0
1.3271035311454065,1.5194108730063576,0.7400230198532383,0.2983025736257538,6.958160910453753,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
0.35366874283855093,1.660369164209818,0.12879093624592403,9.860773170486851,2.4569151232179167,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0
1.6546126541613977,3.2119590696636715,0.4281294265685435,4.54156974622713,2.2835363660198644,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
4.28839798339361,0.5245576705571923,1.877515229045538,1.318988077688884,10.443081090917133,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0
2.008672137871145,3.308229702043098,2.4979367195664928,1.155560022017417,6.284279143774249,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0
5.490966681856651,2.1248648396070524,5.390421885421768,11.65788535067886,0.07479045096840607,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0
0.40342903384405093,2.6617330169318274,0.6086907392333022,3.393746395815973,0.21268587609486367,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0
3.3434150318596423,4.877668125061483,11.329264816988966,1.37293392513416,2.7323405062217745,1.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,3.0
2.3083891115564565,3.5285317791208284,5.24633251642458,3.8138711333742092,0.5922070159487612,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0
2.059768396246292,1.562783621015316,2.1398364002296595,3.961391201150108,0.29541143782854545,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0
5.911961112772016,8.16952674524427,4.9531595116548575,11.120937612494231,0.14302017176176002,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0
1.3121697816549762,5.9667578647426875,1.49571370380944,2.4090365281733406,1.4081933226762944,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
3.8333750286564245,1.106933008122583,1.2482521728265847,3.111291818849878,1.1339679795422273,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
1.1522793067385195,0.26255335643379846,1.6537918236297189,2.8225185496075147,3.0182195100930165,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
0.06866986190075663,4.57980229658225,1.0386023445665882,5.122987815713778,0.02619823604457769,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0
2.0006516997101356,0.31091725542806703,1.8939838884038669,0.5149210920285997,5.797073105214571,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0
0.25063375996489357,0.09278565697438872,3.8224299877193038,3.62983610638173,2.306744834325783,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0
4.484749486530821,3.055881603895698,3.6551660706484617,1.0778045102124045,1.20759422512334,0.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0
0.776749470689506,5.073766338673038,1.1575422479817892,2.8895603773686487,0.11272135323893337,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
0.8803659741661536,0.396931421780361,1.4416742612931468,3.1516317392248543,6.026872719439353,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0
6.551689970521892,0.06308409534636814,3.664256492928713,0.35050697700050826,3.9119665445085774,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0
0.42594556281606955,2.7407516222984434,0.9892954700213636,1.325698617344782,2.082426550783275,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
5.792923636737217,0.07589005608407318,0.2107969308174953,2.107607560558296,1.0802399738810773,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0
7.818079290203908,3.1288731080986976,4.189969165789621,3.710299596287232,4.093011827867907,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
4.181531172655818,6.604589265999204,4.666393944493034,2.3741575780579174,4.443383566209631,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0
0.9519381723160778,1.4969206962839992,0.4520243522339943,1.057465877037169,0.005916200152694853,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
2.2461003051660255,2.2706458602939827,0.8843436157416645,1.6409553475567593,9.79340607165855,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
4.127887029925469,1.576803138490192,1.1298290524093928,7.150618061065219,2.980882538055823,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0
0.9968244240238728,0.3073658132560038,0.793070408394227,3.532966103194003,2.4091887817582798,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0
0.6622869734485538,2.476187566626045,9.859973391549246,1.1091593355213019,1.8288511816970008,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0
7.396503212933938,4.227732623613663,5.336964307517112,0.20881376064506815,1.4086547329457328,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0
6.4700653033888305,0.8993711928961375,2.917176486020366,0.5180016855336358,9.580966586045083,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
2.1733770270710817,7.227180406209209,5.776334975975722,0.1553813831419128,1.8669408902991802,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0
1.4286720390076706,1.503293060951632,3.8157985001228543,3.4205084705394255,0.0864436336070272,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
