0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.950429229955835,0.7789959551361674,10.113495450573229,1.9846457726212594,2.037261199124297,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
1.1057950874100066,0.14133096007277474,0.8148520831658905,0.6601094803714891,0.5188858543394591,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0
0.8134902249995941,3.69889906897546,0.17391259345303373,1.710529484635354,1.881052891993509,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0
4.570776978685936,1.3793846005541497,3.141051253193024,5.920061829533072,1.1119167498057436,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
0.7943076732513983,2.4358609636553394,2.6460463519203836,2.3600608449291913,2.5311469835414826,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0
1.9934228549888782,3.8327449452545332,2.1580962821581804,3.96441977702674,9.807392308783637,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0
6.928448300891131,0.8746860324307654,3.8191773731483885,1.5593995444400104,1.0515487879370995,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
2.9988700768228105,1.1828599242375595,0.6044798793993778,3.896803098183769,5.037707984965329,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0
0.300824963825745,4.499453390902805,6.44871895088048,3.8770864968962293,5.149368549128786,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
2.0495468483576156,1.1736422841694558,0.816847790715876,0.015371890196652027,3.6071334880325394,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0
1.3193572331875767,0.44850449240002205,3.5559856281341977,3.0499466925920813,1.2585590292234194,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0
1.7446140809703623,0.5916258549868366,0.18876166441919895,1.3449740806296422,5.999423196674374,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0
2.5475851560280067,13.21654077250284,0.34962771942133497,4.057571177990251,2.0872268520059443,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0
7.626325027944752,3.081436984895027,0.2415535399985831,8.357363175117282,3.6967312080130044,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0
3.9637326593178424,1.9318684814110014,3.064469935939117,0.502768182355498,8.519628066965858,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
0.2586094938466619,2.3959597356961244,2.6820530493720804,3.763177824944733,2.4644553629979997,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0
0.523657100619246,0.0951849337286455,0.9909496033404849,2.343027628243334,1.265045085731343,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0
1.6772068016087132,12.405734521278266,1.5154816901770312,4.787906660682503,1.3496141094664047,0.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,2.0
0.890819289147251,0.8292088693933861,10.422845317018185,4.690204494085899,4.970212814268615,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0
1.9736262013815649,0.5042399690455425,1.6928591218633025,0.35800390616213573,2.423315400364046,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
0.07697865269079666,8.27799728242513,0.3927994142962282,8.36475652019381,0.9168576984424451,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
2.5718919420264386,1.2255296530124509,2.4458753523895984,1.0689998072539248,2.618227966737126,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0
8.028573112082235,2.113218294212806,0.18678308733904378,1.142396602635065,4.951227668649871,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
0.4771178304145438,1.1828006473488446,6.395919711206046,3.1002435022246333,3.7778355087996216,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0
10.232905229302874,5.105655080198028,2.8459189354601477,0.7538538392465135,5.019847814643368,1.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0
0.1447154875319712,0.9926584782418508,0.2709248130853309,1.836196913038039,1.83767805300339,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0
5.338353206106471,1.8325628829862968,0.2707438589184289,6.149274789831805,7.5614850332150025,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0
2.08901390406822,2.013685104095881,0.8851206149616685,2.4145588103497544,3.6391647778794387,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
6.070460698078167,0.8392708713936623,7.769085401849345,0.14714346822592042,1.1752639330924337,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
1.5700025029292757,8.24499087943561,1.0310910346832016,1.5058390323286104,0.5169421652165472,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.087000909114987,4.294995975298272,1.638506716600923,1.4067275963157018,3.1268735869632573,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
0.895649307016883,0.811662031155959,2.4927467720008276,3.132198022958237,1.6212391485486841,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0
4.594546771513203,0.14093214259571712,2.0009415930981156,2.878406692538219,3.7789269856479484,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0
0.7505199990847276,4.21048482725848,3.5910681971896556,3.1077483333760383,0.25970963768639344,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0
4.346503081336548,1.8304358165424728,3.788813771208888,0.19505369813152545,1.2591555497137232,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
0.8865456158017626,6.837950653027239,6.693841769674238,11.74324835299371,0.3388656658264734,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0
1.4860684475097143,0.8468388897411803,1.6164786695445357,3.5136171663344973,3.851973593866481,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0
5.801739291193418,1.6853951312709032,3.6697939475836705,11.483489078530475,1.8307400058107817,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0
1.9798417509027058,2.0313894856473067,4.986953355475578,0.9574531488504328,0.7955009242945543,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0
8.233507493836557,0.3533813407346863,0.15370404604685767,2.5988530469620477,12.663181659871483,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
17.648726881588733,6.959490681562018,0.3805415185249714,6.048355149695837,1.4395474983485923,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0
2.946230343784179,0.8523516398103328,2.3016985109391563,3.4424786782165797,0.9120689518086885,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0
3.901672898441456,2.3003878366945316,7.869455679515711,0.677724047036685,0.13036581695839622,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0
8.218638395497338,5.4184927488753925,0.9704985197527889,5.637992414080271,0.6375907768011834,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0
3.593919122730622,6.781754679925056,1.3670861680031265,3.2839644971332946,4.859186753879881,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
7.964297642251399,0.4081154855706606,2.1648164149728313,3.2186504385760357,0.5513554444527666,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0
2.608221761582662,1.4657414960715924,0.8000245288925272,0.42684660427232674,0.6144441558910774,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0
0.9337959402666429,2.2691561104022346,0.01277925887616118,1.2942104190004047,0.7242182344946368,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0
1.6690130762867974,0.19119498528489393,0.728126018954899,0.6339563032410518,2.9146388875503497,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0
1.2563026619212838,5.020882188402566,6.331602077852269,0.06750635899991159,0.8806620139916211,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
3.692488217781454,5.004243317294357,0.8228887500473395,8.342707272290282,2.9059490958524234,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0
7.82807682365963,0.2847931229006426,1.359075050895236,0.28826162102933295,1.2870981850458063,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0
4.4992192800392585,0.1299849753314246,8.369951060279867,0.012986711191172323,0.8303621272641313,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
0.12099692358219405,0.5124231546829761,6.024227683341632,1.0775908594717127,3.602707848335334,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0
0.4915664763988843,4.468006832632722,4.3750530668698655,2.2508875625543734,1.7501037296371433,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
1.526229486228989,6.179913998366232,3.440483920360257,3.135386076133215,4.546552499529699,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
4.593671537660941,0.8015386025656404,3.26983367260008,1.4774521579532998,7.632654146113971,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0
7.6161762897807606,1.1296917708546717,2.8904162741891044,2.5838542338768313,3.0588670074166755,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0
1.460884983594247,2.7156465660308093,0.8105287423717114,0.2526881324206727,1.0972258509824566,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
0.42350219355790564,7.671906536769117,2.815850228273977,3.3694256573260155,1.9701324782166383,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0
1.033800492435606,1.5400527904111483,0.05968259268655022,4.713122295119055,4.810062314881452,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
0.760618317492938,3.5316501413649695,1.1952362816857938,3.366716677312398,9.968929841798714,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
0.1852727864120734,5.266798295785174,5.281576129133022,1.3008151936122303,1.8519764280012503,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
2.064743086568729,0.4775940020736283,10.299218017085806,0.9150848618453424,1.8978251975982448,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
1.4963376071226908,9.741276279015581,10.582675784188579,8.609736395925518,2.5490073938841857,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0
0.38297260804739763,22.871951533737114,0.5685248265814891,2.177956489751964,0.16704521355759222,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
0.5106949568079382,0.09932443587089729,1.8418591458121218,0.7433917575281963,1.324591767884839,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0
0.8132921200007299,0.45870484640489684,0.8925532842115314,3.4164269663760303,1.6757641016290759,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0
5.5199972770704395,3.4166007977516175,5.9212752059078095,3.0267495938630518,6.670282737968106,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
0.8450887191239564,3.57170085702412,0.7725144572156208,0.3139879754554967,0.695608056948197,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
6.619317383883665,0.1559591897537393,0.042552634206913756,1.1383548847167417,1.5991471775489479,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0
0.6782835518572534,0.2906476034667034,1.702918268192803,0.9075941571019017,0.5934400795653276,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0
4.799186219830656,0.7210180799346385,2.126377600638712,1.7204510087996279,0.03915615885201795,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0
0.8316570164405602,3.7203682279807557,3.0480481920894444,6.0129420853550695,1.720845562928215,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
0.1334800637940495,2.9365088844428398,0.6399388145096805,1.4006518558479584,0.3188764267142804,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0
2.267117979283022,4.327999765427864,1.1463262062950739,1.8981298013000023,2.120307650995042,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0
9.48604018887999,6.674432622251954,0.7210767128034531,14.037421429797995,5.174606419452186,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0
8.245180811490187,4.123113075308183,3.3637923526263602,4.151636121042047,2.4021227558222673,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0
0.2217171795884637,1.7777672287512347,2.2608144490579374,5.679090042437735,3.3692897181240427,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0
0.585878404356952,1.149221260703353,2.609944126381527,3.160282734607161,12.740780651666109,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0
4.998299151164769,0.9282222669273714,0.9985290010235577,1.857316662031315,2.5242856739981594,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0
0.06904716208007886,3.837449384856508,7.542127650328452,3.5457357720406337,2.838852453179485,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0
7.049628887198789,0.44354505886455153,6.785294293481799,0.025136320267364808,7.938495129106725,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0
3.698087980651943,0.4650180773452671,2.0058503905457554,11.968460183333724,4.6506924107006125,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0
0.7462025633825655,0.7097659948869068,2.9885953312945985,0.8907064669946523,3.393128286318823,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0
3.151142259306768,9.846511779968637,1.9754543327423582,0.9803546223942867,2.3576703863774107,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0
1.0832759942685068,4.311699183997085,2.70256618865673,0.9614501167102288,3.1471885384207337,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
11.184649610537129,0.33931122026289434,2.025045253030201,2.397901559584595,9.242595151690113,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
5.644991897906741,3.6270403984588997,1.4022593943706692,0.45300139983895815,1.1632753400026719,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0
0.7038005258436569,7.474930290466301,3.209450318664708,2.4505785764276276,0.7062734541515084,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0
3.6152150041654036,0.018149418322064906,3.3629198080320233,0.47051928302246926,13.19670059482348,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0
3.4407915180651183,0.62889276841473,0.3906850815896471,0.020158033175123803,0.23402335314090705,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
6.6968114019085885,2.6075854618193017,6.093678539295558,0.7588850653145061,0.5687569060377463,0.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0
2.263306740291269,0.185533555227857,0.9325148917784025,0.10924783662471942,0.7448429976794316,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0
0.5073296298710805,5.265557637665855,2.8754663575855286,2.2642473783361328,1.359942754279677,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
4.147188491739584,1.0233946809132575,3.3378021735021783,6.327995347641076,11.584193666535167,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
0.9304441643833297,2.992826983252213,6.977729642593766,1.7697424563990864,2.5804165856452257,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
1.8450553796403528,0.6329299439597702,2.3027452329999294,2.627818887275181,8.097470206579647,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0
0.5287906451585312,2.559573325120134,2.9817563324545744,9.921997228759068,0.3807367168358529,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0
0.8254425351716762,3.0734074168950993,1.6568267053791477,3.448381936310982,0.6855524399976878,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0
1.5413451276084134,4.867599836327626,3.0781629087279194,6.391039869655907,0.6878856737400273,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0
6.637194777216527,2.1134620804548976,2.1321369628890956,3.0718831237241364,2.0499612849546134,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
3.290081926559207,3.383528375091301,1.5108251088649345,2.515486844567072,12.965210395893475,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
0.4076887215277384,1.5102654144584302,0.6434887805769463,0.6041622510314761,2.235987820253192,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0
3.8141685068034077,2.218787842748767,2.284677481505379,1.2584994134199383,0.6058164578939332,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0
1.4277767091105305,1.6864817757559403,3.3242552528081832,3.649791006623141,0.19991770072555698,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0
1.8275671042702204,9.473320401777912,9.92225876963478,3.5782141927942757,5.336434507879915,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0
0.688686508443823,0.983851974794405,3.0779032252911223,0.4851706034880653,4.570313034263975,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
9.938860355128577,2.3665519217606272,7.511728011600225,3.2855471133506384,2.762619456535015,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
11.513059068135911,0.5604790287469059,1.8260762855189774,1.025861603599513,3.9587155365583264,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0
1.5333927138570003,2.683909323177828,4.718754543534131,0.5198045979442452,1.7553736001557234,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0
2.334179164071321,7.829625928372776,2.829978193358582,6.516353486743102,2.6203420158430664,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
0.22587838259357929,4.030666693353981,2.2509375974010366,0.8834123572444067,4.462930316446902,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
3.254758528526585,0.2845881966662057,1.0403944899485704,0.782584410671029,0.7963086720631127,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0
0.4764532203398406,3.683287971587309,0.4017166766981155,6.518195510161716,0.9712121430121238,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0
1.997191569717058,14.167535634611513,2.4822080144130996,6.206538099007015,0.280921620570945,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0
3.0135557321173083,7.030896342943606,0.01996204221400849,13.050654851780337,0.08002466376311893,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0
8.120413840466284,0.894252369894128,3.4449074464245752,4.673649440832908,11.158967618533474,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
9.071918659305837,6.359255099094749,2.913744376414744,2.1086896434961364,1.0556210781614528,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0
2.700563932441541,0.46869377264042883,0.108147477571064,7.75825287419155,5.373056904013691,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0
1.5651840203726404,0.23217022105662571,3.1403448774545337,1.3405515037531546,0.19213094402647027,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0
2.341298929676293,0.17059972345796168,14.256239460886771,0.33623883377423136,4.461458395549297,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
0.2611199316226528,1.7352480985160823,4.353748606338384,1.7858016983866656,3.454315965749353,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
3.5522285451357387,0.3232433006070278,1.3784056870388743,1.506274237438715,1.3963577566162493,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0
3.91877157518208,1.4229170011385819,3.3094123805303575,1.02711061461424,0.12536708829926255,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0
1.216295424120542,2.1358076545889486,1.7238629960130045,3.254938756335556,7.261702407577735,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
5.543220671612417,2.51997825533195,0.8961900923173474,3.10604160725408,4.864777678923678,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0
16.481476765309914,1.1033644360597545,7.02147844167477,0.6656811266844508,0.8442152619100465,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0
1.4070726821282469,0.2674929830751218,2.2104836585532994,0.6181051440773613,3.3834868460506953,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
0.2509115029169579,3.165558574199433,7.580938294201087,2.262977713926256,0.6327570308868266,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0
0.012639703221325425,0.5566006954622642,1.1226167815865638,2.4547428641019278,5.7776183677405575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
0.2021147249731295,6.045310796572691,2.762806062865197,5.2071422057902,0.13009624745613724,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0
4.620747131603275,5.048225713296242,0.5572437404140277,2.2682864520433337,0.8134500563010456,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0
3.487944942702997,0.6216272904633526,12.419171141966387,1.9925454400294842,1.9581662603597154,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0
6.281639484470045,3.535690821169524,19.612276824995977,1.5711765790382615,4.397779006184121,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,0.0
0.6102388113044328,9.519548735538192,0.006202532595929223,4.043504850426666,2.6631057442571273,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0
2.2337035630985813,5.009759167830461,0.860698751811243,0.4576469463051884,0.040116697518804756,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0
0.12565864033670798,3.551364189589618,2.6006988218490505,0.041525893612295306,0.0816886501016502,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
