0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.48383677324351443,,1.531558838048582,1.493846264263432,,,1.0,0.0,1.0,,3.0,,,1.0,3.0
0.344987312251506,1.4400824609638632,1.8434223797958333,,,0.0,1.0,,1.0,,1.0,3.0,1.0,,
,2.9331143818731005,,2.2163115366227784,0.13528371760589245,,1.0,0.0,1.0,,2.0,4.0,,,2.0
0.4496271515729149,,4.429639300531297,,1.0485745205533261,,1.0,0.0,0.0,,,,1.0,2.0,1.0
,,0.44435792565946364,0.06466735779408918,4.0933554746315295,0.0,0.0,,0.0,,3.0,2.0,,1.0,
,2.204581608990993,5.988913191100812,0.7506057957307389,,,0.0,1.0,0.0,,,3.0,,2.0,3.0
3.3224126706397943,4.116576864645402,,,3.051902659051734,,0.0,0.0,,1.0,,2.0,,2.0,3.0
17.547512518265137,4.003183011124036,0.9502682007678281,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,
2.9921092196313186,1.4899710945715876,,1.1991828199821413,,1.0,0.0,,,1.0,,3.0,2.0,0.0,
14.61550364217241,,1.3708321255670817,,1.0700021872264045,1.0,,,0.0,1.0,,2.0,1.0,2.0,
12.03698267101349,12.226000792163013,,2.4535945718972645,,0.0,,,1.0,0.0,2.0,3.0,,1.0,
,3.21616866049653,1.8015380863602832,,1.962258047403086,0.0,,,0.0,0.0,2.0,2.0,,,2.0
,5.68280148351223,0.5958689875439148,,1.3367150214514503,0.0,,1.0,1.0,,1.0,,2.0,2.0,
6.109771925839146,5.584536703672555,0.630015617736995,,,,0.0,1.0,1.0,,1.0,2.0,,1.0,
1.4122858293399332,8.731404063149327,1.8859161459755454,,,0.0,1.0,,1.0,,1.0,,2.0,2.0,
3.436580349076229,,4.144317067611446,,0.9380305926472078,1.0,1.0,,0.0,,2.0,3.0,,1.0,
8.238383676816397,,2.9422108681597097,,1.3211179744393755,,0.0,0.0,,1.0,2.0,3.0,,,2.0
,,2.5451940756615863,8.031992193840296,8.836808416335552,,1.0,0.0,1.0,,,,3.0,3.0,1.0
,0.07003489997811838,3.7037063387764713,1.9794418462913197,,,0.0,0.0,,0.0,3.0,2.0,,,2.0
0.0679210072243775,,3.0901961277654784,0.4240690532567307,,0.0,,,0.0,1.0,,2.0,,1.0,3.0
,2.630001349452499,1.2875053570326767,,7.11616852218974,,0.0,0.0,0.0,,3.0,2.0,,1.0,
,3.905583050649855,2.3612431222553916,,2.522652982224959,1.0,,0.0,,1.0,3.0,,,3.0,1.0
,10.089051193879637,0.08803602647430701,,8.313995069548845,1.0,,1.0,,1.0,,,3.0,1.0,2.0
1.7623082685952194,,4.153774527238706,,4.389182794946789,0.0,,0.0,1.0,,,3.0,2.0,1.0,
,1.4625475699658168,,2.587516148429129,0.11489716334864174,,1.0,1.0,0.0,,2.0,,,2.0,1.0
2.3629563767233943,9.175627292401744,,0.5064123200816926,,,1.0,0.0,1.0,,2.0,3.0,,2.0,
,,0.283519130973615,1.656258275527004,2.563930930033816,,,1.0,0.0,1.0,1.0,,2.0,3.0,
0.5281460587521807,0.3123336067970056,2.750329562983101,,,0.0,1.0,,1.0,,3.0,,2.0,2.0,
1.2039375589241708,,2.3220733989588807,,4.310701902770456,0.0,0.0,,1.0,,2.0,1.0,,1.0,
6.472751951518315,0.15410097585990779,,,0.5750524366257287,,0.0,,0.0,1.0,2.0,4.0,,,3.0
,1.0375953089822836,,3.724145178744979,4.074957680924481,0.0,,1.0,1.0,,,2.0,2.0,,2.0
3.5776415916217976,,3.974474954437572,12.634503139238934,,0.0,,1.0,0.0,,3.0,,3.0,2.0,
,4.654883909320652,5.9269717325066,,1.2537950924959764,,,0.0,0.0,0.0,2.0,2.0,1.0,,
1.6510862158482966,0.2012534028570952,4.548943328210309,,,0.0,,,1.0,1.0,4.0,,,3.0,1.0
,9.142633612075427,,10.328288731118603,6.487492912156325,0.0,0.0,,1.0,,2.0,1.0,,3.0,
2.374618113327788,0.6031199637534451,,,2.210923829187649,,,1.0,1.0,0.0,2.0,2.0,3.0,,
3.361490268879309,0.38486391601366515,0.3931742594798897,,,,0.0,,1.0,0.0,2.0,1.0,3.0,,
3.9949005772346804,3.3410801424825713,,,8.4045149342491,0.0,0.0,,,1.0,2.0,,2.0,,2.0
17.279684475562636,,1.548942719179371,,4.035431627202993,,1.0,0.0,,1.0,,3.0,3.0,,2.0
8.441896184117399,,2.318381718755427,,2.7713449287764034,,0.0,,0.0,1.0,3.0,3.0,,0.0,
,,2.7829045455891968,0.13014954231250553,1.898658411879099,0.0,0.0,0.0,,,2.0,,0.0,,2.0
0.4632276107879411,,,3.8486809345030792,4.250351006013522,1.0,,0.0,1.0,,2.0,2.0,,,2.0
2.8292950970367965,,1.5520171007739902,,3.734735625700366,,0.0,1.0,0.0,,,2.0,3.0,,2.0
2.887555319805032,,3.4049550490360576,0.6346836459013842,,0.0,,1.0,,1.0,,2.0,,2.0,1.0
,,0.25694928290928,7.177967870192267,12.590185754183771,0.0,0.0,,,1.0,3.0,2.0,,,0.0
0.8744264666847175,,,1.0235153632568998,3.57046529953952,,0.0,,0.0,1.0,2.0,,,2.0,1.0
6.310259693181644,8.892436024636334,,,1.9088586917327848,0.0,0.0,,,0.0,1.0,1.0,,,1.0
9.767784301976008,,1.78569049275559,4.12120044858084,,,1.0,1.0,,0.0,2.0,,2.0,,1.0
,8.70007937675695,0.8198967763602187,12.75451167348357,,0.0,0.0,,,1.0,2.0,1.0,,3.0,
4.794385777266794,2.685197024780045,1.3265955191381715,,,,0.0,0.0,,1.0,,3.0,3.0,1.0,
,1.363516396817932,2.328629774238371,,1.3392804676920298,,0.0,1.0,,0.0,2.0,,3.0,1.0,
0.9482537601585713,12.665936334188888,0.47333194540843154,,,,0.0,1.0,,0.0,,1.0,,3.0,1.0
,,13.278409806038821,4.640770375436733,2.034195813483949,0.0,1.0,,,0.0,,3.0,3.0,2.0,
1.7731082253956472,0.20725396866340573,0.534693976995041,,,0.0,,,1.0,1.0,3.0,3.0,,2.0,
1.1649267170114106,2.041112214179379,,,1.9399026569034394,0.0,0.0,,1.0,,,,2.0,1.0,2.0
8.528273559916444,2.7541386728711723,,,1.75467918435085,,1.0,1.0,1.0,,2.0,,2.0,,1.0
0.7064404790633405,,2.3869989616401956,0.005535942189968521,,0.0,,0.0,0.0,,1.0,,1.0,1.0,
,2.888495499439256,4.797418208963137,,1.5720300565483822,1.0,1.0,,,1.0,3.0,,1.0,,1.0
2.1822103071388455,1.7575493058779554,,,3.0788239440061758,,0.0,0.0,0.0,,3.0,,2.0,2.0,
1.698785862234614,,0.6031763406320052,8.349705698607757,,0.0,,,1.0,0.0,,,3.0,2.0,1.0
6.477307580655838,1.7306418736954983,,,3.005460094928505,,1.0,1.0,0.0,,3.0,2.0,3.0,,
1.9280535024161258,,1.752859260640466,,4.387701461468531,,0.0,0.0,,0.0,2.0,1.0,,,3.0
8.551330674337034,,5.115894754751569,,0.559305517956204,1.0,0.0,,,0.0,,,0.0,2.0,1.0
,1.3996930063601674,1.8904291158226345,,8.608401108381152,0.0,0.0,,,1.0,3.0,2.0,,,2.0
0.6660110965363509,0.10298901700285211,,,1.094028503050323,,,1.0,0.0,0.0,,2.0,,1.0,3.0
,7.5038812580414,2.1778918038863098,,2.286009787145285,1.0,0.0,,,1.0,1.0,,2.0,1.0,
,8.923758274833938,,2.702870329421323,0.6434329154870987,,1.0,0.0,,1.0,,4.0,0.0,,2.0
0.8609644654204778,0.952275936748893,,,0.5687489063642965,1.0,,1.0,0.0,,,,2.0,1.0,1.0
7.00353256244046,,1.4688439629718473,2.9669061660394354,,,1.0,1.0,,0.0,,2.0,2.0,1.0,
,,1.7964224593981386,0.6380112126827151,1.433213081110302,,1.0,0.0,,0.0,2.0,,3.0,,3.0
1.509613375883469,,,2.107623236301434,12.034604022635571,,,1.0,1.0,0.0,3.0,1.0,,,2.0
6.402748553303047,0.10927713071550312,,,2.075979835166513,1.0,,,0.0,1.0,,3.0,2.0,1.0,
,0.6531278973797402,,13.961174769936928,6.0798026748015115,0.0,,1.0,1.0,,,1.0,3.0,,1.0
1.3890337687459329,,,8.823558754269587,0.38321404236202977,0.0,,,0.0,1.0,3.0,,2.0,2.0,
,,1.836726643635508,0.463904643858724,1.7762489618677693,,0.0,0.0,,1.0,,2.0,1.0,,2.0
5.057667634654075,0.3068762733105053,,9.969757817553699,,0.0,,1.0,1.0,,3.0,,1.0,3.0,
4.555712969318159,,1.4896306835799349,13.83335564778691,,1.0,,,0.0,1.0,2.0,,,3.0,2.0
,,0.4193398464262966,4.699986999978505,0.7243625778019078,0.0,1.0,,,1.0,3.0,,2.0,3.0,
,7.158289370601697,1.3018489437044536,,4.294941115062409,0.0,,1.0,1.0,,,1.0,1.0,,1.0
,7.373691881648205,0.2701346600601579,3.1995341071008276,,0.0,,0.0,,0.0,,1.0,2.0,,1.0
,2.5630280131848515,,2.958003228782504,0.88195122668718,0.0,,1.0,,1.0,2.0,,2.0,,2.0
3.6213948365328212,,3.2632606130026893,,1.3451897504996588,0.0,,0.0,1.0,,,,3.0,2.0,1.0
,,1.4633223615101325,2.4025014649379,4.040444929945052,0.0,,,1.0,1.0,3.0,2.0,2.0,,
1.716144437060521,,,1.2607684759954019,3.5340015745284914,0.0,,,1.0,0.0,2.0,,,2.0,2.0
0.9173832525837675,,2.5134811572577864,,0.4713089508693573,1.0,1.0,,,1.0,,3.0,2.0,,1.0
4.932741032488041,8.448829016317145,,,4.839089617565113,1.0,,,1.0,1.0,1.0,2.0,,1.0,
9.32050439550315,,1.4543783995925723,5.268666051210056,,1.0,,1.0,,1.0,2.0,,1.0,2.0,
6.584848095741229,,9.891975361878268,2.5441953120872247,,0.0,,1.0,,0.0,,3.0,3.0,,3.0
0.01973815692045593,,5.008830457524746,0.15466067798421487,,0.0,0.0,,1.0,,2.0,,2.0,,2.0
0.4782996863624829,0.14828066312668936,,,1.5904850263241226,,,0.0,1.0,1.0,4.0,3.0,,,0.0
,0.028830722479875406,,0.4602717334185191,0.8248784880833641,0.0,,,0.0,0.0,,2.0,3.0,1.0,
1.611001550463122,,1.2475561914451756,,8.251985515377235,,0.0,,1.0,1.0,2.0,2.0,4.0,,
3.0341654581971174,1.6944407697111141,,,3.7504583878999247,,,1.0,0.0,1.0,,2.0,,1.0,2.0
,,1.2852778355360326,0.407368729982698,3.2370304010873228,1.0,0.0,,0.0,,2.0,,2.0,,2.0
4.038978807486963,,1.5993235707149536,,8.2787716855578,,0.0,1.0,0.0,,3.0,,3.0,1.0,
4.816425614073104,,0.13707160607079832,,3.81595125451214,,1.0,0.0,,1.0,,2.0,,2.0,2.0
7.153406099575044,,2.108410070740107,10.930043011845926,,,,1.0,1.0,1.0,1.0,,,2.0,1.0
,,2.2244751833863945,1.411833032771859,2.299193646655447,,0.0,0.0,0.0,,1.0,2.0,,,3.0
,1.1880905621708837,,0.4850881246457111,0.621332099124164,,1.0,1.0,0.0,,2.0,3.0,,,2.0
,0.29601133908046734,6.042291473368232,,5.907573245771584,0.0,,0.0,,1.0,,2.0,,3.0,0.0
2.6960603330772077,,,1.5597749776508287,9.91506980448509,,1.0,0.0,1.0,,,2.0,,2.0,0.0
5.980010263353903,,2.420222358030148,1.199208845072663,,,,1.0,1.0,0.0,2.0,3.0,,2.0,
4.290826962074425,,,0.45473079344491474,0.4144690734188322,,0.0,1.0,,0.0,2.0,2.0,2.0,,
,0.25297003098641946,4.130662760319767,,2.360439315036052,,,1.0,1.0,0.0,,2.0,2.0,2.0,
5.021146915557651,6.856294324748937,2.8431722651154656,,,0.0,1.0,,1.0,,1.0,,3.0,1.0,
6.264182999426418,,2.112779494467758,,1.4554846450781609,0.0,0.0,1.0,,,2.0,,1.0,2.0,
2.290631328422713,1.799899413114081,0.3567377739076909,,,,,0.0,1.0,0.0,2.0,,3.0,1.0,
,1.2706364199295757,1.2086295541341971,,2.3157858529871707,0.0,,,1.0,0.0,,2.0,,2.0,3.0
,2.922259075148329,,3.3969158105824953,2.100951591717351,,1.0,0.0,1.0,,3.0,3.0,3.0,,
0.005330571755793424,0.7083766513332515,,0.06249490039690116,,0.0,0.0,,0.0,,,2.0,,1.0,2.0
0.7934765604764362,,5.364626564791855,2.9683594441520538,,0.0,,1.0,,1.0,4.0,2.0,,,2.0
4.945821475706616,2.005767274448984,,,0.7596028806848341,1.0,,1.0,,1.0,1.0,,,2.0,3.0
2.223104446708165,2.339924841089954,0.3643359977622628,,,,0.0,1.0,,1.0,,1.0,,2.0,0.0
,1.2905789316182283,0.9650553030197103,,1.574513178384734,,,0.0,1.0,1.0,,2.0,2.0,,2.0
0.14476348506726056,0.5712879109317126,,,5.7188604628087925,0.0,,,1.0,0.0,,,3.0,3.0,2.0
,0.18252329524202165,5.124086758215176,,0.33370315160047626,0.0,,1.0,0.0,,,2.0,3.0,,4.0
