0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3.1111600462572415,6.289251900107188,,,7.643720775450678,,0.0,1.0,0.0,,1.0,,,3.0,2.0
,,0.5189260694858607,8.660257945038223,4.236651329677422,0.0,,0.0,1.0,,3.0,,2.0,3.0,
4.229975906104732,,,0.17503115608645167,1.2352108007605223,,0.0,1.0,1.0,,3.0,2.0,,,1.0
1.153274908702592,,0.5526789741630984,10.99877255495217,,,0.0,0.0,,1.0,,2.0,3.0,,1.0
1.5953983198854254,,4.191768698200031,0.8520746533679446,,1.0,0.0,1.0,,,,,2.0,2.0,2.0
5.487441292473316,,0.8312577562211156,,0.4916526514024952,0.0,1.0,0.0,,,1.0,2.0,,,2.0
,,2.514523849785254,0.9689315954066564,0.610855414579355,,,1.0,1.0,0.0,2.0,2.0,,,2.0
,0.11560596326519859,0.15696772557277008,5.405437505435485,,,0.0,0.0,1.0,,3.0,3.0,3.0,,
0.2246542219801428,,1.2347754017816717,,1.0724794911621598,,0.0,0.0,,1.0,3.0,3.0,,2.0,
0.16383195472318918,,,1.8025377309284183,0.6022403550590378,1.0,0.0,,1.0,,,3.0,2.0,,1.0
,,2.78473085193255,1.9854382436479145,1.6319326525476856,,,0.0,1.0,0.0,2.0,,2.0,,3.0
,,4.023294346463342,1.511850208939796,0.5125913529927277,,1.0,1.0,,0.0,,2.0,,2.0,2.0
,7.306694884096791,2.585811528515659,1.3592946693658985,,,,0.0,1.0,1.0,3.0,3.0,,3.0,
2.495343367673011,4.176778449025657,,,3.031487918895022,0.0,1.0,,0.0,,2.0,,2.0,2.0,
3.401856765643976,0.2128371901249344,0.2591620261606683,,,1.0,0.0,,1.0,,3.0,2.0,3.0,,
1.7216711424581015,,,3.7449322640714064,4.585951244990597,,1.0,0.0,1.0,,2.0,,,3.0,2.0
,1.4819544233571091,0.043726774192393084,,3.690938378726422,1.0,,,1.0,1.0,,3.0,3.0,,1.0
7.831675201781464,3.2892360992276224,,,2.570391527809078,1.0,,1.0,,0.0,2.0,,3.0,,2.0
,7.439902622613353,7.117224744861087,,5.5751097990587,,,1.0,1.0,0.0,1.0,,0.0,2.0,
,5.636416326777146,1.7814969231238842,5.388772643347002,,,,1.0,0.0,0.0,2.0,,,3.0,2.0
,1.1053201284126972,,2.858190242010308,2.8734890843737877,,0.0,0.0,,0.0,1.0,,,3.0,2.0
,2.8091487079843462,0.3063469900275151,,1.9953071885858833,1.0,,,0.0,0.0,2.0,,2.0,2.0,
1.0197033405736935,,2.8652128436533935,2.769018542296002,,1.0,0.0,,1.0,,,2.0,,2.0,1.0
6.288051363122161,,1.8802980146056,,11.226847711944048,,,1.0,1.0,1.0,,,2.0,2.0,1.0
1.2430821637306466,,4.269687502027533,,6.364616776699743,,0.0,,1.0,0.0,,2.0,,3.0,2.0
3.4876807177260662,,,0.6165561872367553,5.108824124669082,,0.0,,1.0,1.0,,3.0,3.0,,2.0
,0.5289718439605696,,3.210768404519456,1.8987054541729744,0.0,0.0,,1.0,,,2.0,,2.0,2.0
,3.414734846356537,,0.041635109107534554,3.699756571684619,0.0,,,1.0,0.0,3.0,2.0,0.0,,
1.2832242467111745,0.9099108554241482,,1.5154276086340617,,,0.0,,1.0,1.0,2.0,,,2.0,1.0
2.9441978466613454,3.714578614090298,5.261666078108415,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,
2.2044203883492846,2.9155118178652124,2.744970580856923,,,1.0,,,1.0,0.0,2.0,,2.0,,1.0
,3.8456122406283386,0.2743286680285526,,1.9435779435757778,0.0,1.0,1.0,,,1.0,,,1.0,2.0
0.12911532469732978,,,6.064825891225176,2.5535627362554436,,1.0,0.0,1.0,,2.0,2.0,3.0,,
,1.8266978218182743,,3.147380776116344,1.2526624327529827,,1.0,0.0,,1.0,,3.0,2.0,,2.0
,,1.1474507486765282,1.3735378059593628,6.41278002407143,1.0,,,1.0,1.0,3.0,4.0,,,0.0
1.7571276768419073,,1.0980776509457848,2.797275591087135,,1.0,,0.0,,0.0,,2.0,1.0,2.0,
0.08284950780988845,,5.720633229103471,,3.199490530157381,,0.0,0.0,,1.0,,2.0,3.0,,2.0
0.26914460190140577,0.5408657272756936,,10.96190062021551,,,,0.0,1.0,0.0,,3.0,3.0,2.0,
,7.470953918741836,1.1080412459156426,,1.1585166932576296,,1.0,0.0,,1.0,1.0,2.0,,2.0,
,0.17209734740252208,,0.7289813926156585,1.071316552897576,0.0,1.0,0.0,,,,1.0,0.0,2.0,
3.9015790145317975,,0.5284485645914825,,1.1289653104851756,,1.0,1.0,,0.0,2.0,2.0,,2.0,
,,2.5085277777133563,5.229480817583195,4.673774599191376,1.0,0.0,,,0.0,3.0,1.0,,,2.0
1.3598265593452639,6.859635196935081,,0.374543514807829,,,0.0,1.0,1.0,,2.0,3.0,2.0,,
,,6.730173750903884,4.1358185184791365,1.3162466401222124,1.0,,,1.0,0.0,2.0,,,2.0,3.0
0.24133324587482152,6.34706751873437,,0.19546596982153888,,0.0,1.0,,,1.0,,3.0,1.0,2.0,
,0.41578128337425013,1.4866225219173217,0.6603103702158458,,0.0,,0.0,,0.0,2.0,2.0,2.0,,
3.0867930214916584,,8.713021054006818,0.07728240448934309,,0.0,,1.0,,0.0,3.0,,,1.0,1.0
,10.719265615718673,1.033589910449722,,1.0742800780524964,1.0,0.0,1.0,,,,3.0,,3.0,1.0
0.21392427627319271,3.071933578282496,,0.3401567592344662,,,0.0,,1.0,1.0,,,2.0,3.0,2.0
,0.25198815687932224,0.2076720681450379,,0.11965806655645574,0.0,0.0,0.0,,,,2.0,1.0,2.0,
3.145559872436059,0.36649024227196497,1.6369144868833736,,,1.0,0.0,0.0,,,2.0,,3.0,,3.0
,,1.8494441232944911,12.60725381543693,0.1719119610459682,1.0,,0.0,0.0,,2.0,,2.0,2.0,
0.27079433739432046,,,0.5944334164855236,6.851942891525789,,0.0,0.0,,1.0,3.0,3.0,,,2.0
,8.56750862326615,,0.8481155728666561,8.939161896131296,0.0,1.0,,,1.0,1.0,2.0,,,2.0
,7.039838962858317,0.22894462604187243,0.5192628801546024,,0.0,0.0,0.0,,,,,1.0,3.0,2.0
,,3.6089516506658743,0.3227525987738689,8.756463575338065,1.0,,0.0,,0.0,3.0,,,4.0,2.0
,,7.498971083970993,0.4515664914740203,1.4560120781980181,,1.0,1.0,0.0,,2.0,2.0,1.0,,
,4.238339945694076,0.5899471679633839,,0.5622635309321726,,,0.0,0.0,1.0,2.0,1.0,,2.0,
3.4503570670374284,1.5828613236672915,,0.7098744854540254,,1.0,,1.0,1.0,,,2.0,2.0,2.0,
,4.764656204849388,0.5949934936976389,,2.529952540660534,1.0,,0.0,,0.0,3.0,,2.0,3.0,
1.3076933139483815,2.066516809995737,,,9.044878442662663,,0.0,,1.0,1.0,3.0,,3.0,,0.0
0.6128379589999011,5.383834777206134,,0.6702081944044528,,1.0,0.0,,,0.0,3.0,4.0,,,3.0
,,2.3156763891511445,8.542346439009115,4.623788968832941,1.0,,,1.0,1.0,,2.0,,2.0,2.0
0.5413232257453022,5.414364562480101,,0.317369729693488,,0.0,,,0.0,1.0,1.0,,1.0,2.0,
2.412715397180753,,,8.269367129835107,0.036958623374487354,0.0,1.0,,,0.0,2.0,,3.0,1.0,
1.684147367558439,,,0.5281247190273244,1.7928733641818662,0.0,1.0,1.0,,,1.0,,1.0,,1.0
1.565718794754622,5.743160440806491,,2.162150206320179,,,,0.0,1.0,1.0,,3.0,3.0,,3.0
2.1090554506156405,1.533715613781259,,,0.7420876109753591,1.0,0.0,,,1.0,3.0,,3.0,2.0,
4.475208178996919,2.9210700131608953,,,0.36452906473856134,0.0,0.0,1.0,,,,,2.0,2.0,1.0
6.515263485967518,,5.44012627728866,0.8517053076009738,,,0.0,,0.0,1.0,1.0,2.0,2.0,,
0.32786426395004864,7.5021875836027245,0.13479280723598533,,,,0.0,0.0,1.0,,,3.0,2.0,3.0,
2.9506133208342176,1.8607562824254305,,1.9819372602200866,,1.0,0.0,0.0,,,2.0,1.0,,,1.0
,0.5493777347385653,1.7799948055367905,,0.8412286200705814,,,0.0,1.0,0.0,2.0,2.0,2.0,,
0.05671662739770132,,1.1061199929764722,,3.7556261341955306,0.0,,0.0,,0.0,2.0,3.0,,1.0,
,1.2740902395448808,1.9395370034996575,5.333066156323683,,1.0,0.0,0.0,,,,3.0,4.0,2.0,
2.596497657207217,1.8898682251974304,2.267946144380917,,,,0.0,0.0,,0.0,3.0,,2.0,,3.0
8.488650044207503,,,0.1541600689084586,1.938464990567081,,1.0,1.0,0.0,,2.0,,2.0,2.0,
0.22788438442424014,6.347919975368772,,0.6595870666315011,,1.0,,,0.0,1.0,2.0,,2.0,2.0,
,,0.06313704584760921,1.155657373193854,0.6333897903889606,0.0,,0.0,0.0,,,,2.0,2.0,2.0
0.3509994077474747,0.47018832367390284,,1.8787874335579957,,,,0.0,1.0,0.0,3.0,2.0,,,2.0
2.502384410246489,0.9049553975327589,,,4.951043094954631,,0.0,0.0,0.0,,,2.0,,3.0,2.0
1.0158994388768399,4.584163823194832,,,6.943745387939327,0.0,,1.0,,1.0,2.0,4.0,1.0,,
3.780903601865252,5.326562909994341,,2.0438458629392544,,1.0,1.0,1.0,,,3.0,2.0,,,1.0
,,1.8600726942622106,2.2080718057663677,0.21454814028293145,0.0,1.0,0.0,,,,3.0,,1.0,2.0
5.559168779255299,0.42457126137605894,,2.3102456117633796,,0.0,,,0.0,0.0,,1.0,2.0,2.0,
8.090654189408962,,7.164624200141274,,3.7283282792228185,0.0,0.0,,1.0,,3.0,,,2.0,1.0
0.46240309921892053,,4.601293204699288,1.883739923520849,,1.0,1.0,,,1.0,1.0,2.0,1.0,,
,0.4954122670199074,2.1183835405708176,0.7084818979172702,,,1.0,1.0,1.0,,2.0,2.0,2.0,,
2.1870368227583823,,,0.7781744777614706,3.766450141339866,1.0,,,1.0,1.0,3.0,,3.0,,2.0
0.5485456982727448,2.221374404938906,,1.8223974408881713,,1.0,,0.0,,0.0,3.0,,2.0,,2.0
0.4043309185251066,,,1.944918969291861,5.3027736791650355,,1.0,,0.0,1.0,1.0,,,2.0,2.0
,,1.7248196767569277,7.5261680529449215,0.004354684161087956,0.0,,0.0,1.0,,1.0,,2.0,,2.0
,1.6338910199449121,1.0362422958394433,0.3249898398849337,,0.0,0.0,,1.0,,2.0,3.0,2.0,,
1.3073020559093538,,2.7245429297671313,,1.098774037138656,,1.0,1.0,,1.0,,2.0,2.0,2.0,
2.807847796614062,3.6302333020491475,,1.0651535188136403,,,1.0,0.0,0.0,,1.0,2.0,2.0,,
,2.057019261596214,1.346782718918961,,4.570084244276311,,,0.0,1.0,0.0,4.0,,2.0,3.0,
4.9032708954346775,3.626661141561196,,0.6411037258319542,,1.0,0.0,1.0,,,,2.0,,2.0,1.0
,,12.765737127168837,1.608510019848882,10.758229011993864,,,1.0,1.0,1.0,,3.0,3.0,,1.0
0.9092549249491011,0.67192929158331,0.3749705120344198,,,,1.0,,0.0,0.0,0.0,,2.0,,2.0
,0.6980855929126583,0.18204307699110528,0.25889567277406317,,,0.0,0.0,,0.0,2.0,,,1.0,2.0
,5.325869607694269,7.091095823970571,0.42237034069499646,,1.0,1.0,,,1.0,1.0,1.0,,,2.0
,2.69748856543979,0.20245937572539252,7.057505477402636,,1.0,,1.0,,1.0,,3.0,,2.0,2.0
0.8952480912448855,,1.1405647108523589,,3.29041431004445,0.0,1.0,,1.0,,3.0,,2.0,,1.0
2.4299763077954037,0.04193965740375711,,3.8399763399088354,,,0.0,,0.0,0.0,4.0,1.0,2.0,,
0.5961734509985575,3.8848734572833172,,,6.393894925790082,1.0,,1.0,,1.0,,2.0,2.0,,1.0
,4.222272211641071,,2.782241125008578,5.292928152473122,1.0,0.0,,0.0,,,,3.0,3.0,3.0
2.4730128472684343,0.3808511925948304,1.76446092439295,,,0.0,,,0.0,0.0,2.0,1.0,,1.0,
,0.654816444501547,4.315332966601534,,2.840700042052611,,0.0,0.0,,0.0,2.0,,2.0,,3.0
,3.145609863506125,8.8264547826502,1.680135904392127,,,0.0,1.0,1.0,,,3.0,2.0,,2.0
0.3688685471062685,,3.6742227933541964,1.526458934444694,,,1.0,1.0,,1.0,1.0,,3.0,,2.0
,4.24515304134603,0.791081534326572,,1.9269896744822508,1.0,,,0.0,0.0,,2.0,,2.0,1.0
6.238583536217326,2.989435175741046,2.292607797281011,,,0.0,0.0,,0.0,,,,1.0,2.0,1.0
,8.073128499182465,,0.8723534763930733,1.9125473159545772,,0.0,0.0,,1.0,,,2.0,3.0,1.0
1.7356783841476395,,4.33923145633538,,12.376079671283865,,0.0,0.0,0.0,,,2.0,3.0,,2.0
2.4567628724955504,,,0.7561951057910742,1.5196511031594055,,1.0,0.0,0.0,,2.0,1.0,1.0,,
,0.6585145738406236,1.5565914526093612,4.987087103399162,,,,0.0,0.0,0.0,2.0,2.0,,2.0,
,2.7640623444001284,2.3937491886980387,,7.444172725053653,0.0,,1.0,1.0,,3.0,,1.0,3.0,
2.0938729616913943,,2.1614388607648043,2.473463693264593,,1.0,,0.0,,1.0,,3.0,3.0,3.0,
5.604094841766615,,1.6935754111492356,,0.7509604220160406,,,0.0,1.0,0.0,2.0,2.0,,,2.0
,,1.7803916371512618,0.12530965945999387,1.8260464164898829,,1.0,1.0,,1.0,1.0,3.0,,1.0,
,6.1179478185298475,0.7512286301492835,1.2156499151598585,,,,0.0,1.0,1.0,2.0,,2.0,2.0,
3.3408401170870743,,,1.8406521732714842,13.406215456334294,1.0,0.0,,,1.0,,2.0,,3.0,0.0
4.175894199088535,0.2738030373987483,,,1.8307548697356322,,0.0,0.0,,0.0,2.0,1.0,,2.0,
,,0.16148113125859226,6.1443167727114965,1.7668437202262113,1.0,,0.0,,0.0,3.0,2.0,,2.0,
,0.93907107951769,0.8190537442614845,2.836488808389301,,,1.0,,1.0,0.0,,,2.0,2.0,2.0
8.852863919071709,,0.3741657084193998,,0.8619409725009397,0.0,,1.0,,0.0,1.0,2.0,,,2.0
,1.7271629404581392,5.430156163977818,,2.7802057881072804,0.0,1.0,,,0.0,1.0,2.0,1.0,,
0.04907829214404484,0.16272988561538804,,,0.8443888684571774,0.0,1.0,,,1.0,,3.0,2.0,,3.0
5.2788563600862375,,,5.102847195962517,6.927267581589201,1.0,,0.0,1.0,,3.0,,,4.0,1.0
0.9345743208195486,,2.2457174132747024,5.52256698611999,,,0.0,0.0,,1.0,,,3.0,2.0,2.0
,,2.094380429717539,3.484315539380396,2.005047154428428,0.0,,1.0,,0.0,2.0,1.0,,2.0,
,0.7094504594272204,4.891471054086107,2.731633611622406,,1.0,,0.0,,0.0,,0.0,1.0,1.0,
,6.547856353644859,3.6899348122554443,2.7248417569137575,,,0.0,,0.0,1.0,,,3.0,2.0,2.0
0.4320508020660906,,1.794075071709396,,0.8386625357926901,0.0,1.0,1.0,,,,3.0,1.0,,2.0
2.0291056962433194,,0.9735797461497774,,3.6474573776846713,1.0,,,0.0,0.0,3.0,,2.0,3.0,
3.167608691425359,7.148445432050755,6.208919978462916,,,1.0,0.0,,,0.0,,1.0,,3.0,0.0
,2.9641049065758325,1.624038628386443,1.9606034238990102,,1.0,0.0,,1.0,,,2.0,2.0,2.0,
,,8.604664420612284,0.003973549236862581,4.784803341581542,0.0,,,1.0,1.0,2.0,4.0,,,1.0
4.632869875248057,9.050639485886904,,2.0051377071692835,,,0.0,,0.0,1.0,3.0,,3.0,4.0,
1.9075743386491846,,3.7234144194754784,,4.073959163256193,,0.0,,1.0,0.0,2.0,2.0,,,1.0
2.242575709117775,,,0.5550890379205344,3.613339388747302,0.0,0.0,,0.0,,2.0,2.0,2.0,,
4.6497511005698975,6.36146746288064,,0.08201908866736785,,,1.0,1.0,1.0,,,2.0,1.0,2.0,
,2.6705501078062714,3.525880559862544,,1.9436870924244,1.0,0.0,,1.0,,3.0,2.0,2.0,,
,0.5648357325360203,7.177203924428037,,0.8188616578060376,1.0,0.0,,,0.0,4.0,1.0,1.0,,
,2.5702891361189844,0.35520338671899615,,1.2400331833637046,1.0,0.0,,,0.0,,,2.0,2.0,2.0
7.333547466212434,,2.5970782709560005,1.2369176579300536,,,0.0,0.0,1.0,,2.0,3.0,,2.0,
,,0.8689317738090288,12.874116781712704,1.8020610623937934,,,0.0,0.0,0.0,,1.0,3.0,,3.0
3.3320463373727596,,5.232128146587717,2.0124734756178206,,0.0,,1.0,1.0,,,,2.0,1.0,1.0
,,2.011904442245367,1.3474394838548798,0.41072084257232966,1.0,,1.0,1.0,,,,1.0,2.0,2.0
,1.0463019117834258,0.877041445292777,,0.566088132441931,0.0,,1.0,1.0,,2.0,3.0,,2.0,
,,1.824504905953682,3.8537316256529377,3.5904797559714714,1.0,0.0,1.0,,,1.0,,,3.0,1.0
1.5277792117181357,1.7693599580528403,,,0.6353138310575676,,1.0,0.0,,1.0,2.0,3.0,,,2.0
3.4547898016772676,,,0.2844270391303354,1.1756212531025225,0.0,,1.0,,0.0,4.0,,1.0,,1.0
4.376254123810375,0.9293570403307636,,0.5554463136431362,,0.0,,1.0,,0.0,1.0,,,1.0,1.0
0.7624960316547624,9.948233288129662,7.416574764622244,,,,1.0,1.0,,0.0,3.0,2.0,,,2.0
,0.9351004307355499,0.9795251775417295,,0.06402182511836642,,1.0,,0.0,1.0,2.0,,,1.0,1.0
,2.179072445975451,1.4033250560903963,7.155128516530774,,1.0,,0.0,,0.0,2.0,,2.0,,2.0
,0.5268119733234851,,4.671777228254755,2.693275390669289,0.0,,,1.0,1.0,,3.0,2.0,2.0,
,,0.21233842691454463,5.657230566303077,3.8494792217323264,,0.0,,0.0,1.0,,,3.0,2.0,1.0
0.568928035204082,,,0.06458515693448397,5.191191577201879,,0.0,0.0,,0.0,1.0,,2.0,2.0,
,,3.2871151446496887,1.1288968956296936,0.6927413569168945,1.0,0.0,,1.0,,3.0,3.0,,2.0,
,0.7067415272640765,4.216776892199041,,1.132308382402996,0.0,,0.0,1.0,,2.0,2.0,,2.0,
0.4596490914401195,,,1.1000162812759626,1.7948142841327237,,1.0,1.0,0.0,,3.0,2.0,,,1.0
,3.0974980303972184,0.1935731125510617,,3.632250034941995,1.0,1.0,,,0.0,3.0,3.0,,,2.0
,1.5858241993338549,,0.8482823837438604,2.7022454994636633,0.0,,0.0,,1.0,,2.0,,2.0,2.0
,0.3078300072615173,,5.5513828141334605,1.5283014132772814,,0.0,0.0,,0.0,,1.0,2.0,,3.0
1.3910001511685184,,0.05992402851572817,4.848808632079846,,,1.0,,1.0,0.0,1.0,3.0,,1.0,
,2.8344541962215493,5.36185597529092,,4.453063358562092,1.0,1.0,,,1.0,1.0,,,2.0,2.0
,1.7320374084189083,1.1586753692323417,,2.898226122023575,,,0.0,1.0,0.0,3.0,3.0,,,1.0
1.4348199951843117,,,3.4437048926787757,4.384914488634528,,,0.0,1.0,1.0,,,3.0,2.0,3.0
0.016548820421210787,0.05027496315628278,0.012620854690994533,,,0.0,1.0,,,0.0,2.0,,1.0,,1.0
2.1408153360357374,,0.007379645807178729,,0.5026557122230686,0.0,1.0,,1.0,,3.0,,0.0,,0.0
,2.888537629711528,1.7849501142132491,7.346877197388986,,1.0,1.0,1.0,,,2.0,,,1.0,2.0
1.2550947822074763,,,0.03458302043680466,3.1666491526900016,0.0,,,0.0,1.0,,3.0,1.0,3.0,
,1.38768732850278,1.63570970430108,,5.256765654422242,,0.0,,1.0,1.0,3.0,,,3.0,2.0
2.2125197895381796,0.48825771729999545,1.6102257438847425,,,1.0,1.0,,,0.0,3.0,2.0,,2.0,
0.20876898230499652,,,4.112601487842603,3.4186474922567878,1.0,,,1.0,1.0,3.0,2.0,,,1.0
,6.9287756189940275,5.303181442320671,,0.008117947308943099,0.0,,1.0,,0.0,3.0,2.0,,,1.0
0.6227542793090758,0.44722182791443765,0.45281999554098074,,,1.0,1.0,0.0,,,2.0,,2.0,2.0,
0.2619292902083463,1.9630705527057806,0.9136467399620882,,,,0.0,0.0,,0.0,3.0,,2.0,,2.0
,2.2402339986443174,3.1356598918413727,,4.411802451208611,1.0,0.0,,0.0,,,2.0,3.0,,2.0
,1.459295969052368,1.0626988932090042,2.42106178703947,,1.0,0.0,,0.0,,,1.0,,2.0,2.0
0.8088655447027568,0.5260927595017554,,,5.204627472553074,,1.0,0.0,1.0,,,,4.0,1.0,3.0
,,0.9552480607727298,2.787016903981711,4.58784982847092,1.0,,,1.0,0.0,3.0,,2.0,,1.0
6.097913783229632,,,3.0672660825567677,0.5362222561854013,,1.0,0.0,0.0,,,1.0,1.0,2.0,
1.13261814093736,,,1.060108416442026,3.05888122862378,1.0,,,1.0,1.0,3.0,,2.0,,2.0
5.501553433785311,,0.21179349237030942,2.1859121099974317,,1.0,0.0,1.0,,,2.0,,2.0,3.0,
,7.0114651809014035,5.176884890838928,0.420484257937191,,1.0,,0.0,,1.0,,1.0,1.0,,1.0
4.0064967210503415,4.228904425834477,,0.25602199375220086,,0.0,,1.0,1.0,,2.0,,1.0,2.0,
0.27951710848977185,3.2341275434945227,6.09299454842459,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,
,3.777170679491314,,0.3230184122771967,6.3226527198935285,1.0,0.0,0.0,,,,,1.0,3.0,2.0
0.36981380710672207,0.9422909202588778,,3.1953266149583763,,1.0,,0.0,1.0,,,3.0,2.0,2.0,
2.4488136390657247,,2.2223894635150825,2.7264524105042245,,0.0,,1.0,,1.0,2.0,2.0,,,1.0
,,2.894425603316482,3.7674317792925676,2.004190209488608,1.0,,0.0,1.0,,2.0,,,2.0,2.0
0.4803872721194464,,2.802212057289019,,2.292328163031357,,,1.0,0.0,1.0,1.0,3.0,3.0,,
0.495548492092134,,,4.422656865746141,2.2035191052001206,,,1.0,1.0,1.0,2.0,,,2.0,1.0
1.1327759342070263,,11.1259388561183,,0.6313871005235165,,0.0,0.0,0.0,,2.0,,2.0,,3.0
0.43185936872801994,9.175754910358421,,0.8523729460724465,,1.0,,,1.0,1.0,4.0,3.0,,3.0,
