0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.731479833581713,,0.5334033474633293,0.9301151950342192,,,,0.0,0.0,1.0,,,2.0,1.0,3.0
0.9401176356940242,3.8916317630212096,,,3.8505270694399845,0.0,0.0,1.0,,,1.0,2.0,,1.0,
1.3296202674686386,1.7881441754495064,,2.191721336518672,,,0.0,0.0,,1.0,,2.0,,2.0,2.0
1.4182151567336754,,9.433257583205203,2.726103863832777,,0.0,0.0,1.0,,,2.0,2.0,,2.0,
,2.3153982097567134,19.746892885262906,8.008476153600386,,0.0,0.0,,1.0,,2.0,1.0,,3.0,
0.43141568837702304,,6.266698395914769,5.10953313797786,,0.0,,1.0,,1.0,4.0,3.0,2.0,,
0.8350761483439677,,,7.78438747295001,9.206602815193666,,1.0,1.0,,0.0,1.0,,1.0,,1.0
0.21858981575109263,1.8416735594688975,,,7.528580594916653,,1.0,,1.0,1.0,3.0,1.0,0.0,,
0.5638418985808424,1.0553803156608068,,,0.6259472678246324,,0.0,,0.0,0.0,3.0,3.0,2.0,,
2.3780597739784954,,3.798283298319779,1.8359117827024094,,0.0,1.0,1.0,,,3.0,3.0,,,2.0
,,0.7777191552405749,3.9218688565171465,0.30097344294452744,,1.0,,0.0,0.0,2.0,1.0,,,2.0
4.089261244271231,0.385348413979996,,5.515215166474019,,0.0,,0.0,,1.0,,4.0,2.0,,3.0
1.8625661064011239,1.3593571923275534,,0.5134446088952506,,0.0,,,0.0,1.0,,,2.0,0.0,3.0
,0.18310072352136558,,0.010677047430588197,0.18286964207574213,0.0,,,0.0,0.0,3.0,1.0,,1.0,
,1.503551408009393,3.5262149883901515,,1.9871981040610929,,0.0,0.0,,1.0,2.0,,2.0,2.0,
2.3893295404605794,2.017074491421182,3.039045317501982,,,,0.0,,0.0,0.0,1.0,,,2.0,1.0
,0.09387746828030988,1.8067644229436883,2.028428837583694,,,0.0,,0.0,0.0,,,2.0,2.0,2.0
1.3697696007885907,1.6827146859508006,,,1.1016052996928134,,1.0,1.0,,1.0,,,1.0,1.0,2.0
0.7390494470275335,,,0.8132129897863967,0.45979272872087307,0.0,,,0.0,0.0,,2.0,2.0,2.0,
2.5243249669428645,,1.7921030802253886,,0.9989252704651627,1.0,,1.0,,1.0,,3.0,,2.0,3.0
2.6186501305649856,,1.383136391505389,3.9431703847266144,,,0.0,,0.0,0.0,1.0,,,1.0,1.0
,,2.9893372331822614,3.1635444659674263,2.2426087873850316,0.0,,1.0,0.0,,2.0,,2.0,,2.0
,8.392519540665601,,4.622831578096547,5.353263966211637,,1.0,,1.0,1.0,,,1.0,2.0,1.0
9.796878291191987,20.04467118572356,,,6.715173539650418,0.0,,,0.0,1.0,0.0,3.0,,4.0,
8.011181227479423,,2.3128575528021886,,4.451574167129527,,0.0,1.0,,1.0,2.0,3.0,,2.0,
,3.4498016567859606,0.25948482801054346,1.8017910049380617,,,,1.0,0.0,0.0,1.0,2.0,,,3.0
1.1063136667790512,,5.095974200340287,4.762712755026069,,1.0,,,1.0,1.0,,,2.0,1.0,2.0
,1.2137813823261516,2.316434562202871,3.85906760325235,,,1.0,,0.0,0.0,,2.0,2.0,,0.0
7.911380164459551,1.354449010769404,,,2.9092165095841027,,1.0,0.0,,0.0,,2.0,3.0,,2.0
1.5889544278055094,1.8806519839696985,,1.7282745745649373,,,0.0,1.0,1.0,,,,3.0,1.0,3.0
1.0902490883280271,,4.504878707085259,4.381060992912213,,0.0,0.0,,,1.0,,1.0,0.0,,2.0
,0.6988965646473003,2.324247530476565,1.3944351334915592,,,1.0,,1.0,0.0,3.0,,3.0,,1.0
,0.4171514241454214,,1.0725912483100282,0.3810501985539435,,0.0,1.0,,0.0,3.0,,1.0,,1.0
,6.073237535988347,,4.632119099959802,1.6289426455491953,0.0,,,1.0,0.0,,,2.0,3.0,2.0
4.039844017460533,1.6684737384038053,,,0.4164776442705985,,,1.0,0.0,1.0,2.0,,,2.0,3.0
1.0911919058129427,,1.0324492398383245,7.605715562345981,,1.0,,0.0,1.0,,2.0,,,3.0,1.0
1.0741673995581433,,,3.735565417628794,0.6886417068836277,1.0,0.0,,0.0,,2.0,1.0,,,3.0
1.1527004482099033,2.3981340155499917,6.0690528835345505,,,,0.0,1.0,,1.0,2.0,2.0,,2.0,
2.72972444485397,,1.371610419447961,,4.894190628020825,0.0,,,1.0,1.0,2.0,,2.0,,2.0
0.0011326081265473496,,0.0020907218258897605,,0.005585500245960226,,0.0,,0.0,0.0,3.0,,2.0,1.0,
8.16857574326515,0.619410385460309,,0.44614388924173476,,1.0,1.0,,1.0,,3.0,3.0,,,2.0
0.25404088036005523,,0.6995668084539514,,2.8382136582571573,1.0,1.0,1.0,,,,3.0,,3.0,2.0
,,16.95454039273791,12.153762809929997,8.21122083291715,1.0,,1.0,,1.0,1.0,,2.0,4.0,
2.607933895303122,5.6632571897999195,,1.5598135345989839,,1.0,,1.0,,0.0,1.0,2.0,,2.0,
2.9663423528182014,10.927577940998981,0.9594685756252073,,,0.0,,1.0,0.0,,,,1.0,3.0,3.0
6.283017332577172,10.252122781919653,,,12.212499743818622,0.0,,,1.0,1.0,,4.0,2.0,4.0,
,1.0521338305917238,,2.6303895389865275,2.658236929692618,,,1.0,1.0,0.0,,3.0,2.0,,2.0
,0.17824376953705473,1.6081750810550732,2.2745327334227845,,,,0.0,0.0,1.0,4.0,,1.0,2.0,
19.86692293651432,4.5183408045706805,,,4.632799675895011,0.0,,0.0,1.0,,1.0,,2.0,2.0,
5.454292835558097,,,0.6735738824394314,1.2208549743124495,1.0,,0.0,,0.0,,,3.0,2.0,2.0
,2.6194970693186552,7.2344218369040085,,5.992173501959565,1.0,,,1.0,1.0,,,3.0,2.0,3.0
9.699354474576575,7.128140127274181,,,5.337916786791955,,1.0,,0.0,1.0,1.0,,2.0,2.0,
1.7905482360939098,2.618342094195685,0.5383754340452599,,,,0.0,1.0,0.0,,2.0,,2.0,,2.0
0.7621256296999028,,0.23740949113462428,,0.34675625116295516,0.0,,1.0,0.0,,,,1.0,2.0,1.0
0.4988369746016889,4.489571562469071,,,1.0733129027382,,,1.0,1.0,0.0,2.0,,3.0,2.0,
,,2.2458492164464072,1.3017998728046996,0.7218150007188209,1.0,,,0.0,0.0,2.0,,,2.0,2.0
,6.186442512862293,0.6451385570956893,,0.9696922204137566,,1.0,0.0,,1.0,,2.0,1.0,,0.0
1.5712509418777554,6.391346368465303,1.3368887560649438,,,,0.0,,0.0,0.0,,,2.0,1.0,3.0
,7.887736319523553,4.323777811889685,,4.452795819381431,1.0,0.0,1.0,,,,3.0,2.0,3.0,
3.3421649541639233,0.08899865888967584,,1.8929060445213874,,0.0,,1.0,,1.0,2.0,,,2.0,3.0
,0.6879259656284294,0.7877118874918536,,2.600324596572799,,0.0,1.0,,1.0,2.0,2.0,3.0,,
,,6.715420876479649,2.971226082554449,0.8564654758232206,1.0,,0.0,,0.0,2.0,3.0,,,3.0
3.1095550996051653,9.84154203297609,,,1.382310823352692,1.0,,0.0,,0.0,0.0,1.0,,,2.0
,2.447175735590186,1.9298158815487707,0.36547898449145116,,1.0,,0.0,,1.0,2.0,,,2.0,1.0
,0.7855672878850013,5.663185125271752,,4.020936740975706,0.0,0.0,,,0.0,,2.0,2.0,,2.0
0.6414763944639663,1.2465297036683385,,,1.3770137414599997,1.0,0.0,,0.0,,3.0,,,3.0,2.0
2.4131266666524978,5.47696078848513,,1.8308630424636563,,0.0,0.0,,0.0,,,,1.0,2.0,2.0
1.6162894859424242,0.042408390313665945,,1.6452338534542434,,,0.0,1.0,,0.0,,2.0,3.0,,3.0
,12.519380909475416,,10.987813602775468,2.660500217789072,1.0,0.0,,1.0,,,2.0,,3.0,1.0
,2.5434723852259973,7.5624677755756755,0.03532264887232563,,1.0,,0.0,,0.0,1.0,,4.0,,2.0
,9.266545447992932,1.1213881363660128,14.70925640362605,,,1.0,1.0,,1.0,2.0,3.0,,,2.0
1.5454163064670121,,0.3987929553008728,,2.0660322518688883,0.0,0.0,,,1.0,2.0,2.0,,,1.0
,0.6702448837578857,,0.360785279161974,2.9168368665419475,,,1.0,0.0,1.0,2.0,2.0,2.0,,
,0.8217361114072059,1.3414917310233916,,0.5744992672948286,0.0,0.0,1.0,,,2.0,2.0,2.0,,
3.424039460633389,4.376920713343811,,6.361661196925958,,1.0,1.0,0.0,,,,2.0,,2.0,1.0
3.811042386707737,,0.3516508869400075,,0.1439532458585363,0.0,,,0.0,0.0,,2.0,2.0,2.0,
0.6459447284628144,,,0.524278938042848,0.19526713503748944,1.0,0.0,,,0.0,2.0,2.0,,2.0,
,1.464688356950776,0.98526890477316,,0.7684717855981333,,0.0,1.0,,1.0,,,1.0,3.0,3.0
1.9670650057308796,2.9702905900277283,,,11.312037785984154,0.0,,,0.0,0.0,1.0,3.0,2.0,,
7.566957145997277,,5.437522140834784,,6.19954824660835,,1.0,1.0,1.0,,2.0,4.0,,3.0,
2.295713126049921,,3.234363575742817,6.502352907389172,,,,1.0,1.0,1.0,,1.0,1.0,,1.0
1.9372939642009586,3.3993955100615003,,,6.592660280466397,,,1.0,0.0,0.0,1.0,2.0,2.0,,
4.700097781671628,1.457706713047996,,,2.2887769707062158,1.0,,0.0,0.0,,1.0,3.0,,,2.0
,2.4773304871490374,0.41264462877487385,2.040902226516315,,0.0,0.0,,,0.0,2.0,2.0,,,1.0
,,1.6885612810111634,0.9333336955978897,4.22049788019246,,0.0,0.0,1.0,,,1.0,2.0,0.0,
0.2776549950410622,1.2005183167098679,0.18127087129912473,,,1.0,0.0,,1.0,,2.0,,2.0,,2.0
0.7194214949221664,0.9711120950366738,5.770925849224268,,,1.0,0.0,,,0.0,,3.0,,2.0,2.0
0.7368238557490411,0.984079336355962,8.94297191667113,,,1.0,0.0,,1.0,,2.0,1.0,3.0,,
9.161646116681968,11.91086933376968,0.7650303074531558,,,1.0,1.0,,,0.0,,3.0,,2.0,3.0
3.447455331043722,2.5461551646744005,2.1338202780179096,,,1.0,1.0,0.0,,,2.0,,2.0,,2.0
,3.2345934007228676,5.954579387612676,,3.4185035367836267,,0.0,1.0,,0.0,2.0,3.0,3.0,,
,,4.302008144883841,1.6370312375824816,5.6594450731130665,0.0,0.0,1.0,,,,1.0,2.0,1.0,
,0.6852859743308318,0.018793422150587887,4.321238559993939,,1.0,,1.0,,0.0,2.0,0.0,,,2.0
6.1440600847792775,3.5845322922632095,0.3261493893481714,,,,,1.0,0.0,0.0,1.0,,3.0,,1.0
4.437966182641814,,10.0411134020788,3.6465627858284178,,0.0,0.0,,,1.0,2.0,3.0,,3.0,
,9.704770827706021,,1.6067536912860507,5.764527269282759,0.0,1.0,,,1.0,,2.0,,3.0,0.0
,10.937910398929954,13.624168405889188,,14.544427402465832,1.0,,1.0,1.0,,,2.0,2.0,,1.0
,8.96011331687329,1.7429349753150425,,10.538828770947422,,0.0,1.0,1.0,,2.0,,1.0,4.0,
0.026520700482338625,2.656841104996891,0.6050331241687976,,,,0.0,1.0,,0.0,2.0,,2.0,1.0,
,2.1178529448871775,1.440004026569604,,0.20483683280120263,,1.0,,0.0,0.0,,,2.0,1.0,2.0
2.633434744217435,2.1425637543798213,,0.5955303391645963,,0.0,,,1.0,1.0,,,3.0,2.0,3.0
,2.048004848682437,,2.6491812394304333,1.8478230694296394,,,0.0,1.0,1.0,2.0,2.0,,,1.0
,0.3678729583557885,2.273262835696013,,9.352687056119782,0.0,0.0,1.0,,,,2.0,,2.0,1.0
1.0231750651773568,4.436284356223612,,3.4043961851256865,,0.0,0.0,,0.0,,1.0,2.0,,,2.0
,1.2865245101748544,3.119132521300445,,7.183518237921461,0.0,,0.0,,0.0,3.0,3.0,3.0,,
1.0731855703701219,,1.3890794391986914,,2.553334566129223,0.0,0.0,,0.0,,2.0,,,1.0,2.0
0.0930111179883097,7.1638514607182415,,14.168321129722772,,1.0,1.0,1.0,,,3.0,,1.0,,2.0
0.8394000356299021,0.5833746957723172,,,0.5282105663536352,,0.0,,0.0,0.0,,,2.0,2.0,2.0
1.512988801712442,,9.355195403519463,,1.8565377396796956,1.0,,1.0,0.0,,2.0,,2.0,,1.0
,1.7356121999701368,,0.5342762765591672,0.0617501265444744,,,1.0,0.0,0.0,2.0,3.0,2.0,,
2.2481648293481955,,3.7746196875935842,,3.163734359909318,,1.0,,1.0,0.0,1.0,2.0,,1.0,
0.2453132864464565,,1.1939145571509433,,1.2046491036364357,1.0,0.0,,1.0,,2.0,1.0,,,2.0
0.20910245365722593,,1.6858942640350139,,1.0167532180708005,,0.0,1.0,1.0,,3.0,,,1.0,2.0
3.1802412455702953,3.8924260288158483,2.3738544556796097,,,0.0,,,1.0,1.0,2.0,2.0,,2.0,
,7.596648646392557,1.2755085311783863,,5.643197201699518,,1.0,,1.0,1.0,,3.0,3.0,,2.0
2.1250378145337345,1.9821775619706663,1.2380635883778597,,,,0.0,1.0,0.0,,,3.0,,2.0,3.0
,,3.1157440875464077,2.2891538840123102,6.511666486760878,,1.0,0.0,,1.0,2.0,,2.0,3.0,
,,0.5717800479053363,1.2829127142710128,1.4569966638746736,0.0,,,0.0,1.0,,2.0,,2.0,2.0
7.017262416823744,,6.806512474724531,,1.9490013363610437,1.0,,0.0,,0.0,,3.0,,1.0,2.0
0.9940205028532523,,2.5989070805539205,,4.749066771832153,1.0,1.0,,1.0,,2.0,2.0,,2.0,
5.4078391182076135,5.49785351626932,0.2460845740007275,,,1.0,1.0,,,0.0,,,3.0,2.0,2.0
0.06859878006248332,4.606375240075127,,,0.47652664684929774,0.0,,1.0,0.0,,,3.0,2.0,,2.0
1.3154310955830413,4.107004973182709,1.4837025380073081,,,,1.0,,0.0,0.0,,,2.0,3.0,2.0
0.8367673866269493,,4.308665042412091,,0.7667683522474842,,0.0,1.0,,0.0,,,3.0,2.0,3.0
1.8255214697301365,,2.8289703211869774,0.6859408913214344,,1.0,0.0,0.0,,,,2.0,3.0,,2.0
,3.2313343955523774,,3.8810785251693405,3.623610167730563,,0.0,,0.0,0.0,2.0,2.0,,1.0,
5.188176314586043,,1.9472310512461575,0.6175408273716827,,,1.0,1.0,0.0,,,,1.0,3.0,2.0
,,0.6129062375604653,1.5784578435497982,3.855481913880531,,1.0,,1.0,1.0,,3.0,1.0,,2.0
0.17864357248924503,1.8779530054759268,1.025210879046723,,,1.0,,1.0,,0.0,3.0,,2.0,,2.0
0.18522208452490696,,1.186743165802993,4.587509746290077,,1.0,0.0,0.0,,,3.0,2.0,,,2.0
,6.245305118757798,0.21742412449764867,0.5013147966417623,,0.0,,1.0,0.0,,1.0,1.0,2.0,,
,2.6373159179313257,2.590271424102994,,0.36543639286679636,1.0,,,1.0,0.0,2.0,,,1.0,3.0
0.19240823212082858,,,1.6618987931709015,0.7467722448453415,0.0,,1.0,,0.0,,,2.0,1.0,3.0
,0.18127698108373552,,0.9808228987433804,0.10874363518207293,1.0,0.0,1.0,,,,2.0,2.0,,2.0
,1.7640783574466448,,1.2512943722928815,2.5110422107614996,1.0,,,1.0,0.0,,2.0,,3.0,2.0
,0.05998379951664725,1.3561733097771809,1.5302791263818678,,0.0,,,0.0,0.0,,,1.0,1.0,3.0
7.461712676793471,0.03865865549419933,,2.102197745703354,,1.0,0.0,,,0.0,,1.0,2.0,,2.0
,,2.882595164977955,1.1818281745633903,1.4107540588398515,1.0,,1.0,0.0,,,3.0,4.0,,3.0
0.8110379521370272,,,3.4291598069146407,7.084368297086237,1.0,,1.0,,1.0,,3.0,2.0,,2.0
3.27189089586602,,7.098964125289736,2.547325188003052,,0.0,0.0,,1.0,,2.0,3.0,,2.0,
2.0479499440060485,12.09411453968443,2.6051062372673797,,,1.0,,1.0,1.0,,1.0,,2.0,,2.0
0.14937398098847862,,,2.849852946643271,0.04208157323973485,,,0.0,0.0,0.0,3.0,,2.0,1.0,
12.343315654486265,0.6883476228474805,1.78300885651299,,,1.0,,0.0,,1.0,,1.0,1.0,3.0,
5.125279609984292,,5.676770713536695,0.25807485021463,,0.0,0.0,,1.0,,,2.0,3.0,1.0,
,0.21002193372079764,,5.946161762331053,1.4299763057109105,0.0,,,0.0,0.0,2.0,2.0,,,2.0
0.04902879325798083,,,10.934515320384477,3.037040777589622,1.0,0.0,,,0.0,2.0,,2.0,,2.0
4.109998302999722,0.7414926376172875,4.502473475784892,,,1.0,0.0,1.0,,,,2.0,2.0,2.0,
,6.9612544077523255,,1.8147175228133976,0.3933683580487971,1.0,,,0.0,1.0,1.0,2.0,,,2.0
,1.130601748181145,1.0870058855623812,1.7503803445674082,,,,1.0,0.0,1.0,1.0,,1.0,,2.0
,7.017553525912803,,6.596885959088919,6.6329185132460875,,0.0,,1.0,1.0,1.0,,2.0,,2.0
,4.34348671848702,,6.923110658407108,2.1571877374633948,1.0,1.0,,,0.0,3.0,,2.0,,2.0
2.847163123266752,2.6564278570657542,8.106465423475292,,,1.0,0.0,,1.0,,3.0,3.0,2.0,,
,3.64875215972635,3.1266424218599305,,5.824925212770559,,0.0,1.0,,1.0,,2.0,1.0,,2.0
1.6304292751410843,,2.1792933875637996,,3.0436535736047836,,1.0,0.0,,0.0,,2.0,2.0,2.0,
1.0668079555808023,0.040829612557370366,,,12.823208880308577,,1.0,,1.0,0.0,,3.0,,4.0,1.0
2.002981730117849,,,2.8729689979240667,3.9080092362904524,,1.0,0.0,,0.0,,2.0,,3.0,1.0
0.16438678728256248,4.457690640933363,,,7.137923615131727,1.0,,1.0,,1.0,,1.0,2.0,,2.0
3.346018488344613,0.5882025930052486,1.3330499483643317,,,,1.0,,0.0,1.0,,,1.0,2.0,1.0
,2.334327477275396,0.3347087778204809,0.5379572933392939,,,1.0,0.0,,1.0,2.0,,2.0,1.0,
,0.27562835968359833,,2.8585892392117334,1.1391938223278988,,0.0,,0.0,0.0,,2.0,,2.0,1.0
1.7295862770336634,10.004361564465622,,9.080465695146072,,0.0,1.0,,1.0,,,2.0,,3.0,0.0
,1.5861320852717968,,1.249925188968265,5.986777810235031,,1.0,0.0,,1.0,,2.0,3.0,1.0,
,1.01915994709734,6.286499556432224,,8.554973159636207,,,0.0,1.0,1.0,3.0,,2.0,3.0,
1.474701679798788,0.7706330265175662,,,0.38948076560913286,0.0,0.0,,,0.0,2.0,,,2.0,2.0
,5.4553616278997,4.070224767244506,7.40171080707498,,,1.0,1.0,1.0,,,3.0,2.0,4.0,
,3.6769539033149097,7.395236989663325,1.012866443158659,,,0.0,0.0,,1.0,1.0,,2.0,,2.0
,2.881853996945742,2.387098259210362,,9.100559544156523,0.0,,1.0,,1.0,2.0,,2.0,,1.0
0.08070443531238077,3.1895397830347436,,,3.845118208003802,1.0,0.0,1.0,,,,2.0,2.0,2.0,
,3.479339496990963,4.129415037425666,1.1182388631132858,,1.0,0.0,1.0,,,1.0,,,1.0,3.0
2.2149601341398646,6.285270775893682,,1.2582960199399396,,,1.0,1.0,1.0,,2.0,3.0,,2.0,
,1.2265510560328396,2.778695486091925,5.137741336972326,,0.0,1.0,,,0.0,2.0,3.0,,,2.0
,,6.628620751983141,2.6543480468998277,4.145631258324231,,0.0,0.0,1.0,,,3.0,,3.0,1.0
2.444106184222204,1.9900107173048736,,,0.8556134352508307,1.0,1.0,,,0.0,,3.0,3.0,,2.0
0.29894962890647536,2.587071616277532,,,2.596313935340712,0.0,,,0.0,1.0,,1.0,,2.0,2.0
,1.286940401850569,0.25345974815979255,0.0427691876078891,,0.0,,1.0,0.0,,,2.0,,0.0,4.0
0.3966564721749781,,,1.922227447557116,3.3930961895124163,1.0,0.0,,1.0,,3.0,,2.0,1.0,
0.6161404312967111,,0.2814291499421087,,0.7763462453681307,1.0,1.0,,0.0,,2.0,,2.0,,1.0
,4.7736289276762545,3.0534422959757634,,8.501377753105459,0.0,,,0.0,0.0,,1.0,,3.0,1.0
1.7311865131631126,2.117330081368725,,8.853556644902262,,1.0,,0.0,,1.0,2.0,3.0,,2.0,
1.4949582617989576,4.830494041468688,,,5.357306514332712,0.0,1.0,,1.0,,2.0,,3.0,2.0,
,5.551176155575352,,2.0686558895103073,2.8466663161121035,1.0,,1.0,,1.0,0.0,2.0,,,2.0
,,4.088927827303957,0.99228425358729,6.747242940624682,0.0,1.0,,,1.0,,4.0,2.0,4.0,
2.569951821496458,,6.884792541161755,,4.063134930791122,,0.0,1.0,1.0,,2.0,3.0,,2.0,
5.601878616437325,,11.662678506134242,0.8793702355279278,,0.0,1.0,0.0,,,2.0,3.0,,3.0,
0.9247331912090393,5.3092059528510385,,4.969630216820729,,,1.0,,0.0,0.0,2.0,,,2.0,1.0
,2.8428210551861324,1.6202424563558437,3.7633412614860897,,1.0,,,0.0,1.0,2.0,1.0,1.0,,
1.0223434586485194,1.74315696674984,,,3.694939335944543,,,1.0,0.0,1.0,1.0,,2.0,,2.0
0.8563666032407076,1.2118375565145911,2.3528751272091126,,,,0.0,,1.0,1.0,,,4.0,1.0,3.0
10.818778719684348,,0.7518288990131873,0.21660062596839513,,0.0,,0.0,0.0,,,2.0,2.0,2.0,
5.820942224641085,,1.2398531524917014,,3.3855380633897743,1.0,,,0.0,1.0,1.0,,1.0,,0.0
,,4.3938601867016,1.7416066025372563,3.982407928199156,,1.0,,1.0,0.0,2.0,3.0,3.0,,
1.293092728110079,,0.7948929103168815,,2.152730490275958,,,1.0,1.0,1.0,,,2.0,2.0,3.0
0.9048157965275925,,,5.624194149131591,3.2669066721554705,,0.0,1.0,,0.0,,3.0,2.0,2.0,
0.9279479638003685,2.8549984929132775,,,1.4585639796652599,,1.0,,1.0,0.0,,3.0,3.0,,2.0
2.002326229312553,,,1.05834652607538,10.781739689879057,0.0,1.0,0.0,,,2.0,,,3.0,1.0
,8.745774375653045,0.30074962022822427,6.201171036612635,,,0.0,,1.0,1.0,,3.0,,3.0,3.0
3.255944746761173,3.149371806342194,0.1779930060991034,,,0.0,,1.0,,0.0,1.0,,2.0,,1.0
,3.3648791282002066,6.608540912150137,,3.8609151607215875,1.0,1.0,1.0,,,,3.0,4.0,2.0,
,3.6208035048493645,4.362379395632846,8.693565229561194,,,,1.0,1.0,1.0,2.0,1.0,0.0,,
,,3.8449108621276267,2.929650134212756,4.744646579664779,1.0,0.0,,,1.0,2.0,,,3.0,3.0
1.018841686929911,,,1.292453202380959,1.9511078669937068,0.0,0.0,,1.0,,2.0,1.0,,1.0,
,,0.03695134601260718,1.0254919488854455,0.0465267382434908,1.0,0.0,1.0,,,,,1.0,0.0,2.0
0.1832225049967954,,0.28526535240833367,,0.05947477191973162,,0.0,1.0,0.0,,3.0,,,1.0,3.0
,16.466658754599997,0.3326377435809982,,3.7018349443270613,,0.0,1.0,,1.0,1.0,,,4.0,1.0
7.502405641189807,2.1876237921908444,0.7390367737845368,,,,0.0,,0.0,1.0,0.0,,,2.0,1.0
,,0.23539236962804566,0.3406515787188845,0.020463076024895083,0.0,0.0,,0.0,,3.0,1.0,,0.0,
,,8.368731442853509,0.3277848732639681,7.521661571874795,,0.0,,1.0,0.0,2.0,,3.0,1.0,
,0.18222788616458419,0.23943319482816733,,0.6697687147150095,,0.0,1.0,,1.0,3.0,,1.0,,1.0
,3.574565714652613,10.931131671185746,2.6361468705684183,,,1.0,0.0,,1.0,2.0,2.0,,,1.0
,,1.1885457303827596,2.1604208674781464,4.040687141706501,0.0,,1.0,,1.0,2.0,,2.0,3.0,
1.9755962139421037,5.252549736431349,,,1.8141510937630398,1.0,,0.0,1.0,,,2.0,2.0,,2.0
,1.169129254401846,,0.1481504310168052,0.09033145121291,1.0,1.0,,,0.0,1.0,3.0,,,2.0
,,0.5242781159070797,2.3305413827888266,1.054112425952921,,0.0,,1.0,0.0,,,2.0,1.0,2.0
3.867621577238315,,1.0781451228595655,1.6334734289459867,,,,0.0,0.0,1.0,2.0,2.0,2.0,,
,1.6312014603452156,2.181333423032451,,0.5453222922072005,1.0,0.0,,,0.0,,,3.0,1.0,2.0
,3.3049575480033067,0.6070378303938158,0.3694369969192439,,1.0,1.0,,0.0,,,2.0,2.0,,3.0
