0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,2.576581365535087,2.918793855161921,,2.7870231858290144,0.0,,0.0,,0.0,,3.0,2.0,4.0,
,,0.17650595981946596,5.4763265429127514,0.34644491533068195,,1.0,,0.0,0.0,2.0,,,2.0,1.0
0.7255225778938457,,,2.1758888279297284,3.7343247285243955,,,1.0,1.0,1.0,2.0,,2.0,1.0,
4.031265035165964,,2.303086335226214,1.273325943958484,,1.0,0.0,,0.0,,,,2.0,2.0,2.0
,0.5432084848644234,,0.645420823114488,5.773248414895834,,1.0,0.0,0.0,,,,3.0,2.0,2.0
,3.3996049204499714,0.4143858706273138,1.3910790140276517,,0.0,,0.0,,0.0,,,1.0,1.0,1.0
5.8995566147036484,1.3237654562506829,,4.343294414129039,,0.0,1.0,,,1.0,1.0,,3.0,,1.0
3.7771304346867636,1.4944618178069993,,2.9769655039958436,,,1.0,1.0,,0.0,2.0,2.0,,,1.0
,3.3861952518200287,0.1780867545449795,,6.427970345418336,,,1.0,0.0,1.0,,1.0,3.0,,2.0
2.2968897773727277,0.12207427786723046,,1.5398504913590658,,0.0,0.0,,,0.0,3.0,,2.0,3.0,
0.5899886389436199,,8.633520125075623,0.19289844853711535,,,0.0,1.0,0.0,,3.0,2.0,2.0,,
,2.758617695129632,,6.585218991381496,6.417082765417193,0.0,,1.0,,1.0,1.0,,,2.0,2.0
,6.195998850498799,1.970443438631969,,4.999026380031974,,0.0,,0.0,0.0,1.0,,2.0,,3.0
,1.3779332910935718,,1.2274717852995518,3.4478057778183677,,1.0,0.0,,1.0,,1.0,2.0,,1.0
5.040947200580413,5.844228601910031,2.4904008825332835,,,1.0,0.0,,,0.0,3.0,2.0,,,3.0
,0.9752011101790736,3.7691229286970014,,4.546699945669042,0.0,,0.0,0.0,,1.0,,3.0,3.0,
,1.8050667026278948,5.538884513969179,,2.034449791920041,0.0,,0.0,,0.0,2.0,,2.0,2.0,
,1.6304166823187818,0.23809918696191107,,7.156382898391998,1.0,,,1.0,0.0,2.0,1.0,,2.0,
1.1194979620795724,,,0.5884931532934763,5.283365610127389,0.0,,1.0,0.0,,,3.0,,2.0,2.0
,2.0131538789194923,,5.770094192226902,3.249365989205753,1.0,,0.0,0.0,,2.0,,,2.0,2.0
3.5656211336342567,3.763898744435346e-05,0.3596672568252974,,,,1.0,1.0,,0.0,,0.0,4.0,3.0,
0.04090577383707701,,4.987356791719034,5.079474970332654,,0.0,1.0,,,0.0,,,1.0,2.0,2.0
0.8506573985613073,6.257339434035996,,1.2537802088324423,,,1.0,,0.0,1.0,2.0,2.0,,2.0,
2.317257462661539,,,0.16038123406809585,1.4415456691188568,0.0,1.0,1.0,,,2.0,3.0,,,1.0
2.864669625013237,,0.04767708854519237,,0.5201022411335432,1.0,1.0,,0.0,,,,3.0,3.0,1.0
,3.3468892134987023,6.124503952047463,,2.784706763394483,0.0,0.0,,,1.0,1.0,,,3.0,1.0
,2.0443310044368586,,2.9892790952106467,0.9698770273540847,,,0.0,1.0,0.0,,2.0,,2.0,2.0
,2.903197863774479,2.783545894003682,0.9652338569722587,,1.0,,,0.0,0.0,2.0,2.0,3.0,,
5.267324509594007,,1.581421018451567,,0.41744570554643307,,0.0,0.0,,1.0,,2.0,2.0,3.0,
2.221401777036229,,,0.19500702691842953,7.861929699031656,1.0,1.0,,0.0,,3.0,2.0,2.0,,
0.5743730764522905,,7.812884454337209,,0.3674805111362294,,0.0,,1.0,1.0,1.0,2.0,3.0,,
4.813449868220884,4.1768234903289265,,0.8030507155502258,,,1.0,0.0,0.0,,3.0,2.0,2.0,,
,0.13932990114654176,,2.529397619949403,0.7780077284967162,0.0,,1.0,,0.0,1.0,2.0,3.0,,
,0.990924537669138,1.4145076198979325,,8.259850545738225,,1.0,,0.0,1.0,1.0,,,4.0,2.0
,10.931750227526503,4.219097210509573,,3.288690831516743,0.0,0.0,0.0,,,,2.0,1.0,,1.0
1.4576599152670688,,,2.2322895525409105,1.8951498664200588,1.0,1.0,,0.0,,,,2.0,2.0,2.0
1.6969741097719635,0.6252912486937706,,,0.20474480442914428,1.0,1.0,1.0,,,3.0,,2.0,,2.0
4.3940039355357285,,2.006737581701379,,1.1753209317634246,,0.0,,0.0,1.0,,,3.0,2.0,1.0
0.3376837046227108,1.806790649250444,,,1.4428330684576607,0.0,0.0,,,0.0,1.0,3.0,,3.0,
1.07780510584613,0.8491617827331509,3.5938327759729845,,,0.0,0.0,,0.0,,,2.0,,3.0,3.0
0.6233621694657863,3.611271250368593,,,3.740221061198354,0.0,,1.0,1.0,,3.0,,,0.0,2.0
8.167502992226071,3.6925455813549686,,,0.3590448653040171,1.0,0.0,,,0.0,,3.0,2.0,,2.0
3.464339401766952,,,0.6383376145317488,9.471251728751612,0.0,1.0,,,0.0,2.0,,3.0,3.0,
2.739106382009361,,0.08409741485784634,,0.6551695263446105,0.0,0.0,,0.0,,,2.0,2.0,3.0,
8.998943254373007,,0.09572138002053006,6.093282232193263,,,1.0,,0.0,1.0,,1.0,3.0,3.0,
5.186249974352209,,1.3537905965206862,4.848848270389912,,1.0,,0.0,0.0,,2.0,2.0,,2.0,
0.5248219984449288,,2.030843239079177,,3.8894160702991547,0.0,1.0,,,0.0,,2.0,2.0,2.0,
,1.7720640637875054,3.5131983025184588,,0.2795136253993408,,0.0,0.0,,1.0,1.0,3.0,,,2.0
0.9423114990221699,,,0.08547162402657649,4.324729990585019,0.0,,1.0,0.0,,,,2.0,1.0,2.0
0.9580198515364489,12.202732982233382,,0.02282219729431431,,,0.0,0.0,0.0,,,3.0,0.0,,2.0
,1.6782156299970197,,9.49034152618801,0.26439010150801656,0.0,0.0,,0.0,,,,3.0,3.0,2.0
3.562140516459449,,4.040281705075867,,0.051328433379733404,,0.0,1.0,1.0,,,,2.0,2.0,2.0
5.019952354444645,1.63840773723083,4.127816796312541,,,,0.0,1.0,1.0,,,2.0,3.0,,3.0
,8.527770820500358,0.31574584692251506,,5.506285517613557,,0.0,0.0,0.0,,,2.0,2.0,,2.0
2.7862000425597246,,,6.025854178769098,1.317048117766527,0.0,1.0,,,1.0,0.0,1.0,4.0,,
,12.829168182341052,,4.2343156101947335,2.855331046043572,,1.0,0.0,,1.0,,2.0,0.0,,1.0
2.9946183566273343,,,2.8425885337196046,2.673315540938395,1.0,,,0.0,1.0,1.0,,,1.0,1.0
1.3114417771428215,,0.7436894870906365,3.6495737949277425,,0.0,0.0,0.0,,,,2.0,1.0,,2.0
12.855973539560612,,0.6935415564333142,3.3177684874648743,,1.0,0.0,,1.0,,2.0,2.0,,,1.0
,7.60841008219146,7.583560661963288,0.9111518750879188,,0.0,1.0,0.0,,,,3.0,1.0,,1.0
0.1729415680761293,1.323513506770865,,,0.4617881257019347,1.0,1.0,1.0,,,,,2.0,2.0,2.0
0.7329572038027456,,2.808954237608825,7.158537693001774,,,,0.0,1.0,0.0,,2.0,1.0,3.0,
0.7019125727211981,,1.433602717163469,3.5862753105148903,,0.0,,1.0,,1.0,1.0,1.0,,1.0,
0.4805570940781415,,3.70166580675919,2.14827098442465,,,1.0,1.0,0.0,,2.0,2.0,,,2.0
8.396300362002597,,0.5790380889093809,,12.935591803483746,0.0,0.0,,,1.0,1.0,2.0,3.0,,
,5.64397071140872,0.9295807289442274,0.3593255874676389,,,0.0,0.0,0.0,,3.0,3.0,1.0,,
,0.5270541503497402,0.18930298772129522,,3.0983206205711395,,1.0,1.0,,0.0,2.0,1.0,,2.0,
5.518450934494647,,2.3520702907646123,0.34619972662874215,,1.0,,0.0,0.0,,,2.0,4.0,2.0,
1.0868624104028026,4.678889817697626,,,3.3999010196411437,1.0,0.0,1.0,,,1.0,1.0,2.0,,
,2.5042532738406504,,6.015375997772218,0.2767255210121732,,1.0,0.0,,0.0,,2.0,1.0,,1.0
4.014049426032505,1.6822081959248527,1.1052619093858578,,,0.0,0.0,0.0,,,2.0,,2.0,3.0,
,,1.084264946049567,0.9991849307144194,1.7630788168357094,0.0,0.0,,,0.0,1.0,3.0,2.0,,
,,3.2772262372327465,3.529634584126307,2.4412064835647382,,1.0,0.0,,0.0,,1.0,1.0,3.0,
1.403654499179019,3.510087718020169,0.333050671014552,,,,1.0,0.0,,0.0,3.0,,,1.0,2.0
0.38019242491377414,,6.117207993679555,0.5607222660462325,,,0.0,0.0,,1.0,1.0,,,2.0,2.0
4.428032927078526,,1.2088864325024555,,4.637578414707532,,0.0,,0.0,0.0,1.0,3.0,,3.0,
2.3633838733297705,5.395001810800318,,0.2908082110895437,,0.0,0.0,0.0,,,,3.0,,1.0,2.0
2.6479943887167297,4.930862560686864,,,2.1810766025066153,1.0,,,0.0,0.0,1.0,2.0,,2.0,
4.752258022207515,,0.044774694626474036,,9.052319829023643,1.0,,,0.0,1.0,,,3.0,3.0,3.0
,3.4235390905457246,,8.523104436888055,0.09720211192187071,,0.0,1.0,,0.0,2.0,1.0,,2.0,
,2.569360957738062,0.987512233772338,,5.012573676249689,,1.0,0.0,1.0,,,,2.0,1.0,2.0
,3.3740819463726557,8.09341841364334,,2.698234802324988,0.0,,,0.0,0.0,,,1.0,3.0,2.0
1.098148350123267,,0.8517093171744776,1.181800314453441,,,0.0,,0.0,0.0,,2.0,,1.0,1.0
5.318729976269038,3.7568991947471186,1.795596291132656,,,0.0,0.0,,,1.0,,3.0,,2.0,1.0
0.37284721164419277,,4.912527254710812,,2.3868898611589224,,1.0,0.0,1.0,,3.0,,,2.0,2.0
,1.0511171888999138,,6.821819785914123,0.8289025816080209,1.0,0.0,,0.0,,,1.0,3.0,,2.0
2.4272206834250385,3.5532632564474715,2.173294132673079,,,,0.0,0.0,0.0,,2.0,,2.0,3.0,
0.7150604202077391,,1.2324121329119886,4.2998077831269175,,1.0,1.0,1.0,,,,1.0,2.0,,3.0
,7.356538759314249,5.835186061127612,2.2767540702150284,,1.0,0.0,,,0.0,,2.0,2.0,,3.0
,6.424134768271304,,2.4546883314592227,2.217580502119087,0.0,0.0,0.0,,,1.0,,1.0,3.0,
3.148280375173135,,1.989346285092417,1.1428619015452548,,,0.0,,0.0,0.0,2.0,2.0,,,2.0
4.843121684863223,8.212751001680804,,,1.8219899103445458,,0.0,0.0,,0.0,,2.0,,2.0,2.0
0.6959155594773081,1.1046334099603214,,,0.8550256820784619,,1.0,0.0,,0.0,3.0,,2.0,2.0,
1.2015148068146362,0.7595504924824398,2.8055684797726483,,,,1.0,0.0,0.0,,1.0,,2.0,,1.0
,,0.31113535561436034,0.4850763661971366,3.4465010361426494,,,0.0,0.0,0.0,,2.0,2.0,2.0,
,1.1167741978674932,2.6505666024146284,,0.08803723490329893,0.0,0.0,,,0.0,,3.0,,2.0,2.0
,0.4797534202268341,1.8318982836869604,4.377945006197722,,0.0,1.0,,1.0,,1.0,3.0,2.0,,
,0.9430588409745428,0.8419089684631077,,0.6758419988809269,1.0,0.0,,,0.0,2.0,,,2.0,2.0
,,1.3415134644978084,0.5600091010170725,1.362613897165401,,0.0,1.0,,0.0,,2.0,3.0,1.0,
,1.1199079202106457,,7.978391034338968,17.42595223626951,,,1.0,0.0,1.0,,0.0,3.0,3.0,
,,0.9909540824051577,1.8959730098304761,12.651726765083072,0.0,,0.0,,0.0,,1.0,2.0,3.0,
1.6307105274826266,0.25473285964591275,,,4.17412883862591,0.0,,1.0,1.0,,2.0,1.0,,,2.0
0.8181032820638188,,0.20172230859579332,3.401912827711055,,1.0,1.0,,,0.0,3.0,1.0,,,2.0
1.2797406348338098,1.4014221131706859,0.18317747210688518,,,,1.0,0.0,0.0,,2.0,1.0,3.0,,
,,0.5895075038192017,3.7732745819139852,1.144769897761643,0.0,0.0,0.0,,,1.0,1.0,,,2.0
1.650516505356269,,3.8234733530716674,2.6554018375745874,,1.0,0.0,,,0.0,3.0,2.0,,2.0,
0.8871169591442916,,3.2324697639521514,5.962128161415793,,0.0,,0.0,0.0,,1.0,1.0,,,2.0
4.4437312276886844,,,6.004196798915145,0.8018919761207429,0.0,,0.0,,0.0,,,2.0,2.0,0.0
7.713219601625491,,1.1635258713290348,4.326191692710177,,1.0,,,1.0,0.0,,1.0,4.0,3.0,
2.78480914270708,2.077761545360377,,,0.5908059633130545,,1.0,0.0,0.0,,,2.0,2.0,2.0,
,0.8970649412875589,0.029520561130193555,5.194319438156213,,,1.0,0.0,0.0,,2.0,,2.0,,2.0
,2.195658442265178,,3.0298754437685,2.785407090940728,1.0,,1.0,,0.0,,1.0,3.0,,2.0
0.9676051193481696,,,4.870441479516059,0.6248134863131559,0.0,,0.0,,0.0,3.0,2.0,,,1.0
,1.4788574105042003,,2.858839029971962,0.36101063798494326,1.0,,0.0,,0.0,,2.0,3.0,,2.0
4.606010066960258,,1.212646011292564,1.3252552776363427,,,0.0,,0.0,0.0,3.0,,2.0,1.0,
0.10396275311472127,,,3.5455211195916965,2.2412603003829132,,1.0,1.0,,0.0,2.0,,2.0,,2.0
0.6112477470250355,6.121819243652155,,,2.2754961163514054,1.0,1.0,,,1.0,2.0,1.0,,1.0,
2.4751012507648946,0.9858957758086542,,4.186348954180215,,,1.0,0.0,,1.0,,1.0,2.0,,2.0
0.8594692956562761,2.099974487974958,,3.9205709640345145,,1.0,1.0,,,1.0,,2.0,,1.0,2.0
,,0.839688679910787,1.9203785754902585,3.1712121447609105,1.0,,,0.0,0.0,1.0,2.0,,,1.0
,0.2589234669226961,,2.135244932500381,6.1606473134396875,1.0,,,0.0,0.0,,,3.0,2.0,3.0
0.48335786138469217,,11.916046241577185,,1.9558432564142358,,0.0,1.0,,1.0,,2.0,3.0,,2.0
,6.82089805225046,,4.2222808487555,5.007422149540964,,,1.0,1.0,0.0,2.0,,,0.0,2.0
,3.7433070956510104,,8.994635318003112,3.2166793410312433,,0.0,,0.0,1.0,,2.0,2.0,,2.0
1.4041790538884782,,,2.238691684428227,6.289528020830225,1.0,0.0,,,0.0,3.0,,,1.0,2.0
2.3041907154397885,6.374313026087929,,,1.763246809498637,,1.0,1.0,0.0,,2.0,2.0,,1.0,
5.44138004664403,,,0.0030027828684285243,1.330666414650802,,,0.0,0.0,0.0,4.0,,3.0,2.0,
,2.873473485596614,7.777265348958977,2.220031994706867,,,0.0,0.0,,1.0,1.0,2.0,,3.0,
,0.28886139666154564,,14.562470986189641,1.8082724843902034,,0.0,1.0,0.0,,1.0,0.0,3.0,,
2.6287623908183035,0.7659456737800963,,,1.6268426625540835,1.0,1.0,0.0,,,3.0,,2.0,2.0,
11.568620137120767,,1.1559126014663736,0.2775095823639633,,1.0,,0.0,0.0,,,3.0,2.0,2.0,
4.945439076943257,1.678143375659047,,3.1923222973901737,,,0.0,0.0,,0.0,2.0,2.0,,,1.0
1.7324489676119388,,1.5577141644532984,0.7238165548001435,,1.0,,0.0,,0.0,,2.0,2.0,,2.0
3.3290251066816356,0.691804257587628,0.2890782938000812,,,,0.0,1.0,0.0,,1.0,1.0,,3.0,
,,4.125847504150744,0.17628734465394558,4.6223173477193695,0.0,0.0,,,0.0,,3.0,2.0,,1.0
,,8.610189651183127,1.554955959826747,7.236466291978256,0.0,1.0,,,0.0,2.0,2.0,1.0,,
0.2973500485751935,0.6658519040774837,,0.3283464217838684,,,0.0,1.0,,0.0,3.0,,,2.0,3.0
,1.6704827577821497,,1.6564277310055195,2.725826511433101,,0.0,,0.0,0.0,0.0,,,3.0,2.0
1.6746811965664365,2.489736259425941,,,0.9735716462499797,,0.0,0.0,,0.0,,,2.0,3.0,2.0
2.1793137853506703,1.7707960709869788,,6.538305183994156,,1.0,,,0.0,1.0,,1.0,2.0,,1.0
3.1125644088091526,1.8509062266313039,1.292255482513072,,,,0.0,0.0,0.0,,,2.0,3.0,,2.0
,5.6029143213009505,,4.987295239619062,0.5055178930768962,0.0,,,0.0,1.0,2.0,,,2.0,1.0
,,8.060655853226029,0.4730095867966405,3.6658106101347796,0.0,0.0,0.0,,,2.0,3.0,,2.0,
,,0.4102915964699043,0.6938234000088139,0.9361116956709525,,0.0,,0.0,0.0,,2.0,2.0,1.0,
4.1973872542524955,,,5.843779122771528,2.1679734343624446,1.0,,0.0,0.0,,2.0,1.0,3.0,,
,1.8780535354143246,0.8348146674923389,1.542796036215531,,,,1.0,0.0,0.0,,2.0,3.0,,2.0
2.513300117434004,0.6148101770956891,0.5658379812815942,,,,0.0,0.0,0.0,,1.0,1.0,3.0,,
,1.85461498396291,4.498212014527294,,1.7539364015582009,,1.0,0.0,,0.0,,,2.0,2.0,1.0
,0.3186338342517611,4.037150595708182,2.5262646668610875,,,,0.0,1.0,0.0,,,3.0,2.0,2.0
,0.3896029670730302,2.962177621981411,,1.4862230447083657,1.0,,1.0,0.0,,1.0,2.0,3.0,,
1.9973631549562114,,4.179571900617418,1.176644439089896,,0.0,,,0.0,0.0,2.0,,,3.0,1.0
0.6945503718440449,9.051542114047193,3.290132681731081,,,,,0.0,1.0,1.0,2.0,,1.0,1.0,
1.480767540415349,0.19478847352056655,,2.6805451930030126,,,,0.0,0.0,0.0,1.0,2.0,3.0,,
,2.8827899214103776,,8.658093460167883,1.9826246224942765,,0.0,,0.0,0.0,,2.0,,2.0,3.0
,3.9253954763925814,,7.934294124001694,0.9465416790887933,0.0,1.0,,,0.0,2.0,1.0,,,1.0
5.268195476171135,,,1.2387264762962407,2.6408445136953143,,0.0,0.0,0.0,,3.0,,2.0,2.0,
0.3644829407431089,0.6037504380310306,,,2.066203362409211,0.0,0.0,,0.0,,,,2.0,3.0,2.0
6.219343223732863,0.21963964823032261,,1.0388482358168565,,0.0,,0.0,0.0,,,,3.0,3.0,2.0
2.0221487726370833,6.914556462060915,1.0664413688646288,,,,1.0,0.0,0.0,,2.0,2.0,,2.0,
3.7646209271536932,,,2.3256911608050626,16.765828290834833,,1.0,,0.0,0.0,2.0,2.0,,1.0,
,,9.704742433739883,0.01688638857975697,9.083049587868679,,0.0,,0.0,0.0,2.0,,,3.0,3.0
4.040406562947693,0.11656209818180543,,0.5918665253136164,,0.0,1.0,,1.0,,,3.0,2.0,,2.0
0.5311320538594066,,3.2294704968115484,1.949669045412437,,,0.0,0.0,,0.0,3.0,2.0,2.0,,
2.628748408036853,1.8078351116616505,,,6.7417428770859775,,1.0,0.0,,1.0,1.0,,3.0,,2.0
2.330469179650615,1.0160387961367305,,,7.209265119673992,0.0,0.0,,,1.0,1.0,,3.0,3.0,
,,1.196214344754198,1.852637792790588,5.402731404776513,1.0,,0.0,0.0,,2.0,,,2.0,2.0
,,0.7056680813586724,4.6064650589587455,5.634098099060205,,1.0,,0.0,0.0,,1.0,2.0,,2.0
3.4458199516097636,0.9401155574773771,,1.1421661910654346,,0.0,0.0,,,0.0,3.0,,,3.0,3.0
2.7559265340044248,,,2.1979362174492136,0.10824454086877805,0.0,,1.0,0.0,,2.0,,,2.0,2.0
3.088565990187208,,,5.183483465301994,10.081955941810072,,1.0,1.0,,1.0,1.0,1.0,3.0,,
,2.7884064680480116,,3.5393567113756923,3.4486888288172124,,,0.0,0.0,0.0,,1.0,1.0,,2.0
,0.18532810125694565,0.6408179591258941,,1.045743827003825,,,0.0,0.0,1.0,0.0,,,4.0,1.0
,0.765535951453296,0.45559184877613007,,0.6077816496549036,,1.0,1.0,1.0,,,1.0,2.0,,1.0
,,2.134817626339724,3.110652212585194,0.04876668381536546,0.0,,0.0,,0.0,,2.0,4.0,,2.0
,2.939927274089285,,8.390485766937077,1.9168938573192538,0.0,1.0,0.0,,,,1.0,2.0,2.0,
7.767381911788567,0.8116743539743277,0.06315733521796135,,,1.0,,,0.0,0.0,2.0,0.0,,,2.0
2.2365298363485278,,3.4876196854043995,2.273296317550865,,0.0,0.0,,,0.0,,1.0,,3.0,2.0
,3.8752634387902685,,0.1835196880882167,3.1072296807788513,,0.0,,0.0,0.0,3.0,2.0,,1.0,
2.2152733269824596,,1.102606545566054,0.882786452472737,,1.0,1.0,,,0.0,2.0,2.0,,1.0,
,,3.4421486099284193,4.721764478281145,0.8363620119948133,0.0,,0.0,,1.0,1.0,2.0,3.0,,
13.02891058191453,,0.24023899050445868,,0.19443922005451514,,0.0,0.0,,0.0,,2.0,3.0,,1.0
,0.25889398670778896,6.603049736921929,,4.23975622112363,0.0,0.0,,1.0,,2.0,2.0,3.0,,
7.294305478192434,4.703448408057934,,0.4736608922092705,,,,1.0,0.0,0.0,,2.0,3.0,,3.0
,1.248071008198212,,1.2080110069877992,0.37823639031153256,,0.0,0.0,0.0,,,2.0,2.0,3.0,
2.117882569304626,9.554291824153724,,,2.7811947583339,,0.0,1.0,,1.0,3.0,,2.0,1.0,
,,5.447111165292803,0.21860955398273768,3.357952750335369,,0.0,,0.0,0.0,,3.0,1.0,,3.0
,0.015687210926173305,1.2347569251347073,,5.926160628771342,0.0,,0.0,,0.0,1.0,,,4.0,2.0
2.2172303555775175,,2.757946439201442,,0.7314717344420038,1.0,0.0,,,0.0,2.0,,,1.0,3.0
6.225854059069636,,0.550274427148887,,3.458432720503213,1.0,0.0,1.0,,,,,4.0,1.0,4.0
0.4428900795486799,,1.48686650424296,,5.403392271542898,0.0,1.0,0.0,,,,1.0,,2.0,2.0
0.9533532741748149,1.013676384529898,,,1.9243054959731647,,0.0,0.0,,0.0,,3.0,,3.0,2.0
4.309055940685715,,,1.418447162724077,1.048394361422602,1.0,0.0,,0.0,,,2.0,3.0,,2.0
,1.0236851261908178,4.5685124764973235,0.06354924603875592,,0.0,0.0,,0.0,,3.0,,2.0,2.0,
9.654970148707957,3.8872695516274813,,0.15178687798265916,,1.0,,0.0,,0.0,3.0,,,1.0,1.0
0.21512395112883295,,,2.521143704848897,2.8837086118342796,0.0,1.0,0.0,,,,2.0,1.0,2.0,
,0.3446882127499039,,5.917920780536469,1.7356467117453505,0.0,1.0,1.0,,,2.0,1.0,,,1.0
9.241591872590522,7.068816966227558,,,2.01720948701253,,,0.0,0.0,0.0,2.0,3.0,2.0,,
0.7613343162028627,3.2050267749367407,,,0.7859074821831851,0.0,0.0,,0.0,,3.0,,,1.0,2.0
5.9286152209649945,,0.1673246887271039,,0.21720800698740572,,0.0,,1.0,0.0,3.0,,3.0,,1.0
5.945067778861147,,,0.6819144686138846,4.711815241696009,0.0,,0.0,1.0,,,2.0,,2.0,1.0
0.1275511929000866,4.969321345413459,1.6624235443660145,,,0.0,1.0,,,0.0,,1.0,1.0,1.0,
,0.15926538265970547,4.724009916359067,0.33213295035576934,,0.0,1.0,,,1.0,1.0,,,2.0,2.0
4.243699293002701,,0.4657426700926762,0.8192054116237178,,,1.0,1.0,1.0,,3.0,,3.0,2.0,
,5.08668393837851,0.4748006165479771,1.5735329742372466,,,1.0,1.0,0.0,,,,3.0,1.0,2.0
,,2.2164365405321487,2.73452349317394,1.4012923352955613,,0.0,0.0,1.0,,3.0,,,3.0,2.0
,,2.4657834457659704,3.392806493315061,0.7508613932535285,0.0,0.0,,1.0,,2.0,2.0,3.0,,
0.278374709628105,,,5.52353635218673,15.471082009035449,,,0.0,0.0,1.0,1.0,1.0,3.0,,
,0.6171529596175868,,0.4255463748238693,0.33463031453485353,,0.0,,1.0,0.0,3.0,3.0,,,3.0
9.111260378641242,,1.0431807023318151,,3.5163533051907248,1.0,,0.0,1.0,,,,3.0,3.0,2.0
0.5360389985393811,7.388327520914022,,,1.3114007268601382,,1.0,,0.0,0.0,2.0,2.0,2.0,,
,0.08088638412459492,1.3978423384620817,0.9765400509288602,,,1.0,0.0,,1.0,2.0,2.0,4.0,,
,7.107151560762758,4.250768169292558,4.126327018003831,,0.0,,,0.0,1.0,1.0,1.0,2.0,,
,0.8415089710673882,1.4895360581203578,5.016695168409271,,0.0,,,1.0,0.0,3.0,,3.0,3.0,
,1.9651458838482627,,0.9989236705660745,0.21352423336698564,,0.0,1.0,,0.0,,2.0,3.0,,2.0
1.9869027973547388,1.2286518464521539,0.3268895218409591,,,1.0,,1.0,0.0,,,1.0,2.0,2.0,
12.077495621448236,0.4673271007661526,0.6951049937879595,,,0.0,0.0,,1.0,,,,2.0,3.0,1.0
0.24813279252854026,,1.618795863998745,,12.653778132818285,,1.0,0.0,,0.0,,,2.0,2.0,2.0
,2.9647485417784014,,2.2648309380323495,5.601700846692732,0.0,,0.0,1.0,,,2.0,2.0,,2.0
,0.09960717198627098,1.0242684649339984,,5.835371765095075,,0.0,1.0,1.0,,2.0,1.0,,,3.0
12.839244956147747,,0.8635431238120445,,3.214414375509117,1.0,0.0,0.0,,,2.0,2.0,,2.0,
6.673316998449985,,2.4821448912915725,,0.003792712340649594,,0.0,1.0,0.0,,,3.0,3.0,,2.0
,,7.275694029717572,0.016317337574174893,2.632200233972223,0.0,,1.0,,0.0,2.0,,2.0,,3.0
0.6661247108031241,5.103569374709769,5.317282519766476,,,,0.0,0.0,,1.0,2.0,,2.0,2.0,
