0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.3030707876430734,14.37757048382057,7.475978234799106,,,1.0,0.0,,,0.0,2.0,3.0,,,2.0
2.384528286678503,0.42760661026102265,0.18180447640005573,,,,1.0,,0.0,0.0,,,2.0,3.0,1.0
0.9891124118374304,,2.936981827100116,,7.7046927780359695,0.0,,0.0,0.0,,2.0,,2.0,,2.0
2.0233165743634336,4.191582427343319,,,1.2481960955320228,,1.0,1.0,,0.0,3.0,,3.0,,1.0
,4.828147786161211,,4.732200570413025,1.7118686139217734,,,0.0,0.0,1.0,2.0,,,2.0,1.0
4.890230272519229,1.627434317509056,,1.1851293932787794,,0.0,,,0.0,1.0,2.0,,3.0,,1.0
,0.21976310684998937,1.8802473435429046,0.27726587607761244,,0.0,0.0,,,1.0,,1.0,3.0,,2.0
,7.047198815100158,0.32584003621367824,9.849353425410737,,0.0,1.0,1.0,,,1.0,,4.0,,2.0
3.263127692530194,,0.74626618703452,,5.400749075806447,1.0,,,0.0,1.0,,,2.0,1.0,1.0
1.888949980246502,,2.5378293613746656,0.4560146563146539,,,1.0,1.0,,0.0,1.0,,2.0,2.0,
,1.2148021005720386,,0.4948939617542059,4.159865368731818,1.0,,1.0,1.0,,1.0,,3.0,,2.0
0.37095640374735106,2.665125339141386,2.2417350557020237,,,,0.0,1.0,,1.0,1.0,,2.0,,3.0
11.882121609824397,,,4.665278225188669,3.356008259320098,1.0,,1.0,1.0,,,1.0,,2.0,2.0
2.9249492970597446,2.78110535511343,,8.25819308794364,,,0.0,1.0,,0.0,2.0,,3.0,,3.0
5.643591709344562,1.8019828786072252,,,1.1296429211727232,0.0,1.0,,0.0,,2.0,,,1.0,1.0
,,4.147851551646484,2.6085017115065474,6.610629352623325,,1.0,0.0,,1.0,1.0,2.0,,,1.0
6.950432897939753,2.551576610414489,,,1.8287894843719135,,,1.0,0.0,0.0,2.0,3.0,,1.0,
,,0.6799826746528634,0.2320571372784564,1.3717499965218718,,1.0,1.0,0.0,,,3.0,2.0,,2.0
5.876413770142447,,0.49932983580634194,8.535436391900491,,,,1.0,1.0,1.0,,1.0,2.0,2.0,
,0.17554706474932322,,2.073925925919771,1.825879434925032,,,0.0,0.0,0.0,2.0,,2.0,,3.0
,0.8346552848706967,,1.2301602786288806,0.9418880511787311,0.0,,1.0,,1.0,,,3.0,1.0,3.0
3.076528868879587,,,0.010073666209237372,2.1959577365020304,0.0,,1.0,1.0,,,,2.0,2.0,2.0
3.7063124593193075,0.38482194951151905,8.41971064781027,,,0.0,,1.0,1.0,,2.0,,2.0,,3.0
0.4006432471294076,3.1198454980174564,,,2.743154604908173,1.0,0.0,,,1.0,2.0,3.0,2.0,,
,,1.5726383744636632,11.209048959958947,0.3567252544432575,,,1.0,1.0,0.0,1.0,,,1.0,4.0
,,6.966161245049189,1.638574657329388,3.45563569118403,,,0.0,1.0,1.0,,1.0,3.0,,0.0
3.2212757415076094,9.858187908665553,3.1308534145545,,,,0.0,,0.0,0.0,,2.0,4.0,,3.0
2.1775265204017153,,,5.723302552221132,0.6316033901626377,0.0,,,0.0,1.0,,2.0,2.0,,2.0
0.30844159051421627,1.873598439480685,4.820924116056149,,,,0.0,1.0,,0.0,,2.0,3.0,2.0,
,1.3462648196595932,4.113863516129218,,4.084699364361898,,0.0,,1.0,0.0,,2.0,3.0,,4.0
3.442964350450103,,,0.527350253472454,0.9855520436977431,0.0,,1.0,0.0,,3.0,2.0,,2.0,
,3.390990011037106,,1.330331731374062,2.381937057402282,0.0,0.0,0.0,,,2.0,3.0,,1.0,
4.150577720164,2.772685052740234,,,0.9307518497330158,1.0,,,0.0,0.0,2.0,3.0,3.0,,
2.4088948000657355,5.017041458965812,,,0.8863589863493329,,1.0,,0.0,0.0,,3.0,,1.0,2.0
5.169751893440017,,,1.533509001780589,8.371356928819086,,,1.0,0.0,1.0,2.0,1.0,,,1.0
0.8844515625910074,,0.7246996868570907,15.558247466008218,,,1.0,1.0,0.0,,2.0,3.0,,,2.0
0.4442777870015294,9.100444296072055,,,4.688291467068421,,0.0,0.0,,0.0,1.0,2.0,2.0,,
,8.360845773785716,,4.049446630243798,11.10194112440361,,0.0,,0.0,0.0,3.0,,,3.0,3.0
,10.290044046319695,0.4379017199967679,17.220354035630674,,0.0,,0.0,0.0,,,3.0,,1.0,2.0
1.7231415669828003,,,1.745704165409324,0.0319546757009936,,1.0,,1.0,1.0,1.0,2.0,3.0,,
,6.769345909401039,0.4701059572243864,,0.20668561048264827,,0.0,,1.0,1.0,2.0,,,1.0,3.0
4.380329881149708,1.7374531730528193,,,2.6033642965920176,,1.0,,1.0,1.0,1.0,1.0,,,2.0
0.8200099954558937,0.9389653474766835,,0.5962118350354291,,0.0,1.0,,,0.0,2.0,,,3.0,2.0
,10.585381264296139,,4.757153533793317,0.046992505016698646,0.0,,,0.0,0.0,1.0,2.0,,1.0,
2.736375564711939,,3.4986424558553386,0.8185492968551484,,,1.0,1.0,,1.0,2.0,,2.0,3.0,
1.8229243815160991,1.9349603444597552,,,1.4568380373614278,1.0,,1.0,,0.0,1.0,,3.0,,4.0
,1.938385239509709,,2.1856291695018877,5.357532614751514,0.0,0.0,0.0,,,2.0,2.0,2.0,,
0.6148996537765039,,4.361470829832948,,0.5091693180122414,0.0,,1.0,,1.0,2.0,3.0,,2.0,
4.064941793991393,,0.10686093358160395,12.01175514955019,,1.0,,0.0,1.0,,1.0,1.0,,,2.0
3.472664638190536,1.1143565947996366,,0.6799724589958865,,1.0,0.0,1.0,,,2.0,,,2.0,2.0
,,0.0012320295958862769,1.1314075858966661,1.4964525988215847,0.0,,0.0,,0.0,3.0,2.0,,,1.0
,3.9705987467112016,4.1955660486154525,4.707545862583746,,1.0,0.0,,,0.0,2.0,3.0,,1.0,
1.1537041599976825,0.19938236426442613,,0.9276101356671624,,0.0,1.0,,,1.0,2.0,2.0,,2.0,
6.979120782700019,,2.3953931591334796,0.26783193260648175,,0.0,,1.0,1.0,,,2.0,3.0,2.0,
,3.976024132341627,5.478698083940861,,0.5169260167404702,0.0,0.0,0.0,,,2.0,3.0,,2.0,
,,1.810414030523383,0.5366092747145842,2.5736504487341865,0.0,,1.0,,1.0,3.0,,,2.0,1.0
,,3.187672439965863,2.486370351707801,3.4749469481698028,,1.0,1.0,,1.0,2.0,,3.0,,2.0
,4.252863077151763,,6.344971062899043,3.2234916805916702,1.0,,1.0,0.0,,2.0,,4.0,,1.0
1.344548953838468,,2.07254607505814,0.669417834828502,,,1.0,,0.0,0.0,,3.0,3.0,,3.0
,1.497982262100062,2.351468683812458,,3.817431130445831,1.0,,1.0,1.0,,,2.0,3.0,2.0,
0.3064377731119922,4.506415854216854,,5.277850172800733,,,0.0,,0.0,0.0,2.0,2.0,,2.0,
,7.258318829712141,1.6485047513440518,14.77046504327479,,1.0,,1.0,,0.0,2.0,3.0,3.0,,
7.9840701655450195,0.8777863859762536,2.9340048659005613,,,,0.0,0.0,,1.0,,,3.0,1.0,2.0
3.5991321809925543,,0.5704458312651791,4.766962093963178,,1.0,1.0,,0.0,,,3.0,2.0,,2.0
1.1315113379827304,6.618865063560498,,,1.1305127429077275,,,0.0,0.0,0.0,2.0,,,3.0,3.0
0.1500778718880741,,2.9209269110776384,3.2245904028835257,,,0.0,,0.0,1.0,1.0,,,2.0,3.0
2.1408470592115805,0.18826376706616765,0.9203795405658741,,,0.0,,1.0,1.0,,,2.0,,2.0,3.0
,2.306334541560473,1.5236507082971964,,0.633624041777938,0.0,1.0,1.0,,,0.0,2.0,3.0,,
2.735764081942138,,,2.0007222497155923,9.478904998354475,1.0,,1.0,1.0,,,2.0,3.0,,2.0
2.2008801405470866,,1.7677603485598743,0.9408803013637804,,,,1.0,0.0,1.0,,3.0,3.0,,1.0
,3.846520525331319,,6.969199511504506,1.846224959191808,1.0,0.0,0.0,,,2.0,,3.0,,3.0
0.6336013296053163,3.191633594468077,,2.3156510477034558,,,0.0,1.0,,1.0,,2.0,3.0,1.0,
1.209719494565593,,9.010016538976698,,1.6758265016308815,0.0,,0.0,1.0,,,2.0,2.0,2.0,
3.2427848442023097,,1.1106063329405371,10.988409517201596,,1.0,,1.0,0.0,,2.0,,3.0,,2.0
,0.2704472967867425,,2.6761732824303,1.2226144795366143,0.0,0.0,0.0,,,3.0,2.0,,,2.0
3.859557590990421,,0.14179287346641,,0.28896293768816705,0.0,,,0.0,0.0,2.0,,3.0,,3.0
,0.46350973179444965,0.1217941523064891,0.9685145914594939,,0.0,1.0,1.0,,,1.0,2.0,,1.0,
0.015254402744244819,7.5304320059310434,,0.48266430174222585,,0.0,1.0,,0.0,,2.0,3.0,2.0,,
,7.305111972915136,6.326000281213487,,1.9679059903578715,,0.0,1.0,,1.0,,2.0,3.0,,2.0
2.2112134855866366,,,10.564604842148857,3.1141691343894538,1.0,,,0.0,0.0,1.0,2.0,,2.0,
4.049880264058077,0.6158127161442609,,,2.001080697094827,1.0,,,1.0,1.0,3.0,2.0,,2.0,
,4.531711279249645,,2.436472012554078,1.3160315733837975,0.0,1.0,,0.0,,,2.0,,2.0,2.0
,,6.346567340823679,0.19282064852417236,4.130577588679463,,,1.0,0.0,1.0,2.0,2.0,,2.0,
3.7941871704563974,4.252734983430248,,,1.0177569869997816,0.0,1.0,,,0.0,3.0,3.0,,2.0,
0.16331222870345863,,,3.8825465537360193,2.259164280511465,,0.0,0.0,,1.0,,2.0,2.0,2.0,
1.7129597859480792,,,2.3242330344710678,3.183411237168469,0.0,,,0.0,1.0,,2.0,3.0,1.0,
,1.317329733004343,10.700047874418502,0.5328447003098393,,0.0,,,0.0,1.0,1.0,3.0,,,2.0
,1.8219413598495788,8.003081541746505,0.4582524046178357,,0.0,0.0,0.0,,,2.0,,3.0,,2.0
2.4727952330802276,,0.5552683658728204,,0.1049413257147711,0.0,,,0.0,1.0,,3.0,4.0,,2.0
2.4153124251777602,,,2.174597225492442,1.4115577511543396,0.0,,,1.0,1.0,1.0,,4.0,,3.0
3.6875490035048992,4.166237824195781,,,2.2031616756996093,,,1.0,0.0,1.0,1.0,,3.0,2.0,
2.327958988522621,0.21781340870362464,,0.7926965414003703,,,0.0,,0.0,0.0,1.0,,,2.0,4.0
,0.8977200121674246,2.1967171112111883,1.650923123568446,,0.0,,1.0,0.0,,2.0,,3.0,2.0,
10.822670255175812,1.2296236299915233,,,6.778885362628598,0.0,1.0,1.0,,,,1.0,3.0,,2.0
,2.847545873395617,,1.1295464286365227,1.1243524895774593,0.0,0.0,,,0.0,,3.0,3.0,2.0,
9.45611600839281,0.5131733247456722,,4.157621584549361,,1.0,0.0,,,0.0,3.0,2.0,,,2.0
,,3.428880282939863,0.13068731783150078,6.384492244977757,0.0,0.0,,,0.0,3.0,,,2.0,2.0
,,10.954375353166947,2.104820479728958,2.2872310128790017,,1.0,,1.0,1.0,,,1.0,3.0,3.0
,5.029225134510879,,6.310080666622132,0.6829072182731215,0.0,1.0,0.0,,,2.0,,2.0,,1.0
1.5126275602496764,7.137430060351765,,5.419101604783375,,,0.0,1.0,0.0,,1.0,,,2.0,3.0
5.2314266865349275,,5.974152352026991,,3.578135118492055,,0.0,1.0,1.0,,1.0,1.0,,,2.0
,,3.769230756047337,2.594098672857774,1.788217135976897,,,0.0,0.0,1.0,,3.0,,2.0,3.0
0.7770215806556937,,,2.0839377428585273,2.500917804871211,,1.0,1.0,,0.0,,,3.0,2.0,2.0
1.0027136898703066,3.194633985775659,,,1.8922705360568541,,1.0,0.0,,0.0,1.0,,,1.0,2.0
0.7751535292917657,,,2.5295074029290205,1.461626885262101,,0.0,0.0,0.0,,,2.0,2.0,,3.0
,,0.09876497135578188,0.3435814260053309,1.0665759787970825,0.0,1.0,,,0.0,,3.0,3.0,1.0,
3.7909956335304393,2.5708287520947293,,,2.473079963495189,1.0,,1.0,1.0,,,1.0,3.0,2.0,
,0.0904044602126712,2.989012178405317,0.35591745553833026,,0.0,1.0,1.0,,,2.0,,3.0,2.0,
4.905712532595743,2.5955699924547933,,0.49544531669733055,,,,1.0,0.0,0.0,3.0,3.0,3.0,,
0.47895164216876907,1.2240286234321154,10.649231682967326,,,0.0,1.0,0.0,,,3.0,2.0,2.0,,
,3.411551002386781,0.6528760228154262,,2.4537815022204503,0.0,,0.0,1.0,,2.0,,,0.0,2.0
3.8610033555798067,,0.5216854515676054,17.190903002209044,,1.0,0.0,,0.0,,2.0,,4.0,,2.0
,6.812374288940811,0.26937337370905623,16.7978433798636,,,0.0,,0.0,0.0,1.0,2.0,,,2.0
2.4305062381900435,,1.0313453703503175,9.299247346555637,,,0.0,,0.0,0.0,2.0,3.0,,,2.0
4.047375060953963,,3.4751738627520377,,3.783250196321942,1.0,,1.0,0.0,,,1.0,3.0,2.0,
,,0.15484245289715148,5.423698557359189,3.3883055858813793,1.0,0.0,,,0.0,,2.0,,1.0,2.0
1.7423458623771584,4.065503603560019,,,4.661882189720522,1.0,1.0,,0.0,,2.0,,,2.0,1.0
,,3.555425073834904,3.8398931289690603,0.0725466889125184,,,1.0,0.0,1.0,,3.0,3.0,2.0,
0.42633624438378737,,0.1809001772884634,,0.7286251409926701,,,0.0,0.0,1.0,3.0,,2.0,1.0,
5.069373627340862,2.3739157851949453,4.039014280776677,,,,0.0,1.0,,0.0,,2.0,,2.0,3.0
,0.785708481717238,,1.474517474763026,6.109612395432096,0.0,,,0.0,1.0,2.0,2.0,2.0,,
,5.075865958572149,,3.253632399485761,1.0530812408775352,,1.0,1.0,,1.0,1.0,3.0,,,2.0
1.385911395557495,2.5241938317238204,6.22383065164599,,,1.0,,,0.0,1.0,,3.0,,2.0,1.0
9.078750556973173,1.339957251055829,,1.6668427985613707,,0.0,,1.0,,1.0,2.0,,3.0,,1.0
4.833365654249195,,5.864813832467759,,0.9408677390676091,,0.0,,1.0,0.0,2.0,2.0,,,2.0
,3.154442717676785,3.6202488077452655,,0.9613501450760219,0.0,1.0,1.0,,,2.0,2.0,,,3.0
2.5339544735398536,2.262294649462311,,3.1000443140533855,,1.0,0.0,0.0,,,,,3.0,2.0,2.0
,0.5616416669228612,,1.2983145124435298,1.586662864004813,,1.0,0.0,0.0,,,1.0,3.0,1.0,
2.690971574042952,,,9.225520407026938,0.0977492544032092,,0.0,0.0,,0.0,2.0,3.0,3.0,,
0.3777522857622876,0.3835608359607626,,1.3716535429834784,,0.0,1.0,,0.0,,3.0,,2.0,,2.0
,1.5996192166569556,2.5130540135641275,1.7039239752691704,,,1.0,1.0,1.0,,,1.0,,2.0,2.0
,0.4201303798990509,5.241341837570542,,2.1515053594885956,,0.0,,1.0,1.0,1.0,2.0,2.0,,
8.597402889802163,,,0.31882667224034,0.04935021805642338,,1.0,1.0,1.0,,1.0,,3.0,,3.0
,0.7716344528051234,1.32614770903246,1.15198424370386,,,1.0,0.0,,0.0,2.0,,3.0,,3.0
0.5359600494807667,2.9503277962395296,,3.4618910867296195,,0.0,0.0,,,1.0,2.0,,,1.0,2.0
0.7293686766697096,2.170701867309658,,2.1417137951739336,,,1.0,,1.0,1.0,,2.0,2.0,,3.0
0.16710529638957344,5.391980826296224,,,0.38986376293605784,0.0,0.0,,,0.0,1.0,3.0,,,4.0
,,3.2451157687641254,3.4193924292517126,2.2072567637580898,1.0,,,1.0,1.0,2.0,,2.0,,2.0
6.95033400816399,,0.3599925804474342,,1.8183596134099962,1.0,,,1.0,1.0,,1.0,,2.0,2.0
6.635828338823715,1.951453670630697,,6.9319899729129375,,,1.0,,0.0,1.0,2.0,,3.0,,0.0
,,0.7819594913925065,2.2303398045781995,1.5339103287654285,1.0,,1.0,,0.0,1.0,3.0,,2.0,
,2.3621065531396366,,0.2188342297475552,2.145986781299258,,1.0,1.0,0.0,,,,3.0,2.0,3.0
0.07782651945775537,3.770437547671456,,,2.0199542599585407,0.0,0.0,,,1.0,1.0,3.0,3.0,,
,2.287102933832031,,2.79258096306169,6.741204333075757,,,1.0,1.0,1.0,1.0,1.0,,,2.0
0.3470000570703422,,,4.953159596452433,1.0993112309698878,0.0,,,0.0,0.0,2.0,,3.0,1.0,
0.02106786734710637,,8.215385435410166,,1.0722738563816838,,,0.0,0.0,0.0,,3.0,3.0,3.0,
4.059195359959876,,1.9684471969343311,3.7167682096915646,,,1.0,0.0,,1.0,,2.0,,2.0,1.0
0.6181123532269861,,,1.9575389759626893,5.900767895281793,,0.0,,0.0,1.0,2.0,2.0,,2.0,
2.180983548052611,5.180379496897329,,,6.733987060985724,1.0,,,0.0,0.0,,2.0,,1.0,3.0
5.508573757692506,,,0.05390427826944755,6.3326971936724785,,0.0,,1.0,0.0,,2.0,,2.0,3.0
2.37266293312677,,1.6234495254368655,5.423377590391196,,0.0,,,1.0,1.0,,,3.0,1.0,2.0
4.507229997165932,,5.618935439164416,,14.760535517200626,1.0,,,0.0,1.0,,,2.0,2.0,0.0
1.6408745148655424,,0.49861453329074173,2.1754458924802362,,0.0,,0.0,,0.0,,,3.0,2.0,2.0
,1.6008015022216289,7.274524619295899,,11.13187003400937,0.0,,0.0,,0.0,2.0,2.0,,,3.0
,,1.007934112348846,2.0102620338729453,9.536816855362968,,0.0,,0.0,0.0,2.0,2.0,,,2.0
1.2841959826239955,,4.331311936310344,,0.8339428567573424,,1.0,1.0,,1.0,3.0,3.0,,,2.0
,,0.22366020628825614,1.426991557086949,5.1741208166471075,,0.0,0.0,0.0,,,,2.0,2.0,2.0
,1.673469036756297,,1.809428319091753,10.102034993147235,,0.0,0.0,0.0,,3.0,,2.0,,2.0
0.1717921699426913,,1.4687580657891055,0.7591813971254049,,,0.0,,0.0,1.0,2.0,,2.0,2.0,
,1.9551735861084185,3.0319313359523417,1.0984629878501484,,0.0,,0.0,,1.0,,,3.0,1.0,1.0
4.7309069536383905,,4.999927108481257,,0.5861559724913968,0.0,,0.0,1.0,,1.0,,3.0,2.0,
3.3797903518183956,,1.4043184969606588,,7.000414239833587,1.0,,0.0,0.0,,,2.0,2.0,,1.0
2.1755558551788914,0.08244869249956546,,,11.483585428988373,0.0,,0.0,0.0,,1.0,,2.0,,2.0
1.0169160284271044,4.464852811891943,0.5820491188676369,,,0.0,1.0,,1.0,,,,3.0,1.0,3.0
1.504698304138258,,0.6178234813114958,2.020731356738544,,,,1.0,0.0,0.0,,2.0,2.0,,2.0
0.09332914548759272,9.20971658614035,,,5.33430732754768,,,0.0,0.0,1.0,,3.0,3.0,2.0,
2.128252118074815,,1.398148729480631,,1.7577951089261483,,1.0,1.0,0.0,,2.0,2.0,2.0,,
3.3237245912398743,1.4179716641908162,,,7.512244280447662,,0.0,1.0,,0.0,,1.0,3.0,,2.0
4.578445230668422,4.942224860907846,,5.728036048580019,,,0.0,1.0,,1.0,,,4.0,1.0,2.0
,0.2755858076749809,9.566425825563764,,5.648231915114627,0.0,,,0.0,1.0,2.0,,,4.0,2.0
3.6686805854024946,0.613777516761401,,0.9251069270562743,,0.0,0.0,,,1.0,1.0,,,3.0,2.0
1.2109372466012682,,,5.0771126224422645,6.143117071559853,1.0,0.0,,1.0,,0.0,,,1.0,3.0
9.279074765726481,0.9933442582873225,,,0.0002506659409556521,0.0,,1.0,,1.0,,,3.0,1.0,3.0
6.3058758166085696,0.1370319094162947,,1.5972750647850258,,0.0,,1.0,,1.0,2.0,,,2.0,1.0
0.42479571599564875,,4.857181557120022,,3.418702248833639,,0.0,0.0,,1.0,2.0,,2.0,1.0,
,0.742683879562273,,1.0456790872665758,0.5345939190245551,0.0,1.0,,1.0,,,1.0,3.0,1.0,
5.260707329923179,,6.000498578499625,,4.135991359693466,0.0,1.0,1.0,,,,,3.0,3.0,1.0
,1.3848181728139437,2.061145492360033,1.3366093769092087,,,0.0,0.0,0.0,,1.0,2.0,3.0,,
,3.9122709393303294,6.089336029671248,1.619127157321366,,1.0,,1.0,1.0,,,2.0,2.0,,2.0
,,6.247304114102324,6.816653851822305,4.6241408561141935,1.0,0.0,0.0,,,,2.0,2.0,2.0,
,,2.456535536100313,2.706359114983317,2.662453649875456,,1.0,,0.0,1.0,,1.0,,3.0,2.0
,1.0641753583319224,0.33035492243235554,2.656909042204878,,0.0,0.0,0.0,,,2.0,,2.0,2.0,
,3.8635101309983804,0.23190185804497587,6.74436508356708,,0.0,,0.0,0.0,,,2.0,3.0,0.0,
,0.7929644966743279,6.739774281359239,,0.990196223129334,0.0,,1.0,1.0,,2.0,2.0,,2.0,
,10.42162498447041,,14.8346571960688,5.717860038733803,,0.0,0.0,,1.0,1.0,1.0,,,2.0
1.487062657232112,1.12615315643111,,0.5463532015398433,,0.0,,1.0,0.0,,1.0,2.0,,2.0,
,0.06261523265354806,4.72210064128847,,10.857014701140155,0.0,,1.0,,1.0,2.0,1.0,2.0,,
0.6775093555188781,,0.44027854128687094,,1.8656718207113898,0.0,,1.0,0.0,,3.0,3.0,,2.0,
3.559339566730282,2.0458397166194273,,1.7299191760191932,,1.0,,1.0,1.0,,,1.0,3.0,2.0,
1.3521270258165188,,,0.8738438417137114,1.4802943861680082,1.0,,1.0,1.0,,2.0,3.0,2.0,,
1.4099635027095019,2.3272865651670385,,,2.942768120262393,,,0.0,0.0,1.0,2.0,2.0,,,3.0
1.8380348212957012,3.7172827305353606,,8.212386402319215,,,0.0,,0.0,0.0,1.0,1.0,,2.0,
,1.7031185693870627,,0.838058312073593,0.4607727392005765,0.0,1.0,,,0.0,,2.0,3.0,2.0,
,9.358206496926051,,2.7353861108965787,0.6566093786632565,0.0,1.0,1.0,,,1.0,,3.0,1.0,
0.1585862958426815,,4.9844284903380895,1.2119645408126287,,0.0,0.0,1.0,,,4.0,3.0,,4.0,
,6.733020348943054,,1.5444929316120868,5.45830139071445,1.0,,1.0,,0.0,1.0,,,2.0,2.0
,6.471183601734051,5.11986233837316,3.2811119781722757,,,1.0,0.0,0.0,,,,3.0,1.0,1.0
0.4629619138188169,10.060642804405617,,4.4107862436624,,0.0,,0.0,0.0,,1.0,,3.0,,2.0
2.0426806182492143,,1.3852454108860055,,0.43918314629998334,1.0,,1.0,,0.0,,,3.0,3.0,3.0
2.2966424068058577,,0.709719090191498,1.8343573359988201,,,,1.0,0.0,1.0,,2.0,,2.0,2.0
4.734011636819013,,,0.867552762037066,0.5781493155530826,,,1.0,1.0,0.0,,2.0,3.0,3.0,
,,5.447312388073261,0.750934686425291,2.0185242739088536,0.0,0.0,0.0,,,2.0,,,1.0,2.0
,,3.5348534669485714,0.09866556158037029,1.784798593165154,0.0,1.0,,,0.0,3.0,,,2.0,2.0
,0.08862347673246625,,0.010517818241105769,31.06254284005413,,0.0,1.0,,1.0,2.0,,2.0,3.0,
,5.075493849848483,5.739685641385498,,4.257735325109259,1.0,1.0,,0.0,,,,3.0,2.0,2.0
0.8438377561073211,5.918879827113102,7.318758490991879,,,0.0,,,0.0,0.0,1.0,2.0,,,2.0
0.4355065399288478,1.0421116255481384,,,4.869565749536607,0.0,,0.0,0.0,,2.0,1.0,,2.0,
14.285126891623854,0.5181824881491384,,1.5416298263642878,,,,1.0,1.0,0.0,,2.0,,1.0,3.0
0.03537456112237475,0.8119379655351737,,,2.2837468550221485,0.0,0.0,,,1.0,,2.0,,3.0,1.0
3.5444877321589,,0.3372462926575682,,0.017957188736234236,0.0,1.0,,,1.0,2.0,2.0,3.0,,
