0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.367916498785381,0.471426168290073,3.496722781573736,0.3052387904738666,3.921225609555897,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0
7.6248626329259235,4.925666876333553,1.4057725688973932,2.2910725136836216,2.2310407700866395,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0
6.18728366634363,1.8319350406419392,2.183335467249911,1.2242174993561195,3.5054057808492516,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
2.168857076613917,0.19737743218700946,7.866911379796364,0.8269288996879639,6.0423099410297265,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
4.249930776654371,3.5986802899798107,1.8407043676605244,3.511053710645707,0.4594279005573726,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
0.02442974340233625,0.5177110953377436,10.50921315350393,1.8908576990112596,1.6626665303617252,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0
0.856515518940021,1.5863421739861245,2.8599413349763902,2.2958081943932798,1.9111303934648196,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0
5.4761269827104595,2.9005803710999136,0.4544695815930204,3.381354765016142,3.5350457994951974,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
1.6583973078844934,9.8405586840148,0.7801689600215987,14.264481562183773,0.3478622874986861,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0
4.2012126045341285,0.7830659545974119,0.45707766867361677,0.2599153412787093,2.2661091844547583,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0
1.1306153537269898,4.834091695151513,2.4935605036443658,0.8754299597374382,6.706084407076702,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0
1.5622341209131676,1.080334892390472,3.099844050369919,3.7716184339613994,1.048851870234501,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0
0.03276994700469338,3.7047475439960866,8.374060564008943,0.6365258389997134,1.0976451722075775,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0
3.828087540719213,1.1593922172225344,0.4781518401317225,4.310884438075496,0.6011304047665846,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
2.0092847375959693,4.380122852926629,0.3554112268606777,4.321240349326316,0.487390052883831,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0
1.713097172965526,0.09764201184250804,2.7556585337593447,0.08682116989366968,7.2918945093485945,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0
4.472129925142805,2.1478110127463794,6.017311524630964,1.5053213871442495,1.2585231304371267,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
1.0576618850998187,2.6256721116400388,1.0004608913774997,0.9993994126724209,7.179040725238462,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0
1.3987551495968076,6.01980142839388,0.5971882116425973,5.16567800963399,0.46518284543857485,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0
5.620777175411829,2.2845647136951817,0.7937696683470888,1.6492121499974504,2.73689907243552,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
3.199271800780269,1.1121612883757295,1.2943572565398844,2.3318457462979447,7.888611974908535,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
8.885517328518182,2.4733007427591405,0.014192968141150663,1.6761114657466434,3.5612506291896455,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0
8.416074252939897,0.646576437160397,3.356386538888902,1.001455737557861,1.5523045164301057,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
4.911819857627754,0.6829174425878456,5.106740078404603,0.11952095545143149,2.806566831448517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
3.940926122310061,2.99508211262271,1.6548582766544377,2.342128881847601,11.803457036561108,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0
0.3030707876430734,14.37757048382057,7.475978234799106,6.333782588452169,9.483579106607927,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0
2.384528286678503,0.42760661026102265,0.18180447640005573,0.9321450504543138,6.167265719232688,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
0.9891124118374304,0.0955120660834997,2.936981827100116,0.05874348191984605,7.7046927780359695,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0
2.0233165743634336,4.191582427343319,1.3246523194292554,2.0573272281782238,1.2481960955320228,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0
0.5912862664398199,4.828147786161211,9.666793750949234,4.732200570413025,1.7118686139217734,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0
4.890230272519229,1.627434317509056,0.40813103593113126,1.1851293932787794,2.4248872294788053,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0
11.3786121135257,0.21976310684998937,1.8802473435429046,0.27726587607761244,4.869101651931851,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0
6.785031190461236,7.047198815100158,0.32584003621367824,9.849353425410737,0.5780170285732265,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0
3.263127692530194,4.600964041732157,0.74626618703452,18.823820623645958,5.400749075806447,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0
1.888949980246502,0.41333803853918727,2.5378293613746656,0.4560146563146539,1.4158594371587891,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0
5.146873425203314,1.2148021005720386,2.775155485195371,0.4948939617542059,4.159865368731818,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
0.37095640374735106,2.665125339141386,2.2417350557020237,3.3465559986694413,0.1559487215757929,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0
11.882121609824397,1.7539648990847958,0.5547455446927947,4.665278225188669,3.356008259320098,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0
2.9249492970597446,2.78110535511343,0.4273627952444399,8.25819308794364,1.5159493821774332,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
5.643591709344562,1.8019828786072252,0.20049780603749862,1.3848267156534477,1.1296429211727232,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0
2.1309638471562407,2.9340504184866387,4.147851551646484,2.6085017115065474,6.610629352623325,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
6.950432897939753,2.551576610414489,0.14137049203514362,0.5052925644574018,1.8287894843719135,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0
4.7532108484922455,0.7342836033442214,0.6799826746528634,0.2320571372784564,1.3717499965218718,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
5.876413770142447,0.8669104849535683,0.49932983580634194,8.535436391900491,2.3487657566492963,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
1.5061414785232543,0.17554706474932322,0.748769111630389,2.073925925919771,1.825879434925032,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0
0.8601998324166065,0.8346552848706967,1.242834641095196,1.2301602786288806,0.9418880511787311,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
3.076528868879587,0.0029026818885581024,4.3941179739641125,0.010073666209237372,2.1959577365020304,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
3.7063124593193075,0.38482194951151905,8.41971064781027,0.20487848776212575,2.5795747416908537,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0
0.4006432471294076,3.1198454980174564,2.9133587366512352,3.7963227713308205,2.743154604908173,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
0.5939663037729331,12.262699221167942,1.5726383744636632,11.209048959958947,0.3567252544432575,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,2.0,4.0
4.23215920514788,1.0633500117237862,6.966161245049189,1.638574657329388,3.45563569118403,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
3.2212757415076094,9.858187908665553,3.1308534145545,4.991711826464459,6.838175656300471,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0
2.1775265204017153,1.8920816704281629,0.4493907224943942,5.723302552221132,0.6316033901626377,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
0.30844159051421627,1.873598439480685,4.820924116056149,2.3933618769576994,2.2725428103704783,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
2.608757307413783,1.3462648196595932,4.113863516129218,0.23060706408672504,4.084699364361898,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
3.442964350450103,0.6176087811575295,1.675079915785036,0.527350253472454,0.9855520436977431,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
0.026153631296804692,3.390990011037106,7.641877599531722,1.330331731374062,2.381937057402282,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0
4.150577720164,2.772685052740234,3.149059158727516,1.5930112938392913,0.9307518497330158,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0
2.4088948000657355,5.017041458965812,0.021359308640784218,7.246971097550178,0.8863589863493329,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0
5.169751893440017,1.3641966080686416,4.6498662466773775,1.533509001780589,8.371356928819086,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0
0.8844515625910074,17.196192806487073,0.7246996868570907,15.558247466008218,0.5593509485562886,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
0.4442777870015294,9.100444296072055,3.545502103885001,6.97319031490283,4.688291467068421,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0
0.27168802404114173,8.360845773785716,4.365506256542639,4.049446630243798,11.10194112440361,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0
1.3253622710781996,10.290044046319695,0.4379017199967679,17.220354035630674,0.19189934696900696,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0
1.7231415669828003,0.9824836100875698,5.405233529765846,1.745704165409324,0.0319546757009936,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
4.841307256709792,6.769345909401039,0.4701059572243864,12.03008636704285,0.20668561048264827,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
4.380329881149708,1.7374531730528193,4.989380698828413,0.9657188661725462,2.6033642965920176,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
0.8200099954558937,0.9389653474766835,6.656898414360373,0.5962118350354291,1.8682007723904337,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0
5.2764270748543565,10.585381264296139,0.4639613581049201,4.757153533793317,0.046992505016698646,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0
2.736375564711939,1.1862897422728447,3.4986424558553386,0.8185492968551484,4.037957117134098,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
1.8229243815160991,1.9349603444597552,3.5899782072928894,1.588235743303753,1.4568380373614278,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,4.0
0.5687581320597126,1.938385239509709,5.733238290176693,2.1856291695018877,5.357532614751514,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
0.6148996537765039,3.991564708396967,4.361470829832948,2.3177410531980462,0.5091693180122414,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0
4.064941793991393,3.190714033363631,0.10686093358160395,12.01175514955019,4.662544040465184,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
3.472664638190536,1.1143565947996366,10.048853742541036,0.6799724589958865,4.967956606070402,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
8.36894644278789,2.1159576275888945,0.0012320295958862769,1.1314075858966661,1.4964525988215847,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0
0.27824144806129997,3.9705987467112016,4.1955660486154525,4.707545862583746,3.2940416521974116,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0
1.1537041599976825,0.19938236426442613,9.429058955093938,0.9276101356671624,0.28037236442221175,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
6.979120782700019,0.9427141113462936,2.3953931591334796,0.26783193260648175,1.211016744342416,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0
0.911454604496475,3.976024132341627,5.478698083940861,6.142254588718643,0.5169260167404702,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0
4.074229468987433,0.09557887059093925,1.810414030523383,0.5366092747145842,2.5736504487341865,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0
0.5684582599460061,6.929132306235978,3.187672439965863,2.486370351707801,3.4749469481698028,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
10.4993139745487,4.252863077151763,0.06059942312440471,6.344971062899043,3.2234916805916702,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0
1.344548953838468,2.752218825709624,2.07254607505814,0.669417834828502,1.2938999443266694,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
2.281554718592461,1.497982262100062,2.351468683812458,5.811879941011141,3.817431130445831,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
0.3064377731119922,4.506415854216854,0.8807442478489955,5.277850172800733,2.7074096973166464,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0
0.3451661862301225,7.258318829712141,1.6485047513440518,14.77046504327479,0.19951524747182206,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,4.0
7.9840701655450195,0.8777863859762536,2.9340048659005613,1.0851992670933737,3.56823231762656,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
3.5991321809925543,3.5277259106051755,0.5704458312651791,4.766962093963178,0.1970732745497755,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0
1.1315113379827304,6.618865063560498,2.7049260699952136,1.5773494362952416,1.1305127429077275,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0
0.1500778718880741,1.198904324366416,2.9209269110776384,3.2245904028835257,1.9654764829420037,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0
2.1408470592115805,0.18826376706616765,0.9203795405658741,1.333508016792234,1.499122247597815,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0
2.0943031774386465,2.306334541560473,1.5236507082971964,0.572010594683791,0.633624041777938,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0
2.735764081942138,4.893072787388821,6.882404902696943,2.0007222497155923,9.478904998354475,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
2.2008801405470866,6.153095823871891,1.7677603485598743,0.9408803013637804,0.8672804196977821,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
1.6202484681913987,3.846520525331319,1.3660695444167517,6.969199511504506,1.846224959191808,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,3.0
0.6336013296053163,3.191633594468077,1.9914501288044222,2.3156510477034558,0.8529321234021732,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0
1.209719494565593,1.3166158624011626,9.010016538976698,1.1820341802902858,1.6758265016308815,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
3.2427848442023097,9.282456712857197,1.1106063329405371,10.988409517201596,1.6976746525126831,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0
1.5456230971205822,0.2704472967867425,6.764954531348742,2.6761732824303,1.2226144795366143,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
3.859557590990421,4.26491566536337,0.14179287346641,5.193211330904159,0.28896293768816705,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0
5.7477472272568555,0.46350973179444965,0.1217941523064891,0.9685145914594939,1.5287731374536877,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
0.015254402744244819,7.5304320059310434,4.031621116426199,0.48266430174222585,2.8903949962536215,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
2.3516001548316683,7.305111972915136,6.326000281213487,4.094092360148899,1.9679059903578715,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0
2.2112134855866366,15.85049646907726,6.824897030055821,10.564604842148857,3.1141691343894538,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0
4.049880264058077,0.6158127161442609,1.3344631930199866,3.172073842499383,2.001080697094827,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0
2.0261465599026582,4.531711279249645,0.6336251924490266,2.436472012554078,1.3160315733837975,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
0.2760463396058075,0.8885589829157401,6.346567340823679,0.19282064852417236,4.130577588679463,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
3.7941871704563974,4.252734983430248,0.23315716709068823,1.6197637087515784,1.0177569869997816,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0
0.16331222870345863,3.5239516471713523,5.056754861651452,3.8825465537360193,2.259164280511465,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0
1.7129597859480792,7.852533519057259,2.7002818245584335,2.3242330344710678,3.183411237168469,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0
0.14055943047642858,1.317329733004343,10.700047874418502,0.5328447003098393,1.0756399357721176,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0
1.412252872691064,1.8219413598495788,8.003081541746505,0.4582524046178357,13.743358346365993,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
2.4727952330802276,6.342432588980685,0.5552683658728204,3.9817064636237194,0.1049413257147711,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0
2.4153124251777602,7.2747747455414355,3.629429733232402,2.174597225492442,1.4115577511543396,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
3.6875490035048992,4.166237824195781,3.4037942258999494,1.8044334778476778,2.2031616756996093,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
2.327958988522621,0.21781340870362464,0.3812840156817564,0.7926965414003703,5.64668598021094,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
4.799916974336715,0.8977200121674246,2.1967171112111883,1.650923123568446,0.34722461894076195,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
10.822670255175812,1.2296236299915233,0.5793850844415962,0.3205119909391462,6.778885362628598,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
5.15827362690973,2.847545873395617,0.06521460185663691,1.1295464286365227,1.1243524895774593,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0
9.45611600839281,0.5131733247456722,0.3220322619230192,4.157621584549361,6.492346981466692,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0
4.77553637801525,0.22875835445952108,3.428880282939863,0.13068731783150078,6.384492244977757,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0
0.24775054679043684,1.488314728779861,10.954375353166947,2.104820479728958,2.2872310128790017,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0
1.5508345137640287,5.029225134510879,10.502978705917972,6.310080666622132,0.6829072182731215,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0
1.5126275602496764,7.137430060351765,1.7689938099222193,5.419101604783375,6.187250172966289,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0
5.2314266865349275,1.8537393485353337,5.974152352026991,2.1389274332758665,3.578135118492055,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
0.9688028280698479,2.927286746706291,3.769230756047337,2.594098672857774,1.788217135976897,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0
0.7770215806556937,8.062971312201318,5.275314487198463,2.0839377428585273,2.500917804871211,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
1.0027136898703066,3.194633985775659,2.672428449929331,2.136550814189794,1.8922705360568541,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
0.7751535292917657,2.256791493498817,3.3683336977924787,2.5295074029290205,1.461626885262101,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0
5.447483750504047,1.4705853943199805,0.09876497135578188,0.3435814260053309,1.0665759787970825,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
3.7909956335304393,2.5708287520947293,0.8481314146775423,4.815115776732696,2.473079963495189,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
8.706972459201223,0.0904044602126712,2.989012178405317,0.35591745553833026,0.44216312437084415,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0
4.905712532595743,2.5955699924547933,0.42499326243743296,0.49544531669733055,1.0043889992756694,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0
0.47895164216876907,1.2240286234321154,10.649231682967326,1.0921304291122216,1.49899409351133,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0
8.599698672469549,3.411551002386781,0.6528760228154262,6.874825699915322,2.4537815022204503,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0
3.8610033555798067,8.996176467131784,0.5216854515676054,17.190903002209044,0.8142599131004847,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
4.945075107414051,6.812374288940811,0.26937337370905623,16.7978433798636,1.4192948350976473,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0
2.4305062381900435,10.719894609543385,1.0313453703503175,9.299247346555637,1.6137026841791076,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0
4.047375060953963,2.809568647391877,3.4751738627520377,2.0958608195745474,3.783250196321942,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
1.7653586038864435,2.7304047505428644,0.15484245289715148,5.423698557359189,3.3883055858813793,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
1.7423458623771584,4.065503603560019,5.395896700479518,1.1556218503438875,4.661882189720522,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0
0.6434697857070766,1.295718142777144,3.555425073834904,3.8398931289690603,0.0725466889125184,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0
0.42633624438378737,3.5245901935774655,0.1809001772884634,13.275058523288319,0.7286251409926701,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0
5.069373627340862,2.3739157851949453,4.039014280776677,0.3318038336168203,7.540434862494769,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,4.0
0.5303523116702487,0.785708481717238,4.072075996200758,1.474517474763026,6.109612395432096,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
0.3051049363446463,5.075865958572149,1.7610448689643932,3.253632399485761,1.0530812408775352,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0
1.385911395557495,2.5241938317238204,6.22383065164599,0.8316721558277711,3.106638970499152,1.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
9.078750556973173,1.339957251055829,1.7343690984979259,1.6668427985613707,0.17209193304469825,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0
4.833365654249195,4.612019893285412,5.864813832467759,2.9816127786036795,0.9408677390676091,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
1.1767621581457757,3.154442717676785,3.6202488077452655,1.6534631601576923,0.9613501450760219,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0
2.5339544735398536,2.262294649462311,1.2289032787358576,3.1000443140533855,2.9667207407206617,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
6.4467208770984135,0.5616416669228612,0.881828151641874,1.2983145124435298,1.586662864004813,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
