0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.24116659134094037,1.6042730459825691,7.819108013133018,1.1466024052765633,1.0840135501507029,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0
1.8231778225450672,2.106076384439122,0.8468527511734016,2.3810519690492127,3.347637234576876,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0
3.2838810679652433,0.2639812646904699,0.6502755760891831,8.72310999562228,8.289434468367475,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0
2.7601341983017207,1.6429405783290316,2.983045844291682,1.9146934775714075,4.0792786242959584,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0
7.348258466182876,0.8652769558371947,9.362465860186237,0.34137886737766066,0.1814178003951034,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0
1.5696149686901437,4.238920430228511,2.940775081993182,15.049134527063785,0.2887545513167442,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0
3.4206795200380915,0.7191607217546964,0.09189568506499482,2.4653422990904037,1.835685168927477,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0
1.2949879468475722,5.074868047872979,3.4417259618487654,3.1375654974875786,2.517714923140474,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8.75610898340696,3.0487844620167577,3.8766220547719694,0.7145380001778291,6.009740598267404,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
6.362260795796592,2.9139668226005138,0.12103050266056233,8.80288142262841,0.26110432211165724,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0
0.48977148496329326,14.096771677789416,6.761946987183396,6.354198433368833,0.46403574775108797,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0
1.8306671529839953,0.33636423180544966,0.2000967288698386,25.439774060794587,0.251575768383673,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0
5.680886031190289,0.004171611454261395,2.163264618023117,0.8394789210747818,7.775329496400133,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0
0.08765810614245587,0.22920460692703098,0.2641416727034062,1.9983842914066796,4.402058573961908,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0
3.4076745875944408,8.480831334262257,0.5346220228826873,4.46109078158451,3.4050824134898106,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0
1.91520160605076,2.133808181405099,0.6475041992803507,0.3069318059442752,2.7974682658169354,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0
10.546310988407186,6.566108559552736,0.3980298474103153,2.361129556287544,2.5334612409444652,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0
7.405124377886186,4.121652962250839,5.199488663450644,0.8902207004740197,2.3638881767828854,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0
1.4705315663773217,0.5544604128908333,3.4717589792849903,1.1673546385438125,4.265505670373593,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0
1.4579060804672122,2.5441869975640423,0.7261148171491013,0.7819795299223444,4.690774097737025,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0
1.1139529145021763,1.7137116452452705,2.5591570211853916,2.485807931785308,12.036449051185762,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0
1.9859675240121226,1.6715356637733456,2.95634063218744,0.41038089783636467,5.313307511634601,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0
3.9631793156188273,0.6192876303513982,11.217984708010377,0.1666239674077662,3.5933185020004226,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0
0.1281582828895021,3.25128232337543,6.043783290984932,0.03129500504755385,1.888195965897654,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0
12.489132317428796,1.986152099334594,5.2880628041429985,1.7114830146597004,3.902015417880431,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0
5.027024441495419,6.108024274902693,1.0056507380692898,3.671309144620573,3.9799388783126486,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
1.499253657777041,0.7039788381889903,4.350461293896089,0.14804530547383127,0.6200400309576188,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
2.8517661021253917,0.176921551244738,1.7276313578332805,0.36928693521845457,1.8218619436883872,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0
3.54801529800575,0.8291956533523936,0.2585380651141944,2.941496619255065,1.106639150658427,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0
2.835584337791881,4.744997876200829,2.214266833075913,4.115046519096541,1.3386035583622133,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0
6.4638036308111495,7.342506210929239,0.6553587056249663,0.3783703485616438,0.9132186334531128,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
6.4446338683584905,3.678947167848059,0.343563796783931,2.5615916348029195,0.9027281928665395,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
4.098547766934075,1.5956140569472923,2.2886242629609073,0.9401015833813011,1.6625094330678318,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
5.653108090416708,0.47851633314456443,1.1360579825598065,2.061698489348828,0.6169876684064075,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0
3.3604038104052707,1.8107912854797652,2.6658931446947722,1.0888251978477945,6.244898484597952,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0
2.920520843927845,12.286396238162936,3.8271235619701622,7.4995776924639515,3.1917478658377036,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0
2.9341209128917587,5.522203445910292,6.779589046484258,2.7544459739652467,0.9891343717350456,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0
6.251862409965239,4.234924732844318,1.4248687831158549,0.5127413517638701,1.5530303565816084,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0
1.880445526955002,1.7774995925190817,2.930741598732345,6.704889236313489,2.1992379871414567,0.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0
1.2661126161079432,2.6068296183344666,4.4571067701795055,1.839573432653943,19.79808559551491,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0
1.0955633455909588,5.492242528199696,0.16880178949471386,8.270855319401235,2.7621891344675946,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0
3.7267972742745505,5.321673588563526,0.03967369890158958,2.1343912903773887,18.163588594050502,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0
0.9551151815290677,1.467210221030474,5.908870761472687,1.1040045430725045,4.119061396801397,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0
10.925940064259112,0.6042022400126627,7.150444429395279,0.18786306289780966,2.380544777709164,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0
9.154340780521883,7.87552710228519,3.995043564057992,2.8536436618061902,1.0457123978973082,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0
0.4604431373230463,0.08258326778877029,1.8687094496548418,0.7953270902669869,0.10864144621793315,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0
2.011034370879407,2.047098726029246,1.1867496414751213,1.5604945346163064,1.677837964032542,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0
1.3451347425664564,1.5563730685476354,0.08411798594222275,5.9838762021047875,5.929205481583285,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0
9.213109776854493,1.7779562183091606,0.16955260715954895,1.793344718042318,3.8738025200548334,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0
0.4955977495416622,4.516525872158612,6.419056049223266,3.6879243014614085,0.1591080796699731,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
13.055193151006037,1.0503393194388682,5.004615872626421,0.14482623070915837,3.188441397238354,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,4.0,2.0
2.3025856316180726,6.045949199086034,0.6425060287503478,6.88245359480497,1.5270721659197497,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0
6.000509088989173,0.5828725914470783,2.775945088076709,3.869465949204332,6.9760760480759725,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0
2.433196493458257,2.0645152821330024,15.243839668295465,2.371720900543706,1.7288381574306495,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0
0.2269223535409467,1.21043314381393,0.06814619086970396,2.058473673868698,9.917416636251602,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0
4.182541967047207,3.745633174268712,0.9036068007078676,3.73165203431894,2.126512374548608,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0
0.29915193495626713,2.0537974465718327,1.5508874142554492,9.675980025551066,2.885358450689763,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.5314737283342574,1.853988695138951,0.33110050396522184,4.706145117381171,2.525977767186919,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0
1.636750746022713,3.4268879071495753,5.165309961828912,6.2200054106001925,0.8156154666247901,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0
0.20446460267644742,0.4669059135129223,11.492295520046302,2.520936908537523,0.8530580777673515,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
0.3662688932754869,4.3346654221000325,0.891379318127667,4.722027277250968,2.950752606905419,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0
1.2593360287699114,1.5863199597566566,0.6636198710898816,5.3446717413356595,3.3671685891029455,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
0.7616795515421078,0.20147800848177327,4.037748378364871,0.38250380952745366,2.4159036818923134,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0
9.62468162746688,2.2614466466278484,0.23524715109189648,15.781997309093505,3.125776208493376,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0
17.69078417627928,0.4167314975824038,0.44171134488089087,1.4829812166798049,3.0437919335316534,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,2.0
0.6668564622895361,0.052939681867849614,0.45314988167711967,0.8401642001592029,1.0248736140670383,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0
0.1772956878096638,2.727002263020479,2.251495369988101,1.676071975384651,1.9961998278709148,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0
3.605789519987945,0.6365825360976187,1.410867804581614,0.08668021902588231,4.473301911597054,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0
2.6733664205221728,7.691803706033364,6.238088152313717,0.3523158219802091,3.8508109230322107,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0
0.07087564468778328,4.646470463727431,1.761569452499015,4.2364756700993365,2.553444349229072,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0
0.6872157903449894,0.5571512348615114,1.064725951108572,1.9097681347660158,7.139698896930549,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0
2.221605536721815,0.9283241684361867,4.016709329611297,1.220602658020692,0.5983064733537002,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0
0.7162203469900728,6.607911165921228,1.2528593443622915,3.3950003904287502,0.47892729571808856,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
1.4144880306937115,3.7947466264476013,1.3700127400392796,7.826890368746737,0.11316537145124776,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
1.0043546588903336,0.2581238055994503,0.24984657782623382,3.79081936798429,2.8498662685506253,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,3.0
0.21891219398202522,1.0122030742588355,1.6465622960395558,4.688279596745859,0.9069678779984404,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
2.849332612395682,4.340549395376736,0.49506783806525245,8.076705290349912,13.290513416376319,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0
3.293044420075082,2.7466067486216503,13.002249930648906,1.0351550159809937,4.384648903837128,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
12.49600033886264,1.6282450429884308,2.2302665141783278,2.2048828365088218,3.5230183148565364,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,1.0
1.80920591511024,0.8289877251890978,0.25908824630157,3.5863569116855603,1.229940214467645,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0
1.3199768232978908,0.2631843896117874,1.6665001821157295,0.5175762530722721,6.638377190387393,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0
1.2796951585782532,2.4099635734223437,1.1890033115834875,5.496658444155581,2.0820228225171173,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0
0.16069510501839204,1.2202259859515772,2.987906449508233,0.7028850323732756,1.1462744480987948,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
1.1967738236330876,2.588868383168519,1.301321384431637,13.582240130454299,6.396952878061267,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0
