0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.35726501594450943,5.0312601124794085,,,2.0316202449847123,1.0,,0.0,1.0,,3.0,1.0,,2.0,
,0.6577477441682221,0.6411199921746811,,4.3689789244283075,0.0,0.0,,,0.0,3.0,2.0,1.0,,
5.431932359227227,,6.066561880406139,2.607155116415964,,0.0,,0.0,1.0,,,,1.0,3.0,3.0
0.9126563013783466,0.6010909459772338,,4.893689254002399,,1.0,,1.0,,0.0,2.0,,2.0,2.0,
,1.2460793248605633,,1.2374930059885216,4.84617382874343,0.0,0.0,,0.0,,2.0,,,2.0,1.0
,4.01230997070606,1.0757757585884842,1.6855138763333806,,0.0,,0.0,1.0,,2.0,,3.0,2.0,
,1.0136126748131753,5.228085070740493,,1.7147208739317474,1.0,,1.0,,1.0,,1.0,,2.0,3.0
,1.5838979250023664,0.5635752275596131,,0.4881332541528579,,1.0,,0.0,1.0,1.0,2.0,,2.0,
0.012300724857785158,3.7296591048176175,1.0409578872056926,,,,,1.0,1.0,0.0,2.0,2.0,2.0,,
,1.9651036662628794,,2.78883429885392,2.7880564769405574,1.0,,0.0,1.0,,2.0,2.0,2.0,,
0.9858643610162707,0.7066800439999553,4.048671838197696,,,1.0,,,1.0,0.0,3.0,,2.0,,3.0
12.638861465493582,7.110500816968891,,2.6881249249902606,,1.0,,0.0,0.0,,,,1.0,2.0,3.0
1.2287050802246022,,2.8038816182582247,,2.7932398529046676,1.0,,,0.0,0.0,2.0,2.0,2.0,,
0.18464556236354396,5.76393684546942,,1.2162730686371832,,1.0,,1.0,1.0,,3.0,3.0,2.0,,
3.5210642960772383,12.950607114012325,,,3.616252235188722,,1.0,0.0,0.0,,,1.0,3.0,,2.0
1.8366267677410382,,1.3053178372927092,,7.200692217659222,1.0,0.0,0.0,,,,2.0,2.0,1.0,
2.431871748202637,0.4500191346928796,,0.3222966779417658,,0.0,1.0,,,1.0,,,2.0,1.0,3.0
2.3354366587263327,1.5513836462991906,4.627934759059137,,,1.0,,1.0,0.0,,,,1.0,2.0,3.0
2.904554746560317,1.5115486365143638,,,0.510661021150222,,1.0,1.0,0.0,,2.0,3.0,,1.0,
,0.4315328003815445,0.4741370221541196,,2.6260685167388536,1.0,1.0,1.0,,,1.0,,2.0,2.0,
0.25486751529888496,2.7767333256607682,,1.7942355919845399,,,,1.0,1.0,0.0,,2.0,3.0,1.0,
2.232411293743996,13.664373170757798,,,5.260426477843427,0.0,1.0,0.0,,,,4.0,3.0,,2.0
,2.2253977462845156,,2.9972216051158096,8.814715039584904,1.0,,0.0,0.0,,,2.0,2.0,,2.0
,0.7502956880876331,,1.4109540760943646,4.099844315053253,,1.0,,0.0,0.0,,3.0,3.0,1.0,
4.456081481000238,,0.97742417794666,0.10160422590045742,,0.0,,0.0,0.0,,,2.0,3.0,1.0,
,1.4793159896723365,0.21876711473807656,0.8535990920105153,,1.0,,0.0,1.0,,,2.0,3.0,1.0,
13.219480754899013,5.824522161097629,0.5227972123832179,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0
,,2.38826252072381,6.38382475880108,1.9523990397861777,1.0,0.0,,0.0,,2.0,1.0,,,3.0
0.3991629424126565,0.8496179035719538,,1.5147349958612648,,,0.0,1.0,0.0,,1.0,2.0,,,2.0
3.052036672000451,,1.9287737474891427,0.9511212753628351,,0.0,0.0,1.0,,,2.0,3.0,2.0,,
,,0.9444873658371846,0.24616619198745945,3.626110770754307,1.0,,0.0,,0.0,2.0,,,1.0,1.0
0.5581056806160787,,6.924841223608935,0.3673526614985648,,,0.0,0.0,,0.0,,2.0,,1.0,1.0
3.669678931085179,,1.7062934115366648,,4.174708387014817,1.0,1.0,1.0,,,,2.0,2.0,2.0,
,7.070214132356705,,2.541053777665378,3.9108044015741648,,0.0,,1.0,0.0,3.0,,3.0,,1.0
,1.7465488167274938,1.7060377625427188,4.371993026949383,,1.0,0.0,,1.0,,2.0,,2.0,2.0,
0.2052476229045137,0.7389462494169226,,,2.3044104347691445,0.0,,,0.0,0.0,3.0,,2.0,2.0,
5.1211516451948915,,0.0018500313047214855,2.767434375994318,,,,0.0,1.0,0.0,,1.0,,2.0,1.0
1.7853092805322945,,2.646973205059568,,0.0360961688924232,,,1.0,1.0,1.0,2.0,1.0,,1.0,
,8.506878497171352,0.06908417550698141,,2.7220045881462496,1.0,1.0,,,0.0,,2.0,4.0,,1.0
6.923468721598703,,0.3104185855102019,,1.5269067420278155,,1.0,,1.0,1.0,,2.0,4.0,,3.0
,3.512123256618983,5.097821594473091,,0.6902264016925718,,0.0,,1.0,1.0,,1.0,2.0,2.0,
,0.8483297706455903,0.5852891826670917,,2.073195917801915,1.0,,1.0,,0.0,,1.0,2.0,3.0,
2.2671303931573874,,4.062909820769206,2.6049582842979326,,0.0,,1.0,,1.0,2.0,2.0,,,2.0
0.4948607448763914,5.2279858625342435,,,2.6395661106686954,,0.0,,1.0,0.0,2.0,2.0,3.0,,
4.591126424512124,,,3.317078531501129,7.0241242806911135,1.0,,0.0,,1.0,2.0,,2.0,1.0,
,1.0072020470563756,1.8372084862584872,,2.3829033169814275,1.0,,0.0,,0.0,3.0,2.0,,2.0,
,3.8227536406425786,,0.40438450920755253,2.202222562924648,,1.0,0.0,,0.0,2.0,,2.0,,1.0
,1.54880852520248,,2.319023658485857,0.6487676453622077,,1.0,1.0,,0.0,,2.0,3.0,1.0,
3.1428406471840287,2.277939269990462,,,0.23592773252669103,,1.0,,0.0,0.0,2.0,0.0,,2.0,
0.35349048382207643,2.074666183409656,,,7.977291993137108,0.0,0.0,,,0.0,,2.0,,2.0,2.0
,0.970042961937746,4.710053081086123,,5.0119872863569945,,0.0,,1.0,0.0,,1.0,0.0,3.0,
6.137884875178084,4.848511134005145,0.7395601653525397,,,1.0,1.0,0.0,,,,2.0,4.0,1.0,
,5.511032894726335,,0.06625836440064375,14.893802828333428,,0.0,0.0,1.0,,1.0,3.0,,0.0,
,2.5459484526922846,4.9656460894240615,,1.1420550540270045,,0.0,0.0,0.0,,3.0,,3.0,2.0,
,,5.837225757734863,0.10822600424182716,6.237292344783146,0.0,0.0,,1.0,,2.0,,2.0,2.0,
,2.928890478920647,1.0701324414568931,2.8877812388895827,,,1.0,1.0,1.0,,2.0,1.0,,2.0,
6.324665420729971,,7.009725874570472,,4.438203448630068,1.0,,,1.0,1.0,2.0,,1.0,,3.0
1.1375123066483566,2.1416484397923035,2.937982340319003,,,0.0,,0.0,,1.0,,,3.0,3.0,2.0
5.608072047880267,0.8743270903113456,,,3.631464878330361,1.0,0.0,,1.0,,3.0,2.0,,,2.0
,12.616757491368947,1.8448125923889878,2.11752860083156,,,0.0,0.0,1.0,,,2.0,3.0,,1.0
3.091288498811144,1.7359104284153788,3.4898921754418786,,,1.0,0.0,,,0.0,2.0,2.0,,,1.0
,0.48437224165550885,,2.0280147467829277,1.2568276029444851,,0.0,0.0,0.0,,3.0,,2.0,2.0,
0.9275348770892269,2.140162901041665,,1.7184302415414956,,,1.0,,1.0,1.0,,3.0,3.0,,2.0
,7.29082023013758,,0.03900857803238908,1.7554599955399102,0.0,,0.0,1.0,,2.0,,4.0,,2.0
3.1005280953760073,,0.4112692963868405,3.5178053938533393,,1.0,1.0,,,0.0,,1.0,,2.0,2.0
,,1.9172155145808651,0.5916168127033303,6.570034550804346,1.0,,0.0,,0.0,1.0,1.0,,1.0,
1.8019388732788335,4.8540346051177465,,2.774517589725889,,1.0,0.0,0.0,,,3.0,1.0,3.0,,
,,6.32912888115399,0.3598937966783641,2.104005374436015,,,0.0,1.0,1.0,3.0,2.0,,,3.0
7.37449480026352,3.6303102477755775,,,0.9868260469368297,1.0,,0.0,,1.0,3.0,,2.0,3.0,
0.111703142769038,,4.119881991015438,,8.706003767561558,1.0,0.0,,,0.0,,,2.0,1.0,2.0
,1.9804709085586647,3.568971069843238,,0.44106927744693536,,,0.0,1.0,1.0,,3.0,4.0,,3.0
17.22240570033132,,3.577419285161881,1.1021964645172069,,0.0,,,0.0,0.0,,2.0,,3.0,2.0
3.2833831229258914,,1.8067687505947259,14.100718813016051,,,0.0,0.0,0.0,,,2.0,2.0,,2.0
0.9298436154337097,,,0.9329504254099565,5.054329849594059,0.0,0.0,0.0,,,3.0,3.0,,,1.0
1.7561938246437396,0.44181145272717076,,,0.3814260067855051,0.0,,1.0,,0.0,,1.0,3.0,3.0,
1.5094177349832694,2.8170096104733737,,3.5298998410299065,,,1.0,,1.0,1.0,3.0,1.0,,,3.0
0.24584495133951234,,,2.2605635686578527,1.03448512811523,1.0,1.0,,0.0,,1.0,,3.0,0.0,
,4.6147572955219935,1.0573860223771558,2.685968229289827,,0.0,,,0.0,1.0,2.0,,,2.0,2.0
0.04388332732811521,,7.26334122008867,,0.47304106778128985,0.0,0.0,,,0.0,3.0,1.0,2.0,,
1.9418312025329754,0.1293929288440382,1.9206525242169605,,,,1.0,1.0,,1.0,1.0,3.0,,,3.0
3.1826397437057263,,4.211201371689799,0.16160121166205405,,0.0,1.0,,0.0,,3.0,,3.0,1.0,
0.529038330562724,,3.7562833381091956,0.9183042602689011,,,,1.0,0.0,0.0,2.0,1.0,1.0,,
2.1027888696672554,,1.6314406439707205,,3.329141911017185,0.0,1.0,,0.0,,,2.0,2.0,,3.0
4.63355838459765,,5.575541353462446,2.3912001640576177,,1.0,1.0,1.0,,,,1.0,,4.0,2.0
1.7265618175204298,5.70579356624622,,,7.4147561901331125,,0.0,0.0,,0.0,3.0,3.0,,1.0,
2.8246151227441274,4.919398989160243,,,0.5367795818560248,,,1.0,1.0,1.0,,1.0,3.0,1.0,
,2.0673996125230714,,2.8013591432264784,2.8294289189664092,0.0,,1.0,,0.0,2.0,,1.0,,2.0
8.886397633141526,2.232713809815798,1.1366516673623521,,,0.0,,1.0,0.0,,,2.0,3.0,,3.0
0.06276953264884763,0.5874863511212816,,1.761055331485656,,,1.0,1.0,1.0,,,2.0,1.0,,2.0
1.4659435451549598,,0.5961684082171823,,1.8061990022612129,0.0,,0.0,0.0,,3.0,,,1.0,2.0
,,1.782783784847907,1.0166254685345033,0.3044333816832405,0.0,,1.0,0.0,,,2.0,3.0,,2.0
0.5608066269172653,13.737803366341137,,,5.033267396571689,1.0,0.0,0.0,,,,2.0,,2.0,2.0
5.123700472822246,4.955198837383426,,2.1145082786682687,,1.0,1.0,1.0,,,2.0,1.0,2.0,,
1.0401935000527271,,,1.6637826508115303,1.1453403176462489,0.0,0.0,,,0.0,3.0,,2.0,3.0,
1.0499251827742822,4.244087887781208,2.0455835749423263,,,1.0,0.0,,0.0,,,2.0,,2.0,2.0
1.695690426648158,0.2896868201160896,,5.756981844843172,,,0.0,0.0,0.0,,,1.0,1.0,,1.0
,2.7796475156076985,,3.216558083748792,3.2076249917179442,,0.0,0.0,,0.0,,2.0,3.0,,1.0
,1.2702308706274976,,9.84704654261948,0.42052614272668587,,0.0,1.0,1.0,,,,2.0,2.0,2.0
1.8775467136351236,,0.9781616161102167,1.445197975829978,,0.0,,1.0,0.0,,,2.0,3.0,,2.0
2.539111374585814,,0.491610610716559,4.877116101751115,,,1.0,1.0,1.0,,,2.0,2.0,2.0,
1.796708053087051,5.472078232971501,,1.1238886871721065,,,,0.0,1.0,1.0,,3.0,3.0,,2.0
,1.6715337104996673,6.238509363400929,0.1096562746773882,,,1.0,1.0,,0.0,,3.0,2.0,2.0,
4.411562995699737,,,0.8466815825461695,2.4829631415039954,0.0,,,0.0,0.0,,1.0,3.0,1.0,
3.9655285005078413,2.491681222433658,3.9839066447221656,,,1.0,,,1.0,1.0,3.0,2.0,1.0,,
3.117253397463647,1.2195812373579211,3.783432713170834,,,0.0,0.0,,1.0,,,2.0,2.0,,3.0
0.5946242273722258,,,0.629866369232317,1.52388355499221,0.0,1.0,,0.0,,2.0,,,1.0,1.0
5.775846182916201,4.0622363642783625,0.10366252433306322,,,,0.0,0.0,,0.0,2.0,,4.0,1.0,
,0.18161635238854207,3.244698017558161,0.09804879512241149,,,1.0,1.0,1.0,,,3.0,3.0,,2.0
2.5167814378193367,,0.3263909198538192,,3.4129722294507134,1.0,,,1.0,1.0,,,2.0,2.0,2.0
,1.1532565379339035,,5.24396555962201,0.6038189390021815,,,1.0,0.0,1.0,2.0,1.0,,2.0,
,0.7238362159174088,2.6752898491467056,,0.6649016508602734,0.0,1.0,1.0,,,3.0,,2.0,3.0,
0.21503148753989232,,7.623323688844105,,2.943819270516719,1.0,1.0,,,0.0,1.0,,1.0,,2.0
,0.6530705941637102,1.8245549245063857,4.688732866605268,,0.0,,,1.0,1.0,2.0,,,2.0,2.0
2.441879187138934,0.24462191124697008,,,2.4470796097901686,,1.0,1.0,,0.0,,2.0,,1.0,1.0
,0.44548614678822684,,3.3998353455343033,5.346026217128369,1.0,0.0,,,0.0,1.0,,2.0,2.0,
2.7951005567604152,1.4598061931376525,0.18933653381942356,,,1.0,,1.0,,0.0,,1.0,2.0,,2.0
8.16452431892337,5.539971560005995,0.023646675510304704,,,1.0,1.0,,0.0,,1.0,1.0,,2.0,
,,2.8671708858384743,7.733451332849167,0.9231411170079451,1.0,,0.0,1.0,,,2.0,,3.0,2.0
1.0092561181750441,1.6222841414916227,,1.3348660062469837,,,1.0,1.0,1.0,,,2.0,,3.0,2.0
2.677310822072415,0.04783729454025448,0.04481768564706542,,,,1.0,1.0,,1.0,2.0,,2.0,,3.0
0.44691128267781466,,6.180314436492443,,1.8101689361226763,,1.0,,1.0,1.0,2.0,1.0,,,2.0
,2.932838785695293,1.8590555922479868,2.604886046179414,,0.0,,,0.0,1.0,2.0,3.0,,1.0,
3.445195697083004,,,2.9289446098853307,1.34715173858433,,0.0,0.0,0.0,,3.0,2.0,,3.0,
,0.050326455483834645,,2.271039280917029,2.6681258387976756,,0.0,1.0,1.0,,2.0,3.0,,2.0,
3.793323770932277,0.280354166077009,0.3626720290547928,,,,0.0,,1.0,1.0,2.0,,,2.0,2.0
,1.9973483728714676,0.9017658906289873,0.459664231938941,,0.0,1.0,0.0,,,,3.0,1.0,3.0,
,1.0146496697089302,1.2004911946298855,1.7055808340354586,,,1.0,1.0,,1.0,2.0,,,2.0,3.0
,1.2870364493516275,,3.8884160015492104,3.5532371669723553,,0.0,0.0,,0.0,,3.0,,2.0,2.0
,1.607643195056589,,1.3833559140233707,14.32938559360985,1.0,,,0.0,1.0,,1.0,,2.0,4.0
,9.349979137220927,,3.0205493477809977,10.299268728296104,1.0,1.0,1.0,,,3.0,2.0,,2.0,
4.5718044666712645,,0.6863790831834028,,4.196329907874943,,0.0,0.0,,1.0,2.0,,,2.0,1.0
,,2.7672677838346145,1.2048211313765236,1.6267631549002517,0.0,,0.0,,0.0,3.0,3.0,,,2.0
0.10851009619053922,,,5.794672344672175,6.1398652955758255,1.0,0.0,0.0,,,2.0,,,1.0,1.0
3.4297517001958386,,4.5347898273670095,,1.7457203667973482,1.0,,,1.0,0.0,3.0,1.0,,,2.0
1.3742802681265196,2.4219354236222257,,1.0822444850479163,,,0.0,0.0,,0.0,3.0,3.0,,,2.0
,6.870587464877733,1.2826028314341666,4.981201803409404,,1.0,0.0,0.0,,,,2.0,,1.0,1.0
,5.375823086306692,6.6944943649642115,,2.378192253475831,0.0,0.0,1.0,,,2.0,2.0,,,3.0
7.875974177490604,8.252276338873436,,,6.853527760488017,1.0,,,1.0,1.0,,2.0,2.0,,3.0
1.8584075676790497,,1.0684939110978893,,1.2352416071815153,0.0,1.0,,,1.0,,3.0,3.0,,3.0
,1.2803813982613652,1.6983266532094339,0.6356490806905176,,0.0,,0.0,,0.0,,2.0,2.0,2.0,
0.6204630395437791,,3.1915831017127907,,0.2821531960849189,1.0,1.0,1.0,,,,,2.0,2.0,2.0
,,6.5040329418308165,10.556795101168234,0.5843238219001883,1.0,,1.0,,0.0,,,2.0,2.0,2.0
1.6637438349015579,9.162723347380771,0.6973570053705824,,,1.0,0.0,,1.0,,,2.0,3.0,,2.0
0.31733002251172127,,,3.852985328393941,1.1800714743507719,,1.0,1.0,1.0,,2.0,,,1.0,3.0
3.1444229585965546,2.679481920962427,,,1.737015070632729,,,0.0,0.0,0.0,1.0,,4.0,1.0,
8.486000137504695,12.111049070577256,2.8340851128630096,,,0.0,0.0,0.0,,,2.0,,,2.0,2.0
2.7873342259019775,1.0645110946436374,,,7.640384439414037,0.0,,1.0,0.0,,3.0,,1.0,3.0,
0.8927541597008282,,3.0663334082073086,1.360589610839447,,0.0,1.0,,0.0,,,2.0,1.0,2.0,
,,5.103967602882719,1.3694546011495439,3.086753619211273,,,0.0,0.0,0.0,,,3.0,1.0,2.0
2.977554792727467,3.6419691748970413,,1.2628912925486124,,1.0,0.0,,1.0,,1.0,,2.0,,2.0
,3.3995977394670858,2.9782544537468194,,2.1816273125797645,,1.0,1.0,,1.0,2.0,,2.0,2.0,
,,1.917691132825417,1.247209225616197,9.683657161405485,0.0,0.0,,,0.0,2.0,3.0,,2.0,
3.4015224995376565,,,7.2895622732016525,3.253012293721767,,0.0,,1.0,0.0,,2.0,2.0,1.0,
6.02778554114726,,0.597382165593644,1.3508595155290593,,,1.0,0.0,1.0,,,,3.0,1.0,2.0
0.841627370241636,,,5.368790915520605,4.353155479061954,1.0,0.0,0.0,,,2.0,2.0,,2.0,
2.2800222536179775,1.6682870735716377,,0.35331109938872146,,0.0,,1.0,,1.0,2.0,2.0,3.0,,
,0.6917140255177361,4.457843263618167,0.37657916074572284,,0.0,,1.0,0.0,,,2.0,2.0,,2.0
1.4573293694475138,2.599496033331599,4.581558473112754,,,0.0,,1.0,,1.0,,,3.0,2.0,2.0
0.5637285323413768,4.255121814704757,,0.8006472986195621,,1.0,,,0.0,0.0,2.0,,2.0,,2.0
1.2890242026285046,10.947353822764722,,,6.87849725301659,1.0,,,1.0,1.0,2.0,1.0,,,1.0
,6.467250977602976,0.2647450393590499,,1.572454202290396,1.0,,1.0,,1.0,2.0,,3.0,,2.0
1.062766120671152,,0.897975180797273,,3.4743117685556144,,,0.0,1.0,0.0,1.0,2.0,3.0,,
