0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,0.554045427547306,4.384612332926229,,7.7248280704666765,0.0,0.0,,0.0,,3.0,,2.0,,3.0
2.166677541380061,,3.8791593061455236,7.004253359520691,,0.0,1.0,0.0,,,,,3.0,1.0,1.0
2.984426872634822,,9.490717472067216,,5.366840098465443,0.0,0.0,,,0.0,1.0,3.0,,,2.0
1.5045555114536011,,,0.3774044266330777,0.38129384022510104,0.0,0.0,,,0.0,,3.0,,1.0,2.0
,8.311015712613017,0.027120401526901414,8.279119713156227,,1.0,0.0,,,0.0,,,4.0,2.0,2.0
4.9223327642897114,,6.4968901894816415,0.6893097240994618,,,0.0,0.0,,1.0,2.0,,3.0,2.0,
1.8131274881022785,,,2.949700555503829,0.3433919143364818,0.0,1.0,0.0,,,,1.0,,3.0,1.0
,2.904223570707914,,8.144949167549575,3.2875997026752453,1.0,1.0,,1.0,,,1.0,,3.0,1.0
1.3551645074697551,1.1411479162122125,,,10.973794860819746,0.0,,,1.0,1.0,2.0,2.0,2.0,,
0.0881153436323163,0.7770249880152617,8.09343702222166,,,0.0,,0.0,0.0,,,3.0,,2.0,2.0
2.054378193922186,18.315906221937695,,,3.3979422887036614,0.0,1.0,0.0,,,1.0,,,1.0,3.0
1.4362107176065684,,,2.473324603454074,2.2590778500454713,,0.0,,1.0,1.0,,3.0,3.0,,2.0
5.685479541486345,,,0.09616406872758301,0.6344971271988802,0.0,,1.0,1.0,,,3.0,,2.0,0.0
,2.347777213875803,3.809710327075785,,2.856568998301874,1.0,1.0,,0.0,,,2.0,2.0,1.0,
4.313529357493873,,2.7285609177366155,0.5095470599340604,,1.0,,,1.0,1.0,2.0,,,2.0,2.0
2.6326362750586463,1.0515539439755912,,1.1375949411872242,,,1.0,0.0,,1.0,1.0,1.0,,2.0,
,0.31914491951183793,1.5611144963151442,0.6267323604282371,,0.0,0.0,,0.0,,2.0,,,1.0,4.0
1.1063822666299175,,0.9734527877262898,4.361740409132029,,,0.0,1.0,1.0,,,2.0,,4.0,2.0
,0.6951435912326873,0.9048550454846145,5.312039880796833,,1.0,0.0,,,0.0,,2.0,3.0,2.0,
,7.270176997457392,0.2767898346705825,,2.208390815699187,,0.0,0.0,,0.0,,,3.0,3.0,2.0
,,4.518519277327643,0.616337936007922,5.177126786670612,1.0,1.0,1.0,,,1.0,2.0,,1.0,
,8.144347179741244,4.763334036747644,,1.478795140686382,0.0,1.0,0.0,,,1.0,,2.0,,3.0
1.3157488456187514,,0.955061519397274,,0.744982331985374,,0.0,1.0,1.0,,,2.0,3.0,,2.0
3.2391670174436276,4.57481261111676,,,1.596824159094303,0.0,0.0,,1.0,,,,3.0,1.0,2.0
4.630560690882007,2.8758600778011814,,1.2240155680269331,,0.0,,,1.0,0.0,,2.0,2.0,2.0,
6.274935991435113,0.3280592345510466,5.7994068352556685,,,0.0,1.0,0.0,,,3.0,,2.0,2.0,
,0.061273219408551564,9.122019163680534,,3.83105005613681,1.0,,,1.0,0.0,3.0,3.0,,,0.0
,,5.949441522054098,0.6099512242389804,0.6868896762174233,,,0.0,1.0,1.0,,3.0,,2.0,2.0
0.8505223294487576,7.405810173478368,,,0.4257689358304739,,1.0,0.0,1.0,,2.0,,2.0,3.0,
,10.537023084107766,,4.056688474220778,0.2183648798435744,,1.0,0.0,0.0,,,2.0,2.0,,1.0
8.942548491383903,1.688816792384712,,0.6138151715717413,,1.0,,,1.0,0.0,2.0,,3.0,,3.0
,0.5053247743729605,1.0974774410266535,,2.8264138920714674,,0.0,1.0,0.0,,1.0,,3.0,2.0,
,3.3038374671773885,,2.113031806864101,1.9468467380571912,0.0,,1.0,,0.0,1.0,,,2.0,1.0
2.077839044193049,4.427814191988107,,1.1778213582197474,,0.0,0.0,0.0,,,1.0,,,3.0,2.0
6.708388004938527,,2.0767606340148435,,0.33704482141061365,,,1.0,1.0,1.0,,1.0,1.0,,2.0
,4.709662568350133,0.34852631315028143,,4.9412863027941825,0.0,,1.0,,1.0,,1.0,3.0,3.0,
1.0827942160717106,,1.2566414412403044,1.660652177685642,,1.0,1.0,0.0,,,,,3.0,2.0,2.0
,4.64004887393697,0.7559131520176943,2.016854576738453,,0.0,0.0,,0.0,,1.0,,3.0,,3.0
2.237198826701813,,5.117839544495993,,0.5416451585401539,,1.0,1.0,,0.0,,2.0,,3.0,0.0
0.36148043436132077,1.6478219505299994,,,2.651944324652328,0.0,,0.0,,1.0,3.0,,2.0,3.0,
,1.0351665681827038,5.5262059304832745,3.592451724975013,,0.0,0.0,,,0.0,2.0,,2.0,,2.0
1.8295404579297392,0.5209599616651299,2.2679016359549626,,,0.0,,1.0,,1.0,,4.0,,1.0,2.0
2.0840299099455586,,,3.07878484713524,0.10775312022918485,,,0.0,0.0,1.0,,2.0,,3.0,2.0
6.319806863611639,,,1.7542628925764516,0.9352344134200948,1.0,,1.0,,0.0,,1.0,2.0,,2.0
0.6589553780376036,,,0.2554525063190631,3.3685328335813143,,0.0,0.0,1.0,,,3.0,3.0,0.0,
3.674619966684794,,10.89185193386772,7.017798004975829,,0.0,1.0,,1.0,,2.0,1.0,2.0,,
,1.2400013763424331,4.942627455444324,5.916796338252963,,1.0,,1.0,1.0,,,2.0,,3.0,2.0
,3.48659938459807,,0.7720762343209777,1.3107723907090043,0.0,1.0,,,1.0,2.0,1.0,,,2.0
,2.6558428558877596,2.128930734627219,2.110733293818263,,1.0,0.0,,1.0,,3.0,,2.0,2.0,
,,2.40924732222371,5.175911823132482,1.4777741416023864,1.0,,1.0,0.0,,4.0,2.0,,,2.0
0.11168439037125556,3.0326008397387074,,,4.079824503663252,1.0,0.0,,0.0,,,3.0,2.0,2.0,
1.2305066646514793,7.499895973538019,,15.108249922250632,,1.0,,0.0,0.0,,3.0,,3.0,,3.0
,1.6666702024487523,0.26281175305017446,4.15264593978447,,0.0,0.0,1.0,,,2.0,1.0,,,2.0
12.364198713505171,,,1.7338611920823865,0.9691133959816148,0.0,1.0,,,1.0,2.0,1.0,,3.0,
,2.5891542246093624,0.11656273716720573,0.40074826948505127,,0.0,,1.0,1.0,,,3.0,4.0,,2.0
1.6486599572899836,0.4415508173218663,,,5.050172811015577,1.0,0.0,1.0,,,3.0,2.0,,,2.0
2.1340005643068682,5.120361667569405,1.4133748831575257,,,,0.0,0.0,0.0,,,2.0,3.0,1.0,
0.8018901663110808,3.5248675603821367,3.1588832538861276,,,1.0,,1.0,0.0,,,,1.0,3.0,3.0
2.0449279963733358,0.8374025472449089,8.128825589365574,,,0.0,,,1.0,1.0,2.0,2.0,,1.0,
0.910151700243071,,,2.2714212650819894,0.9847427683851391,,0.0,,1.0,1.0,,2.0,3.0,2.0,
5.489897672694121,8.261584493985819,,,0.28224159354586786,,1.0,0.0,1.0,,2.0,1.0,,3.0,
5.364385486677499,0.11713586789931779,,0.13154169501435692,,0.0,,0.0,1.0,,,2.0,3.0,1.0,
0.3323168339016338,2.0983208757738048,0.33252276628433314,,,1.0,0.0,,1.0,,3.0,2.0,3.0,,
,,1.424719377181861,0.32622501400237425,1.312764008622779,0.0,1.0,0.0,,,,,1.0,3.0,1.0
1.9012400906820304,0.09703424244157575,,0.44748076478481585,,0.0,0.0,0.0,,,2.0,3.0,3.0,,
6.447690495118038,6.836846310634027,0.5883436045807191,,,1.0,1.0,,,0.0,,1.0,2.0,1.0,
0.6574569486783792,,,9.909198203618649,3.0409923906179777,,0.0,1.0,1.0,,3.0,,4.0,2.0,
,0.8270366211309224,1.1652774976940825,1.7906521303892546,,,0.0,1.0,,0.0,2.0,,,1.0,3.0
,0.2878472776731397,10.787915293319603,,0.5541424060056015,0.0,1.0,,0.0,,2.0,3.0,2.0,,
,5.636262431657465,0.15854678729661273,,1.9120740265702278,,,0.0,0.0,0.0,1.0,,,2.0,2.0
,1.8133746110491349,,3.823773653706528,0.058851128810090025,0.0,1.0,,,1.0,2.0,,3.0,4.0,
,10.705703565738306,0.11659051136373302,8.642860764625105,,1.0,1.0,,0.0,,2.0,,,2.0,2.0
12.271842683767446,,0.07360013698556339,,0.17057372457309922,,1.0,0.0,1.0,,1.0,1.0,3.0,,
3.28382019713695,,,0.7156862642985591,0.14032427151046029,,1.0,1.0,1.0,,2.0,,,3.0,2.0
5.603456639910665,,1.5769956392193718,,0.5915259952271951,1.0,1.0,,0.0,,,1.0,2.0,3.0,
3.617477687985494,6.373421730077846,,,4.541262473167146,1.0,1.0,,1.0,,2.0,,4.0,,3.0
,1.6362449973279827,0.05942270515859124,,2.727792988447657,1.0,0.0,1.0,,,1.0,,4.0,,3.0
,1.9376233970324672,,3.6020341829405487,2.4735594653586728,0.0,1.0,,,1.0,,1.0,2.0,,3.0
9.127874343953604,2.019645029751077,,0.26812120767723485,,,0.0,1.0,1.0,,1.0,3.0,,0.0,
3.0330545613867024,,,0.2834126400848095,5.906879750136232,0.0,,1.0,1.0,,2.0,2.0,2.0,,
6.376476739460642,0.9413153307886164,,1.141696030077018,,,0.0,1.0,1.0,,,3.0,,2.0,2.0
0.1713945110288252,2.1335427386715575,,5.147564500666035,,1.0,,1.0,0.0,,2.0,,,2.0,2.0
0.43023304470112317,,,0.9241667518828285,0.03729311444881011,0.0,,,0.0,1.0,1.0,3.0,,3.0,
6.159385952242339,1.9141310873381672,5.276033733405658,,,,1.0,,0.0,0.0,2.0,,0.0,1.0,
,0.1194622680234288,3.4243168500035304,,3.9111831399659147,1.0,0.0,1.0,,,3.0,,2.0,,3.0
,,6.773080425048482,0.015149081707605358,2.257482605920988,,,0.0,1.0,1.0,,3.0,,1.0,2.0
,3.001799340813489,,7.955760599513043,2.7762549733339736,,0.0,,0.0,0.0,,2.0,2.0,,3.0
,6.816087723995066,0.25989595710469127,,9.56456819215553,1.0,,0.0,1.0,,1.0,2.0,,1.0,
2.7311949439509413,4.367251799015547,,,2.285710220390426,1.0,,1.0,1.0,,1.0,,,0.0,2.0
7.667969324761563,,0.7435154427856979,1.153560736230869,,1.0,,0.0,1.0,,,3.0,,2.0,2.0
1.1561993221382023,1.5080276866097084,1.16975025297741,,,,0.0,1.0,1.0,,3.0,0.0,,,3.0
1.8086828472273098,1.5212315305381174,1.073494767750928,,,0.0,0.0,1.0,,,1.0,3.0,3.0,,
,3.7992003594247006,,2.0298475099056956,3.6422297463729922,1.0,1.0,1.0,,,,3.0,,1.0,2.0
0.10718083450891348,2.4014752636117156,,,2.1279240696320474,,1.0,0.0,,1.0,,1.0,1.0,,3.0
4.791380378279209,3.2480875707681793,2.8502023660982854,,,,1.0,0.0,0.0,,2.0,1.0,,2.0,
,1.408053610295443,3.3598613996305433,5.802028318556099,,,,1.0,0.0,1.0,,2.0,2.0,3.0,
,3.1210631064965773,0.08429705047383147,3.1948886113392874,,1.0,,1.0,0.0,,3.0,2.0,2.0,,
3.5341143822718606,0.6710537301089503,11.786118181335667,,,0.0,,0.0,1.0,,,4.0,3.0,1.0,
,,0.24064410879821763,9.015295718073986,1.761423420929966,1.0,,,0.0,0.0,,2.0,2.0,1.0,
0.217462782244637,0.2001598093647881,7.871019182956651,,,1.0,0.0,1.0,,,3.0,,2.0,,2.0
1.2302323448924208,3.4197764013280736,,,6.066647690529834,1.0,,0.0,,1.0,2.0,2.0,,1.0,
3.5102373752728955,,,1.4311985505977542,0.32489215133461435,1.0,,1.0,,0.0,3.0,2.0,,,1.0
1.0141940083284602,,1.978667838194316,,9.560099819855454,,,0.0,0.0,0.0,1.0,,3.0,1.0,
2.2212754987681427,,4.279058648859606,,0.12241652355419957,0.0,0.0,,,0.0,1.0,3.0,,2.0,
,0.9777605261136022,,1.1213008967980738,1.147938774042278,1.0,,1.0,,1.0,2.0,,4.0,,1.0
3.8787687867402263,,3.3562921318689853,1.7215663571646096,,,,0.0,0.0,1.0,2.0,,,2.0,2.0
,,0.9279264417516548,3.8675416338839095,2.5350138266805287,1.0,0.0,,,0.0,,,3.0,2.0,3.0
0.7279393779430428,1.705171320205339,,,1.9543743162367524,,0.0,1.0,0.0,,2.0,3.0,,,2.0
,0.4224516406476352,7.8829034744078115,10.250523219234362,,,1.0,,0.0,1.0,,4.0,2.0,,2.0
0.9912708905227171,,3.360854095020347,0.22652126400637013,,1.0,1.0,,,0.0,3.0,,,1.0,2.0
0.4403115849034278,,5.016171585605716,,3.294523448800616,,0.0,0.0,,1.0,,3.0,2.0,,3.0
5.489363906952389,0.35962007476577723,,,1.1367046373427447,,0.0,,1.0,1.0,,,3.0,0.0,3.0
0.3980346794333733,,1.5714504975077488,5.327522878216231,,,1.0,1.0,1.0,,,2.0,2.0,,2.0
4.1862647508810955,6.229200440897736,,1.1222459642766647,,0.0,,0.0,,1.0,3.0,1.0,,,3.0
1.0635179979217668,3.274525231155275,2.038130446758238,,,1.0,,,1.0,0.0,,2.0,3.0,,2.0
5.166538468688476,,,1.5793940903170691,4.453377108421109,1.0,,1.0,0.0,,,1.0,2.0,1.0,
,2.0345618230186084,2.0691282345015276,2.808378805971972,,1.0,1.0,,,1.0,2.0,2.0,2.0,,
,5.209873687807911,1.469176665607833,2.249850796651689,,1.0,1.0,,0.0,,2.0,2.0,1.0,,
10.526330691205441,,0.36253080496365336,,0.1056101917389971,0.0,,0.0,,1.0,,1.0,,2.0,2.0
0.0629970609695732,6.16194228779262,0.8553838630322441,,,,,0.0,0.0,1.0,,2.0,,1.0,3.0
1.6200332251945764,3.843190875953141,3.974529366093967,,,,1.0,0.0,0.0,,3.0,,2.0,,3.0
2.635849024165185,,1.7379093676836215,,4.105195070339652,0.0,0.0,1.0,,,3.0,2.0,,2.0,
1.681034199277161,,13.325030735600137,3.4152501854214035,,,,0.0,1.0,0.0,,2.0,2.0,2.0,
,1.6447856320256475,1.9776572593436346,,2.4910804521150447,0.0,0.0,,0.0,,,2.0,1.0,,3.0
,0.09076572209127304,18.10200883252405,2.188974844858651,,0.0,,,0.0,0.0,3.0,,0.0,,1.0
,5.1845185118837245,2.0950492038265094,3.3626343593175214,,0.0,0.0,,1.0,,3.0,,3.0,,2.0
,0.24098075943386554,7.990942392115112,,10.990303054202618,0.0,1.0,1.0,,,2.0,2.0,2.0,,
1.4611405799544244,,3.2155763135216526,,5.391971405943992,0.0,,0.0,,1.0,2.0,,3.0,,3.0
,0.16534520706477318,,3.084634887592811,1.9721140066691965,0.0,0.0,1.0,,,,,2.0,2.0,1.0
1.7258401525193525,4.493299820933125,,1.1318834350588804,,0.0,,1.0,,0.0,1.0,2.0,,2.0,
1.4153459385104794,,3.1555061261269834,3.5006031537056668,,,1.0,,1.0,0.0,3.0,,2.0,3.0,
,2.405724274167266,0.284470209299059,2.852129065408123,,1.0,0.0,,,1.0,,3.0,3.0,,3.0
9.237315693960216,0.1826716894271907,,,0.8442128368794015,0.0,,1.0,1.0,,,1.0,,3.0,2.0
0.4516406844057288,1.403270813768308,,10.305565646467656,,,,1.0,0.0,0.0,3.0,,,2.0,3.0
0.44980832532527504,,4.633251681351222,0.3220134766833282,,,0.0,0.0,1.0,,,2.0,2.0,,3.0
,0.6091270654009138,,2.1346366822123364,11.48561032954859,1.0,,,1.0,1.0,,3.0,,1.0,2.0
9.335385851265809,,1.0781441577465989,,0.19624656436297228,1.0,1.0,,,1.0,1.0,2.0,,,1.0
,2.585394799480257,2.5284944005250622,1.3463382630493468,,0.0,0.0,0.0,,,,2.0,3.0,1.0,
,,2.4178805187719066,3.4642840570329123,1.2931893704647077,,0.0,1.0,1.0,,,2.0,2.0,3.0,
,2.185413147996517,4.376410245761789,0.6080214246785725,,0.0,0.0,1.0,,,1.0,3.0,2.0,,
2.834563913092084,4.628583287343487,2.5451469801689104,,,0.0,,0.0,1.0,,,,1.0,3.0,2.0
4.155743829618695,,2.763104100773507,9.074519892011768,,,,1.0,0.0,0.0,,2.0,,2.0,2.0
1.692091841681223,5.338472530251906,0.1041502157711888,,,1.0,0.0,1.0,,,,,3.0,1.0,3.0
,0.012799781592571405,1.6418297039533725,,3.173546944418947,1.0,0.0,1.0,,,,3.0,,2.0,2.0
0.4922312788993264,,4.4102477968194105,,8.203362446852223,,,1.0,1.0,0.0,,,3.0,1.0,3.0
7.207027839236667,1.4940266752689932,,0.0718689066339861,,,1.0,,1.0,1.0,,,1.0,2.0,1.0
7.068947397527388,,1.4834581748098696,,3.022231473891879,,1.0,1.0,1.0,,,1.0,,2.0,2.0
6.284914767803041,,1.4439614061203312,,4.6266281344615505,,1.0,1.0,1.0,,2.0,1.0,2.0,,
2.285919799587315,0.6947053121161778,,2.278059273149525,,1.0,0.0,1.0,,,3.0,2.0,,,2.0
7.238955404595424,6.505171869103512,0.21698808896082195,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,
3.6848077065717524,2.1262261155818836,,3.6160145331853033,,,1.0,1.0,1.0,,,2.0,2.0,2.0,
0.4211183466624554,1.2796713350091584,2.737354007229756,,,0.0,0.0,0.0,,,1.0,,2.0,,2.0
,1.047067968815428,,2.0403975565605874,2.978820836750009,,1.0,1.0,,0.0,,3.0,,2.0,1.0
4.454951714221643,,0.8406308021345006,1.3629537377515755,,1.0,1.0,,,0.0,2.0,,2.0,2.0,
2.5536381724825787,,,0.049412457330109544,2.027780898688925,,0.0,0.0,,1.0,,2.0,3.0,1.0,
3.9460663679355177,1.7986485484703543,0.9350257019829067,,,,1.0,0.0,1.0,,,1.0,4.0,,3.0
3.0057468502891043,,9.415280187638647,1.7733911454432767,,0.0,0.0,1.0,,,2.0,3.0,,1.0,
,,5.899096663295515,1.654416016892089,0.1283124879027514,,,1.0,1.0,0.0,1.0,,1.0,,1.0
2.2761884900210383,,1.2970506956088934,,3.1195934483109564,,1.0,1.0,1.0,,1.0,3.0,,1.0,
0.8299556888151141,1.8213860542205493,,,4.885656801472085,0.0,0.0,,0.0,,2.0,2.0,,,2.0
3.339181051175119,2.4945751306186885,,0.44753440196548155,,0.0,,,1.0,0.0,2.0,,2.0,,3.0
,,2.1059389832681266,8.976989519612088,0.7031478453844665,,,0.0,1.0,0.0,,2.0,2.0,,1.0
6.063214565739277,0.00023780092060633672,,3.0006138382445897,,,,1.0,1.0,0.0,,3.0,,2.0,2.0
5.223424613684516,,,5.663489752311923,7.076106671523913,,0.0,,1.0,1.0,4.0,2.0,,3.0,
2.6139521160932224,0.49832522247934835,,,2.339860874406625,1.0,0.0,1.0,,,3.0,,2.0,,1.0
0.15177682256754968,,13.607496611145685,4.304583085413929,,,0.0,0.0,1.0,,,,2.0,3.0,1.0
,,1.376729598608604,0.9387137324163736,2.411084053759874,,,1.0,1.0,1.0,3.0,1.0,,,3.0
,,8.50526706589568,1.629626661448442,4.785662421196626,,1.0,0.0,,1.0,2.0,2.0,,,2.0
4.564829023084959,1.0668901235229593,,0.7282490942928765,,,,0.0,0.0,1.0,1.0,2.0,,2.0,
13.347813182442021,1.9360666456919127,,,4.805545939622868,,,0.0,1.0,1.0,,3.0,,1.0,2.0
,4.934029450529128,,1.1020133370648808,2.5358768052273843,0.0,,,0.0,0.0,2.0,,2.0,,3.0
4.10532509515552,0.3062153919618472,1.9792031476278575,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0
,2.119809199705214,2.481795498806924,,0.35974445547281786,0.0,,,1.0,1.0,3.0,,,3.0,1.0
,0.9619671913024335,,0.39229709364473514,1.2425167431010773,0.0,0.0,,1.0,,2.0,3.0,2.0,,
,,2.3495502462978672,0.8885347963550279,0.7678055823847374,,1.0,1.0,1.0,,,1.0,1.0,,2.0
9.845425985158412,,6.905511086809349,0.35132595693213997,,0.0,0.0,1.0,,,2.0,2.0,2.0,,
1.278066841370141,0.014711233805502676,4.914536664814905,,,1.0,,1.0,1.0,,,3.0,1.0,3.0,
,1.7449115904817594,,0.04962417078358357,0.29639117343877697,,1.0,0.0,1.0,,3.0,,,2.0,2.0
,,8.972986490476202,4.927187720720518,3.21138155009663,,0.0,0.0,,1.0,,3.0,4.0,2.0,
1.9546421259191038,0.4098392026467585,,5.077521911207068,,0.0,,,0.0,1.0,2.0,,,3.0,2.0
4.2396853842503335,6.9697676022330874,,,7.212154062532344,1.0,1.0,1.0,,,2.0,1.0,2.0,,
1.5071264281267611,1.2817281666630476,,,0.6206477025475152,0.0,,0.0,,1.0,3.0,2.0,,3.0,
,1.2921412372543652,,0.8233260762895372,2.1698916490305153,0.0,1.0,,,0.0,,4.0,2.0,,2.0
,5.250203394935186,0.3970273821249648,,0.7401637162920969,0.0,0.0,0.0,,,1.0,2.0,,2.0,
,,1.0100523010210565,0.7257218990451544,4.735175418670264,,1.0,0.0,,1.0,2.0,2.0,3.0,,
7.87945806373053,2.670170397971752,,0.7775594520928917,,0.0,,0.0,1.0,,1.0,,3.0,,2.0
5.824535717261206,4.504360645795286,2.000048689789085,,,,1.0,0.0,,1.0,1.0,2.0,,2.0,
10.171225114407093,,,0.5548401490041293,0.04935000167239162,0.0,0.0,,1.0,,2.0,2.0,,2.0,
1.663301208751078,,4.477413067129758,,6.092728637619533,0.0,,1.0,,0.0,,3.0,2.0,1.0,
6.588355231661992,,10.636733159896314,0.8008019689563977,,0.0,0.0,,,1.0,2.0,2.0,1.0,,
2.7494619758592425,,4.427035771182686,3.0903762758990334,,0.0,,,0.0,1.0,1.0,3.0,2.0,,
0.06191429648264504,,3.8720304462304407,,3.311214104905737,0.0,,,0.0,1.0,3.0,2.0,2.0,,
1.448943934127183,0.6183064932370159,5.507314461531316,,,,,0.0,1.0,1.0,2.0,3.0,,1.0,
,2.182234123840202,0.007888254934349711,3.9185457289494,,1.0,,,0.0,0.0,1.0,2.0,,1.0,
,2.4372323990223306,,0.4168806095937515,1.138973186201948,,1.0,0.0,1.0,,,3.0,,1.0,3.0
0.5332259768420918,,,4.346820906309734,5.666084677633394,,0.0,1.0,,0.0,3.0,2.0,,2.0,
4.016409758526782,,,0.6593844842537568,2.879522921253675,0.0,1.0,,1.0,,1.0,2.0,,1.0,
1.7161904635951206,0.1522233374885434,,,1.3317188773853186,0.0,,1.0,,1.0,3.0,3.0,,,3.0
5.015773934917318,,3.9600783037789764,3.35695453694131,,1.0,,0.0,,1.0,3.0,3.0,4.0,,
,1.2453516674489657,,0.7088438284867604,2.290758435229667,,0.0,1.0,,1.0,3.0,,1.0,,3.0
,10.863657031925605,,4.743187404656447,1.7479511526090055,,1.0,0.0,0.0,,3.0,,1.0,2.0,
,0.7705918588074674,2.9060184409781624,,1.5041516090331646,,,1.0,0.0,1.0,3.0,,,2.0,2.0
,1.647005402191693,1.8086260665291811,4.055305656076577,,,,1.0,1.0,0.0,,2.0,2.0,,2.0
1.3001645263582684,,6.48878984528927,0.7085374049581266,,0.0,,,1.0,1.0,1.0,,1.0,1.0,
2.6855874599514817,1.6789003214310552,0.7392211922294453,,,0.0,,1.0,1.0,,1.0,2.0,,,2.0
0.5648423913247086,,,4.221028446587249,3.231051696404438,1.0,0.0,,1.0,,2.0,3.0,3.0,,
5.395060368016535,,0.43753805324245754,,3.9997842769365906,0.0,0.0,,,1.0,,1.0,2.0,2.0,
,,6.603636600451099,1.3889624127456612,6.600974977193141,1.0,1.0,1.0,,,,,2.0,1.0,3.0
