0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4.446664460616763,0.5683784106515305,,,1.1919474191801656,,,1.0,1.0,1.0,2.0,,,2.0,2.0
8.689615681826364,,0.04108992759891851,2.5253708393708676,,,0.0,,1.0,0.0,2.0,,3.0,,2.0
,1.8229890091899068,0.3588287392278417,1.407397567441341,,1.0,,1.0,0.0,,2.0,,2.0,1.0,
,1.49775322154527,1.053778407945198,,0.08306294919201686,1.0,,0.0,1.0,,,,2.0,3.0,3.0
,5.33846799763723,7.146549731640328,4.242395916882834,,0.0,0.0,1.0,,,,,1.0,1.0,3.0
,,0.8126875515094565,1.2626301939756281,0.9833350405388781,1.0,1.0,1.0,,,2.0,2.0,,2.0,
2.7591213200266855,0.25706324335151065,,,0.4616217265656606,1.0,,0.0,0.0,,2.0,,2.0,2.0,
,0.7237514769907054,2.9719079788437757,0.45604318976914404,,1.0,0.0,,1.0,,,1.0,,2.0,2.0
,,14.823290897331209,1.920720933587008,0.38990483008579635,,1.0,1.0,1.0,,,3.0,3.0,,1.0
,,1.5494101481164195,1.8769297785719115,5.540674051555394,1.0,1.0,1.0,,,,3.0,2.0,2.0,
4.194970913696227,0.5827418131868043,,2.2660879348185037,,,,1.0,0.0,0.0,,2.0,2.0,,2.0
4.876435150526682,,2.9497808544283606,,2.246105645395345,,,0.0,1.0,1.0,3.0,3.0,,,2.0
,0.6466204243259732,0.8512210704636317,,0.09116762028044263,1.0,0.0,1.0,,,2.0,,2.0,2.0,
,,0.18153253643215253,1.3520326890926513,0.2414877198053245,1.0,0.0,,0.0,,2.0,3.0,1.0,,
,,5.362637865471722,5.176317814274419,1.7662837058813894,0.0,,1.0,,1.0,3.0,2.0,,,2.0
4.369896823921827,,,1.3978421487501325,0.9356271083010574,1.0,1.0,,0.0,,,1.0,3.0,1.0,
,0.7204571682367465,0.11686377013674973,,0.18433064389666853,1.0,0.0,,0.0,,,2.0,2.0,2.0,
4.979128627171226,2.84137132963752,,,8.092886927598302,,,0.0,0.0,0.0,2.0,,,2.0,2.0
0.4581297382101541,1.35626669701705,1.7631763830610125,,,,1.0,,0.0,0.0,1.0,,0.0,2.0,
0.403745756621012,5.684984325618228,,,0.9999314733888879,0.0,,,1.0,1.0,3.0,2.0,,,2.0
,3.060268823077176,5.040407211625756,0.8320056332245162,,,0.0,0.0,,1.0,3.0,,0.0,2.0,
0.4725812172440549,6.788873557141675,,0.9894537536761295,,,1.0,1.0,,1.0,2.0,,,1.0,1.0
0.6463497398306074,,4.494050316726371,,3.1813059878067307,,1.0,,1.0,1.0,,3.0,,1.0,3.0
2.0309517924725444,,2.4719082091950484,5.573429864835227,,,0.0,1.0,1.0,,2.0,3.0,2.0,,
1.6846664847273667,,4.151918460856333,1.1225164433237778,,1.0,0.0,0.0,,,,3.0,2.0,2.0,
2.763227207374645,0.2479073532794921,0.5394276211061426,,,,0.0,0.0,,1.0,,3.0,2.0,,2.0
,4.122751027209509,,2.079906364556589,3.724016547935004,,,1.0,1.0,0.0,,2.0,2.0,1.0,
4.831125374857227,,2.7408247293932018,,4.34424191053685,1.0,1.0,,,1.0,,1.0,2.0,,3.0
,,11.380705985512348,4.117027390503003,0.6396470781739472,0.0,,,1.0,1.0,,3.0,3.0,0.0,
2.2782688195876237,1.9053683444746796,,,0.17359730203465173,,1.0,,1.0,1.0,2.0,2.0,3.0,,
2.228045591782153,1.266576314703999,,3.8267708130946128,,1.0,1.0,,1.0,,,,2.0,2.0,2.0
1.6678195862613299,,6.8068911696732535,0.8587111287524334,,1.0,1.0,,,0.0,1.0,,,2.0,2.0
1.9849274130517154,,7.951922786986572,2.025692607122899,,,,1.0,1.0,1.0,2.0,3.0,2.0,,
,7.486604759845221,15.773221849856785,1.0061273691623778,,,0.0,1.0,,1.0,,3.0,3.0,,1.0
0.8885936224085944,,,0.4084160228509622,2.8167661699448745,1.0,,1.0,1.0,,3.0,2.0,,1.0,
1.3662709123919832,3.3225015288141764,,,4.1499335210993005,,1.0,1.0,,1.0,3.0,,,2.0,3.0
,5.293161950177816,0.4470857575052234,12.347524741224632,,1.0,,,0.0,1.0,1.0,1.0,,,2.0
1.224081908521586,,0.6057774715643033,4.2355138030494235,,1.0,,,0.0,0.0,,2.0,,2.0,3.0
,0.6888331587718662,1.3013407737491736,,2.052962793750641,1.0,0.0,,1.0,,,3.0,2.0,1.0,
5.574970758655807,9.130122042522446,12.847544720415435,,,1.0,,0.0,0.0,,3.0,2.0,,2.0,
,8.29934313807099,2.3336597741556115,1.1829148789845527,,,1.0,0.0,,1.0,,,2.0,2.0,2.0
,,2.288975206153875,0.23206945714590116,6.7268936190070265,,1.0,0.0,,0.0,2.0,2.0,2.0,,
0.7153345850413094,,0.489439110273462,,7.651429991949433,1.0,0.0,0.0,,,2.0,,2.0,,4.0
9.843969476240407,,,1.4783768215350548,9.51906783675842,,0.0,0.0,0.0,,,,2.0,2.0,2.0
0.8476538121252579,,6.822622941266895,1.2528841455827333,,0.0,,0.0,,1.0,,,2.0,2.0,2.0
,15.88724904521409,,0.45750860546192174,8.62897528854114,0.0,,,1.0,0.0,,2.0,2.0,,2.0
0.9233883057366543,5.610491566217332,0.7632439474101892,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,
3.0841981450854226,0.8179858965548941,,6.485964375006698,,1.0,0.0,,,1.0,1.0,,2.0,1.0,
0.3275911273689186,,,6.233091695035686,0.06415363763947766,,1.0,1.0,0.0,,0.0,3.0,3.0,,
5.607587814182185,,3.2635441148443594,,4.05534784084977,,1.0,0.0,,0.0,2.0,,2.0,3.0,
,0.8491643619378674,0.46809674638686466,0.1037628259770816,,,1.0,1.0,,1.0,2.0,,,1.0,1.0
6.537092425523939,2.7531963342466708,,3.5590416104587765,,,,1.0,0.0,1.0,2.0,2.0,,,1.0
,0.4954471953407317,,0.9532655771964909,5.353960186536099,,0.0,0.0,,0.0,2.0,,,2.0,2.0
,1.3766274464086932,0.30978650584909767,0.288993474679208,,,0.0,1.0,1.0,,,,3.0,1.0,2.0
,0.21871033605359236,0.3621968722131682,,0.018257517191273314,1.0,,1.0,,1.0,1.0,,2.0,1.0,
,0.44046720900565617,,1.2000477743285298,1.1675154647859693,1.0,,,0.0,0.0,2.0,3.0,3.0,,
7.875116782080025,1.174869163174681,,8.216143347210018,,1.0,1.0,,,1.0,,2.0,,2.0,2.0
4.326700536273401,1.3291084868566607,,,4.68003938751519,0.0,,,1.0,1.0,,3.0,,2.0,1.0
6.057376021321195,,2.255962319837214,,1.0385379002242237,,,1.0,1.0,1.0,3.0,,4.0,,2.0
0.2184686212334958,,3.5980733284018624,2.288870329349418,,1.0,,,0.0,0.0,,2.0,,1.0,2.0
3.01387549683053,,,6.631589819321336,0.8966715780185405,,1.0,0.0,,1.0,,2.0,,2.0,2.0
,1.0728215287467768,3.432075903207702,3.3152350831026935,,1.0,,0.0,1.0,,1.0,3.0,3.0,,
,0.933622038807673,0.9660531762625777,,1.3694477298775105,1.0,0.0,,,1.0,,2.0,0.0,2.0,
,0.23748660987651599,0.4801818889537342,,4.735371811808456,1.0,0.0,,,1.0,,,3.0,1.0,4.0
2.2697496049918406,1.5307717804470884,3.9484016325315823,,,0.0,1.0,,,1.0,,2.0,2.0,2.0,
2.923441021760058,,,0.9437850211394251,2.2848391617243387,,0.0,0.0,1.0,,,2.0,,3.0,1.0
2.081809526763601,,,1.2513618550140624,5.818296822224893,1.0,1.0,,0.0,,2.0,,2.0,2.0,
,1.7726296986486845,4.954299932029606,,1.4692107508717516,1.0,,,1.0,1.0,1.0,3.0,,1.0,
,0.19132542010503076,0.3196592114010579,,1.8691155489991735,,,1.0,0.0,0.0,1.0,2.0,,,2.0
0.7016830745549792,,0.6583877646713342,,4.264035117426206,0.0,,1.0,0.0,,2.0,1.0,,,2.0
,,1.0009098233663525,0.3601194846237875,3.9160386319359106,,1.0,1.0,0.0,,3.0,,,0.0,4.0
,3.568474401306152,,3.6952731003070416,3.618953663088252,0.0,,1.0,,0.0,,3.0,3.0,2.0,
7.076653070314091,,,6.4842791748547075,0.19322385284227697,1.0,,,0.0,0.0,1.0,2.0,,3.0,
1.5216618086160536,0.03267620206468155,,,0.41044142138773043,,,1.0,0.0,0.0,,3.0,,1.0,2.0
,,2.0051937202526653,0.9814566289418799,2.557492980876309,1.0,,1.0,,0.0,1.0,3.0,,2.0,
4.39003550287354,,0.5399228609844364,4.018107574069962,,1.0,1.0,,,0.0,1.0,,3.0,,3.0
0.5433737192199182,,4.611827275307065,,4.7455133470969875,,0.0,0.0,1.0,,1.0,,2.0,1.0,
,0.41418728520331016,,0.5829012663727421,5.507350122991322,0.0,,,0.0,0.0,,3.0,2.0,1.0,
,0.06527794148781925,0.27803818454614054,,1.35713135739655,,1.0,,0.0,0.0,1.0,,,4.0,2.0
2.0210163019280327,0.8089434166409436,,,0.07342116875541155,,0.0,1.0,0.0,,,,1.0,2.0,3.0
,6.161580601279892,8.423760030565116,10.08269188428862,,1.0,,,1.0,0.0,,2.0,3.0,,3.0
1.5194823165986437,0.23978015050995216,,7.200593799316257,,,,1.0,1.0,0.0,2.0,,2.0,2.0,
0.58820228150331,,1.5276644854657675,,1.6933073583830216,1.0,,0.0,,0.0,2.0,,2.0,2.0,
,0.002093716712283274,,2.176705912644974,0.2933091715010557,,0.0,0.0,0.0,,0.0,4.0,1.0,,
0.6171647389592244,6.342113733680618,,5.293553566840312,,,0.0,,0.0,1.0,3.0,,1.0,,3.0
,0.32012614337061296,,0.48344394438871663,8.77645320908152,,0.0,0.0,0.0,,,4.0,2.0,,4.0
0.8218197576496669,,,5.239761470260331,1.2559331321456038,,,1.0,0.0,1.0,,2.0,2.0,1.0,
,7.8049381591037275,5.76302567085556,,1.389373264990985,1.0,,0.0,1.0,,2.0,2.0,,2.0,
5.498487860858634,,5.819074234074418,,3.655468988218263,,0.0,1.0,,1.0,,2.0,1.0,2.0,
,3.797255310011495,1.1515634562740626,5.447060137857268,,1.0,,1.0,0.0,,2.0,,,2.0,2.0
8.862943994070774,,,0.12581755342233375,3.59180172879444,1.0,,1.0,1.0,,2.0,3.0,,2.0,
2.5954474876542797,1.2096414247501168,,6.224851724334721,,,0.0,,1.0,1.0,2.0,,3.0,,2.0
3.1143545474368395,,0.2934213989514509,0.7455529207701779,,1.0,0.0,,0.0,,,3.0,2.0,,2.0
,,2.8407810534330205,1.4643400015993069,2.9385124833402076,,1.0,1.0,,1.0,,2.0,,0.0,3.0
,3.309563044835873,0.9011555537666233,0.48399582995332235,,1.0,1.0,1.0,,,,2.0,2.0,,2.0
7.427733586817258,1.9999865464090667,,,4.444499054512334,1.0,,1.0,1.0,,,3.0,3.0,2.0,
,4.25357316448091,,4.524926341401315,8.343018901157212,,0.0,,0.0,0.0,,1.0,3.0,1.0,
1.734382565362182,3.951149843143058,3.321982175812315,,,1.0,0.0,,1.0,,3.0,,1.0,2.0,
9.526452385454917,1.134407281440461,,,0.9603278217078614,1.0,0.0,,,1.0,2.0,,1.0,,1.0
,4.465198242818218,,1.4038237121667239,3.1337351450796285,,0.0,1.0,,1.0,,,3.0,1.0,3.0
3.8909405127996033,0.5336387484018599,1.7318354032244352,,,,,1.0,1.0,1.0,,3.0,3.0,2.0,
3.4102736474437862,,2.4031500918156965,0.542429090091598,,0.0,1.0,,0.0,,2.0,2.0,,,2.0
,3.06647775659607,1.78715145965772,6.523010982217523,,1.0,1.0,,,0.0,,3.0,4.0,,3.0
,,1.8017983506962199,3.7428423320364756,2.542223937629702,1.0,0.0,0.0,,,,,2.0,2.0,3.0
,0.6174938254278679,2.3571143678351527,,2.2730346362132896,0.0,,1.0,,1.0,,2.0,2.0,2.0,
,4.034978529891849,,2.1456460800383006,4.625010157976337,1.0,,0.0,,0.0,,3.0,2.0,2.0,
2.31537959460248,0.8982774273078895,,,0.8034575760209113,,1.0,,0.0,1.0,,,1.0,3.0,2.0
0.49806303267118585,,1.9204025000268659,,0.8511417299129257,,1.0,,1.0,1.0,2.0,,,1.0,3.0
0.8627709895104643,5.567223881693206,,,0.8235197848756797,1.0,,1.0,1.0,,2.0,,3.0,1.0,
0.6882719871905407,8.364505332675282,7.711468881278065,,,,0.0,1.0,,1.0,,,1.0,0.0,2.0
,1.5693880943286869,2.991871314495158,,4.335337417813763,,1.0,1.0,1.0,,2.0,3.0,2.0,,
3.526853427896541,0.16227399168344475,,1.6888407998550936,,0.0,1.0,,,1.0,2.0,,2.0,2.0,
,5.599549152607916,,1.973935985989895,2.5628590886366256,1.0,,,1.0,1.0,,2.0,3.0,,1.0
4.277963578665949,,0.260314817752604,6.3903201086685115,,1.0,1.0,,,0.0,,,2.0,3.0,2.0
,2.2035274106496634,,0.10922102440705281,7.35281308267416,,1.0,,0.0,1.0,2.0,,2.0,,2.0
3.7895759869826673,8.121729071378345,,,6.939097626108733,1.0,0.0,0.0,,,2.0,,2.0,3.0,
0.9258157039204803,,0.1819812135498861,,2.4798734214912597,1.0,,0.0,,0.0,2.0,1.0,,2.0,
2.04932860505452,,8.79588698055113,,4.33606398486473,0.0,1.0,,,1.0,,,2.0,2.0,2.0
,7.097635326677777,6.098208967720882,,5.873207752994254,,0.0,0.0,1.0,,2.0,2.0,,2.0,
0.27541612398823095,,0.3466463934445616,,1.0938094794512192,1.0,,1.0,,1.0,,2.0,2.0,1.0,
3.112281185077907,1.2452676331142514,,,5.331357931520661,,0.0,1.0,0.0,,2.0,,2.0,,3.0
,9.57258868062915,5.0743312062571615,4.72961125142759,,0.0,,1.0,,1.0,,,2.0,1.0,2.0
0.376894233046704,5.212495120257997,,,0.339047233306977,1.0,,1.0,,1.0,,2.0,2.0,,2.0
,,1.7470991366425732,0.25957153598326044,5.0420129939998874,,0.0,1.0,1.0,,,4.0,,2.0,3.0
,3.8768214216719303,,2.750546579609079,9.95749545902176,1.0,1.0,,1.0,,2.0,1.0,,3.0,
4.663529151795561,,,0.371260011847007,1.6557421150753167,,1.0,,1.0,0.0,,2.0,2.0,3.0,
,1.386596363172607,,4.874126056657695,0.43467487044723807,,,1.0,0.0,1.0,2.0,,2.0,,2.0
0.7084696935406894,,,5.134382077468635,0.2662527616922795,0.0,1.0,,0.0,,2.0,1.0,,,1.0
,1.5001957176195464,1.5351897045729053,3.5141014383823403,,,,0.0,1.0,0.0,,2.0,,3.0,1.0
,0.26094670703318323,1.4458052817624616,,1.2629038826262147,1.0,1.0,,,0.0,1.0,,,3.0,2.0
0.2682590420860306,,,0.12254459650122662,1.9876362361623698,1.0,,1.0,,1.0,2.0,,2.0,,2.0
2.558651118527845,,0.5381204154596244,0.48511503991554034,,,,1.0,0.0,0.0,,,3.0,2.0,4.0
3.9850832700182757,,,0.28045210732894255,1.9822651656341113,1.0,,0.0,,0.0,,2.0,3.0,2.0,
6.664212278955217,1.9616594986976952,,4.215423653294051,,,,0.0,0.0,1.0,4.0,1.0,,3.0,
,0.4154098152927329,1.2593967931133905,1.1396543749107884,,,1.0,0.0,,0.0,,3.0,3.0,,3.0
1.1442481344808078,,10.648463747636569,,0.5353275344090749,1.0,1.0,,,0.0,2.0,2.0,,,3.0
,,0.9372101315643998,1.7749646931194323,1.7972593470173872,1.0,1.0,,0.0,,,1.0,,3.0,1.0
0.43136924221770057,,2.3596600044730707,,3.422124419331555,0.0,,1.0,,1.0,1.0,,1.0,0.0,
0.3823605019365208,2.2050616968467476,,0.5503847701041753,,,,0.0,1.0,0.0,0.0,3.0,,,2.0
0.4297241473176918,6.429929986954106,,,1.2446775626291522,1.0,1.0,,0.0,,,1.0,,2.0,3.0
0.6760001999914425,4.497058502156275,1.5500027995894023,,,1.0,,0.0,0.0,,2.0,,,2.0,3.0
,,7.188759570685308,0.8019821366437159,5.663848469261879,,,0.0,1.0,0.0,,3.0,1.0,,1.0
11.277470633861379,0.9503447197790085,,3.194140424322365,,,,0.0,0.0,0.0,1.0,3.0,3.0,,
4.778544524889395,,10.037413104320136,,8.384826528331544,0.0,,0.0,,0.0,,2.0,2.0,,2.0
3.0457470417658667,,,1.0872595145489103,4.557178821035612,,,1.0,0.0,1.0,,1.0,,2.0,1.0
0.7048100939065168,,1.1727237405983355,0.582371312408206,,1.0,,1.0,,1.0,1.0,,2.0,1.0,
4.034908510689876,1.3492881372459151,,0.1759067773927952,,1.0,,,1.0,1.0,,,2.0,2.0,2.0
,4.422464995632875,2.884293059456396,1.1084302876638992,,1.0,1.0,,1.0,,,2.0,,1.0,2.0
2.1473549602457287,,1.2653079734397432,0.06543532917992971,,,1.0,1.0,0.0,,,3.0,,2.0,3.0
0.1639087639617672,,7.437145910120419,0.9224426638142633,,0.0,,,0.0,0.0,2.0,3.0,2.0,,
1.8751591762877595,,2.8187255802016344,6.692671285846282,,,0.0,,0.0,1.0,2.0,3.0,2.0,,
4.001695096846184,,,0.5442462828399175,1.0894868012256156,,1.0,,1.0,0.0,1.0,,,3.0,2.0
0.07962211389724208,,3.866126325861365,4.225930003013209,,1.0,,0.0,,0.0,1.0,2.0,,1.0,
8.045337998246127,1.0146049538833615,1.6812700240144636,,,,0.0,,0.0,0.0,3.0,1.0,2.0,,
1.26585785914272,,,0.6820710038126602,5.261504723596338,,,1.0,1.0,0.0,,2.0,3.0,,2.0
1.825452299875597,0.2069961373661733,,4.385932453055741,,,0.0,1.0,0.0,,2.0,,,1.0,2.0
4.551297869779249,0.11339951352654323,0.7817223411877873,,,0.0,,1.0,,1.0,,2.0,2.0,,1.0
3.0316666145869258,1.908104344009639,5.831271759401712,,,1.0,,,1.0,0.0,2.0,,2.0,,3.0
,,0.8805909552315145,0.6014080094867633,3.578923611139899,,0.0,,0.0,0.0,,2.0,2.0,,2.0
4.366561752012862,0.2602251691710145,2.0772386707975996,,,,0.0,0.0,,0.0,,2.0,3.0,2.0,
,,6.661664393963662,6.576965151658419,2.991888117574821,,0.0,,1.0,1.0,2.0,,,1.0,2.0
7.899301436765506,1.2483861216258978,,3.2887292118188634,,,1.0,,0.0,1.0,2.0,2.0,,3.0,
,22.26535379677062,13.430125086538826,,4.634082591071904,,0.0,0.0,,1.0,,3.0,,2.0,1.0
,,3.2327145768636205,1.413039709867697,2.527946965891812,,1.0,1.0,1.0,,2.0,2.0,,,2.0
11.979970271770885,,0.4743273018829257,1.2086331810925737,,1.0,,,0.0,0.0,,3.0,3.0,,2.0
,0.270509676146621,1.46783891287253,1.2745269099347516,,,1.0,,0.0,0.0,,,2.0,2.0,4.0
0.6245014600245734,,,3.4056969062172424,2.1159854194504852,1.0,0.0,,,1.0,2.0,2.0,1.0,,
,,0.2826780558885154,6.911171780714847,1.849808031168139,1.0,,0.0,0.0,,1.0,,,3.0,2.0
2.7325924791544107,,3.1835370481941583,,0.5492204206853931,1.0,0.0,,1.0,,,2.0,2.0,2.0,
,1.0784193681750718,,1.883247658877527,1.2831702331775752,,1.0,0.0,,0.0,,4.0,,3.0,3.0
1.3196374108117703,1.020894713192996,,4.0345263186304114,,0.0,0.0,,0.0,,2.0,2.0,2.0,,
,0.7615302511359732,0.06978636498794218,3.394527524109357,,,0.0,,0.0,1.0,,3.0,,1.0,3.0
1.5056593804313314,,,0.33088142914066804,2.130007579769092,,,1.0,0.0,1.0,2.0,,2.0,1.0,
1.5952231980099043,,1.2929143192440642,,0.06718562862787007,1.0,,,1.0,1.0,,1.0,3.0,2.0,
,2.2602125669335194,4.368003070666569,,2.3277902564528716,1.0,,1.0,,0.0,3.0,,,1.0,2.0
2.3836615755544015,,,2.3724781727711863,0.8525682986440075,1.0,1.0,,,0.0,1.0,2.0,2.0,,
3.8430671483296823,5.133731535098763,5.634414840728931,,,0.0,1.0,0.0,,,3.0,,3.0,2.0,
,3.3481993908920753,,4.518879623151892,5.566907207156801,1.0,0.0,,,0.0,,2.0,,3.0,1.0
5.665106085604316,5.267678776188226,0.7612378783481561,,,1.0,,0.0,0.0,,,2.0,,2.0,2.0
2.3771158888938553,,6.13201043542808,,1.3658935219424584,,,0.0,1.0,0.0,3.0,2.0,,2.0,
2.5790022082593933,,,1.2171908672753666,0.8868934931198829,,1.0,0.0,,0.0,1.0,3.0,,,3.0
,1.7330593735469169,,1.063157221666419,1.2184392388912595,0.0,0.0,1.0,,,,2.0,0.0,2.0,
9.974248680219326,0.13378657268435312,0.6820901821786947,,,1.0,,,0.0,1.0,2.0,,,1.0,2.0
0.6528954531792276,,10.65090534573411,,0.4581476374032516,,1.0,,1.0,0.0,3.0,2.0,,2.0,
0.7666517841278842,3.0822969356929173,,,0.5774031222048016,0.0,,,0.0,1.0,2.0,,,1.0,2.0
1.400581692029134,,4.7998456359432335,,2.273054962250809,,,0.0,0.0,1.0,3.0,,1.0,,3.0
2.3269000245487264,2.7205986432962477,,,1.3567145039002644,,,1.0,1.0,1.0,,3.0,4.0,,4.0
0.28987624306545523,7.556725181687703,,0.560243038991832,,0.0,,,1.0,1.0,,4.0,,0.0,4.0
2.104730857749424,,,5.404169949757874,0.39596156428612794,,1.0,,1.0,1.0,,2.0,3.0,,3.0
1.4529705045294514,2.056770735063809,,0.8918144734885205,,1.0,0.0,,,1.0,1.0,2.0,,0.0,
,1.8851704274327432,3.1666266724602794,1.3742592125263955,,1.0,1.0,,1.0,,1.0,,3.0,3.0,
,0.001430656810570957,0.06734506098048315,,0.3115105666612752,,1.0,0.0,0.0,,1.0,2.0,,,2.0
8.686911606778697,0.3765502377723269,1.3467371792329914,,,1.0,,0.0,,0.0,,,2.0,3.0,2.0
,0.0012734511644717735,1.0634044284916282,1.3753376890428575,,,0.0,0.0,0.0,,,3.0,2.0,,3.0
1.5405855101911974,0.059980627073906785,,,0.7103302174073032,,1.0,1.0,0.0,,,,1.0,1.0,1.0
,0.4399876216840801,0.18944794817294863,,0.1778071932006713,,,1.0,0.0,0.0,1.0,,,2.0,2.0
0.6482954842712142,2.510554252200161,1.7825796121134618,,,,1.0,1.0,,0.0,1.0,,,1.0,2.0
0.7615393389780165,,,5.123183653698216,0.01113427135785286,,1.0,,0.0,1.0,2.0,1.0,,,2.0
0.5928890549100574,,0.07178140520453573,1.7053994708344762,,1.0,,0.0,,1.0,1.0,2.0,,,2.0
0.12396335905665098,11.27059627181741,9.546585888803673,,,,1.0,,1.0,1.0,,3.0,2.0,,3.0
,7.489622708585475,,0.1789720520430296,7.85871648809297,1.0,1.0,0.0,,,,,2.0,2.0,2.0
5.6641462280045625,1.451007130855302,,3.3355736996681427,,,0.0,0.0,,0.0,2.0,,2.0,,3.0
