0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,1.0380451233417614,0.24107625527828686,3.3813818391495865,,0.0,1.0,0.0,,,2.0,2.0,,2.0
,0.8652774519658252,,2.8464117513447076,1.7369357184397693,,1.0,,0.0,1.0,2.0,2.0,0.0,,
3.576349453633613,,,2.6053328596395167,4.463991719586521,,1.0,,1.0,0.0,,2.0,2.0,,2.0
12.1086463252689,,0.46952826561567246,3.6124603491255707,,1.0,,0.0,,0.0,1.0,1.0,1.0,,
0.16644278351811512,,,3.6425456397183247,19.29164549989877,0.0,0.0,0.0,,,2.0,3.0,,,0.0
,,2.1331879362154926,1.2555285268991239,2.3158550966917595,,0.0,1.0,1.0,,,1.0,2.0,3.0,
1.0515131794965056,7.802332650771884,2.0947310913047748,,,,1.0,1.0,1.0,,,3.0,,2.0,3.0
,,2.4469087796179263,0.10139241845574304,1.2459245977239755,0.0,,1.0,,1.0,,,1.0,2.0,2.0
,5.165868698015915,,3.4110310092820715,0.47245527379656127,0.0,,1.0,0.0,,,2.0,1.0,2.0,
0.9539759758530221,,1.112163285995531,2.4090806366389974,,0.0,0.0,,0.0,,,2.0,1.0,1.0,
,3.396984683111276,,5.030890832546801,8.537660789682434,,1.0,,1.0,0.0,1.0,,1.0,,2.0
0.17505740596714506,2.8105610918074677,,0.7748531859017891,,1.0,,,1.0,1.0,,2.0,3.0,1.0,
2.660435112305922,0.06114532476305014,2.7828378570794365,,,,0.0,1.0,,0.0,2.0,1.0,1.0,,
,,1.118826727175886,0.09460899095662947,4.3048151434397575,0.0,,,1.0,0.0,,,3.0,3.0,2.0
3.7088182289097316,,1.1051986230780353,,0.151578746509408,,1.0,,0.0,1.0,2.0,,1.0,3.0,
,0.8716236714978995,0.40523980008190175,,1.4729876835357314,0.0,1.0,1.0,,,1.0,1.0,,,2.0
2.031407862552593,,8.730835943666648,2.94938893465855,,,1.0,,1.0,1.0,3.0,,3.0,,3.0
,2.0931968956108316,1.51236464448622,,0.017484826352043646,0.0,,,0.0,1.0,,1.0,1.0,,3.0
,1.3987514265991128,0.29089947083124124,0.8963160547823867,,0.0,0.0,,,0.0,4.0,2.0,3.0,,
1.2857190794326254,,3.1854636539544305,2.508922926830549,,,1.0,1.0,0.0,,2.0,,1.0,,2.0
3.1941726792116354,,,0.371234010368094,7.549364743798286,,1.0,0.0,,0.0,2.0,,2.0,3.0,
1.2911219854017424,3.6102276798226987,,2.0538082434272495,,1.0,1.0,0.0,,,,,3.0,2.0,2.0
,0.891003106104982,3.232928071223582,1.2880320854732141,,,,0.0,0.0,0.0,1.0,,0.0,2.0,
,3.894527951253101,5.019601579967515,6.623451085783115,,0.0,,1.0,0.0,,3.0,,,1.0,2.0
,7.39359539559784,4.776651566584822,6.158157303621499,,1.0,,,0.0,1.0,3.0,2.0,,,1.0
,0.173580348541089,1.5154361654955268,0.43297537411816406,,,,1.0,0.0,1.0,3.0,,,2.0,2.0
1.5414914840160177,,7.240711470485678,2.560100323705106,,,0.0,1.0,0.0,,,2.0,,3.0,1.0
2.1727022864300314,4.975077716460672,,2.6798142261367355,,,1.0,,0.0,1.0,1.0,1.0,,2.0,
,1.786939753344237,3.0755831820032054,,0.7774438429490647,1.0,0.0,0.0,,,1.0,,1.0,2.0,
,,5.900556810099626,2.8921834064252256,1.7882878988130742,,1.0,1.0,,1.0,,,2.0,2.0,2.0
,10.16079977790362,5.25464910252018,,1.6908137628473465,1.0,,1.0,1.0,,,1.0,2.0,,4.0
,,4.947935716366552,1.7085634060536563,3.367738609151826,0.0,1.0,1.0,,,1.0,,0.0,,2.0
6.498024697708841,,0.6890548763802499,,0.4866853120985951,,,0.0,1.0,0.0,,1.0,,1.0,2.0
0.969230293404479,,,1.0141288302406741,1.0738384548385334,0.0,,,1.0,1.0,2.0,2.0,2.0,,
7.047719147475249,,3.560957177413851,,1.9426469390568775,,1.0,,0.0,1.0,2.0,,1.0,2.0,
2.552904058808229,0.8699324604750112,,,1.2650907885669886,0.0,,1.0,0.0,,,2.0,2.0,,2.0
0.9085591097647752,0.746849626655259,,1.8299477931466746,,,,0.0,1.0,0.0,2.0,2.0,2.0,,
,,0.1550381833911499,1.058844276124585,2.7173024832631323,1.0,,,1.0,0.0,2.0,1.0,2.0,,
12.796964292587944,,1.3935948473495219,3.048968711588232,,1.0,0.0,0.0,,,2.0,,2.0,2.0,
5.600934591818994,,8.023191234836503,,1.8146169867247022,1.0,1.0,,1.0,,,2.0,2.0,1.0,
5.397224145535812,,,7.11974173951234,1.0042747528515168,,1.0,0.0,,0.0,,,2.0,2.0,3.0
3.287771957663109,,2.839468941551585,,8.436840163344856,0.0,,,1.0,0.0,0.0,2.0,,,1.0
1.0432963615427666,0.23319706596948753,2.782959586283048,,,0.0,0.0,1.0,,,,1.0,2.0,1.0,
,4.348345286180409,,8.53512697505981,0.007352998800771744,0.0,0.0,,0.0,,2.0,,1.0,,1.0
3.3578491439179654,2.726757444038537,,,0.026010708150201407,0.0,,,1.0,1.0,3.0,,2.0,2.0,
3.1850729016979047,,3.9684413845913307,5.194948617977321,,0.0,,1.0,,1.0,,2.0,2.0,,2.0
7.722422841434801,14.174041035544647,,,0.02032035145641821,0.0,1.0,,1.0,,,1.0,0.0,2.0,
,3.0451841724163744,,3.641409537159899,1.1568251790520914,,1.0,,1.0,0.0,2.0,,,1.0,2.0
4.6705687997210665,3.34800467212328,3.817709305052034,,,0.0,,,1.0,0.0,2.0,1.0,3.0,,
0.18359529832632157,,2.2457048165248805,,2.797765430418753,1.0,1.0,1.0,,,,1.0,3.0,,2.0
,,1.1355987272168349,4.654098122663095,0.9738999068112668,,1.0,0.0,1.0,,2.0,1.0,,1.0,
0.607034031372887,2.498067957114626,,,2.8260469289143515,,1.0,,1.0,1.0,,,3.0,1.0,3.0
1.6636780214787443,0.30969828959651696,,0.9891132069556058,,,0.0,1.0,0.0,,,1.0,2.0,3.0,
1.5568792127204736,4.957959174374121,,6.719883011198172,,,0.0,1.0,1.0,,3.0,1.0,,2.0,
3.1810058314220697,,,1.3160974901955789,7.6201982866596625,1.0,1.0,,1.0,,3.0,1.0,3.0,,
,,1.3598441773895515,2.1167987062897833,1.0217451260240304,1.0,,0.0,1.0,,2.0,0.0,,3.0,
15.370414062991927,,,0.09652874285510901,0.43595536150437575,0.0,,,1.0,0.0,2.0,0.0,3.0,,
,,2.6620795527153076,0.7216001296670251,0.8007168438087325,0.0,,1.0,0.0,,2.0,2.0,0.0,,
,7.682856314593645,0.2170877158284431,,1.221174396325383,1.0,1.0,,,1.0,3.0,,2.0,,2.0
3.261801073860436,3.171643266354927,,1.5778990789444995,,1.0,,,1.0,0.0,4.0,1.0,,1.0,
8.750300405206161,,,1.3722166126200752,0.48971826767013676,,0.0,0.0,1.0,,2.0,0.0,,3.0,
,0.6586722677791647,,3.3462824649289034,2.596862224989126,,1.0,,0.0,1.0,2.0,3.0,,,3.0
3.046697298809764,0.7059067429340323,,0.18961863341292845,,,,1.0,0.0,0.0,2.0,1.0,2.0,,
2.05113203526048,,1.4168341190637381,,0.0576179358606623,0.0,,1.0,,0.0,,2.0,1.0,,2.0
,,2.7319741415968677,1.0274292008140584,3.803681582602709,,,1.0,1.0,0.0,1.0,,2.0,3.0,
,4.447630265271556,1.476146760251829,,1.8597361767189002,,1.0,1.0,,1.0,2.0,,2.0,,1.0
3.6191285732142178,0.8606101109668832,2.367785391352537,,,0.0,0.0,,1.0,,2.0,,,3.0,2.0
3.885212723349169,0.20155256748775668,1.4653002127031547,,,1.0,,0.0,1.0,,3.0,1.0,2.0,,
6.346357478863353,3.078418813644026,,4.891358033423785,,0.0,0.0,,,1.0,1.0,,1.0,3.0,
3.493784227732,,2.9057470909694083,2.386457598221428,,1.0,0.0,,,0.0,,2.0,3.0,,2.0
5.296978721228954,0.24553712724827742,,0.7525775108154817,,,0.0,0.0,1.0,,2.0,1.0,,2.0,
,1.615907607800474,0.334189048170953,1.580942601336929,,,0.0,,1.0,0.0,2.0,2.0,3.0,,
,8.420172164503295,1.5052248513606825,,2.567845724771731,1.0,,,0.0,1.0,3.0,,1.0,1.0,
,0.8519825916522418,2.01128426102649,,1.720144079208008,,1.0,,0.0,1.0,,1.0,2.0,,1.0
,0.7682244035439074,8.689851424383265,,5.234690613708096,,1.0,,1.0,1.0,3.0,3.0,,,2.0
,,2.3341119508127353,1.275473128798462,2.08108807744894,0.0,,1.0,,1.0,,2.0,1.0,1.0,
1.413370531965272,2.122399863479456,,,2.164947972991854,0.0,,,1.0,0.0,2.0,2.0,2.0,,
2.393521225996131,,,0.4372691208909529,2.007458423331848,0.0,,,1.0,1.0,2.0,,,2.0,2.0
0.29785673216858655,,,1.7465756042978455,5.656277907861096,1.0,0.0,,0.0,,4.0,,2.0,,2.0
0.7109920257834066,,1.0115798457812202,,3.624258132758505,1.0,1.0,1.0,,,2.0,,3.0,,3.0
,1.22705139235034,0.4941792399464837,,0.004705191604420091,0.0,,,1.0,0.0,,,4.0,2.0,2.0
,0.18991404386122868,,4.5103047809308725,0.001200727671015214,0.0,,,0.0,1.0,3.0,,2.0,,2.0
4.346166514392206,4.614346443407452,0.4561482765674503,,,1.0,1.0,1.0,,,2.0,,2.0,,3.0
,0.18611735810538532,,0.0560654171634018,1.8723208513050855,0.0,0.0,,,0.0,,1.0,2.0,,2.0
2.850272126139129,1.4986335007557054,,2.3469374354925137,,,,1.0,1.0,0.0,2.0,,1.0,,3.0
2.017825484673459,,,1.2013482179599464,4.204010944004714,,1.0,,1.0,1.0,,1.0,1.0,2.0,
1.0619926492504579,0.3470766950535625,,,4.865009688126078,,0.0,0.0,0.0,,,0.0,3.0,,1.0
,1.3891310417613094,1.9158452014556286,,0.9336599452276638,0.0,1.0,,0.0,,2.0,,,2.0,1.0
1.0552026732012263,1.874307686166007,,3.3714588508855865,,1.0,,,0.0,1.0,3.0,2.0,,1.0,
,4.856078368281754,3.7426302182852695,1.330031101145373,,,1.0,,1.0,1.0,,2.0,,3.0,3.0
,0.4046396367424691,2.3929619367230814,,1.6079444084326422,0.0,0.0,,,0.0,1.0,2.0,2.0,,
,,0.5423690744582615,2.028445572582243,2.563792606927048,,,0.0,1.0,1.0,,,2.0,1.0,3.0
3.920230747254659,,,2.4814658555724725,0.17848416406440015,1.0,1.0,,,1.0,2.0,,2.0,,3.0
,1.232149182226773,9.045027038235919,,0.7185576855551695,,0.0,1.0,0.0,,,1.0,,2.0,2.0
1.7751839634701505,4.967338044218786,,,3.5107604032861337,1.0,1.0,,,0.0,1.0,1.0,1.0,,
,,6.171577996883082,3.7709710933878244,0.028961535743278845,0.0,,1.0,,1.0,2.0,1.0,,,3.0
2.0424133638340356,0.07665832869968084,,,1.631192610631425,0.0,0.0,1.0,,,3.0,,2.0,,1.0
1.5344517265515223,,1.5840732371694708,5.022005590667403,,0.0,0.0,0.0,,,,3.0,3.0,2.0,
2.714760649956491,,,0.7590956132672002,0.9720600827307153,,1.0,,1.0,0.0,,3.0,2.0,2.0,
6.8354513571347155,,2.664182627108529,,3.060159884123732,0.0,,,0.0,0.0,1.0,,0.0,,2.0
9.488173779936632,,2.156898584749945,3.808930218601218,,,1.0,1.0,1.0,,2.0,2.0,,,3.0
,,3.2311027783145896,1.4935612536215506,6.581576482633116,,1.0,0.0,1.0,,1.0,2.0,0.0,,
0.7781051347653375,1.0786695745876704,7.487488002237999,,,0.0,,,0.0,1.0,,3.0,2.0,1.0,
1.9537028413441848,1.0668426753365021,,0.585508804739452,,,1.0,1.0,0.0,,,,1.0,2.0,3.0
,5.855647874011302,13.514444342036068,,11.693387213262211,,1.0,1.0,,1.0,,,2.0,1.0,2.0
,8.745928560186577,1.7120517559835489,0.1194278593931309,,0.0,1.0,,,1.0,2.0,4.0,,,0.0
4.656105997128234,,5.9688209270400865,13.559682038330168,,,,0.0,1.0,0.0,2.0,0.0,1.0,,
0.8863583428057868,,3.7941230083469475,7.000609198811352,,1.0,1.0,,,1.0,,2.0,3.0,1.0,
,2.1235549374943856,1.1718206403651363,,3.6101478416912194,0.0,0.0,,,1.0,,2.0,2.0,,1.0
6.694195579139301,3.6832844656246317,,,2.8680348026228444,,,0.0,1.0,0.0,,,2.0,1.0,2.0
2.161346027220118,0.1878520683715692,,,0.1782377705166811,0.0,,,0.0,1.0,3.0,2.0,,2.0,
6.968372233910326,0.9822652253890254,0.35374832453202254,,,,0.0,0.0,,1.0,4.0,,,3.0,3.0
3.43226742789657,,,5.051803395812525,0.6870860275121924,1.0,1.0,,1.0,,2.0,,2.0,1.0,
,0.3339464570619933,16.330196939171387,,8.894390011196002,0.0,,1.0,0.0,,,,0.0,2.0,2.0
1.0471481327576866,,4.756348226549107,2.943780722566259,,,1.0,1.0,0.0,,,3.0,,1.0,2.0
0.8574974736013762,,8.126784771729678,1.550642488844396,,,,1.0,1.0,0.0,2.0,2.0,,1.0,
,,0.8178425018252427,0.12133873530769805,1.161430742743353,0.0,,,1.0,1.0,3.0,,,2.0,3.0
0.8301794223554911,1.2330385069374887,,,1.587330998548633,,1.0,,0.0,1.0,,2.0,1.0,,2.0
,,4.5042470268242685,0.25009936984927106,1.3892894562813682,0.0,,1.0,,1.0,1.0,1.0,,,3.0
,,0.9248158125341144,2.252615949901408,0.9433591842098263,0.0,1.0,,,0.0,,,2.0,2.0,2.0
1.6764238375527167,1.9753591255111296,,1.6018563975999076,,0.0,1.0,,0.0,,3.0,1.0,,,2.0
,,2.3529946894841114,2.103149958343263,0.7575410616259969,,0.0,1.0,,0.0,1.0,3.0,1.0,,
1.2487126389663008,2.5273778519001895,3.5292248179993715,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,
,,0.45275344476002244,0.9997924027856279,2.2041229901843877,,0.0,0.0,0.0,,,,2.0,1.0,1.0
0.4799446689965142,,,1.578787224572169,2.42293283680472,1.0,1.0,1.0,,,,2.0,,2.0,2.0
,0.5455043833034363,,1.0047074209881752,3.512947740667686,1.0,0.0,,1.0,,,,3.0,2.0,2.0
,0.27929214036864636,8.119176462129268,4.550886302978131,,,1.0,1.0,0.0,,1.0,3.0,,,2.0
0.46313384819513026,,1.7678610388754419,0.4695974481060153,,,1.0,1.0,1.0,,2.0,,3.0,1.0,
,2.53770521062958,0.7718131418883102,,5.057671050241022,0.0,0.0,,0.0,,2.0,2.0,,1.0,
,,7.219043902749949,7.816326356529139,0.21308572402845938,0.0,,1.0,1.0,,,1.0,,2.0,3.0
2.1743560798014427,,1.3769721532728783,,4.367049292185122,0.0,0.0,,0.0,,2.0,,2.0,2.0,
2.78437170739959,,0.334242227213292,0.01463674180936966,,0.0,,,0.0,1.0,3.0,1.0,2.0,,
,0.551134924932181,,0.31091364904496777,9.902259719780815,1.0,1.0,,0.0,,2.0,3.0,,3.0,
,,2.1989042094103235,1.4480203026257417,10.453474678255166,0.0,0.0,0.0,,,,,0.0,2.0,0.0
9.131838974083308,7.88330317077345,,11.875198881855042,,1.0,1.0,1.0,,,,,1.0,2.0,3.0
5.0863090803005155,,1.8021381856320642,,0.058406522366817606,1.0,0.0,,,0.0,1.0,,3.0,,2.0
0.6464390135715985,0.2799378454001201,2.296206989703838,,,,0.0,1.0,,0.0,2.0,2.0,,2.0,
,3.959049548119655,0.7083398451762009,6.309779914918329,,1.0,,0.0,1.0,,2.0,3.0,2.0,,
,2.4444801237305325,3.757780884305749,7.73928605932222,,1.0,,1.0,,1.0,2.0,2.0,,,2.0
,0.16918138162409793,,0.7632898420543802,0.013407363648059133,,,1.0,0.0,1.0,2.0,,2.0,,4.0
,,1.290749906191438,10.158651215315867,0.5620092783941899,,0.0,,1.0,0.0,,1.0,3.0,,4.0
2.5339522831093957,,4.974036681083233,,0.9656905231960397,,0.0,,0.0,0.0,1.0,1.0,,2.0,
0.8945919025810796,,3.0319467100232815,2.755688766309873,,1.0,,1.0,,1.0,3.0,,,1.0,3.0
,8.212678318526866,,1.616565407878515,2.8093612772130756,0.0,,0.0,,1.0,3.0,3.0,,1.0,
0.7426961909264728,,1.8736555537166706,,2.4588152005026265,1.0,,,0.0,1.0,,3.0,,2.0,2.0
,,7.126670051074141,8.806162612158694,2.563693307936328,,,1.0,1.0,0.0,1.0,,,1.0,4.0
0.035404370045736135,1.7688074420438182,,6.753970709105605,,,,0.0,1.0,1.0,3.0,3.0,,,2.0
1.7086861615455946,,1.4900335120441062,5.834799321914469,,,,1.0,0.0,0.0,,2.0,2.0,1.0,
0.3158345442339781,1.6113956770297453,,,6.699810297308607,1.0,0.0,,1.0,,,2.0,,2.0,2.0
3.3772730738238357,1.4356797556917802,11.501463768244422,,,0.0,1.0,,0.0,,2.0,2.0,1.0,,
1.3281069648672927,1.4243165746167794,,1.799646384837294,,,,0.0,0.0,0.0,3.0,,3.0,,0.0
1.3029616707769596,0.2874383230975682,2.9764668644818615,,,0.0,0.0,,0.0,,,,1.0,3.0,1.0
,,1.9087820288013058,1.3788738142142982,2.659916012335907,0.0,1.0,1.0,,,1.0,2.0,1.0,,
3.7645172290257394,,5.548328554299035,0.43649064676597094,,,,1.0,0.0,0.0,1.0,,,2.0,2.0
2.371016935107635,2.9751967440359386,,,3.4557526219505856,0.0,0.0,0.0,,,,2.0,2.0,3.0,
0.3706444211643739,3.307105497121938,,,2.6736558710326097,,1.0,,1.0,1.0,2.0,,2.0,,2.0
3.544189276723926,5.8428067286654555,2.1541115032460283,,,,0.0,1.0,1.0,,,1.0,2.0,,1.0
6.0468810914485385,5.664910304575188,0.15573163278083627,,,,,0.0,1.0,0.0,3.0,,2.0,,2.0
,5.7291958953511655,0.31626558843445457,,1.9095332813583694,,,0.0,1.0,0.0,2.0,1.0,,3.0,
5.431352169882211,,1.454763369340481,,1.3465495908282188,1.0,,1.0,1.0,,,1.0,2.0,,3.0
,0.032769829412945234,8.187642354733779,0.7556483024534666,,,1.0,,1.0,0.0,,2.0,2.0,,3.0
,3.7851928650014095,2.4021317930136847,2.9155975616218446,,,1.0,,1.0,0.0,,,2.0,3.0,2.0
,,4.1411205451870385,1.1084424210032506,7.977988395195842,1.0,0.0,0.0,,,2.0,,,3.0,1.0
,1.681041444662291,1.8957489827930432,,2.5385368148710517,0.0,1.0,,,1.0,2.0,,,3.0,3.0
0.7135401654042615,,1.268485685055497,,2.3924564630989327,0.0,,1.0,,1.0,,2.0,1.0,1.0,
5.377089114212373,4.082595190184241,,4.744184046325918,,1.0,1.0,,,0.0,1.0,2.0,,2.0,
2.2895888381918237,5.5386288105274275,,,5.73857580035948,0.0,1.0,,,0.0,2.0,,1.0,2.0,
,0.21328436681151167,5.302970570984863,,4.226739929375289,0.0,,,0.0,1.0,2.0,3.0,1.0,,
,,2.9191490148958836,1.4473804844479785,10.81025420073159,,,1.0,0.0,1.0,,3.0,1.0,1.0,
3.6454676343171943,,4.206509171941089,,4.444842962724875,,,1.0,0.0,1.0,2.0,3.0,,,3.0
2.205147181772343,1.6522720214475524,,,4.770197460282645,,,0.0,1.0,0.0,2.0,1.0,2.0,,
1.4108730932508609,0.6781204534129665,,,7.674438314897722,,1.0,1.0,,1.0,1.0,2.0,,1.0,
,0.5414662235935147,1.887056518550282,0.3820058799527509,,,1.0,1.0,,1.0,,,2.0,3.0,3.0
,,1.9008066997429367,2.0439619849753856,1.7145285531434555,1.0,0.0,,1.0,,,0.0,2.0,,2.0
,0.9659202115985067,4.600757388445386,3.924626583410728,,,1.0,,1.0,1.0,,,2.0,1.0,3.0
,,6.361002247888793,5.235318967936735,0.20384153800927024,0.0,0.0,1.0,,,1.0,0.0,,,2.0
,2.615638762440077,,6.16775621867458,0.20125468668649063,1.0,,0.0,,1.0,,1.0,2.0,,2.0
1.56848558269921,0.46415212571096787,5.145784185217298,,,0.0,0.0,,0.0,,2.0,,2.0,,2.0
5.176443783907917,0.8014299723125269,0.5498708336457574,,,1.0,0.0,,0.0,,,,1.0,3.0,2.0
,,1.4546760894583208,4.370133443861166,0.5458989325555794,1.0,,0.0,1.0,,,1.0,,2.0,2.0
,,4.711061626543101,5.899681607994975,4.395931342461386,1.0,1.0,,,1.0,,2.0,2.0,,3.0
4.007122435708016,3.9534181444270957,,6.199174059382678,,,1.0,0.0,1.0,,2.0,1.0,1.0,,
5.54147088155902,0.15229923360953856,,0.4793597449789393,,,1.0,,0.0,0.0,,2.0,2.0,2.0,
,6.050967795179276,,4.588032358887415,5.5094088881313805,,,1.0,1.0,1.0,,,2.0,2.0,1.0
,1.6095962350340915,,0.7003429427923757,4.74588400884457,1.0,,,1.0,0.0,2.0,2.0,2.0,,
,,0.3096443178714174,1.608625490251618,9.985978976943898,1.0,,0.0,,0.0,,,2.0,3.0,2.0
0.19614286130077402,,0.03454546190430843,1.4375355346254084,,,1.0,0.0,0.0,,,3.0,2.0,1.0,
1.6734204107938793,0.6774225423199993,,0.7129516154567985,,1.0,1.0,1.0,,,,2.0,3.0,,3.0
2.4035194304056278,1.0595841055720259,,,0.5198779322874252,0.0,,0.0,1.0,,2.0,,2.0,1.0,
0.2295151989410773,,,0.09156678849506235,1.3432702123920683,0.0,,1.0,0.0,,3.0,,3.0,1.0,
2.1016958477631786,,2.05024498383851,6.001075808904917,,1.0,0.0,,1.0,,1.0,,2.0,1.0,
