0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.54777841516583,0.4763269718278938,2.6476825706190605,0.27002273919141456,3.119433135778734,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,1.0,3.0
0.884993449803255,0.2758154012417936,0.4763331026158333,2.4268050323300554,0.3681420427455517,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0
1.964242301112906,1.2411612702513795,6.674619719190711,1.8489114379359746,3.906689503360294,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
12.144707935402533,4.921647292196829,10.69451850788554,0.2523480926278382,17.73184414074216,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,2.0,2.0
2.4608738537488177,4.766513100136672,10.504036082716848,1.8648150990237746,9.348552517593323,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
5.337293986919768,0.12710422290452494,4.056859700622922,0.3056411261850952,0.9482789505302451,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
7.554714376890955,5.282325733782464,2.0673862128552187,0.49092848891065344,2.56761381203296,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0
0.2467967611814773,5.1492789428851005,0.3116641517663137,2.2531688952929425,2.2055663345342005,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
1.2800458005798563,2.1562296923618356,1.2828266117304568,4.1694917909561475,4.158491880466039,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0
2.994189430720495,3.2057756239339916,14.434438227642566,2.971354527149417,8.10117301278514,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0
1.640423333713965,0.2944576998858029,1.0484878069260328,0.7545466640714181,1.5423408126644274,1.0,0.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,3.0
3.483338523167413,2.508899874836248,0.6011253164704422,2.285493029092934,1.0449121747599706,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
4.784265423603399,2.1937499578461432,4.944741792971769,3.9390931762943238,0.7659179458361212,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0
3.1458700288990746,7.19477955307919,0.6642227823624325,0.1382185763625016,0.037704879416367076,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
2.676073433206311,0.2623648272649708,1.909870868988469,0.580505572016663,0.42771169755860217,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0
2.243441927055098,1.546433603217106,1.9478517663850465,0.057035687879855856,0.4220298011242962,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0
3.298189384744466,5.418195727961543,0.19498964433835006,2.8142768885624156,2.1402215180242283,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
0.3629408985823546,0.49157737851613786,8.1484786136495,3.246583212811502,11.112560645271158,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0
1.955297430399925,7.529195261110818,0.09103270467796766,0.89483644359053,0.5109259389509255,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0
5.731479833581713,0.11939553810597714,0.5334033474633293,0.9301151950342192,0.15152635429086128,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0
0.9401176356940242,3.8916317630212096,3.181235004870908,1.753570834016605,3.8505270694399845,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0
1.3296202674686386,1.7881441754495064,1.5690349036559106,2.191721336518672,1.0150794018716114,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1.4182151567336754,1.728912801629031,9.433257583205203,2.726103863832777,4.620362064897753,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1.2643707200844947,2.3153982097567134,19.746892885262906,8.008476153600386,11.448062802056121,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0
0.43141568837702304,1.3603433958613533,6.266698395914769,5.10953313797786,3.3529066002223207,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0
0.8350761483439677,4.948585818085402,4.450361361281345,7.78438747295001,9.206602815193666,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0
0.21858981575109263,1.8416735594688975,9.040479906822522,10.192031731150948,7.528580594916653,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0
0.5638418985808424,1.0553803156608068,0.09981564777597426,2.119144916606653,0.6259472678246324,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0
2.3780597739784954,2.42917377658733,3.798283298319779,1.8359117827024094,5.73714879227577,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
0.20579782455423662,2.217088831801368,0.7777191552405749,3.9218688565171465,0.30097344294452744,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
4.089261244271231,0.385348413979996,5.40867000146579,5.515215166474019,1.4362185857208591,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0
1.8625661064011239,1.3593571923275534,0.12584794633022445,0.5134446088952506,0.5601651622311921,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0
5.486432974339655,0.18310072352136558,3.265255166387414,0.010677047430588197,0.18286964207574213,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0
8.12518976990969,1.503551408009393,3.5262149883901515,1.3112010154105125,1.9871981040610929,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0
2.3893295404605794,2.017074491421182,3.039045317501982,4.22454314595801,0.8376294673066821,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0
2.8647559076316584,0.09387746828030988,1.8067644229436883,2.028428837583694,1.5316883231521148,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0
1.3697696007885907,1.6827146859508006,0.16352718786956721,0.4399802002664265,1.1016052996928134,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0
0.7390494470275335,1.6061372205313134,0.522084863994166,0.8132129897863967,0.45979272872087307,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0
2.5243249669428645,0.831435275512611,1.7921030802253886,3.914353251886478,0.9989252704651627,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0
2.6186501305649856,2.342753851571381,1.383136391505389,3.9431703847266144,1.1081467170906265,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0
2.93012666392864,3.4727643084914783,2.9893372331822614,3.1635444659674263,2.2426087873850316,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0
0.18036294377723597,8.392519540665601,0.9088451979381853,4.622831578096547,5.353263966211637,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
9.796878291191987,20.04467118572356,0.8868735764067232,4.903979840904649,6.715173539650418,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0
8.011181227479423,6.429628578190949,2.3128575528021886,0.2844063078684931,4.451574167129527,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
0.8402639339969944,3.4498016567859606,0.25948482801054346,1.8017910049380617,0.3211027695833598,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0
1.1063136667790512,0.2680110747944525,5.095974200340287,4.762712755026069,3.80433319513463,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0
0.9765612910140034,1.2137813823261516,2.316434562202871,3.85906760325235,2.6178298548396794,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0
7.911380164459551,1.354449010769404,2.490036370128591,0.024565658258649897,2.9092165095841027,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0
1.5889544278055094,1.8806519839696985,5.100779358577703,1.7282745745649373,0.8205738698365392,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0
1.0902490883280271,0.18550859157283056,4.504878707085259,4.381060992912213,0.5289814379944305,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0
0.5487571762394783,0.6988965646473003,2.324247530476565,1.3944351334915592,1.5689453883464017,1.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0
2.4157789878780176,0.4171514241454214,1.1733290433770975,1.0725912483100282,0.3810501985539435,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0
1.61303980001492,6.073237535988347,1.690370151515848,4.632119099959802,1.6289426455491953,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0
4.039844017460533,1.6684737384038053,0.7657227024500558,1.8064966298278708,0.4164776442705985,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0
1.0911919058129427,2.70087006188821,1.0324492398383245,7.605715562345981,3.518284786474255,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0
1.0741673995581433,1.559685060589591,5.663551177714216,3.735565417628794,0.6886417068836277,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0
1.1527004482099033,2.3981340155499917,6.0690528835345505,0.8496592824482654,14.43676794212589,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
2.72972444485397,5.03795956415723,1.371610419447961,3.1882699109557153,4.894190628020825,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
0.0011326081265473496,0.6828421459974822,0.0020907218258897605,3.5447312638740396,0.005585500245960226,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0
8.16857574326515,0.619410385460309,2.2605109832692,0.44614388924173476,0.28058974703450723,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0
0.25404088036005523,10.975783521615764,0.6995668084539514,9.231620243364649,2.8382136582571573,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0
1.7639519892975848,6.482258298738422,16.95454039273791,12.153762809929997,8.21122083291715,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0
2.607933895303122,5.6632571897999195,8.72980549750497,1.5598135345989839,10.554011540855695,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
2.9663423528182014,10.927577940998981,0.9594685756252073,6.455696964458241,0.544105491257368,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0
6.283017332577172,10.252122781919653,6.086089409325183,0.9755226410617622,12.212499743818622,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0
2.6311025334265254,1.0521338305917238,7.144836852338559,2.6303895389865275,2.658236929692618,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0
1.2258117887469266,0.17824376953705473,1.6081750810550732,2.2745327334227845,0.6468771425173576,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0
19.86692293651432,4.5183408045706805,0.9615569737253251,0.0521734606947563,4.632799675895011,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0
5.454292835558097,0.2046040765263618,3.1738659478780034,0.6735738824394314,1.2208549743124495,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
3.208321786177857,2.6194970693186552,7.2344218369040085,0.5813340130134277,5.992173501959565,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0
9.699354474576575,7.128140127274181,2.4150135949943037,0.1703398490964821,5.337916786791955,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0
1.7905482360939098,2.618342094195685,0.5383754340452599,2.659838126621343,3.2663070859856536,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0
0.7621256296999028,2.2400641238914454,0.23740949113462428,3.3103401019222427,0.34675625116295516,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0
0.4988369746016889,4.489571562469071,0.6462530316060976,0.7896494641327111,1.0733129027382,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0
2.9626368931078275,1.8227581553231147,2.2458492164464072,1.3017998728046996,0.7218150007188209,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0
14.561547985539093,6.186442512862293,0.6451385570956893,1.0496368744705036,0.9696922204137566,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0
1.5712509418777554,6.391346368465303,1.3368887560649438,3.7987199251842574,0.5758903113090811,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0
1.1566955670770052,7.887736319523553,4.323777811889685,4.279129621149033,4.452795819381431,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0
3.3421649541639233,0.08899865888967584,1.9912987104945168,1.8929060445213874,1.3034443271386014,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
3.5574207906176047,0.6879259656284294,0.7877118874918536,0.5222130684345416,2.600324596572799,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,3.0
2.458816289158313,0.11606247412104878,6.715420876479649,2.971226082554449,0.8564654758232206,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0
3.1095550996051653,9.84154203297609,2.0354267072081167,0.5534934169231159,1.382310823352692,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
3.0986576172003817,2.447175735590186,1.9298158815487707,0.36547898449145116,2.0717554094993784,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0
2.8805176628014153,0.7855672878850013,5.663185125271752,3.685286078212445,4.020936740975706,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
0.6414763944639663,1.2465297036683385,2.1654907137765727,5.9215895213531855,1.3770137414599997,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0
2.4131266666524978,5.47696078848513,1.546204964961781,1.8308630424636563,2.368908681099499,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
1.6162894859424242,0.042408390313665945,6.458760458781365,1.6452338534542434,1.1197276662700677,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0
1.7388031513824034,12.519380909475416,0.5988783340464106,10.987813602775468,2.660500217789072,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0
7.702645367186838,2.5434723852259973,7.5624677755756755,0.03532264887232563,5.380166640925318,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0
0.8183300406065774,9.266545447992932,1.1213881363660128,14.70925640362605,2.7711540164778814,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,4.0,2.0
1.5454163064670121,2.6695275421522515,0.3987929553008728,3.909872180642528,2.0660322518688883,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0
4.182234210398223,0.6702448837578857,1.886655028741365,0.360785279161974,2.9168368665419475,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
2.9246498126831266,0.8217361114072059,1.3414917310233916,0.8562023504226173,0.5744992672948286,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
3.424039460633389,4.376920713343811,2.0648405068511866,6.361661196925958,4.141860393631809,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
3.811042386707737,2.0195627567550933,0.3516508869400075,2.403783962942355,0.1439532458585363,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
0.6459447284628144,2.2852304980015345,2.128765227858765,0.524278938042848,0.19526713503748944,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0
3.8034705486916405,1.464688356950776,0.98526890477316,2.3316926281994186,0.7684717855981333,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0
1.9670650057308796,2.9702905900277283,6.5984865406889295,2.117286518700454,11.312037785984154,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0
7.566957145997277,1.1202146980931778,5.437522140834784,1.3859439361548334,6.19954824660835,0.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,2.0
2.295713126049921,3.4163846604937813,3.234363575742817,6.502352907389172,6.44146586139394,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
1.9372939642009586,3.3993955100615003,2.881322526714377,3.0753268123136808,6.592660280466397,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0
4.700097781671628,1.457706713047996,2.762789711345328,1.12565347313017,2.2887769707062158,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0
2.4984498481798068,2.4773304871490374,0.41264462877487385,2.040902226516315,0.6506278233342164,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
0.7294089720772755,0.2599658630325159,1.6885612810111634,0.9333336955978897,4.22049788019246,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
0.2776549950410622,1.2005183167098679,0.18127087129912473,9.072859835420065,0.1459673670961371,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
0.7194214949221664,0.9711120950366738,5.770925849224268,4.059526290717709,5.6670463277840515,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0
0.7368238557490411,0.984079336355962,8.94297191667113,5.439667614409295,5.234486438424352,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
9.161646116681968,11.91086933376968,0.7650303074531558,0.04315066907606501,1.1586096373447794,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0
3.447455331043722,2.5461551646744005,2.1338202780179096,0.7040372276806575,1.8684106671724081,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0
3.0213431908516606,3.2345934007228676,5.954579387612676,3.8807000383784693,3.4185035367836267,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0
1.8791699492398917,1.1685220260088576,4.302008144883841,1.6370312375824816,5.6594450731130665,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0
0.05657634784067907,0.6852859743308318,0.018793422150587887,4.321238559993939,0.8027824675317949,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
6.1440600847792775,3.5845322922632095,0.3261493893481714,0.013072115744520352,1.7436720630192963,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0
4.437966182641814,3.427258228619502,10.0411134020788,3.6465627858284178,12.308136975575568,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0
5.547598638295665,9.704770827706021,0.8228608190574769,1.6067536912860507,5.764527269282759,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0
1.0243182916627045,10.937910398929954,13.624168405889188,5.928160605175533,14.544427402465832,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0
1.4289921585895806,8.96011331687329,1.7429349753150425,8.831300033043012,10.538828770947422,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0
0.026520700482338625,2.656841104996891,0.6050331241687976,5.144177953590891,0.66342282609342,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
0.5233589530914236,2.1178529448871775,1.440004026569604,1.1247563637594995,0.20483683280120263,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
2.633434744217435,2.1425637543798213,4.64965996223874,0.5955303391645963,6.21284182933568,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0
5.696565425565194,2.048004848682437,2.7235690466434255,2.6491812394304333,1.8478230694296394,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
1.9151987748961112,0.3678729583557885,2.273262835696013,5.422410251624174,9.352687056119782,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0
1.0231750651773568,4.436284356223612,0.125641086797635,3.4043961851256865,0.21651426453077677,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0
2.0650711328006808,1.2865245101748544,3.119132521300445,0.18074943532318577,7.183518237921461,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0
1.0731855703701219,3.3576522867348877,1.3890794391986914,0.866206357609183,2.553334566129223,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0
0.0930111179883097,7.1638514607182415,0.7018560241731937,14.168321129722772,2.429285850047155,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0
0.8394000356299021,0.5833746957723172,0.7663027200635841,6.514926112266217,0.5282105663536352,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
1.512988801712442,3.848059068981221,9.355195403519463,1.438621862976337,1.8565377396796956,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0
9.643412123385366,1.7356121999701368,0.6278529503440752,0.5342762765591672,0.0617501265444744,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0
2.2481648293481955,3.6483518005394204,3.7746196875935842,0.0233221797461015,3.163734359909318,1.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,2.0
0.2453132864464565,4.066892157363041,1.1939145571509433,4.251951087575499,1.2046491036364357,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
0.20910245365722593,0.8224961732763724,1.6858942640350139,1.9298174164967001,1.0167532180708005,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0
3.1802412455702953,3.8924260288158483,2.3738544556796097,1.5764519924111031,2.48706548751383,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
3.6243441872056144,7.596648646392557,1.2755085311783863,1.7049935275869075,5.643197201699518,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0
2.1250378145337345,1.9821775619706663,1.2380635883778597,1.2799609746742158,2.0808211249871476,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0
6.049685616536223,2.6059906223732225,3.1157440875464077,2.2891538840123102,6.511666486760878,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0
3.322929599947024,1.1291881196266855,0.5717800479053363,1.2829127142710128,1.4569966638746736,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0
7.017262416823744,1.3855616624865363,6.806512474724531,0.20973345097725277,1.9490013363610437,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0
0.9940205028532523,3.95567839598165,2.5989070805539205,1.3402592021436774,4.749066771832153,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
5.4078391182076135,5.49785351626932,0.2460845740007275,0.43102104733057756,0.3349915604525491,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0
0.06859878006248332,4.606375240075127,0.46947907234672237,8.571291110740878,0.47652664684929774,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0
1.3154310955830413,4.107004973182709,1.4837025380073081,4.652185640074749,0.6702727927897327,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0
0.8367673866269493,0.9570648567755717,4.308665042412091,8.251575663519308,0.7667683522474842,1.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0
1.8255214697301365,1.811752912366928,2.8289703211869774,0.6859408913214344,0.9311223780331337,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0
0.23276141742767753,3.2313343955523774,0.6136333956486986,3.8810785251693405,3.623610167730563,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0
5.188176314586043,5.005248373314332,1.9472310512461575,0.6175408273716827,2.6876222146014577,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0
8.173884433183222,7.118082704150975,0.6129062375604653,1.5784578435497982,3.855481913880531,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0
0.17864357248924503,1.8779530054759268,1.025210879046723,11.915033721106951,1.4998925052411698,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0
0.18522208452490696,0.3159658479127959,1.186743165802993,4.587509746290077,0.6426578818859072,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0
3.2001771450023875,6.245305118757798,0.21742412449764867,0.5013147966417623,0.6176805208684744,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0
0.1943144603782202,2.6373159179313257,2.590271424102994,2.0749289651972593,0.36543639286679636,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0
0.19240823212082858,1.5635619252257231,0.14040612154371507,1.6618987931709015,0.7467722448453415,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0
