0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10.184121985595166,,1.5588505860414352,3.8247634142199223,,0.0,0.0,,0.0,,4.0,2.0,1.0,,
,,0.10561308911931486,7.133429798843654,2.2288638696424092,,1.0,0.0,0.0,,,3.0,2.0,,2.0
,2.7001192698945817,0.8390835234677998,,2.588415910591869,,0.0,1.0,1.0,,3.0,,2.0,2.0,
0.9043661129634152,,,3.1103279844823466,0.715255999886075,,1.0,1.0,1.0,,,3.0,3.0,3.0,
,,2.2345159204144864,0.9788405609008286,5.472080433637299,0.0,,,0.0,0.0,3.0,1.0,,,3.0
,8.025651239041972,4.279241363174767,,7.070730621449778,,1.0,0.0,,0.0,,1.0,,1.0,2.0
4.856794379283088,0.6597264615933476,,2.9680234776121677,,0.0,,1.0,1.0,,,2.0,,2.0,1.0
0.854519829781216,3.0526976747770016,2.006992949641582,,,,0.0,1.0,,0.0,2.0,,0.0,,3.0
5.490988834655136,0.44318337966833077,,4.712093608729186,,0.0,0.0,,0.0,,3.0,1.0,3.0,,
,0.25058262414101706,1.7625870609459202,0.19974491153195517,,,0.0,0.0,,1.0,3.0,2.0,3.0,,
,0.2907579865981403,,1.2900259123572477,0.08207594595613844,,,1.0,1.0,0.0,,2.0,1.0,,2.0
1.6848870395920528,0.9049332166345452,0.25362573313409803,,,,,0.0,0.0,0.0,3.0,,2.0,,3.0
0.39823346254984493,,,0.48321921465665474,1.522284725612824,,0.0,0.0,1.0,,2.0,,3.0,3.0,
2.090584264435253,,,3.234057711673615,2.3583269935279674,,0.0,0.0,0.0,,3.0,,2.0,2.0,
6.833596234552783,8.115959450847175,,0.43862955350059873,,,1.0,,1.0,1.0,2.0,,2.0,,0.0
,,0.3255317431425312,2.8583020669974766,2.015131841840745,,1.0,1.0,,0.0,,,1.0,1.0,3.0
1.0197647494077018,4.4551487036748885,3.7341897905444927,,,1.0,,,1.0,1.0,,,4.0,1.0,1.0
1.5963575631345244,,,5.248738506756598,0.8883274879469457,0.0,1.0,0.0,,,1.0,2.0,,2.0,
,4.894442838381587,2.841366839291989,,0.9750536994795367,1.0,0.0,,,1.0,,,2.0,2.0,2.0
12.159881047509852,,,0.3866184042981134,3.942229787776589,0.0,0.0,,,0.0,4.0,1.0,2.0,,
1.2782701423881562,,1.9810239492341628,5.2541817458572035,,0.0,,0.0,1.0,,2.0,3.0,,,2.0
5.635115872998106,,0.26796424820917053,2.9922263187029507,,,0.0,0.0,1.0,,,,4.0,2.0,2.0
0.35479831044003557,5.72084855092594,,,0.010236123573531023,,1.0,0.0,,1.0,,2.0,,1.0,3.0
2.023253683406845,,0.10110383180632893,,1.8378867824602347,0.0,,,1.0,0.0,3.0,,1.0,,4.0
,0.07664150704184577,4.705605522777182,10.309377143293327,,0.0,0.0,,1.0,,,2.0,3.0,2.0,
,,1.969280071289206,1.3952024036301163,6.755173544109822,0.0,,0.0,0.0,,,1.0,,1.0,2.0
3.5842886239808482,10.7166990228998,2.297363720416684,,,,0.0,1.0,1.0,,2.0,1.0,,3.0,
,,9.223391043078697,0.7356388078157597,0.6012262567822617,,,1.0,0.0,0.0,,2.0,2.0,2.0,
0.85946550179959,,,3.3792059191671955,1.6867778364518793,0.0,0.0,,,0.0,3.0,,2.0,1.0,
1.6215507673220049,,0.860624034315439,,0.8097777846483736,1.0,0.0,,0.0,,3.0,2.0,,,2.0
,9.206443016288528,,8.99662912838154,5.553837960616672,0.0,0.0,,,0.0,2.0,1.0,,,3.0
,9.28482099572468,,3.1948717035253464,3.7763276580413505,0.0,1.0,,1.0,,,1.0,3.0,,1.0
3.096154027002747,,5.946669039844172,2.214275197154957,,0.0,0.0,1.0,,,,2.0,3.0,3.0,
1.5845870186397313,1.0495369204659803,0.33875756969981086,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0
2.64344456663323,,0.8838036311109808,1.818825278316567,,1.0,,0.0,,1.0,3.0,,3.0,2.0,
,0.8753298696857963,2.4951965519910324,3.0967566029712152,,0.0,1.0,,,0.0,3.0,,,2.0,1.0
3.6036800369807187,3.975533648177412,1.7009607604961403,,,,,0.0,0.0,1.0,2.0,,,2.0,3.0
,10.39729743505442,12.20887646488561,,0.17734271260213852,1.0,,1.0,1.0,,,2.0,,2.0,0.0
,2.132377198240746,,0.09362389265688771,5.442112348519914,1.0,,0.0,0.0,,3.0,,,1.0,1.0
1.6320009612307156,,,2.3666100477221175,0.20775882046383382,,0.0,1.0,,1.0,,2.0,1.0,3.0,
,2.404659488378348,0.030993356522569085,,6.3529319486901485,0.0,,,1.0,0.0,,1.0,,1.0,1.0
2.2561109654895066,,0.31294265464649923,3.8098565498789636,,,1.0,0.0,1.0,,,,2.0,1.0,2.0
,0.8734870816678986,,7.685016055352147,2.916934259713459,0.0,,0.0,1.0,,3.0,2.0,,2.0,
8.277966984153535,4.4037019834805085,,3.313276144724667,,,1.0,0.0,0.0,,,,2.0,0.0,2.0
6.002064270438246,,5.358661523106665,0.7557204926698268,,0.0,1.0,,,0.0,2.0,1.0,1.0,,
,2.34824958023914,10.790736908353242,,1.8085657649601523,1.0,0.0,1.0,,,2.0,2.0,1.0,,
,0.0824199773581428,0.6719917769915822,3.018609402788141,,,,1.0,0.0,0.0,,,0.0,1.0,3.0
4.1225531092481855,2.8130595614467095,,1.8988812196746405,,,0.0,,1.0,0.0,4.0,,3.0,,2.0
,2.2066011988472742,5.83690157880932,0.12773297425911967,,1.0,0.0,,,0.0,3.0,1.0,,1.0,
5.383773051168496,,4.947016218557325,1.1918351635626308,,1.0,,,0.0,0.0,,,4.0,1.0,1.0
,2.5158131718541092,7.72247747046918,0.2950720285402642,,,0.0,0.0,,1.0,,4.0,3.0,2.0,
,,0.05512741637924724,0.8073249299302045,1.9016493544734563,0.0,0.0,,1.0,,2.0,3.0,,,2.0
,,0.9106745607024729,6.059455640784227,2.4471098041569697,1.0,,0.0,,1.0,4.0,,3.0,2.0,
3.4651127095596426,,0.4579972253322283,,2.0213750447029875,0.0,,0.0,1.0,,3.0,,3.0,1.0,
,6.533221416393996,0.34090445909355993,,0.7611759954406818,,1.0,1.0,,0.0,3.0,2.0,,,3.0
0.7385380670716566,,0.07037311999233434,,9.086356543537967,0.0,1.0,,,1.0,2.0,1.0,,,2.0
,3.471842285875894,12.177820055469013,0.18047712555772838,,,0.0,,0.0,0.0,,2.0,,2.0,1.0
,5.140068754473445,0.9859651186387399,1.2110991975856351,,,1.0,,0.0,1.0,2.0,,1.0,,3.0
1.2440301512805034,,,8.764349345255201,1.9948258088975086,,,0.0,1.0,0.0,,1.0,3.0,2.0,
,8.231471478596529,1.400855077038054,,1.1284434350237764,1.0,1.0,,,0.0,,1.0,3.0,1.0,
5.952757342084723,6.483673996828621,,0.8068229598954026,,1.0,,0.0,0.0,,,1.0,4.0,,1.0
0.3637855868821261,,0.04409535072417345,12.932446047575137,,0.0,1.0,,1.0,,3.0,3.0,,1.0,
,4.378327796618365,3.1103397831666095,3.9761228055386635,,,1.0,,1.0,0.0,2.0,1.0,2.0,,
2.399194346840461,,1.4894121595703675,1.4010299599815834,,,0.0,0.0,0.0,,,1.0,2.0,2.0,
0.4983341202102055,,0.6187163972321201,,3.4510298583213244,0.0,,,1.0,0.0,,2.0,1.0,,2.0
0.015020017045583513,0.35398656963745256,,,1.849004807054822,,0.0,0.0,,0.0,,2.0,2.0,,1.0
,,0.5540393276059794,0.24577681264160695,5.127398412699127,0.0,0.0,,,1.0,2.0,,,2.0,1.0
,,3.2347787871365417,0.09101685588601863,1.6122254074927387,1.0,0.0,,,0.0,2.0,,3.0,0.0,
,4.523856521051906,,1.141228091162274,0.5997149310930108,0.0,,0.0,1.0,,2.0,,1.0,1.0,
,0.5771992021518879,1.2444001496887795,,0.6643745184569956,1.0,1.0,,,1.0,,1.0,2.0,,3.0
0.5829562586814383,,4.285522973796837,,1.8157847863759247,0.0,0.0,,,0.0,,2.0,,1.0,1.0
0.010779786434341262,,0.523799552163235,0.14760930478339462,,,0.0,,0.0,0.0,1.0,,,1.0,3.0
2.0475002909728044,,2.801673088654836,,7.691406992942485,,0.0,0.0,0.0,,,1.0,2.0,1.0,
5.534842045967848,2.405359180943314,,0.6186906271264923,,0.0,,1.0,,0.0,3.0,1.0,,,2.0
0.9742481813644898,,,0.490040541580011,7.661150168017526,,1.0,,1.0,0.0,2.0,1.0,2.0,,
0.2063075122509394,,,0.5910865384571875,1.3081435276967004,0.0,,0.0,0.0,,2.0,,2.0,,2.0
2.439691523403702,,,4.128195331634937,6.993407589108777,0.0,1.0,,0.0,,3.0,2.0,2.0,,
1.3273265387146398,,2.0032587234615082,0.4386034191457433,,0.0,0.0,,,1.0,2.0,2.0,,,2.0
0.07232899778991969,0.8668637036872355,,0.06826192174841955,,0.0,0.0,0.0,,,1.0,3.0,,,1.0
,1.597122313604624,,3.079413382248193,0.8987696307608691,1.0,1.0,,1.0,,3.0,,3.0,,2.0
6.0159318930482755,,0.5103179428155636,12.16298853033925,,,1.0,0.0,,0.0,4.0,3.0,,,2.0
10.37126957945454,,0.7465360423761511,,0.8615811769622203,1.0,1.0,1.0,,,,0.0,2.0,1.0,
4.808670476446524,3.933278853446021,0.2565604542858759,,,1.0,1.0,1.0,,,2.0,2.0,,2.0,
1.2437305477007778,1.4586301427250083,,1.6799280829138223,,0.0,0.0,,,0.0,2.0,2.0,,2.0,
12.04534439909081,7.5600875876626965,,,2.4097313175365893,1.0,,,1.0,1.0,3.0,,2.0,,1.0
5.163125512538623,1.1191101743032972,2.5376059456347675,,,0.0,1.0,,,0.0,3.0,2.0,2.0,,
9.899696279483742,,,1.4996979334932978,0.7164858601849481,,,1.0,1.0,0.0,4.0,1.0,,,3.0
1.3040351139918598,4.192450196573191,0.2628705812469479,,,,0.0,1.0,1.0,,3.0,,,2.0,3.0
0.36759072787331776,2.9709878405893178,0.13757159470224628,,,0.0,1.0,,1.0,,2.0,,,1.0,3.0
0.08619111422563043,5.423523293503397,,,3.0351121322145658,1.0,,0.0,,1.0,1.0,,2.0,2.0,
,3.6579631753282302,5.54270494395216,6.673825732092318,,,0.0,1.0,,0.0,3.0,2.0,1.0,,
11.91422017186321,,,3.21814385612241,9.026777293050632,0.0,1.0,,0.0,,4.0,1.0,,2.0,
1.6787693259141014,0.4617364733292779,,0.020790661751442584,,1.0,1.0,,,1.0,2.0,,2.0,1.0,
0.17321007515705716,,,4.015122894215153,3.0357425036453938,,0.0,,0.0,0.0,2.0,3.0,,2.0,
,1.0945543761576744,3.5049656853501907,,1.1413426501739217,1.0,0.0,,,0.0,,,1.0,2.0,3.0
0.45693947705847093,0.12943791431846857,,10.105269350665333,,0.0,1.0,0.0,,,2.0,,,1.0,1.0
9.236750574516698,,3.8830490118671417,,0.04875340195616497,0.0,,1.0,,0.0,,,1.0,2.0,3.0
,5.61596725483151,,1.7660173106394716,7.797620983458077,,1.0,1.0,,0.0,3.0,,2.0,,3.0
,11.271760644144239,,0.07289398302040875,0.00764184815424955,,1.0,1.0,1.0,,,,1.0,3.0,2.0
,,9.606780471519466,0.3043291106890307,1.0279593136551943,1.0,0.0,0.0,,,,1.0,3.0,2.0,
7.993932562311914,,0.8994429703489144,1.9419582730812226,,,,1.0,1.0,1.0,,,2.0,2.0,2.0
1.8715936397847246,,,1.0482868610943443,0.0020386838783339224,,,1.0,1.0,0.0,,,3.0,3.0,2.0
1.805878330279182,,2.229647630613683,3.9989358210542574,,0.0,,1.0,0.0,,3.0,,3.0,2.0,
1.3999802045302838,,5.770814871351176,,0.5541100179951519,,0.0,,1.0,0.0,1.0,2.0,,3.0,
8.11953997322793,,,0.3497276207711909,9.520072679769118,0.0,,1.0,1.0,,,2.0,,4.0,1.0
2.5094018143298316,1.0403104882741787,,,4.293325952736936,,0.0,0.0,,0.0,3.0,,,1.0,1.0
,0.8600585494399395,6.2906248002078495,14.357503210325142,,0.0,0.0,,,0.0,,3.0,4.0,,2.0
,2.092484308901718,2.131851305051753,,2.1053694789672983,,0.0,0.0,0.0,,,2.0,3.0,1.0,
,6.189799657659289,,3.2502743621266754,0.29506898360259576,1.0,1.0,,,1.0,2.0,,,2.0,2.0
5.04178926329804,,,0.5464807361164287,1.0353848128364174,0.0,1.0,,1.0,,,2.0,,2.0,2.0
4.055462023298,0.5125709716105512,,,2.793384803801456,1.0,,,0.0,0.0,3.0,,2.0,,3.0
4.157622840684106,,0.5658848068803234,3.7071061305276887,,0.0,1.0,,,1.0,3.0,,3.0,2.0,
5.490272209931291,,0.9465033496049161,,3.162259970355624,1.0,,1.0,0.0,,,2.0,,2.0,2.0
3.237671346675139,,,4.9503840209398895,4.981006331471414,,0.0,,0.0,0.0,,1.0,3.0,2.0,
,,1.9210209681334303,6.1244584119374,0.0810613800987784,1.0,1.0,,1.0,,1.0,2.0,3.0,,
,,3.7619047464385478,0.0007239585286263447,12.75589139747036,1.0,,,0.0,1.0,2.0,,,2.0,0.0
1.3491111570668817,2.4772644258330976,,7.696328694435289,,,,0.0,1.0,0.0,,,4.0,0.0,2.0
,3.1801072147431197,2.1419713377677265,3.8143205336172348,,1.0,0.0,,,0.0,2.0,2.0,,,2.0
1.8764863459602918,6.736272401348167,,,1.5746692948046794,,,1.0,0.0,0.0,,1.0,,1.0,4.0
,,0.27587662979076594,0.4561805141108659,2.5104525132115483,1.0,0.0,,,1.0,,2.0,,1.0,2.0
2.735054651385179,,,9.886646295289243,3.6500354914991333,0.0,,0.0,0.0,,,1.0,3.0,1.0,
,1.208299608404531,0.6164299093484357,,2.641897802553653,,,1.0,1.0,1.0,4.0,2.0,,,2.0
,,0.08953576505475996,0.05582750921940162,5.89758374477991,0.0,1.0,1.0,,,4.0,1.0,1.0,,
,,3.1977366672583107,1.139566244312522,0.32678824364833425,0.0,1.0,,,0.0,3.0,,,3.0,1.0
,8.098337638579284,0.3334076281541624,,3.7161242537666275,1.0,,0.0,,1.0,3.0,1.0,4.0,,
5.5088877898828885,,,0.3056140660572525,0.5262774828204659,1.0,,1.0,0.0,,3.0,,,2.0,2.0
5.407179596320559,,,12.968882877417645,5.135961189804899,0.0,1.0,,,0.0,,1.0,3.0,,3.0
,2.565426621161139,1.087144168312774,2.0832865690049154,,0.0,0.0,,1.0,,2.0,2.0,,,2.0
5.381931747535582,,1.0447152050435549,,0.25616195626503524,1.0,1.0,,1.0,,3.0,,,2.0,2.0
,12.80059235073074,1.66024924528861,,2.907280787884925,,1.0,1.0,1.0,,2.0,1.0,,1.0,
1.1573289322252163,5.714224406131164,10.454083362885346,,,0.0,0.0,0.0,,,,3.0,,2.0,0.0
4.386126505050505,0.7722331696722053,,5.580947982415217,,,1.0,1.0,1.0,,3.0,,2.0,,2.0
,,1.445256393212973,1.494572021941611,4.467226046137828,0.0,,,0.0,0.0,3.0,2.0,3.0,,
,1.4694077275052893,1.437943994553846,,0.3788745379302844,,1.0,,1.0,0.0,,1.0,,1.0,3.0
1.7843970999112668,,,3.151481222569031,1.4724375792805973,0.0,,,1.0,0.0,2.0,,2.0,,2.0
,5.078288209696543,1.5336720254303255,0.14096123939163993,,1.0,,1.0,1.0,,,,2.0,2.0,2.0
3.6397463137564072,,,1.6540624571662046,2.9191949136696573,,1.0,0.0,,1.0,3.0,,3.0,,3.0
,1.9633282867624078,6.951134742451341,,8.425511161746048,0.0,,1.0,,0.0,3.0,2.0,1.0,,
,5.434622007109665,,0.2801974949360719,13.16998494361303,0.0,,0.0,0.0,,2.0,,2.0,,1.0
,0.43259111437425435,1.0697603114703824,1.4345326502306952,,1.0,,,0.0,1.0,3.0,,,2.0,3.0
2.706365465975492,,0.5025282794844768,,0.3414509306587593,0.0,0.0,,1.0,,,1.0,2.0,2.0,
1.6295219212617158,,4.443288924909808,,0.09792010677685475,0.0,0.0,,,0.0,,2.0,2.0,2.0,
1.1132025290544174,,8.23561039598398,0.8705724117259626,,1.0,0.0,1.0,,,,2.0,,2.0,2.0
0.1709176764430381,,,0.3587126671514624,1.8165261957849115,,0.0,,1.0,1.0,,3.0,2.0,,2.0
2.3045866060550315,6.309463904214212,2.0301736235592474,,,1.0,0.0,,1.0,,2.0,,,2.0,2.0
1.6521428748705025,0.6182607457604626,,0.038972626636935195,,0.0,0.0,,,1.0,2.0,,,1.0,1.0
1.9406015775226457,1.1919168897974168,,,7.509411596860664,0.0,,,0.0,0.0,3.0,,,1.0,3.0
,0.26687115872495004,7.343094206227089,,0.22353664266496892,1.0,,0.0,,1.0,,3.0,3.0,,2.0
0.02075136289160459,0.5209019862448344,,0.9937271448797402,,,0.0,0.0,0.0,,1.0,2.0,,2.0,
,3.992896329607998,0.8294095656552881,,3.0634081273315656,0.0,1.0,1.0,,,,1.0,,1.0,2.0
,9.261108174136307,2.9261674553614183,9.736455338808494,,0.0,,0.0,1.0,,,1.0,,2.0,4.0
,2.0244505564010478,0.3160981141924919,5.175272210085437,,1.0,1.0,,,0.0,,,3.0,1.0,3.0
1.4329908449167876,,5.665346588935341,1.5095225855661019,,,0.0,0.0,,1.0,2.0,2.0,,,2.0
,4.674844829617221,1.4038459248277992,4.188496136362502,,0.0,,0.0,,0.0,3.0,,2.0,,2.0
4.629357522883159,,,1.0755072634194323,2.7221185347764125,0.0,0.0,,,0.0,3.0,1.0,1.0,,
8.155239777108882,,4.3574505635467755,,1.4038901221959208,,0.0,,1.0,0.0,,2.0,2.0,2.0,
4.924705343570942,,,2.3499393641541344,2.588442493529149,1.0,1.0,,,0.0,,2.0,,2.0,2.0
1.553769892065685,0.4852843781844465,,,2.2399725032456206,0.0,,1.0,0.0,,,2.0,1.0,2.0,
3.9052705614705747,20.401704069519887,,,6.3902294359456135,0.0,1.0,,1.0,,,,2.0,2.0,2.0
0.6412151055724193,,5.016482100572733,,0.13147773950467204,1.0,,,0.0,1.0,2.0,2.0,2.0,,
2.1225226203710825,3.144737530264205,1.7925403143848797,,,0.0,,,1.0,1.0,1.0,2.0,,,2.0
,,0.4241781373561827,3.373329243520719,0.6621918828966895,0.0,1.0,1.0,,,,1.0,1.0,,3.0
,,0.77029793399808,5.286139043185037,3.9418529997999157,,,0.0,0.0,1.0,,1.0,3.0,0.0,
0.7025986441094139,1.1400124429354537,0.3102040695177204,,,1.0,,0.0,1.0,,,1.0,,1.0,3.0
6.2007862347460865,,2.7822913930916267,2.856103450460661,,,,0.0,1.0,1.0,3.0,1.0,4.0,,
,2.4149581181456923,,2.884179208188833,1.1605689117203652,1.0,,1.0,1.0,,,3.0,2.0,3.0,
1.6294419301074967,1.9175392976995922,,2.111905576377619,,0.0,,1.0,,0.0,2.0,2.0,,1.0,
5.6633341898937415,,,3.0451629758486547,4.179927443041342,,1.0,0.0,0.0,,3.0,2.0,2.0,,
2.0649217543259164,2.2622242685805687,,,2.2512028351382725,1.0,,,1.0,1.0,3.0,3.0,,2.0,
2.4162254149809463,,1.4202283061942478,,8.511252188178995,0.0,,0.0,0.0,,2.0,,,2.0,2.0
1.6148851788057188,,3.1240282513825623,,0.07882353298419392,,0.0,1.0,,1.0,,2.0,,1.0,2.0
5.13877823013058,0.9051468364742188,,,3.616671415520832,0.0,1.0,0.0,,,,,2.0,1.0,1.0
,8.313863999895688,0.9377751394318068,,4.254443845808382,,1.0,,1.0,0.0,3.0,2.0,,,2.0
,2.0766112421199137,0.8628706648734812,7.694130771222055,,1.0,1.0,,,1.0,,2.0,,2.0,3.0
1.602780095083896,1.755231417420997,,0.28365142973507435,,,,0.0,0.0,0.0,,2.0,2.0,1.0,
4.028884845661905,,4.192957498025496,,8.148263848394134,,,0.0,0.0,0.0,,2.0,,1.0,2.0
,1.1534296532826604,2.569997578991048,,1.32497907757308,1.0,0.0,,,1.0,,3.0,2.0,,1.0
,4.032257320876323,1.0363858420177756,,6.9772793419042465,,1.0,0.0,,0.0,,3.0,1.0,2.0,
3.1585085672992497,3.5555828285073883,,2.6325198525202467,,1.0,1.0,,1.0,,3.0,,2.0,2.0,
,1.982802259644168,,1.5301048702075661,0.8546511676025033,1.0,,,0.0,0.0,,2.0,3.0,2.0,
0.6304155917406664,,,2.935203408200156,3.773186763257258,0.0,,1.0,,0.0,2.0,,2.0,2.0,
,4.5367879205784245,,6.716583019422488,7.593527764659369,0.0,,0.0,,0.0,2.0,2.0,,,3.0
,5.71192398130882,1.9319421251623328,2.0557067942585494,,,1.0,0.0,,0.0,,0.0,2.0,,2.0
7.606321412340346,,15.567209632042864,1.1268291037660891,,0.0,0.0,1.0,,,3.0,1.0,,,2.0
1.8320167127342546,,1.9766708939547852,3.1367065783040258,,0.0,,,0.0,0.0,,2.0,,1.0,2.0
0.036060908108087035,0.4452426852882255,3.0106228338898076,,,,0.0,,0.0,0.0,1.0,,,2.0,2.0
2.905368837550302,1.2039392447611865,4.952521577545117,,,0.0,0.0,,1.0,,,1.0,2.0,,2.0
4.906973173670904,,0.4136416013065219,,0.5796826958041496,0.0,,1.0,1.0,,3.0,,2.0,2.0,
13.748267029259885,,0.7857134550442506,0.6987803020798515,,1.0,,,1.0,0.0,,1.0,2.0,1.0,
1.3444021666062294,,0.6401506490522287,0.17725962851383775,,1.0,0.0,,1.0,,2.0,2.0,1.0,,
,8.108938880455504,3.215131198748903,,4.540521013245949,1.0,,0.0,,0.0,,3.0,2.0,2.0,
0.7485519692451474,,3.077081779252977,1.4565174280736275,,0.0,,0.0,,0.0,2.0,,2.0,2.0,
,3.3988558903965673,,0.17510132592221367,0.6710655033719355,,,1.0,1.0,1.0,,3.0,,2.0,1.0
,1.6518175844846215,,3.6004689939370613,13.640041153887843,,0.0,0.0,0.0,,,,2.0,2.0,1.0
2.9119632257150463,2.8761840320266914,,3.718954406533711,,,1.0,0.0,1.0,,2.0,,,1.0,2.0
3.1105679948108085,,,3.637970338827582,9.326766077407166,0.0,,,0.0,0.0,3.0,,2.0,2.0,
2.390002785616385,1.8749777771530747,,1.1750355063208209,,,0.0,0.0,0.0,,3.0,,4.0,1.0,
2.405567171331019,6.16676409050494,,0.14433893409473147,,0.0,0.0,,0.0,,2.0,,,2.0,2.0
3.0668060488972406,1.5549738195527352,,0.8628323978757257,,,,1.0,1.0,1.0,2.0,,,2.0,2.0
3.992799013893496,3.4362988909820693,,,3.19268046615002,0.0,,,1.0,1.0,,2.0,2.0,1.0,
0.09865248602051618,0.8858366463339673,,1.6343386022100694,,0.0,,,0.0,1.0,1.0,3.0,2.0,,
2.8059275298298934,1.2952330140719281,4.890353181609743,,,1.0,,,0.0,1.0,,0.0,2.0,,2.0
4.576886828689229,0.1895788648302487,,,7.032792505699892,1.0,0.0,,,0.0,4.0,2.0,3.0,,
,0.6999543494251756,2.4474216146301955,,2.5298510279277715,0.0,1.0,1.0,,,,1.0,,2.0,2.0
2.8487356581447885,,10.407351675687256,0.3299970952806477,,,0.0,,0.0,0.0,,,2.0,2.0,1.0
6.6419893810826105,,,0.4631275274542592,4.0262140190419595,,0.0,,0.0,0.0,3.0,1.0,,,2.0
,2.097148835663194,,0.5228867733398697,4.327767288579889,0.0,1.0,0.0,,,3.0,,,1.0,0.0
9.921944347704303,2.426159405804037,0.09563572924961618,,,1.0,,,0.0,1.0,,1.0,2.0,1.0,
,,0.6372764999312998,1.168948222855707,1.5826748431881419,1.0,,1.0,,1.0,3.0,0.0,2.0,,
,1.6100830999440305,1.350894186204692,0.739455430530234,,,,1.0,1.0,1.0,,1.0,2.0,2.0,
0.04300159047456978,,3.345896313342826,0.1194663652174352,,,,0.0,0.0,1.0,1.0,1.0,,1.0,
0.8099159711608652,11.132748220115955,,,1.5696617510087023,,,1.0,1.0,0.0,1.0,3.0,,3.0,
7.449493531263512,1.1289068164602682,1.914606477539926,,,1.0,0.0,,1.0,,,2.0,3.0,,1.0
,2.381104637525704,,4.425512362813961,0.8938520250183664,,1.0,1.0,,1.0,3.0,1.0,,,2.0
1.145136252640469,8.37495633569695,,,2.4608703595063393,0.0,,1.0,,0.0,,2.0,2.0,,2.0
2.686934072481038,0.04932757408790724,,10.003742240543437,,,0.0,1.0,,0.0,4.0,,,2.0,3.0
