0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,0.7557117237833131,3.4797884640110004,5.207511114882628,,0.0,0.0,0.0,,,4.0,1.0,,2.0
0.32372460837662664,,1.1840791027769815,,0.6565456648499295,,0.0,0.0,,1.0,2.0,2.0,,3.0,
,1.0108627553984086,,13.462521639691005,2.84214658465173,,0.0,0.0,,1.0,0.0,3.0,,,2.0
2.997566022361017,1.5337347973348106,2.7268011076041008,,,1.0,0.0,,,0.0,,3.0,,3.0,2.0
,,10.40004789187619,8.409162366212604,0.86475943046865,,,1.0,0.0,1.0,2.0,2.0,1.0,,
,,2.508802075304881,1.5706047763812347,0.5135377208322187,,1.0,0.0,0.0,,1.0,,1.0,0.0,
,,3.0227214942429144,1.139788285509796,5.489650407633337,0.0,,0.0,1.0,,,3.0,1.0,,2.0
,,1.141758902047185,0.8105685292947026,2.6106092471974818,,1.0,0.0,1.0,,,2.0,1.0,2.0,
,2.15744385925987,2.553477066826684,,1.35787492826859,0.0,0.0,0.0,,,,3.0,,1.0,2.0
1.6371211953327904,,4.6447334338816635,5.42554519483423,,0.0,,,0.0,0.0,3.0,,3.0,2.0,
,,2.33725031227105,2.3693655456487304,2.8170192341428266,,0.0,0.0,,1.0,,2.0,3.0,,3.0
10.773678651904072,,,0.4745665741897898,2.8911455620224547,,1.0,1.0,1.0,,2.0,3.0,,,2.0
2.6125894851683378,,0.2753501063270706,5.750251944333073,,,,1.0,0.0,0.0,,3.0,3.0,,2.0
0.5351955994432741,10.411224791140501,,,1.3489775860689166,1.0,,,1.0,1.0,3.0,3.0,,3.0,
1.3626754270718815,,3.926831087108499,,0.5975697405823237,1.0,1.0,,,1.0,,,1.0,2.0,2.0
,1.1501661593445727,,2.130559546850826,2.0843797229369807,,,0.0,1.0,1.0,,2.0,2.0,,3.0
1.5674214771330852,,,0.023061766923381005,4.665256810005124,1.0,1.0,1.0,,,,3.0,,2.0,3.0
3.7310794151137383,,6.703725438521733,,3.238925767504374,1.0,1.0,,,1.0,,2.0,,2.0,2.0
1.9586808787230967,,,1.054746205706142,6.074016702645281,0.0,,0.0,0.0,,2.0,2.0,,2.0,
4.426723676125443,2.601921061895379,,2.434047838249766,,1.0,,,1.0,0.0,2.0,2.0,,,3.0
2.1290546359517757,0.8999494228046505,,13.37016821535299,,1.0,1.0,,,1.0,,3.0,2.0,,3.0
,0.22876282034757622,1.158740146512728,10.456017556963582,,,,0.0,1.0,1.0,,2.0,,3.0,1.0
0.06285247024383728,0.6056163051611817,6.232202168681165,,,,0.0,0.0,1.0,,1.0,,1.0,3.0,
11.06398193452505,,,14.41711280991882,0.6337128661120928,1.0,,1.0,1.0,,,2.0,3.0,4.0,
,0.38455948301784176,7.0117670497488405,0.243715018475862,,,,1.0,1.0,1.0,,1.0,2.0,,2.0
9.433740732944942,,3.4796623199868657,6.573856622846593,,1.0,0.0,,0.0,,2.0,,,2.0,3.0
,0.016568086978897043,0.664282655052426,,2.532944022186787,0.0,0.0,,,1.0,1.0,2.0,,,1.0
4.842955810893884,2.706027935401672,,0.39758232141137484,,,1.0,0.0,1.0,,1.0,,2.0,,4.0
0.5291229197846766,,5.0123337228516105,0.724165979552805,,0.0,,,0.0,0.0,2.0,,,2.0,2.0
2.8903713076768955,2.050281257228957,,1.4562259168227758,,,1.0,0.0,,1.0,,2.0,1.0,2.0,
1.95461436679718,0.19492270380630874,,,12.514159892361931,0.0,,1.0,0.0,,3.0,1.0,,2.0,
,,1.4720888169468642,3.929937735745014,3.2800924045493556,,0.0,,0.0,1.0,,3.0,1.0,,1.0
0.7696196479894852,5.999569408731825,,,0.4603771107796666,,,1.0,0.0,1.0,3.0,,3.0,2.0,
1.525066070298735,,0.5491219597775252,13.587458175300455,,0.0,0.0,,0.0,,,4.0,,2.0,2.0
0.22332132376358488,2.1860246134789287,1.7638365311010626,,,0.0,,,1.0,0.0,,1.0,,2.0,2.0
8.171615928118959,2.3764329643290645,,,0.3600399302116287,,0.0,0.0,1.0,,2.0,,,3.0,1.0
0.5739648173390133,6.706206322740638,2.0174479869969577,,,1.0,,1.0,,0.0,2.0,2.0,,,3.0
1.713168622342086,13.53400913446244,,7.342705304303512,,,0.0,0.0,,1.0,,,2.0,1.0,2.0
3.2221630504243044,,,2.822361098705946,0.6855715110471496,1.0,,1.0,0.0,,3.0,,,3.0,3.0
,16.720373825262026,1.9586774578010233,0.9338541550425763,,0.0,1.0,,,1.0,,4.0,2.0,1.0,
0.44436612636071365,0.224664762258951,,,0.3664077871665147,0.0,1.0,,,1.0,0.0,,1.0,2.0,
3.531306696999288,0.829968833147922,,,1.9965905098723993,0.0,0.0,,1.0,,2.0,3.0,1.0,,
,12.079343570928865,1.8491405538209107,3.273678634552975,,,0.0,,1.0,1.0,2.0,,,2.0,1.0
,2.5411321446597253,,7.134148741088907,1.4720988854738772,1.0,1.0,0.0,,,2.0,2.0,,3.0,
0.833556191202619,5.509544443145525,,9.074981352906331,,1.0,0.0,,0.0,,2.0,,,2.0,2.0
1.5213271592220465,2.6308993158915683,7.027135165040335,,,1.0,1.0,,,0.0,,1.0,3.0,3.0,
1.0655609137564517,2.587420296491855,,2.3833504129634973,,0.0,,0.0,1.0,,2.0,2.0,3.0,,
1.8633784475845827,1.1234468627490735,1.4169302537696127,,,1.0,0.0,,,0.0,,2.0,,2.0,3.0
,2.2230278859727544,3.35497123613586,5.1433704098547945,,0.0,1.0,0.0,,,2.0,,2.0,,2.0
,2.2792189231890334,,0.8638159631600948,8.686901156670572,,0.0,0.0,,1.0,2.0,,2.0,1.0,
0.6703761336621751,8.246710340522522,2.8663482963803313,,,,1.0,0.0,0.0,,3.0,,3.0,,1.0
0.5234765202087407,,,0.9555760283776725,3.446897211495762,0.0,0.0,1.0,,,,2.0,,2.0,3.0
,6.066127921410524,,2.7701107025237137,1.331732523426895,0.0,,,0.0,0.0,3.0,3.0,3.0,,
,,4.6246698554101515,0.23102135841300292,5.470637001148631,0.0,0.0,1.0,,,,,3.0,2.0,2.0
,6.406188065816592,2.2986804688332017,,0.8829920444735514,0.0,,1.0,1.0,,2.0,2.0,2.0,,
,0.9169139170848588,,3.404389080169973,3.287325132764125,,0.0,0.0,0.0,,2.0,3.0,,,2.0
,,0.6942026001334082,7.731135584801196,1.9127683474840738,,,0.0,1.0,1.0,0.0,3.0,1.0,,
3.3253942151325386,,,6.039025017130772,1.6893383560210182,,,0.0,1.0,1.0,2.0,1.0,,3.0,
,5.909865537967242,,0.3484462809071931,0.9173303556892762,1.0,0.0,,1.0,,2.0,2.0,3.0,,
,,0.43014555751384015,8.775053621628778,0.03579164050727716,,1.0,,0.0,1.0,,,3.0,2.0,1.0
1.9356577398692267,1.2887759396144602,,,0.1260017837927135,0.0,1.0,0.0,,,3.0,,,3.0,2.0
2.925630703688364,3.0981832862650176,,,10.326108347368507,,1.0,,1.0,0.0,3.0,,2.0,,2.0
0.3668499773313697,,,3.648965181057948,0.3703807168184604,,,1.0,1.0,0.0,,,3.0,2.0,2.0
,,2.0431822353057956,1.445789787283056,4.213617835300347,,1.0,1.0,1.0,,,,3.0,2.0,4.0
,,0.39506865090546184,4.283633478458724,1.418859078470381,1.0,,0.0,,1.0,,2.0,,3.0,1.0
2.6227182282398394,0.649590997334993,6.6322498655982365,,,,1.0,1.0,1.0,,3.0,,1.0,,3.0
,1.0817646490636834,1.6825807314710013,,0.6737202568613538,1.0,,,0.0,0.0,1.0,,1.0,3.0,
2.7918759063571263,,,4.315313188130698,2.8310528721026507,,0.0,0.0,,0.0,,2.0,,2.0,2.0
7.010715174107117,2.857985944893482,,,1.786482794567632,0.0,1.0,,0.0,,,2.0,2.0,,1.0
,,1.6411809871828877,3.003618696905249,6.366450475767246,,0.0,,0.0,0.0,,2.0,1.0,1.0,
0.49447154770682816,,,2.6958635144847634,0.7466662434455753,0.0,1.0,0.0,,,,3.0,2.0,1.0,
1.116951565024925,0.27402071980340525,,4.866178399776031,,,0.0,,0.0,1.0,1.0,2.0,1.0,,
13.415844585479109,,,1.6799913114361011,4.431378414122506,,,1.0,0.0,1.0,2.0,3.0,,,1.0
7.150775356904957,1.9311839496620915,0.10041345255957018,,,0.0,1.0,1.0,,,,3.0,3.0,3.0,
,,1.6517033811400053,1.6638706274611619,3.944961943688699,,1.0,,1.0,1.0,3.0,,2.0,,2.0
4.452975277681183,,,4.380950933606615,0.24131238722834905,,1.0,0.0,1.0,,3.0,3.0,,3.0,
1.0839876051137505,5.755620455476213,,,9.368630252778026,1.0,0.0,1.0,,,,,2.0,2.0,2.0
0.1665599233284847,1.8046159586508397,,,2.117719821949965,0.0,0.0,1.0,,,,,2.0,2.0,1.0
2.5155436470022834,,8.58183229497909,0.8070067001301674,,,0.0,0.0,,1.0,2.0,,,3.0,3.0
1.8442593516611874,,1.1098266069044502,,11.548366152769308,,0.0,1.0,0.0,,,,3.0,3.0,2.0
6.704748372228867,1.8550466714469809,0.8014713510420324,,,1.0,0.0,,,0.0,,,2.0,2.0,4.0
4.382349855376624,,,0.9223809234618299,3.2598730277227164,,0.0,0.0,0.0,,,3.0,2.0,,2.0
,1.6038709131454416,,0.00241515096712627,14.817576664849456,0.0,,,1.0,1.0,,2.0,1.0,2.0,
,9.213606849171722,0.9900190327948228,10.550277898746051,,0.0,1.0,1.0,,,,3.0,3.0,2.0,
1.0495178784282684,,5.0931999709778175,3.133991026688883,,,1.0,1.0,1.0,,3.0,,3.0,,1.0
4.088385657988624,,,1.2824675396715834,2.548130700054093,1.0,,,1.0,1.0,,3.0,,2.0,2.0
5.869974845976025,,0.3069378411935515,,0.09389073284910557,1.0,1.0,,,1.0,,,2.0,2.0,1.0
,,1.3050405092818589,0.35061621570354357,3.2103715325135807,1.0,1.0,,0.0,,,2.0,,2.0,2.0
0.9450171231253428,1.6041600716936162,4.363260181941719,,,0.0,,0.0,1.0,,1.0,,1.0,,3.0
,1.3362407639155929,0.0044940825970114905,,7.302178091483947,0.0,0.0,1.0,,,,1.0,1.0,,1.0
6.229988941880979,,,6.6030694548754765,0.9834805627752337,0.0,0.0,,,1.0,3.0,,2.0,3.0,
,2.5698227081861997,0.6007775460044192,,6.948108719698992,,1.0,1.0,,0.0,2.0,2.0,,,4.0
,,1.590971827214287,1.2837904917356955,6.163366562017181,,0.0,0.0,,0.0,2.0,1.0,,,2.0
7.632925566744433,0.07219557402823365,,2.303187829491822,,1.0,,0.0,0.0,,2.0,2.0,,1.0,
,2.0176360420674926,2.2528930392187414,,1.9746691378166261,1.0,,,0.0,1.0,,1.0,2.0,2.0,
2.4389692722583938,,3.92529294530956,,1.8615276532409633,1.0,0.0,,0.0,,2.0,2.0,,2.0,
,0.6626735069101699,1.5521916860534983,1.4604843494662978,,,0.0,,0.0,1.0,3.0,2.0,,,2.0
7.911569411549133,0.951089883088938,,,0.9082070857297628,,,0.0,1.0,1.0,2.0,2.0,,2.0,
8.545073219595524,4.14054973216847,,2.7236142875182767,,,0.0,0.0,,1.0,2.0,,,2.0,3.0
,0.45371225689890116,3.955214871793821,3.3472112272017576,,0.0,1.0,,,1.0,0.0,,,2.0,1.0
0.6110294187610883,,,0.8915192402740766,1.1140339478264827,,0.0,,0.0,0.0,,1.0,2.0,2.0,
7.893262693931902,3.3643923500453807,0.32081018392190186,,,1.0,,0.0,1.0,,,3.0,1.0,1.0,
2.762808214314589,5.223296044101502,,,0.12110619895377156,0.0,,0.0,0.0,,4.0,,3.0,2.0,
8.21611942265938,0.47316822816595827,7.619407189753146,,,0.0,1.0,0.0,,,3.0,2.0,1.0,,
0.17710305522556796,2.1960501639653067,3.48798037962535,,,0.0,,0.0,1.0,,2.0,2.0,,,1.0
1.5921733483828386,0.5230532808800581,,0.9027938898030251,,1.0,,1.0,0.0,,2.0,,2.0,,2.0
,6.625843991910251,,11.878873206797314,0.9761134592122374,1.0,,0.0,0.0,,,4.0,3.0,2.0,
7.116859442478891,,,2.0089220136789834,3.10402541702798,,,0.0,0.0,0.0,,2.0,,3.0,3.0
,,4.537790397460377,2.1272498654604943,1.4825425689015628,0.0,0.0,,,1.0,2.0,,2.0,3.0,
,1.5386652015005016,2.169148722252346,,5.25443860790369,,0.0,1.0,,1.0,1.0,,1.0,,1.0
,4.123162052460858,4.083663658593909,4.671326050930503,,0.0,,1.0,,1.0,1.0,3.0,,2.0,
3.1488743017428398,,,0.45634912279220186,7.101135504058469,,0.0,1.0,0.0,,3.0,2.0,2.0,,
0.16598464317655678,,1.604721931541579,,0.3249984931615677,,1.0,1.0,0.0,,,2.0,,2.0,1.0
2.1179563566350907,,10.5556465298255,,2.1223373392965765,,,1.0,0.0,1.0,,1.0,2.0,,1.0
,4.668639760710713,,5.850952140100366,0.25401559919557576,,,0.0,1.0,0.0,2.0,,3.0,4.0,
1.2482936986057174,,6.469185751494258,,3.350840086900138,,0.0,1.0,,1.0,1.0,,0.0,3.0,
0.1474105883446522,,2.823566199702192,,2.419723591792534,0.0,1.0,,0.0,,3.0,3.0,,1.0,
0.5986392154439962,0.2526496098044514,,,0.3275669073097058,,0.0,1.0,,0.0,,1.0,3.0,,2.0
1.6428694100452272,0.2720560931094186,,,1.0039917250686148,0.0,0.0,,,1.0,1.0,,1.0,,1.0
,6.549621396391018,1.878441686224546,0.14624158973194012,,,0.0,1.0,0.0,,2.0,,,2.0,2.0
,0.5428198290875503,5.439254739399782,,5.199225349229137,,0.0,0.0,,1.0,2.0,3.0,,2.0,
,0.4649638787105684,0.5152787281993889,,1.8140593193845431,1.0,,,0.0,0.0,2.0,2.0,2.0,,
3.2342596702048505,,3.3872126800597737,1.1499110807297126,,0.0,0.0,,,1.0,,3.0,2.0,,2.0
,,0.21204603699954222,6.209803043072638,0.3084222071442856,1.0,1.0,,0.0,,,3.0,3.0,,2.0
,2.9375427679952226,10.417189957378586,3.5146619928450247,,,1.0,,1.0,1.0,,,1.0,2.0,1.0
,2.8628733099149777,,11.122534043971548,2.1520300624465176,1.0,,,1.0,1.0,2.0,3.0,,2.0,
,,0.5819377172529715,2.0819927132722578,1.1703878712678475,,1.0,,0.0,0.0,4.0,2.0,4.0,,
0.8977718988780279,,1.782221963280667,0.05735955732595243,,,0.0,1.0,,0.0,3.0,3.0,,,3.0
1.0057295014895047,,,4.768962604115936,0.8462810237380209,,0.0,1.0,,1.0,2.0,,2.0,2.0,
6.1232769430018585,3.2250152442777296,,,1.1531140948780227,,1.0,,1.0,1.0,2.0,,2.0,2.0,
4.158830817165353,,3.9598392087352003,,0.2874537023944305,,1.0,0.0,1.0,,2.0,,,3.0,2.0
8.603845522335229,,3.057741394192203,,0.4273224199531772,1.0,,1.0,,0.0,3.0,3.0,4.0,,
1.8300871795008318,0.8563768332822665,0.9011670079559293,,,0.0,,,0.0,1.0,1.0,,,1.0,1.0
0.11474957508453476,,3.296165777504756,0.06200262503396749,,,1.0,,1.0,1.0,2.0,,2.0,1.0,
2.4341692258634042,1.3542836513812697,,,0.42890846066369787,1.0,1.0,,,1.0,,2.0,2.0,3.0,
1.0014002411569998,5.544732735728374,,0.8979489095375277,,1.0,0.0,1.0,,,,,2.0,1.0,2.0
1.3854838833400183,3.733992344873368,,10.571689565075843,,0.0,0.0,0.0,,,,2.0,3.0,2.0,
,0.23448355201284943,2.524171828851163,,5.426044875757774,1.0,0.0,,,0.0,,1.0,2.0,3.0,
0.5767052256206604,,1.1938219853014016,,4.812766981231973,0.0,0.0,,0.0,,,2.0,,3.0,2.0
,1.3103215968194608,2.6468873119283436,,5.463762557969881,1.0,0.0,,1.0,,1.0,1.0,,3.0,
,,3.7676148484876943,8.13396677113456,0.6946059162332259,,,0.0,0.0,1.0,3.0,,3.0,,2.0
5.901911282083334,2.046830581687206,1.0904992574895922,,,,0.0,,0.0,1.0,,,3.0,3.0,2.0
11.09207178772067,8.290533901740067,,8.67661352853407,,,1.0,0.0,,0.0,,4.0,,3.0,2.0
5.545724603706263,0.11420594582222718,,2.8434055654198325,,1.0,,,0.0,0.0,2.0,,,3.0,2.0
2.505901806373458,4.811452474067855,1.3960183742378143,,,,0.0,0.0,,0.0,1.0,2.0,,1.0,
5.294844814832405,1.40994843995838,0.3763787985235825,,,1.0,,0.0,0.0,,,2.0,1.0,2.0,
2.6376764963811272,1.7467657548086981,,,0.1533463738774737,,0.0,,0.0,1.0,2.0,3.0,,2.0,
1.458325382358657,1.6547443244848936,1.884383571084052,,,,0.0,,0.0,1.0,,3.0,,2.0,2.0
0.8377712081111482,2.260102619174745,,0.9589274965279859,,,0.0,,1.0,1.0,3.0,,,4.0,2.0
,0.24772739594383575,,1.2369147193258438,0.48207809163502136,0.0,1.0,1.0,,,2.0,2.0,,,1.0
,3.571890417835063,2.436243734626438,,0.18667978185838885,,1.0,0.0,0.0,,3.0,,,2.0,2.0
4.675642257244133,,,1.9366913352971953,1.4451371352960287,0.0,,1.0,,1.0,,1.0,1.0,,1.0
1.3133397770723176,,,11.758231471394797,0.5410896502131078,0.0,1.0,0.0,,,,,2.0,2.0,1.0
0.4846365035771638,,4.155643223287145,,1.9690183004026236,0.0,0.0,1.0,,,,2.0,2.0,,2.0
1.8000685002998176,0.040019310413468984,3.444808137633706,,,,,0.0,1.0,1.0,0.0,2.0,,,2.0
2.314861415320352,1.9976891944892603,,,4.0943814811832855,,1.0,1.0,,1.0,2.0,,,1.0,2.0
1.279763350040934,7.517114269709959,6.909480723461867,,,0.0,1.0,1.0,,,2.0,,,1.0,1.0
,0.24564723692649965,,2.4954106484689507,0.3140478354949134,1.0,,1.0,,1.0,3.0,2.0,2.0,,
,,0.23972581486868633,4.890978132400159,0.1489387422956039,1.0,1.0,,,1.0,,2.0,3.0,,2.0
,,1.0695812289838247,1.8674283099345028,0.3649000535347276,0.0,,,0.0,0.0,,,2.0,3.0,1.0
0.34575957870761886,,5.1265846459075926,,3.2208282514525624,1.0,0.0,0.0,,,1.0,,,3.0,3.0
4.747114032199104,,0.4656649787225771,3.1618180649325938,,,0.0,1.0,0.0,,2.0,2.0,2.0,,
7.013504857662564,3.559485587841036,,0.8170421559560517,,1.0,1.0,0.0,,,2.0,3.0,,3.0,
,4.3657828561597585,1.6508501846759775,0.771774319474386,,1.0,,0.0,,1.0,2.0,,2.0,,3.0
,1.2243429480494583,1.3909709495132532,1.0298278089614288,,,0.0,0.0,1.0,,2.0,3.0,3.0,,
,6.097350018114124,1.6452355489635495,1.2592883709321816,,,1.0,,1.0,0.0,3.0,3.0,,,2.0
4.178046199459954,,,2.5771954302335196,0.3917474963039528,0.0,,1.0,0.0,,2.0,,2.0,,0.0
2.3434013115967574,6.029229310078356,,,3.827533633694711,0.0,,1.0,0.0,,2.0,,,1.0,2.0
9.439979611361231,,1.7232906805314547,3.1544388460706285,,,,0.0,1.0,1.0,2.0,2.0,2.0,,
1.6964251830599495,20.715896213630145,1.180403324588508,,,,1.0,1.0,1.0,,3.0,,2.0,,1.0
0.6190699983164347,6.885803347528919,,,3.1094319624708566,,,1.0,0.0,0.0,2.0,2.0,3.0,,
,,1.3209331319598114,5.198993652581724,0.4670565852457642,1.0,,0.0,1.0,,2.0,,,3.0,2.0
,0.759917958214543,1.1917347443269732,,0.2402410507787462,,1.0,0.0,,1.0,0.0,4.0,,,2.0
0.12621902718494368,1.8401514997582165,,2.5757085615703996,,,1.0,1.0,,0.0,1.0,2.0,2.0,,
,1.3438290078636679,2.4815532399249256,,0.9319853242092218,1.0,,0.0,,0.0,,2.0,2.0,2.0,
4.098986446605155,0.235534940690993,,0.24434145495371218,,,1.0,0.0,,1.0,2.0,2.0,,,2.0
,1.5786773905427296,0.4115039573461251,,5.802396541037901,0.0,0.0,1.0,,,1.0,,2.0,2.0,
5.240813600798435,,1.1375174022995502,2.24179671038167,,,1.0,1.0,0.0,,,3.0,2.0,,2.0
5.5037710098042165,1.959441962594627,3.012937114444264,,,,1.0,1.0,1.0,,3.0,,3.0,,1.0
,5.331361998593282,,0.3387018955560107,3.036589750901105,0.0,,,0.0,1.0,,3.0,2.0,,2.0
4.3232827304599954,,7.783945982038017,11.182653180275235,,,0.0,0.0,0.0,,,3.0,1.0,2.0,
,2.035713206593632,0.29101143941257984,6.757410010380289,,,0.0,0.0,,1.0,,,2.0,3.0,1.0
,1.6192537785944463,3.0061839511997386,,0.3492535136805277,,,1.0,0.0,1.0,3.0,2.0,,,1.0
,4.383143657393083,,1.498296374527694,1.037341868997339,1.0,1.0,,0.0,,2.0,3.0,,,2.0
,0.3818302125780298,0.713845914829668,0.27243140072207916,,0.0,,,1.0,0.0,,1.0,3.0,,3.0
,,1.015383507581225,11.044469937401207,0.24035176643252848,,0.0,0.0,0.0,,2.0,3.0,2.0,,
0.3524748469161474,7.737446855508914,0.012027087403902802,,,1.0,,1.0,,1.0,3.0,3.0,,2.0,
0.03792286024325833,5.276420293431084,1.4663920020884211,,,0.0,0.0,,0.0,,2.0,2.0,2.0,,
3.271598029272088,0.12605217551502326,,0.04816321168243522,,,0.0,1.0,0.0,,,1.0,2.0,3.0,
,0.28340883418789675,5.617821429449018,,3.9004535750310847,,0.0,,1.0,1.0,,1.0,,2.0,1.0
13.04518745507929,0.03669928640344435,,,0.3866119767254456,,1.0,,1.0,1.0,2.0,2.0,,2.0,
2.0626885464162976,,,0.6521531976494529,3.241218427765996,,,1.0,0.0,0.0,,,2.0,3.0,1.0
,,3.4118876217038445,0.7306813696143446,2.3549834638641403,1.0,1.0,,1.0,,2.0,,,2.0,2.0
,3.430648418609983,0.09514305404819032,,0.30464078009430834,0.0,0.0,,0.0,,2.0,3.0,,2.0,
,1.9835456625189574,2.9026417163092684,1.042404721571251,,0.0,,0.0,,1.0,,2.0,2.0,2.0,
,,3.039435156622609,1.4947159528822027,0.9438970033383125,,1.0,1.0,,1.0,,3.0,2.0,,2.0
1.5908557976576114,4.403928073139533,,1.621050878880618,,0.0,0.0,0.0,,,2.0,3.0,0.0,,
,,2.478328440701931,5.6366439440906415,0.31415547335272836,,0.0,,1.0,1.0,2.0,1.0,3.0,,
2.3459170316066356,,,3.4923003126770187,0.659406471240658,,0.0,0.0,1.0,,,,2.0,3.0,2.0
0.23689343664838025,,0.8719591191198744,2.286147095639257,,0.0,0.0,,,1.0,1.0,2.0,,1.0,
3.2413001308565335,,2.194888834995189,2.498558734153258,,0.0,,,0.0,1.0,2.0,2.0,1.0,,
0.8383745908790073,,0.24219224761518715,,0.9065967652740983,1.0,,1.0,,0.0,2.0,2.0,,,2.0
1.3323072554801134,4.357610411754632,,,3.0583836444680763,0.0,,1.0,1.0,,2.0,2.0,,2.0,
2.0101185126203864,,,1.2542816479677041,4.134378043513738,1.0,,1.0,1.0,,,1.0,3.0,3.0,
0.9963803211630892,,9.424674098710739,,2.685206379373814,1.0,,1.0,1.0,,3.0,,2.0,,3.0
1.4795439529995797,,1.0113453815124156,,2.8462191443580283,0.0,0.0,,,0.0,2.0,1.0,,3.0,
3.287315110402819,,0.7268195644304027,4.936987963612239,,0.0,,1.0,,0.0,,3.0,2.0,,1.0
2.4531674286699037,,0.4245022465269888,,16.745141755724475,0.0,0.0,1.0,,,2.0,2.0,,,3.0
,1.8487601865390002,,2.0251078579725643,0.4459330060796125,0.0,,1.0,,1.0,2.0,,,3.0,0.0
4.947130359807636,,,0.9367728615775498,1.735147479831903,,0.0,1.0,,0.0,,3.0,,3.0,3.0
,3.0408377657878365,5.274489139256969,,2.0444186669585713,,0.0,1.0,0.0,,3.0,,3.0,,2.0
,4.287921987328802,,1.1304763942142253,0.5828654436814836,1.0,,,0.0,0.0,4.0,2.0,4.0,,
2.204427695037861,,1.8768096756383792,0.11955135014582349,,,1.0,1.0,1.0,,,2.0,3.0,,4.0
,,0.467167058498838,6.098516174825782,0.5281253352663791,1.0,0.0,1.0,,,,3.0,2.0,2.0,
,3.8675062468088046,,4.424297028309051,12.630283642033175,,0.0,,0.0,1.0,2.0,,1.0,1.0,
,1.7574624338399423,1.7359314756890039,,0.8862399515712558,1.0,0.0,0.0,,,4.0,,3.0,3.0,
,2.661938608017163,3.159995520983186,6.593224406949324,,,0.0,,1.0,1.0,2.0,2.0,2.0,,
,0.04371794279908347,2.0908409305957334,0.9375301797070965,,0.0,,,1.0,1.0,0.0,1.0,,2.0,
