0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2.1496663161327545,,,2.7571639190803037,4.673740768032228,,0.0,,1.0,1.0,,,2.0,3.0,1.0
0.4974781652823209,1.730653814526359,,,1.3511202422839328,0.0,,1.0,,1.0,2.0,,2.0,2.0,
,,1.1480382468933366,3.128225443413476,2.4958036090368907,0.0,,0.0,,1.0,,1.0,2.0,,2.0
1.244468923707422,14.29333176669699,0.41810750857230083,,,,0.0,,1.0,1.0,2.0,,,2.0,1.0
0.8487779039838627,3.7089826836297553,,1.1486850679128098,,0.0,1.0,,,1.0,1.0,,2.0,1.0,
,4.950312162550901,0.059951504826601984,2.0873375767473226,,,,1.0,0.0,1.0,2.0,3.0,,,3.0
4.950429229955835,0.7789959551361674,,1.9846457726212594,,,,0.0,1.0,1.0,2.0,1.0,,2.0,
1.1057950874100066,0.14133096007277474,,,0.5188858543394591,0.0,,1.0,0.0,,,2.0,,2.0,3.0
,3.69889906897546,0.17391259345303373,,1.881052891993509,0.0,0.0,,1.0,,,3.0,1.0,,2.0
4.570776978685936,,,5.920061829533072,1.1119167498057436,0.0,,0.0,1.0,,,3.0,,3.0,2.0
0.7943076732513983,2.4358609636553394,,,2.5311469835414826,1.0,1.0,1.0,,,3.0,,1.0,,1.0
,3.8327449452545332,,3.96441977702674,9.807392308783637,1.0,1.0,,,0.0,3.0,,,3.0,0.0
6.928448300891131,,,1.5593995444400104,1.0515487879370995,0.0,0.0,0.0,,,,2.0,,2.0,1.0
2.9988700768228105,1.1828599242375595,0.6044798793993778,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0
,4.499453390902805,6.44871895088048,,5.149368549128786,0.0,,1.0,,0.0,,,2.0,1.0,1.0
2.0495468483576156,1.1736422841694558,,0.015371890196652027,,0.0,1.0,,0.0,,2.0,2.0,,1.0,
1.3193572331875767,0.44850449240002205,,3.0499466925920813,,0.0,,1.0,,0.0,,3.0,2.0,3.0,
,,0.18876166441919895,1.3449740806296422,5.999423196674374,0.0,,0.0,1.0,,,,3.0,2.0,1.0
,,0.34962771942133497,4.057571177990251,2.0872268520059443,,0.0,,0.0,1.0,2.0,,,2.0,2.0
,3.081436984895027,0.2415535399985831,,3.6967312080130044,,0.0,,0.0,1.0,1.0,2.0,,,2.0
3.9637326593178424,1.9318684814110014,3.064469935939117,,,,1.0,,0.0,1.0,2.0,2.0,,,1.0
0.2586094938466619,,,3.763177824944733,2.4644553629979997,0.0,,,1.0,1.0,2.0,1.0,2.0,,
0.523657100619246,0.0951849337286455,,,1.265045085731343,,0.0,1.0,,0.0,,2.0,3.0,,1.0
,12.405734521278266,1.5154816901770312,,1.3496141094664047,0.0,1.0,,,0.0,3.0,4.0,0.0,,
0.890819289147251,,10.422845317018185,,4.970212814268615,,1.0,0.0,1.0,,2.0,1.0,,,1.0
1.9736262013815649,,,0.35800390616213573,2.423315400364046,,1.0,0.0,,0.0,1.0,1.0,,,1.0
0.07697865269079666,,,8.36475652019381,0.9168576984424451,0.0,,1.0,,1.0,,1.0,2.0,,3.0
,,2.4458753523895984,1.0689998072539248,2.618227966737126,1.0,1.0,1.0,,,1.0,,2.0,2.0,
8.028573112082235,2.113218294212806,,1.142396602635065,,0.0,,0.0,0.0,,,,1.0,2.0,1.0
0.4771178304145438,,6.395919711206046,,3.7778355087996216,,,1.0,1.0,0.0,2.0,,2.0,,2.0
10.232905229302874,5.105655080198028,2.8459189354601477,,,,1.0,1.0,0.0,,,2.0,0.0,2.0,
0.1447154875319712,0.9926584782418508,,1.836196913038039,,1.0,,1.0,,1.0,2.0,,,2.0,2.0
,,0.2707438589184289,6.149274789831805,7.5614850332150025,0.0,0.0,,,1.0,2.0,,2.0,2.0,
2.08901390406822,,0.8851206149616685,,3.6391647778794387,0.0,0.0,0.0,,,,2.0,,2.0,2.0
6.070460698078167,0.8392708713936623,,,1.1752639330924337,0.0,,,1.0,1.0,3.0,3.0,,,1.0
,8.24499087943561,1.0310910346832016,,0.5169421652165472,0.0,,1.0,1.0,,2.0,,,2.0,2.0
1.087000909114987,4.294995975298272,,,3.1268735869632573,,1.0,1.0,1.0,,,2.0,1.0,,1.0
0.895649307016883,0.811662031155959,2.4927467720008276,,,1.0,0.0,,,0.0,,3.0,2.0,2.0,
4.594546771513203,,,2.878406692538219,3.7789269856479484,,0.0,,1.0,0.0,1.0,,2.0,3.0,
0.7505199990847276,,,3.1077483333760383,0.25970963768639344,,1.0,,1.0,0.0,3.0,2.0,,2.0,
,1.8304358165424728,3.788813771208888,0.19505369813152545,,0.0,,,1.0,1.0,,1.0,2.0,2.0,
,6.837950653027239,6.693841769674238,,0.3388656658264734,,0.0,1.0,,0.0,,,2.0,3.0,2.0
1.4860684475097143,,,3.5136171663344973,3.851973593866481,1.0,0.0,,,0.0,2.0,3.0,,,2.0
5.801739291193418,,,11.483489078530475,1.8307400058107817,,,0.0,0.0,0.0,,1.0,2.0,,3.0
1.9798417509027058,,4.986953355475578,0.9574531488504328,,,1.0,1.0,,0.0,3.0,2.0,,,2.0
,0.3533813407346863,0.15370404604685767,,12.663181659871483,1.0,0.0,0.0,,,1.0,1.0,,4.0,
17.648726881588733,6.959490681562018,,6.048355149695837,,0.0,0.0,,,1.0,,2.0,2.0,,1.0
,0.8523516398103328,2.3016985109391563,,0.9120689518086885,0.0,0.0,,,1.0,,3.0,3.0,,2.0
,2.3003878366945316,7.869455679515711,0.677724047036685,,0.0,1.0,1.0,,,2.0,2.0,,,2.0
8.218638395497338,,0.9704985197527889,,0.6375907768011834,,,0.0,0.0,0.0,,3.0,0.0,3.0,
3.593919122730622,,,3.2839644971332946,4.859186753879881,0.0,0.0,0.0,,,1.0,,,2.0,2.0
,0.4081154855706606,2.1648164149728313,,0.5513554444527666,,,1.0,0.0,1.0,2.0,2.0,2.0,,
2.608221761582662,1.4657414960715924,,0.42684660427232674,,,1.0,0.0,,1.0,1.0,2.0,,3.0,
0.9337959402666429,,0.01277925887616118,,0.7242182344946368,0.0,0.0,,0.0,,,2.0,1.0,2.0,
1.6690130762867974,0.19119498528489393,,,2.9146388875503497,0.0,1.0,1.0,,,,,3.0,2.0,1.0
1.2563026619212838,5.020882188402566,,,0.8806620139916211,,,0.0,1.0,1.0,2.0,,2.0,,1.0
,,0.8228887500473395,8.342707272290282,2.9059490958524234,0.0,,,1.0,1.0,,2.0,,2.0,1.0
,0.2847931229006426,1.359075050895236,0.28826162102933295,,1.0,1.0,,,0.0,,3.0,1.0,3.0,
4.4992192800392585,,8.369951060279867,,0.8303621272641313,0.0,,,1.0,1.0,,,2.0,1.0,2.0
0.12099692358219405,,,1.0775908594717127,3.602707848335334,1.0,1.0,,1.0,,2.0,0.0,,2.0,
0.4915664763988843,4.468006832632722,,2.2508875625543734,,0.0,,0.0,1.0,,2.0,,3.0,1.0,
,6.179913998366232,3.440483920360257,,4.546552499529699,0.0,,,1.0,0.0,,2.0,,1.0,2.0
,0.8015386025656404,3.26983367260008,,7.632654146113971,1.0,,,1.0,0.0,,,2.0,2.0,0.0
,1.1296917708546717,2.8904162741891044,2.5838542338768313,,0.0,,1.0,,1.0,2.0,2.0,,2.0,
1.460884983594247,2.7156465660308093,0.8105287423717114,,,0.0,1.0,1.0,,,2.0,,,1.0,2.0
0.42350219355790564,7.671906536769117,,3.3694256573260155,,,0.0,,1.0,1.0,3.0,2.0,3.0,,
1.033800492435606,,,4.713122295119055,4.810062314881452,,0.0,1.0,0.0,,,2.0,2.0,,2.0
0.760618317492938,,1.1952362816857938,3.366716677312398,,,,1.0,1.0,1.0,,2.0,2.0,,1.0
0.1852727864120734,,5.281576129133022,,1.8519764280012503,,1.0,,1.0,1.0,,1.0,1.0,2.0,
2.064743086568729,,,0.9150848618453424,1.8978251975982448,,1.0,0.0,,1.0,,1.0,,2.0,1.0
1.4963376071226908,,,8.609736395925518,2.5490073938841857,1.0,,1.0,,0.0,3.0,,,2.0,2.0
0.38297260804739763,,0.5685248265814891,,0.16704521355759222,,0.0,0.0,1.0,,,2.0,1.0,,2.0
,,1.8418591458121218,0.7433917575281963,1.324591767884839,,,1.0,0.0,0.0,,,1.0,2.0,2.0
,0.45870484640489684,0.8925532842115314,3.4164269663760303,,,,1.0,0.0,0.0,,,1.0,2.0,2.0
5.5199972770704395,3.4166007977516175,5.9212752059078095,,,0.0,,0.0,1.0,,1.0,1.0,,1.0,
0.8450887191239564,,0.7725144572156208,0.3139879754554967,,0.0,,1.0,0.0,,,1.0,,2.0,2.0
,0.1559591897537393,0.042552634206913756,,1.5991471775489479,0.0,,1.0,0.0,,0.0,,,2.0,2.0
0.6782835518572534,0.2906476034667034,,0.9075941571019017,,1.0,,1.0,0.0,,2.0,0.0,,,3.0
4.799186219830656,0.7210180799346385,,,0.03915615885201795,0.0,,1.0,1.0,,2.0,,,3.0,2.0
0.8316570164405602,,,6.0129420853550695,1.720845562928215,,0.0,,1.0,1.0,2.0,2.0,,2.0,
,2.9365088844428398,,1.4006518558479584,0.3188764267142804,,0.0,,0.0,0.0,,2.0,,1.0,3.0
,4.327999765427864,1.1463262062950739,,2.120307650995042,,1.0,1.0,,0.0,2.0,4.0,,2.0,
,6.674432622251954,0.7210767128034531,14.037421429797995,,,0.0,,1.0,0.0,,3.0,,3.0,1.0
,4.123113075308183,3.3637923526263602,,2.4021227558222673,1.0,,,0.0,0.0,3.0,,1.0,,0.0
0.2217171795884637,,2.2608144490579374,5.679090042437735,,0.0,0.0,1.0,,,2.0,3.0,,,1.0
0.585878404356952,,,3.160282734607161,12.740780651666109,,0.0,,1.0,0.0,2.0,,,2.0,1.0
,0.9282222669273714,0.9985290010235577,,2.5242856739981594,,0.0,1.0,0.0,,,2.0,1.0,3.0,
,3.837449384856508,7.542127650328452,,2.838852453179485,0.0,0.0,,1.0,,2.0,,,1.0,2.0
7.049628887198789,0.44354505886455153,,,7.938495129106725,,,0.0,0.0,0.0,3.0,,,2.0,0.0
,0.4650180773452671,2.0058503905457554,11.968460183333724,,1.0,,,1.0,0.0,,,2.0,3.0,1.0
0.7462025633825655,,2.9885953312945985,,3.393128286318823,0.0,,0.0,,1.0,1.0,,3.0,,2.0
,,1.9754543327423582,0.9803546223942867,2.3576703863774107,,1.0,1.0,,0.0,,,0.0,2.0,1.0
,4.311699183997085,2.70256618865673,0.9614501167102288,,0.0,1.0,,1.0,,,1.0,2.0,1.0,
,0.33931122026289434,,2.397901559584595,9.242595151690113,,1.0,0.0,0.0,,2.0,,,2.0,1.0
5.644991897906741,,,0.45300139983895815,1.1632753400026719,,,1.0,0.0,1.0,3.0,,3.0,1.0,
0.7038005258436569,,3.209450318664708,2.4505785764276276,,,1.0,1.0,0.0,,,1.0,,2.0,2.0
3.6152150041654036,0.018149418322064906,3.3629198080320233,,,1.0,,1.0,0.0,,2.0,2.0,,2.0,
,0.62889276841473,0.3906850815896471,,0.23402335314090705,,1.0,1.0,0.0,,,2.0,1.0,2.0,
,2.6075854618193017,6.093678539295558,0.7588850653145061,,,1.0,,1.0,1.0,4.0,,1.0,,1.0
2.263306740291269,0.185533555227857,,,0.7448429976794316,1.0,1.0,,,1.0,,,1.0,2.0,1.0
0.5073296298710805,,2.8754663575855286,2.2642473783361328,,0.0,0.0,,,1.0,,1.0,,1.0,2.0
,1.0233946809132575,,6.327995347641076,11.584193666535167,1.0,,,0.0,0.0,2.0,2.0,,,1.0
0.9304441643833297,,6.977729642593766,1.7697424563990864,,,1.0,0.0,,1.0,2.0,,,2.0,1.0
,0.6329299439597702,2.3027452329999294,2.627818887275181,,,1.0,0.0,0.0,,2.0,2.0,,3.0,
0.5287906451585312,,,9.921997228759068,0.3807367168358529,0.0,0.0,1.0,,,2.0,1.0,3.0,,
0.8254425351716762,3.0734074168950993,1.6568267053791477,,,0.0,0.0,,,0.0,2.0,,2.0,,2.0
1.5413451276084134,,,6.391039869655907,0.6878856737400273,,0.0,1.0,0.0,,,3.0,2.0,2.0,
,2.1134620804548976,,3.0718831237241364,2.0499612849546134,,1.0,0.0,0.0,,2.0,2.0,,,1.0
,,1.5108251088649345,2.515486844567072,12.965210395893475,0.0,,,1.0,1.0,2.0,2.0,,1.0,
0.4076887215277384,,0.6434887805769463,0.6041622510314761,,0.0,,1.0,0.0,,,1.0,,1.0,2.0
,,2.284677481505379,1.2584994134199383,0.6058164578939332,0.0,,1.0,0.0,,3.0,3.0,,3.0,
,1.6864817757559403,3.3242552528081832,,0.19991770072555698,0.0,0.0,,,0.0,,,2.0,3.0,2.0
,9.473320401777912,9.92225876963478,,5.336434507879915,,1.0,,0.0,0.0,3.0,,,1.0,2.0
,0.983851974794405,3.0779032252911223,0.4851706034880653,,0.0,,0.0,0.0,,,2.0,,1.0,1.0
9.938860355128577,,,3.2855471133506384,2.762619456535015,0.0,1.0,,,1.0,3.0,3.0,,,1.0
,,1.8260762855189774,1.025861603599513,3.9587155365583264,1.0,,0.0,0.0,,2.0,,1.0,,1.0
,2.683909323177828,4.718754543534131,0.5198045979442452,,,,1.0,0.0,1.0,3.0,,1.0,,2.0
,7.829625928372776,2.829978193358582,6.516353486743102,,1.0,0.0,,0.0,,,1.0,1.0,,1.0
0.22587838259357929,,2.2509375974010366,0.8834123572444067,,0.0,,1.0,1.0,,2.0,2.0,,1.0,
3.254758528526585,,1.0403944899485704,,0.7963086720631127,1.0,,1.0,1.0,,,2.0,2.0,2.0,
,3.683287971587309,,6.518195510161716,0.9712121430121238,,,1.0,0.0,0.0,3.0,,0.0,3.0,
1.997191569717058,,2.4822080144130996,6.206538099007015,,0.0,,,0.0,1.0,,2.0,,2.0,3.0
3.0135557321173083,7.030896342943606,,13.050654851780337,,0.0,,,0.0,1.0,2.0,3.0,1.0,,
8.120413840466284,,3.4449074464245752,,11.158967618533474,0.0,0.0,0.0,,,2.0,2.0,,2.0,
,,2.913744376414744,2.1086896434961364,1.0556210781614528,0.0,,,1.0,0.0,1.0,,1.0,,1.0
2.700563932441541,0.46869377264042883,,7.75825287419155,,,,1.0,1.0,0.0,,2.0,,3.0,1.0
,,3.1403448774545337,1.3405515037531546,0.19213094402647027,0.0,0.0,1.0,,,,1.0,3.0,,3.0
2.341298929676293,,14.256239460886771,,4.461458395549297,0.0,,0.0,1.0,,1.0,,3.0,2.0,
0.2611199316226528,1.7352480985160823,,,3.454315965749353,0.0,0.0,,,1.0,2.0,2.0,,,1.0
,0.3232433006070278,1.3784056870388743,,1.3963577566162493,1.0,1.0,0.0,,,,1.0,2.0,3.0,
,1.4229170011385819,3.3094123805303575,1.02711061461424,,,1.0,0.0,0.0,,,0.0,2.0,,3.0
,2.1358076545889486,1.7238629960130045,,7.261702407577735,0.0,,,1.0,1.0,2.0,,,2.0,1.0
5.543220671612417,,0.8961900923173474,3.10604160725408,,1.0,1.0,0.0,,,2.0,,1.0,,1.0
16.481476765309914,1.1033644360597545,,0.6656811266844508,,,1.0,0.0,,1.0,,2.0,,4.0,1.0
1.4070726821282469,,,0.6181051440773613,3.3834868460506953,1.0,,1.0,,1.0,2.0,1.0,,,2.0
0.2509115029169579,3.165558574199433,7.580938294201087,,,0.0,,1.0,1.0,,2.0,2.0,,,1.0
0.012639703221325425,,1.1226167815865638,2.4547428641019278,,1.0,,1.0,1.0,,1.0,1.0,,2.0,
,6.045310796572691,,5.2071422057902,0.13009624745613724,0.0,0.0,,1.0,,,2.0,3.0,2.0,
4.620747131603275,,0.5572437404140277,,0.8134500563010456,0.0,0.0,,0.0,,2.0,,1.0,2.0,
3.487944942702997,,12.419171141966387,,1.9581662603597154,0.0,1.0,0.0,,,,,2.0,2.0,1.0
6.281639484470045,3.535690821169524,,,4.397779006184121,1.0,,0.0,,0.0,3.0,2.0,,,0.0
,9.519548735538192,,4.043504850426666,2.6631057442571273,,,1.0,1.0,1.0,2.0,,2.0,1.0,
,5.009759167830461,0.860698751811243,,0.040116697518804756,0.0,1.0,,,1.0,2.0,,0.0,2.0,
,3.551364189589618,,0.041525893612295306,0.0816886501016502,,1.0,1.0,,1.0,,1.0,,2.0,2.0
1.3901620301800297,2.609347005098525,,2.1776197039789236,,,0.0,1.0,,0.0,,2.0,3.0,1.0,
,2.711491416234523,,2.8062907284909544,1.30204068129202,0.0,1.0,,,1.0,,1.0,,2.0,1.0
,0.30933410761673735,4.58496557576892,1.3296905871833986,,,1.0,,1.0,0.0,3.0,2.0,1.0,,
,,11.622425324850148,0.1582751287889006,2.503010148120681,0.0,1.0,,,1.0,,2.0,3.0,,0.0
4.417582545009602,2.2488198642845325,,,3.8244296301094547,,0.0,,0.0,1.0,2.0,2.0,,3.0,
,,2.109367424245817,5.651485433431538,9.100799417707806,,,0.0,0.0,0.0,,3.0,,2.0,2.0
,,13.586558866968536,0.42245136936847627,4.975498823125405,1.0,,0.0,,1.0,2.0,,2.0,,1.0
,2.615631041710201,2.1781484672389313,5.53379810047605,,1.0,,0.0,,0.0,2.0,,,3.0,2.0
0.44836581949479554,,,2.364590766795103,0.3349427516529213,,,1.0,1.0,0.0,3.0,,,3.0,2.0
5.1796606391028925,,1.3741063291990672,,1.7097894319118434,0.0,,,0.0,0.0,3.0,3.0,,2.0,
3.3077450009351486,,1.79031981919948,5.201159539815485,,,0.0,1.0,,0.0,2.0,,2.0,,1.0
1.968575152888489,,,1.758684060245146,1.7225935587531909,0.0,,,0.0,1.0,,,1.0,2.0,2.0
3.8466669877488213,0.028152573567637614,1.011839191694599,,,1.0,0.0,,,0.0,,2.0,2.0,3.0,
0.753143449786732,,,1.8237083420535405,2.8754287684196376,0.0,0.0,0.0,,,,,2.0,2.0,2.0
11.950587827225966,,0.9242824571831499,2.165131233373541,,0.0,0.0,,1.0,,2.0,,2.0,2.0,
1.2010841732924789,,,0.8481819964168266,0.26140417495977747,0.0,1.0,1.0,,,,2.0,,2.0,2.0
0.8306641461791365,,0.1484380779530307,0.8885998017444214,,,0.0,1.0,0.0,,,,1.0,2.0,1.0
1.3692664737551619,3.3386474925325134,,2.1928513398481653,,,0.0,,1.0,1.0,2.0,,1.0,3.0,
,1.343914838432166,,1.3873129477317754,1.4872587584255976,0.0,,,1.0,0.0,2.0,3.0,3.0,,
,1.2836248939867496,3.109102237069277,0.7917015506451466,,,1.0,,0.0,1.0,2.0,,,2.0,3.0
,9.248831081947621,0.02027966673471928,,1.8325281200866153,,0.0,1.0,0.0,,2.0,1.0,,1.0,
0.9587664990775182,4.296793765790008,,,0.4604659988864026,,0.0,,0.0,1.0,2.0,,1.0,,2.0
0.9086487277620389,,,0.4507009057376842,0.4923709023572809,,1.0,1.0,,0.0,3.0,2.0,,2.0,
,1.5950658907940232,0.6299317223146267,0.3298069558110166,,,1.0,1.0,,1.0,2.0,2.0,,,3.0
,0.09849573220945743,0.21360362391149207,0.47564943500534973,,,1.0,0.0,,0.0,,1.0,1.0,2.0,
,0.9459836088148529,2.1464278036485585,,3.2043719492178813,1.0,1.0,0.0,,,1.0,,2.0,,1.0
5.36474187304987,1.3232196974985264,,,2.952106585298644,,,0.0,1.0,1.0,2.0,2.0,2.0,,
1.6297189088528414,,2.2339956251468163,,15.12692749124986,0.0,0.0,,,0.0,1.0,3.0,,,0.0
1.2327446456248035,8.528665648157821,2.1822272609911195,,,0.0,,1.0,1.0,,3.0,1.0,2.0,,
,,4.409228233082872,4.964007883038335,13.341161321559762,,0.0,1.0,,0.0,,3.0,2.0,2.0,
9.337855997789053,,,5.400644806085298,7.777950221721857,0.0,0.0,0.0,,,,3.0,1.0,,1.0
16.63520063369299,4.986739563097675,,11.06249407500433,,0.0,1.0,0.0,,,,2.0,2.0,3.0,
2.2899140510072873,,,1.1727005347506205,9.807611783925388,0.0,0.0,,,0.0,1.0,,,2.0,1.0
6.857966478864386,,6.951716525811539,0.8925170994723695,,,1.0,,1.0,1.0,,1.0,2.0,,0.0
,3.8384011111020264,3.464702535709602,,1.2000762030381427,0.0,,1.0,1.0,,3.0,2.0,,2.0,
2.4223255308187905,0.6540434002028273,5.036167794824319,,,0.0,,0.0,,1.0,2.0,,,3.0,1.0
,1.9777426294648928,,5.0943294220176165,7.222375470429496,1.0,,0.0,,0.0,,3.0,2.0,,1.0
,1.958844000484257,,5.017869857039194,4.187429651175853,0.0,1.0,,,1.0,,1.0,3.0,,2.0
2.7830794220058537,,,4.4446693846207115,0.2939523299952049,,1.0,,0.0,1.0,2.0,,1.0,3.0,
1.41963035546192,4.753311651634726,7.069012612028462,,,,1.0,0.0,1.0,,,2.0,2.0,,0.0
5.827844214937544,1.3747826734268538,,3.557949211859797,,,0.0,,0.0,0.0,2.0,,,2.0,2.0
,,5.227993768102049,0.7803094821093344,0.8953737585074306,1.0,,,1.0,0.0,1.0,,2.0,2.0,
7.040217815875838,3.7735527824386903,,,2.2726544469522083,,0.0,1.0,,1.0,1.0,3.0,3.0,,
2.49705789493577,,4.327018676894308,,1.4326529670477108,0.0,1.0,0.0,,,1.0,,2.0,1.0,
4.924950298383302,,,1.0029514360698573,2.9907510508846897,0.0,,0.0,,1.0,,1.0,2.0,2.0,
,,2.205598249482522,4.778213174588592,1.1646070454332649,,0.0,1.0,,1.0,2.0,,3.0,2.0,
1.186815937874198,,0.3396039468562909,,2.4136678788260024,1.0,,1.0,,0.0,,,1.0,2.0,2.0
1.2874597578408482,0.589886518351685,,,3.266159549246163,,1.0,1.0,1.0,,,1.0,2.0,,2.0
1.3534069548472019,0.4641745751798193,,0.12975306572390138,,0.0,1.0,,,1.0,,2.0,,2.0,1.0
3.470028177223287,0.5396534318348204,2.422549563938789,,,1.0,1.0,,0.0,,,1.0,1.0,,2.0
0.9501850709020365,,,6.242125126793054,13.181020274253182,1.0,0.0,,,0.0,2.0,2.0,,,1.0
,5.137001901928188,3.812055311147967,4.732247336812993,,0.0,,1.0,1.0,,2.0,2.0,3.0,,
,1.3746736407434854,3.3675511237082056,1.6235003043809497,,,1.0,1.0,,1.0,3.0,,3.0,1.0,
,0.11349968794019187,0.627148738649468,0.029755278631841728,,1.0,1.0,0.0,,,1.0,1.0,1.0,,
,4.7402747589211245,0.3899811216025061,2.239841297144641,,0.0,,1.0,,1.0,,,1.0,2.0,2.0
1.596485904997638,0.1995891502076405,,,2.153520928868681,,0.0,,0.0,0.0,,,1.0,4.0,2.0
5.892834531937258,4.8169344519674695,,,0.05155788922702759,0.0,,,0.0,0.0,1.0,,1.0,,2.0
2.9464607453013514,3.5372911094255715,,,0.304793966728287,0.0,,1.0,1.0,,2.0,2.0,1.0,,
,,0.5417731156464176,2.7485315126724563,4.4621138696758305,0.0,,,0.0,1.0,1.0,,2.0,,1.0
1.5325924360209475,0.9253158067134482,,,2.7514850424736723,,1.0,0.0,1.0,,1.0,2.0,,4.0,
1.7263156149674674,,,1.6492107726882206,4.25786145992585,,1.0,1.0,,0.0,2.0,1.0,,,1.0
4.836032602315512,,3.4066771706033903,,1.000044146123914,0.0,,,1.0,1.0,,2.0,,2.0,2.0
0.28538335587630104,,1.5411401294083387,,0.24912637730407192,0.0,,0.0,,1.0,,,1.0,2.0,2.0
,,7.937438992557288,1.2869180420679405,10.782402745134792,,1.0,0.0,,1.0,,2.0,3.0,,0.0
,3.447535331254702,,1.3178520949352355,5.222265939196776,,0.0,0.0,,1.0,1.0,3.0,,,1.0
,,2.9689113033895915,3.2498978883810654,9.815834307500545,0.0,,,0.0,1.0,,,2.0,1.0,1.0
,,2.283757419464999,0.620325330508139,7.431818915092826,1.0,1.0,,1.0,,,3.0,,2.0,0.0
,0.31747650463260324,,3.5366374597427606,1.4022935802189989,1.0,0.0,,0.0,,1.0,1.0,2.0,,
1.7159382852736043,3.7288378095636574,,,1.4499924536391224,,0.0,0.0,,0.0,1.0,,1.0,3.0,
0.37870395291038805,4.812996629945107,,,1.0735364391155455,,1.0,1.0,,0.0,3.0,2.0,,,3.0
,0.5096128767025117,2.1202290669223847,,1.714725049178958,1.0,,0.0,,1.0,2.0,1.0,,3.0,
1.8923803469772755,8.21090940969594,,5.412805278989365,,0.0,0.0,,,1.0,2.0,1.0,,,2.0
0.1764931585238583,6.866424717312994,4.446376183480366,,,,1.0,,1.0,0.0,,2.0,2.0,2.0,
5.728238969450549,6.166425405481535,,5.426023278039052,,0.0,,0.0,1.0,,2.0,2.0,1.0,,
10.829251888217048,,,5.586553149958791,3.8037970478384495,0.0,,0.0,,1.0,2.0,2.0,,,1.0
1.508713504000446,4.4665191590947195,4.102612020308789,,,,0.0,1.0,,1.0,,3.0,,1.0,1.0
3.629058657959513,,0.41446570445927533,3.4273116991949197,,,0.0,0.0,,0.0,,,1.0,2.0,1.0
0.9238046962686397,,,0.8933139514941978,0.7752116092286625,,1.0,1.0,,0.0,,2.0,1.0,,2.0
0.22481679878693261,,0.7568739966800919,1.76189272702363,,,,1.0,1.0,0.0,1.0,,,3.0,2.0
0.7134582782705065,6.213630067419672,,,2.704526254877341,0.0,,,1.0,1.0,,1.0,1.0,,1.0
,0.9855259391555712,0.17249969217908845,,3.6526762860844286,,0.0,1.0,0.0,,2.0,,1.0,,2.0
