return MAE,return RMSE,return F,retrun S,return N,price MAE,price RMSE,price F,price S,price N
0.010433732673212674,0.014136840688091743,9.42741681102252,5.116644441865947,46.20926097527437,2.5092076733861544,3.569657469573071,33.88898366391529,30.147091716513547,94.64130376129435
0.00804691324146781,0.011515243878651306,12.951298193483266,6.416457487761189,61.23085178091289,2.528589229475454,3.489714219388922,20.437454894525303,13.84051033482092,74.83583200066825
0.008447264874827404,0.013169632393672207,12.016950600569022,7.134154055915232,53.02277065253713,2.2322145118095094,3.411731252559967,28.19161087246431,23.473301242914513,83.79589348893086
0.007642511507908148,0.010217396954092179,9.141286784165036,4.917823395121898,43.56281700463686,2.6130159770948813,3.99542623607049,22.896418728804388,15.34289176099987,78.5157541825807
0.011181315912347587,0.015157068476530724,8.5857574441422,3.8324677201982196,44.46560415873636,4.066794651104822,6.820136469443898,27.900748015987375,20.777166925513377,90.65775372267424
0.011652552536138682,0.015497591959308433,8.434289064571415,4.053322313564784,43.01933807461603,3.1571620781162433,4.602837341575981,19.939132081080235,17.04210758473355,62.70107316556221
0.010314081988336053,0.013723951155680847,10.215939675814523,4.934379831467241,49.729957456514484,4.1044742462674835,5.667324357201797,18.16848670402757,14.475612769943785,63.158646696710505
0.009555047029160072,0.012741200971847512,13.170543411668719,6.574661629303005,58.00320962821177,2.372985246644009,3.4612566375812497,17.65824004964554,10.051687656489099,71.72438854539419
0.007601524580853304,0.00996316501748631,10.22037436295409,4.670568374124113,49.62022761725084,2.428458118806013,3.4928699894041424,19.249099450077544,14.593643119303636,58.1263792946103
0.014772226068343679,0.02235321150802292,5.812047313104727,2.7391475299037356,32.50401503325111,4.565287212342382,6.970632394382684,10.644916212013587,7.583982831483334,42.44728666838768
0.012345702774768838,0.016863238275507855,12.178427047952892,6.762733265597131,56.16300152678861,4.053960961507453,5.570647975721397,38.32638721466569,31.127615179193278,118.10195013660571
0.011601523730262606,0.015009684704758242,7.538407177965348,3.5698356848350645,39.74433056438081,2.440510520987963,3.782786879645009,24.799177480613153,20.50544642914799,75.84507868191054
0.01585965725522224,0.020812509696383607,13.45771798130119,7.381869216841697,60.22786361219771,6.339929487297244,9.169122207596786,24.621704926228087,16.279346040557613,91.77938448625147
0.010214130536144185,0.013516362177464662,16.13168924674836,9.449124063884321,67.83025569458994,4.117781009249435,5.524978018851701,29.590413991514406,20.470428826986673,95.63339795820536
0.009721022190542123,0.013195542875658809,10.066582139387524,5.229520386043834,48.03219844063414,2.6754181839450824,4.095559570272857,19.758543372688482,14.551086994768648,69.16270035523863
0.007603232001715867,0.01023699056289405,13.564272599493474,6.553311654957883,63.18526202082354,3.5800577675321916,5.2991829611258545,32.135908259115226,22.23415114585905,106.97956924254403
0.008405636841696817,0.011704730043428688,11.314251046071895,5.1370561667234025,54.16755949975888,2.63465323034433,3.695504079020166,24.752889236360346,17.917983432097163,80.64460775271573
0.010469521574968577,0.014237093199057433,12.036721558878106,6.128694426453785,54.186196095790976,5.599644197385237,10.579745116420147,17.353205967400175,13.394013100153508,61.35813055829391
0.007809257041313378,0.010398420231321884,12.12011813660654,5.974061587783225,57.267103313488064,2.48718251359551,3.990633281326358,23.325063991533206,20.13886801731168,71.53629495997123
0.006982915281236282,0.010026594293856488,11.603545220475924,6.56902369382316,53.27392554116079,2.8885851678304633,4.608338475694082,26.5296524238735,21.207334161303628,82.2528876971361
0.007498709347560217,0.010844933199781793,11.91184730483362,6.079855420201106,55.91468693820966,4.409151673896914,6.422835012075038,29.58134566866022,24.527708270546928,86.38052092334682
0.0074093407274820715,0.010373234452265772,10.910592025443494,5.201866397599388,52.308467912584504,3.3737366282513865,6.453860204520097,23.33383183560913,15.042400064576295,82.97352151548947
0.006951183822207665,0.009462718026317667,10.10862151703911,4.781286874037026,50.58511031514534,2.7614767810409013,4.206333913796123,26.169527731859333,23.08524553664329,75.99420144255447
0.008736362025840721,0.012393951085123681,11.20664223105163,6.37231084728412,52.4612747780681,5.405355473606528,7.219756855310442,16.33422380638965,10.125039761978538,64.92228198865635
0.00906935953810197,0.012764158478951135,9.94448170622001,4.367172354649447,48.09038341351015,5.384949235946216,10.534103567126188,24.974431001272574,21.148665690933715,76.5926444094872
0.014823717409624251,0.020106951579800827,7.300625289326932,4.638657162732217,36.36841447591617,7.717968642913124,9.999387546082875,13.336043687509564,7.4036060599296505,53.82321625078485
0.011730478650774158,0.015949753366210028,8.254894342115447,3.7910919154698233,42.27531832092329,5.040061098612622,7.350360111519155,22.588753292570434,14.867260877344519,78.62843854973758
0.00915784422789654,0.01242285668018789,10.799018468473536,5.560659947535359,51.64134779338174,4.306753945333797,6.310115316739602,18.803450738704623,13.22201180444799,72.03861908753454
0.009252659217002648,0.012290190738416584,11.841119300017084,6.601944438530958,54.45776417979536,3.743970628592075,4.75737213231123,26.767121017163756,22.70901362461358,81.91143937340394
0.013320493728626474,0.01786149760733644,10.303962521739724,5.344566443178806,48.67638429129829,6.035360120094754,9.221870307453033,12.983491345415851,10.444356208541217,47.43591197964854
0.017508736716039638,0.02391899807344027,8.658599006801134,4.504682422127444,42.81937268513393,7.309757211426222,12.666805371099926,15.145940501491856,12.710135772353238,51.621743578529994
0.009989773178568827,0.014041520726067859,11.41481306452749,5.391966647613927,53.51585507428294,8.08252782173476,13.530201135503576,25.24743561767215,17.906747912895973,90.15350844156278
0.010690943534548024,0.015504103477891195,13.10288065823175,6.556517929312882,60.31825791099169,6.235372410108126,10.602744637919939,31.499117472090497,20.824854803090687,98.61239585672551
0.010258762430751927,0.0135714970508034,10.125363941878744,4.661792771248549,51.43989128816581,4.516601155929268,6.251823952202665,26.9074091887965,18.956200016184205,96.35301007131454
0.012041897827991714,0.015662995363142022,9.044543312619195,4.1210337502824785,47.13664767782602,4.906433770234263,7.070409011688677,24.868767572869352,22.48690848601739,71.11340145679351
0.01127561096151726,0.014954922193427209,14.38893760469516,7.301152177342219,64.10237905331395,4.8378094820510915,6.627178041522807,29.626441324952804,20.89814166511883,94.43234406175345
0.008833517204970876,0.012083131060577738,11.734547883657962,5.78449791521038,56.87443399471002,6.01260755674863,9.684779537666495,22.91090394557507,18.509181260191774,76.71121148212644
0.014374281442863521,0.020845696643589054,8.787982290058185,4.471299349613227,44.43411664270178,6.936427220986599,9.909958820155262,27.063180022255747,23.29859560236186,73.37356281983378
0.036123156822208694,0.04968012054852854,9.928110113654604,5.862153682248106,46.47938356859107,29.556085915832384,45.06288815039307,26.995190882924334,21.26173392792585,84.86490617212037
0.022457212434932504,0.03029446446434073,7.098382592464294,3.3145452690878594,37.97956793417692,7.7666041181808945,12.101552059115466,17.778135438640795,12.591042340017841,67.86212686975082
0.0163292546418146,0.022555373764689704,12.911148381082404,6.078070493193447,60.92328037091543,5.8130918684820445,8.319804032613519,17.76012449105439,11.867425219243133,69.30910039316318
0.015935485225052174,0.02164943871156721,9.408022122806367,3.8809808075991503,48.881426636374954,6.342362737537357,11.657044197358163,19.864439491127047,16.150967866724077,64.2916461076368
0.016911078357897454,0.02374856044560892,12.238971514941404,5.905636871106258,59.21713469708847,8.29411253825887,13.033123961022648,31.175523004379254,22.126254281886315,92.570446613805
0.013140620916318735,0.017964712703426654,18.107906301193125,10.288397504503259,77.31209799457108,6.0712661698782,10.400440950693671,46.02389092539784,41.19232903668906,114.91216183923876
